# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 420
stage;index;relative_time;date
"Stufe 420";420;200.7726;"2024-02-28T14:51:48.100"
# Name : Analogeingang 0
force;untransformed;transformed
3794.7712;3.7948;3794.7712
# Name : Flächenkomponente 3
id;x;y;z
0;9.4333;15.6196;0.1084
1;9.7092;15.6365;0.0870
2;9.9833;15.6271;0.0596
3;10.2610;15.6277;0.0173
4;10.5360;15.6318;-0.0287
5;10.8055;15.6391;-0.0658
6;11.0801;15.6361;-0.0895
8;11.3395;15.3470;-0.0010
11;11.3199;14.5315;0.0609
12;11.3145;14.2614;0.0845
14;11.3200;13.7170;0.0611
15;11.3191;13.4437;0.0663
16;11.3212;13.1783;0.0560
17;11.3225;12.9067;0.0494
41;11.3219;6.3716;0.1219
75;11.0454;-2.5823;0.0584
76;10.7807;-2.5778;-0.0511
77;10.5084;-2.5728;-0.0774
78;10.2330;-2.5643;-0.0756
79;9.9524;-2.5532;-0.0611
80;9.6741;-2.5392;-0.0445
81;9.3953;-2.5195;-0.0309
82;9.1207;-2.4969;-0.0077
83;8.8427;-2.4644;-0.0012
84;8.6447;-2.2736;0.0034
85;8.4547;-2.0577;0.0131
86;8.2646;-1.8401;0.0211
87;8.0716;-1.6273;0.0419
88;7.8779;-1.3955;0.0585
89;7.6455;-1.1361;0.0636
90;7.4032;-0.8859;0.0883
91;7.2158;-0.6496;0.0991
92;7.0013;-0.3972;0.1158
93;6.8269;-0.1603;0.1143
94;6.6588;0.0678;0.1216
95;6.4933;0.2963;0.1318
96;6.3208;0.5270;0.1419
97;6.1574;0.7683;0.1795
98;5.9491;1.1105;0.1778
99;5.7337;1.3203;0.1893
100;5.5241;1.5335;0.1905
101;5.2639;1.7112;0.2409
102;4.9975;1.8594;0.3148
103;4.7330;1.9137;0.3306
104;4.4793;1.9197;0.3630
105;4.2386;1.8591;0.4071
106;4.0635;1.7258;0.3811
107;3.9160;1.5931;0.3742
108;3.7306;1.4775;0.3832
109;3.5362;1.3498;0.3908
110;3.3386;1.2108;0.3996
111;3.1419;1.0682;0.4057
112;2.9456;0.9265;0.4104
113;2.7463;0.7849;0.4181
114;2.5472;0.6462;0.4295
115;2.3492;0.5136;0.4430
116;2.1558;0.3787;0.4598
117;1.9593;0.2368;0.4849
118;1.7674;0.0891;0.5181
119;1.5712;-0.0467;0.5583
120;1.3684;-0.1621;0.5983
121;1.1354;-0.2497;0.5775
122;0.8711;-0.2509;0.5178
123;0.6032;-0.2587;0.5036
124;0.3309;-0.2712;0.5137
125;0.1984;-0.1286;0.5303
126;0.2000;0.1360;0.5529
127;0.2052;0.4083;0.5496
128;0.2087;0.6768;0.5348
129;0.2067;0.9384;0.5240
130;0.2105;1.2028;0.5166
131;0.2153;1.4714;0.5121
132;0.2195;1.7393;0.5061
133;0.2210;2.0073;0.5085
134;0.2233;2.2770;0.5025
135;0.2274;2.5456;0.5014
136;0.2358;2.8132;0.4918
137;0.2410;3.0812;0.4806
138;0.2441;3.3500;0.4783
139;0.2490;3.6182;0.4824
140;0.2517;3.8878;0.4824
141;0.2581;4.1560;0.4773
142;0.2620;4.4241;0.4739
143;0.2647;4.6935;0.4700
144;0.2664;4.9616;0.4646
145;0.2661;5.2314;0.4655
146;0.2706;5.4998;0.4630
147;0.2749;5.7693;0.4636
148;0.2779;6.0375;0.4609
149;0.2787;6.3063;0.4595
150;0.2791;6.5755;0.4564
151;0.2816;6.8443;0.4559
152;0.2851;7.1135;0.4575
153;0.2871;7.3821;0.4567
154;0.2884;7.6514;0.4578
155;0.2889;7.9208;0.4558
156;0.2903;8.1892;0.4590
157;0.2926;8.4602;0.4713
158;0.2944;8.7306;0.4788
159;0.2956;8.9995;0.4791
160;0.2944;9.2691;0.4806
161;0.2995;9.5380;0.4633
162;0.3044;9.8069;0.4555
163;0.3091;10.0752;0.4472
164;0.3108;10.3458;0.4478
165;0.3131;10.6140;0.4403
166;0.3148;10.8833;0.4427
167;0.3169;11.1532;0.4415
168;0.3194;11.4233;0.4344
169;0.3201;11.6920;0.4448
170;0.3248;11.9629;0.4365
171;0.3248;12.2326;0.4311
172;0.3262;12.5021;0.4350
173;0.3306;12.7716;0.4391
174;0.3347;13.0414;0.4390
175;0.3372;13.3111;0.4324
176;0.3393;13.5807;0.4349
177;0.3427;13.8507;0.4325
178;0.3474;14.1202;0.4418
179;0.3552;14.3902;0.4327
180;0.3602;14.6586;0.4348
181;0.3593;14.9279;0.4217
182;0.3530;15.1977;0.4230
183;0.3561;15.4667;0.4271
184;0.3578;15.7368;0.4305
185;0.3577;16.0070;0.4417
186;0.3614;16.2800;0.4383
187;0.3638;16.5472;0.4324
188;0.3672;16.8170;0.4309
189;0.3714;17.0863;0.4288
190;0.3775;17.3561;0.4239
191;0.3859;17.6258;0.4203
192;0.4570;17.8537;0.4159
193;0.7315;17.8380;0.4030
194;1.0078;17.8191;0.3961
195;1.2819;17.7956;0.3783
196;1.5386;17.7217;0.3741
197;1.7380;17.5271;0.3706
198;1.9244;17.3117;0.3459
199;2.1126;17.0959;0.3398
200;2.3021;16.8747;0.3329
201;2.4936;16.6475;0.3254
202;2.6844;16.4188;0.3166
203;2.8787;16.1923;0.3080
204;3.0687;15.9679;0.2982
205;3.2553;15.7469;0.2955
206;3.4427;15.5333;0.2921
207;3.6352;15.2823;0.2812
208;3.8242;15.0253;0.2581
209;4.0087;14.7993;0.2589
210;4.1923;14.5665;0.2717
211;4.3896;14.2930;0.2638
212;4.6105;13.9740;0.2322
213;4.8173;13.7331;0.2239
214;5.0493;13.5605;0.2219
215;5.2979;13.4459;0.2222
216;5.5524;13.3793;0.2137
217;5.8036;13.3775;0.2071
218;6.0580;13.3879;0.2043
219;6.2761;13.4717;0.2128
220;6.4570;13.5861;0.2061
221;6.6441;13.7069;0.1812
222;6.8394;13.8461;0.1559
223;7.0308;13.9837;0.1285
224;7.2249;14.1192;0.1084
225;7.4211;14.2584;0.0911
226;7.6215;14.3959;0.0788
227;7.8112;14.5377;0.0652
228;8.0036;14.6825;0.0489
229;8.2017;14.8254;0.0356
230;8.4022;14.9720;0.0324
231;8.6073;15.1195;0.0152
232;8.8129;15.2627;0.0104
233;9.0190;15.3991;0.0239
234;9.2208;15.5153;0.0619
235;9.5135;15.4515;0.0411
236;9.7908;15.4414;0.0205
237;10.0656;15.4326;-0.0013
238;10.3439;15.4271;-0.0264
239;10.6154;15.4285;-0.0656
240;10.8784;15.4257;-0.0844
241;11.1298;15.4201;-0.0873
242;0.6047;17.6694;0.4065
243;0.8338;17.6245;0.3956
244;1.0833;17.6008;0.3870
245;1.3173;17.5621;0.3943
246;1.5281;17.4979;0.3930
247;9.3238;15.3043;0.0059
248;9.6148;15.2623;-0.0107
249;9.8922;15.2430;-0.0287
250;10.1659;15.2262;-0.0242
251;10.4423;15.2164;-0.0637
252;10.7083;15.2059;-0.0831
253;10.9595;15.1930;-0.0923
254;11.1706;15.1869;-0.0707
255;0.6412;17.4402;0.4073
256;0.9117;17.3999;0.3950
257;1.1670;17.3631;0.3916
258;1.4156;17.3118;0.3830
259;1.6776;17.2869;0.3633
260;8.9929;15.1567;0.0001
261;9.2022;15.1259;-0.0095
262;9.4615;15.0736;-0.0253
263;9.7345;15.0454;-0.0379
264;10.0082;15.0237;-0.0447
265;10.2839;15.0054;-0.0649
266;10.5583;14.9886;-0.0786
267;10.8297;14.9718;-0.0907
268;11.1013;14.9517;-0.0768
269;0.5572;17.2198;0.4135
270;0.7783;17.1926;0.4027
271;1.0287;17.1600;0.3956
272;1.2867;17.1194;0.3793
273;1.5570;17.0836;0.3654
274;1.8351;17.0693;0.3529
275;8.8151;14.9874;0.0002
276;9.0627;14.9111;-0.0106
277;9.3157;14.8676;-0.0209
278;9.5837;14.8336;-0.0362
279;9.8572;14.8091;-0.0468
280;10.1333;14.7884;-0.0611
281;10.4081;14.7706;-0.0724
282;10.6760;14.7510;-0.0862
283;10.9308;14.7346;-0.0822
284;11.1565;14.6995;-0.0474
285;0.6213;16.9720;0.4131
286;0.8886;16.9514;0.3994
287;1.1512;16.9166;0.3878
288;1.4188;16.8812;0.3745
289;1.6939;16.8519;0.3611
290;1.9641;16.8338;0.3485
291;2.1987;16.7419;0.3386
292;8.4067;14.7525;0.0218
293;8.6297;14.8089;0.0071
294;8.8979;14.7252;-0.0036
295;9.1671;14.6591;-0.0176
296;9.4356;14.6196;-0.0314
297;9.7090;14.5920;-0.0453
298;9.9849;14.5689;-0.0571
299;10.2606;14.5494;-0.0660
300;10.5330;14.5301;-0.0808
301;10.8013;14.5098;-0.0852
302;11.0609;14.4901;-0.0590
303;0.5560;16.7317;0.4178
304;0.7764;16.7352;0.4095
305;1.0216;16.7049;0.3941
306;1.2820;16.6717;0.3823
307;1.5510;16.6397;0.3685
308;1.8225;16.6082;0.3565
309;2.0824;16.5500;0.3441
310;2.3624;16.4844;0.3325
311;8.2473;14.5819;0.0303
312;8.5129;14.5455;0.0145
313;8.7562;14.5280;0.0024
314;9.0221;14.4639;-0.0099
315;9.2926;14.4087;-0.0234
316;9.5637;14.3750;-0.0384
317;9.8396;14.3489;-0.0524
318;10.1153;14.3268;-0.0624
319;10.3897;14.3073;-0.0755
320;10.6610;14.2881;-0.0873
321;10.9213;14.2709;-0.0882
322;11.1607;14.2674;-0.0322
323;0.6398;16.5164;0.4118
324;0.8885;16.4882;0.4010
325;1.1448;16.4566;0.3902
326;1.4095;16.4251;0.3772
327;1.6792;16.3909;0.3627
328;1.9447;16.3457;0.3503
329;2.2108;16.2936;0.3394
330;2.4687;16.2447;0.3289
331;2.6798;16.1720;0.3198
332;8.0800;14.4170;0.0438
333;8.3545;14.3466;0.0263
334;8.6229;14.3043;0.0095
335;8.8849;14.2630;-0.0022
336;9.1546;14.2041;-0.0136
337;9.4257;14.1598;-0.0286
338;9.6987;14.1294;-0.0458
339;9.9740;14.1051;-0.0593
340;10.2497;14.0837;-0.0708
341;10.5243;14.0639;-0.0838
342;10.7952;14.0468;-0.0946
343;11.0602;14.0408;-0.0780
344;0.5527;16.3226;0.4184
345;0.7702;16.2694;0.4058
346;1.0134;16.2384;0.3950
347;1.2719;16.2081;0.3842
348;1.5388;16.1750;0.3702
349;1.8081;16.1350;0.3568
350;2.0762;16.0863;0.3450
351;2.3394;16.0332;0.3347
352;2.5881;15.9673;0.3240
353;2.8401;15.9324;0.3121
354;7.7080;14.2331;0.0673
355;7.9375;14.2352;0.0516
356;8.2015;14.1578;0.0351
357;8.4736;14.1001;0.0190
358;8.7449;14.0534;0.0050
