# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 688
stage;index;relative_time;date
"Stufe 688";688;254.3726;"2024-02-28T14:52:41.700"
# Name : Analogeingang 0
force;untransformed;transformed
4008.7032;4.0087;4008.7032
# Name : Flächenkomponente 3
id;x;y;z
2;9.8934;13.8212;0.1748
3;10.1696;13.8205;0.1147
4;10.4404;13.8299;0.0386
5;10.6977;13.8448;-0.0326
6;10.9687;13.8463;-0.0697
7;11.2240;13.8317;-0.0386
8;11.2191;13.5673;-0.0017
11;11.1964;12.7472;0.0493
12;11.1900;12.4765;0.0730
14;11.1933;11.9332;0.0543
15;11.1909;11.6612;0.0598
16;11.1922;11.3936;0.0510
75;10.9372;-4.3712;0.0350
76;10.6785;-4.3497;-0.0794
77;10.4078;-4.3368;-0.1082
78;10.1335;-4.3171;-0.1047
79;9.8608;-4.2915;-0.0948
88;7.7892;-3.0285;0.0201
96;6.3061;-0.8362;0.3539
97;6.2274;-0.5750;0.4582
108;4.0951;1.1918;0.8528
109;3.8938;1.0570;0.8280
110;3.7102;0.9105;0.7635
111;3.5476;0.7672;0.6726
112;3.3856;0.6395;0.5794
113;3.2173;0.5377;0.5120
114;3.0388;0.4351;0.5003
115;2.8503;0.3306;0.5213
116;2.6591;0.2272;0.5505
117;2.4542;0.1094;0.6035
118;2.2514;-0.0168;0.6630
119;2.0433;-0.1301;0.7255
120;1.8295;-0.2119;0.7883
126;0.7314;0.1195;0.6521
127;0.7269;0.3889;0.5957
128;0.7315;0.6502;0.6015
129;0.7284;0.9016;0.5704
130;0.7349;1.1463;0.5228
131;0.7457;1.4141;0.5128
132;0.7519;1.6817;0.5104
133;0.7556;1.9500;0.5098
134;0.7593;2.2206;0.5009
135;0.7644;2.4900;0.4999
136;0.7740;2.7577;0.4907
137;0.7812;3.0271;0.4849
138;0.7865;3.2967;0.4844
139;0.7895;3.5654;0.4788
140;0.7938;3.8350;0.4773
141;0.8033;4.1034;0.4698
142;0.8074;4.3725;0.4662
143;0.8129;4.6425;0.4612
144;0.8178;4.9110;0.4539
145;0.8186;5.1805;0.4519
146;0.8260;5.4481;0.4468
147;0.8335;5.7156;0.4472
148;0.8335;5.9849;0.4467
149;0.8373;6.2537;0.4455
150;0.8400;6.5223;0.4430
151;0.8442;6.7906;0.4423
152;0.8484;7.0589;0.4422
153;0.8474;7.3278;0.4432
154;0.8525;7.5975;0.4424
155;0.8535;7.8672;0.4421
156;0.8558;8.1353;0.4432
157;0.8573;8.4070;0.4556
158;0.8572;8.6774;0.4614
159;0.8582;8.9458;0.4629
160;0.8581;9.2152;0.4638
161;0.8651;9.4836;0.4451
162;0.8710;9.7523;0.4371
163;0.8760;10.0208;0.4319
164;0.8782;10.2915;0.4283
165;0.8816;10.5601;0.4211
166;0.8853;10.8280;0.4224
167;0.8870;11.0986;0.4205
168;0.8878;11.3696;0.4125
169;0.8856;11.6384;0.4182
170;0.8935;11.9107;0.4168
171;0.8935;12.1799;0.4066
172;0.8958;12.4491;0.4134
173;0.9015;12.7187;0.4175
174;0.9040;12.9880;0.4162
175;0.9011;13.2588;0.4147
176;0.9046;13.5288;0.4181
177;0.9055;13.7981;0.4168
178;0.9039;14.0679;0.4262
179;0.9030;14.3381;0.4238
180;0.9021;14.6089;0.4230
181;0.9030;14.8790;0.4073
182;0.9022;15.1493;0.4094
183;0.9080;15.4170;0.4080
184;0.9121;15.6879;0.4083
185;0.9110;15.9550;0.4195
186;0.9143;16.2344;0.4171
187;0.9180;16.4998;0.4128
188;0.9267;16.7687;0.4100
189;0.9289;17.0405;0.4082
190;0.9384;17.3093;0.3999
191;0.9476;17.5791;0.3969
192;1.0217;17.8022;0.3947
200;2.8429;16.7273;0.3229
201;3.0351;16.4900;0.3143
202;3.2223;16.2552;0.3069
203;3.4129;16.0324;0.3040
