# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 410
stage;index;relative_time;date
"Stufe 410";410;198.7726;"2024-02-28T14:51:46.100"
# Name : Analogeingang 0
force;untransformed;transformed
3748.4016;3.7484;3748.4016
# Name : Flächenkomponente 3
id;x;y;z
0;9.4322;15.6871;0.1020
1;9.7082;15.7042;0.0803
2;9.9825;15.6951;0.0545
3;10.2601;15.6958;0.0127
4;10.5351;15.6994;-0.0324
5;10.8053;15.7063;-0.0689
6;11.0801;15.7032;-0.0918
7;11.3400;15.6851;-0.0502
8;11.3398;15.4140;-0.0045
11;11.3217;14.5969;0.0510
12;11.3152;14.3275;0.0810
14;11.3205;13.7843;0.0585
16;11.3217;13.2447;0.0533
17;11.3228;12.9729;0.0481
75;11.0468;-2.5165;0.0554
76;10.7819;-2.5118;-0.0527
77;10.5097;-2.5074;-0.0795
78;10.2341;-2.4995;-0.0782
79;9.9534;-2.4887;-0.0635
80;9.6755;-2.4754;-0.0474
81;9.3965;-2.4564;-0.0336
82;9.1217;-2.4349;-0.0106
83;8.8438;-2.4031;-0.0036
84;8.6454;-2.2130;0.0006
85;8.4553;-1.9979;0.0095
86;8.2654;-1.7810;0.0195
87;8.0718;-1.5682;0.0387
88;7.8781;-1.3376;0.0553
89;7.6956;-1.0925;0.0573
90;7.4135;-0.8324;0.0840
91;7.2245;-0.5975;0.0945
92;7.0078;-0.3465;0.1105
93;6.8320;-0.1105;0.1095
94;6.6625;0.1172;0.1169
95;6.4955;0.3444;0.1262
96;6.3213;0.5745;0.1368
97;6.1527;0.8119;0.1756
98;5.9501;1.1533;0.1744
99;5.7315;1.3632;0.1848
100;5.5208;1.5741;0.1864
101;5.2562;1.7563;0.2741
102;4.9992;1.8922;0.3020
103;4.7345;1.9438;0.3166
104;4.4812;1.9460;0.3471
105;4.2410;1.8813;0.3893
106;4.0628;1.7485;0.3662
107;3.9065;1.6171;0.3655
108;3.7217;1.4993;0.3745
