# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 102
stage;index;relative_time;date
"Stufe 102";102;137.1726;"2024-02-28T14:50:44.500"
# Name : Analogeingang 0
force;untransformed;transformed
1964.3478;1.9643;1964.3478
# Name : Flächenkomponente 3
id;x;y;z
0;9.3828;17.6958;-0.1191
1;9.6586;17.7244;-0.1327
2;9.9346;17.7159;-0.1393
3;10.2133;17.7144;-0.1614
4;10.4902;17.7093;-0.1749
5;10.7671;17.7048;-0.1820
6;11.0452;17.6990;-0.1980
7;11.3104;17.6769;-0.1641
8;11.3139;17.4125;-0.1079
11;11.3022;16.5950;-0.0472
12;11.2979;16.3255;-0.0165
14;11.3053;15.7809;-0.0392
16;11.3083;15.2391;-0.0440
75;11.0792;-0.5394;-0.0482
76;10.8176;-0.5519;-0.1548
77;10.5460;-0.5576;-0.1827
78;10.2689;-0.5626;-0.1825
79;9.9895;-0.5667;-0.1693
80;9.7104;-0.5708;-0.1533
81;9.4321;-0.5740;-0.1398
82;9.1528;-0.5761;-0.1202
83;8.8751;-0.5669;-0.1120
84;8.6689;-0.3950;-0.1054
85;8.4728;-0.1980;-0.0966
86;8.2760;0.0005;-0.0871
87;8.0777;0.1964;-0.0757
88;7.8799;0.3941;-0.0650
89;7.6837;0.5921;-0.0682
90;7.4835;0.7912;-0.0508
91;7.2864;0.9892;-0.0426
92;7.0886;1.1884;-0.0300
93;6.8918;1.3867;-0.0236
94;6.6935;1.5853;-0.0122
95;6.4956;1.7850;-0.0006
96;6.2978;1.9863;0.0085
97;6.0995;2.1873;0.0283
98;5.9069;2.3920;0.0304
99;5.6855;2.5653;0.0396
100;5.4515;2.7225;0.0544
101;5.1843;2.7934;0.0722
102;4.9003;2.8222;0.0863
103;4.6369;2.8073;0.0991
104;4.3787;2.7323;0.1126
105;4.1472;2.5995;0.1295
106;3.9469;2.4252;0.1390
107;3.7500;2.2509;0.1483
108;3.5514;2.0771;0.1606
109;3.3519;1.9005;0.1729
110;3.1524;1.7223;0.1826
111;2.9525;1.5443;0.1939
112;2.7526;1.3664;0.2043
113;2.5521;1.1885;0.2146
114;2.3516;1.0110;0.2262
115;2.1519;0.8338;0.2368
116;1.9532;0.6570;0.2491
117;1.7542;0.4792;0.2624
118;1.5554;0.3013;0.2733
119;1.3558;0.1268;0.2854
120;1.1561;-0.0410;0.3000
121;0.9274;-0.1559;0.3119
122;0.6536;-0.1806;0.3245
123;0.3805;-0.1999;0.3332
124;0.1068;-0.2191;0.3455
125;-0.0228;-0.0705;0.3482
126;-0.0225;0.1988;0.3472
127;-0.0221;0.4684;0.3453
128;-0.0216;0.7376;0.3449
129;-0.0223;1.0069;0.3491
130;-0.0220;1.2761;0.3491
131;-0.0214;1.5460;0.3486
132;-0.0200;1.8151;0.3435
133;-0.0201;2.0849;0.3457
134;-0.0189;2.3550;0.3445
135;-0.0184;2.6241;0.3449
136;-0.0163;2.8933;0.3363
137;-0.0144;3.1634;0.3370
138;-0.0127;3.4325;0.3375
139;-0.0117;3.7018;0.3347
140;-0.0108;3.9722;0.3375
141;-0.0083;4.2419;0.3319
142;-0.0070;4.5111;0.3318
143;-0.0047;4.7813;0.3292
144;-0.0033;5.0505;0.3236
145;-0.0033;5.3206;0.3259
146;-0.0019;5.5899;0.3228
147;-0.0009;5.8604;0.3255
148;0.0011;6.1299;0.3213
149;0.0017;6.3996;0.3220
150;0.0023;6.6695;0.3188
151;0.0034;6.9393;0.3174
152;0.0049;7.2090;0.3209
153;0.0063;7.4792;0.3194
154;0.0067;7.7488;0.3211
155;0.0077;8.0193;0.3185
156;0.0084;8.2884;0.3196
157;0.0079;8.5594;0.3321
158;0.0082;8.8303;0.3415
159;0.0089;9.0998;0.3428
160;0.0083;9.3701;0.3451
161;0.0123;9.6394;0.3276
162;0.0142;9.9090;0.3213
163;0.0167;10.1782;0.3148
164;0.0177;10.4494;0.3162
165;0.0193;10.7190;0.3102
166;0.0196;10.9882;0.3100
167;0.0209;11.2586;0.3113
168;0.0230;11.5291;0.3080
169;0.0236;11.7979;0.3201
170;0.0255;12.0691;0.3089
171;0.0262;12.3391;0.3024
172;0.0266;12.6091;0.3084
173;0.0277;12.8791;0.3112
174;0.0288;13.1488;0.3139
175;0.0317;13.4188;0.3053
176;0.0321;13.6886;0.3055
177;0.0333;13.9590;0.3028
178;0.0341;14.2291;0.3132
179;0.0372;14.4995;0.3068
180;0.0383;14.7688;0.3072
181;0.0418;15.0384;0.2913
182;0.0419;15.3085;0.2959
183;0.0431;15.5779;0.2996
184;0.0436;15.8485;0.3004
185;0.0430;16.1187;0.3101
186;0.0437;16.3886;0.3110
187;0.0452;16.6581;0.3061
188;0.0464;16.9281;0.3049
189;0.0487;17.1977;0.3015
190;0.0512;17.4676;0.2970
191;0.0540;17.7376;0.2942
192;0.1183;17.9698;0.2909
193;0.3933;17.9708;0.2771
194;0.6672;17.9720;0.2723
195;0.9432;17.9735;0.2549
196;1.2029;17.9242;0.2486
197;1.4089;17.7487;0.2450
198;1.6049;17.5548;0.2207
199;1.7988;17.3616;0.2132
200;1.9933;17.1673;0.2039
