# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 235
stage;index;relative_time;date
"Stufe 235";235;163.7726;"2024-02-28T14:51:11.100"
# Name : Analogeingang 0
force;untransformed;transformed
2868.0477;2.8680;2868.0477
# Name : Flächenkomponente 3
id;x;y;z
0;9.4158;16.8443;-0.0180
1;9.6910;16.8695;-0.0340
2;9.9653;16.8600;-0.0466
3;10.2435;16.8587;-0.0711
4;10.5201;16.8545;-0.0887
5;10.7960;16.8529;-0.1001
6;11.0733;16.8486;-0.1207
11;11.3216;15.7415;0.0272
14;11.3226;14.9275;0.0319
16;11.3249;14.3878;0.0275
17;11.3253;14.1162;0.0241
75;11.0684;-1.3834;0.0220
76;10.8039;-1.3883;-0.0846
77;10.5317;-1.3892;-0.1119
78;10.2543;-1.3892;-0.1111
79;9.9746;-1.3877;-0.0967
80;9.6959;-1.3852;-0.0807
81;9.4176;-1.3808;-0.0667
82;9.1379;-1.3745;-0.0475
83;8.8610;-1.3572;-0.0386
84;8.6580;-1.1798;-0.0326
85;8.4648;-0.9767;-0.0239
86;8.2714;-0.7674;-0.0140
87;8.0732;-0.5649;-0.0020
88;7.8762;-0.3555;0.0108
89;7.6800;-0.1423;0.0085
90;7.4805;0.0709;0.0248
91;7.2857;0.2840;0.0339
92;7.0831;0.5049;0.0491
93;6.8883;0.7223;0.0527
94;6.6911;0.9363;0.0604
95;6.4974;1.1511;0.0704
96;6.3016;1.3775;0.0803
97;6.1178;1.6065;0.1078
98;5.9199;1.8367;0.1223
99;5.6969;2.0492;0.1220
100;5.4723;2.2371;0.1369
101;5.2134;2.3549;0.1591
102;4.9341;2.4356;0.1875
103;4.6735;2.4513;0.1997
104;4.4181;2.4099;0.2147
105;4.1855;2.3074;0.2394
106;3.9852;2.1565;0.2494
107;3.7942;2.0076;0.2592
108;3.6011;1.8607;0.2725
109;3.4029;1.7049;0.2828
110;3.2042;1.5440;0.2927
111;3.0055;1.3820;0.3019
112;2.8067;1.2205;0.3116
113;2.6067;1.0575;0.3203
114;2.4065;0.8949;0.3303
115;2.2058;0.7317;0.3409
116;2.0083;0.5661;0.3525
117;1.8112;0.3984;0.3646
118;1.6141;0.2294;0.3752
119;1.4152;0.0695;0.3913
120;1.2161;-0.0790;0.4101
121;0.9871;-0.1834;0.4182
122;0.7137;-0.2066;0.4245
123;0.4416;-0.2251;0.4318
124;0.1683;-0.2442;0.4429
125;0.0389;-0.0958;0.4453
126;0.0395;0.1731;0.4448
127;0.0401;0.4421;0.4431
128;0.0407;0.7106;0.4409
129;0.0405;0.9791;0.4455
130;0.0412;1.2479;0.4454
131;0.0419;1.5173;0.4451
132;0.0440;1.7859;0.4415
133;0.0445;2.0553;0.4421
134;0.0463;2.3251;0.4390
135;0.0477;2.5939;0.4393
136;0.0514;2.8623;0.4308
137;0.0550;3.1318;0.4291
138;0.0577;3.4004;0.4295
139;0.0598;3.6692;0.4251
140;0.0613;3.9392;0.4274
141;0.0649;4.2083;0.4223
142;0.0675;4.4770;0.4206
143;0.0699;4.7465;0.4156
144;0.0719;5.0151;0.4127
145;0.0718;5.2850;0.4142
146;0.0738;5.5542;0.4103
147;0.0759;5.8240;0.4125
148;0.0786;6.0929;0.4086
149;0.0794;6.3624;0.4086
150;0.0801;6.6321;0.4054
151;0.0816;6.9013;0.4043
152;0.0836;7.1707;0.4058
153;0.0856;7.4406;0.4056
154;0.0863;7.7100;0.4071
155;0.0870;7.9796;0.4045
156;0.0880;8.2489;0.4058
157;0.0888;8.5197;0.4195
158;0.0898;8.7908;0.4281
159;0.0907;9.0595;0.4285
160;0.0899;9.3295;0.4307
161;0.0941;9.5985;0.4123
162;0.0972;9.8679;0.4068
163;0.1005;10.1369;0.4000
164;0.1017;10.4077;0.4009
165;0.1037;10.6767;0.3946
166;0.1042;10.9460;0.3941
167;0.1059;11.2163;0.3949
168;0.1088;11.4866;0.3898
169;0.1093;11.7551;0.4012
170;0.1120;12.0258;0.3908
171;0.1125;12.2957;0.3853
172;0.1131;12.5655;0.3908
173;0.1156;12.8354;0.3945
174;0.1179;13.1050;0.3956
175;0.1212;13.3747;0.3878
176;0.1219;13.6446;0.3886
177;0.1235;13.9149;0.3855
178;0.1258;14.1846;0.3959
179;0.1306;14.4550;0.3887
180;0.1335;14.7239;0.3900
181;0.1362;14.9936;0.3736
182;0.1349;15.2633;0.3784
183;0.1369;15.5320;0.3850
184;0.1368;15.8029;0.3894
185;0.1375;16.0731;0.3959
186;0.1389;16.3436;0.3960
187;0.1406;16.6128;0.3882
188;0.1424;16.8825;0.3869
189;0.1459;17.1522;0.3837
190;0.1499;17.4220;0.3790
191;0.1551;17.6918;0.3765
192;0.2214;17.9231;0.3735
193;0.4968;17.9202;0.3594
194;0.7716;17.9165;0.3540
195;1.0475;17.9121;0.3358
196;1.3067;17.8569;0.3299
197;1.5109;17.6767;0.3261
198;1.7044;17.4771;0.3013
199;1.8966;17.2766;0.2938
200;2.0894;17.0737;0.2849
201;2.2832;16.8691;0.2754
202;2.4775;16.6625;0.2655
203;2.6739;16.4539;0.2558
204;2.8686;16.2445;0.2464
205;3.0607;16.0328;0.2380
206;3.2530;15.8215;0.2285
207;3.4470;15.6079;0.2215
208;3.6403;15.3857;0.2100
209;3.8322;15.1627;0.2008
210;4.0251;14.9385;0.1958
211;4.2265;14.7082;0.1871
212;4.4317;14.4732;0.1757
213;4.6539;14.2804;0.1674
214;4.9048;14.1485;0.1589
215;5.1705;14.0785;0.1529
216;5.4388;14.0601;0.1403
217;5.6964;14.1065;0.1293
218;5.9552;14.1584;0.1200
219;6.1810;14.2748;0.1200
220;6.3788;14.4207;0.1130
221;6.5755;14.5734;0.0995
222;6.7752;14.7312;0.0833
223;6.9753;14.8895;0.0686
224;7.1762;15.0484;0.0551
225;7.3780;15.2103;0.0434
226;7.5809;15.3717;0.0321
227;7.7801;15.5358;0.0202
228;7.9794;15.7019;0.0102
229;8.1816;15.8681;0.0027
230;8.3841;16.0360;0.0019
231;8.5901;16.2055;-0.0138
232;8.7962;16.3735;-0.0237
233;9.0024;16.5409;-0.0281
234;9.2077;16.7012;-0.0322
235;9.5007;16.6640;-0.0451
236;9.7782;16.6630;-0.0584
237;10.0540;16.6540;-0.0683
238;10.3300;16.6452;-0.0770
239;10.6056;16.6383;-0.0990
240;10.8720;16.6340;-0.1114
241;11.1244;16.6307;-0.1165
242;0.3731;17.7455;0.3638
243;0.6036;17.7118;0.3532
244;0.8531;17.7040;0.3441
245;1.0894;17.6820;0.3505
246;1.3020;17.6320;0.3473
247;9.3140;16.4778;-0.0444
248;9.6047;16.4517;-0.0574
249;9.8836;16.4421;-0.0704
250;10.1567;16.4302;-0.0621
251;10.4346;16.4206;-0.0934
252;10.7028;16.4109;-0.1101
253;10.9550;16.4006;-0.1198
254;11.1669;16.3965;-0.0988
255;0.4138;17.5171;0.3630
256;0.6845;17.4919;0.3505
257;0.9412;17.4722;0.3472
258;1.1917;17.4380;0.3366
259;1.4557;17.4332;0.3185
260;8.9804;16.2854;-0.0333
261;9.1928;16.2763;-0.0426
262;9.4551;16.2416;-0.0532
263;9.7287;16.2237;-0.0648
264;10.0035;16.2118;-0.0715
265;10.2798;16.2004;-0.0912
266;10.5547;16.1888;-0.1054
267;10.8266;16.1763;-0.1175
268;11.0986;16.1599;-0.1048
269;0.3317;17.2938;0.3679
270;0.5539;17.2770;0.3569
271;0.8053;17.2597;0.3498
272;1.0656;17.2366;0.3347
273;1.3376;17.2202;0.3191
274;1.6183;17.2272;0.3060
275;8.8024;16.0935;-0.0284
276;9.0544;16.0420;-0.0390
277;9.3104;16.0229;-0.0488
278;9.5801;16.0032;-0.0626
279;9.8545;15.9888;-0.0716
280;10.1312;15.9768;-0.0856
281;10.4064;15.9652;-0.0977
282;10.6749;15.9521;-0.1119
283;10.9306;15.9401;-0.1091
284;11.1559;15.9071;-0.0751
285;0.3976;17.0490;0.3689
286;0.6650;17.0427;0.3534
287;0.9291;17.0245;0.3410
