# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 308
stage;index;relative_time;date
"Stufe 308";308;178.3726;"2024-02-28T14:51:25.700"
# Name : Analogeingang 0
force;untransformed;transformed
3262.3367;3.2623;3262.3367
# Name : Flächenkomponente 3
id;x;y;z
0;9.4249;16.3629;0.0178
1;9.6998;16.3872;0.0006
2;9.9731;16.3776;-0.0164
3;10.2511;16.3765;-0.0421
4;10.5277;16.3748;-0.0674
5;10.8025;16.3755;-0.0852
6;11.0787;16.3715;-0.1050
8;11.3407;16.0826;-0.0182
11;11.3248;15.2646;0.0392
14;11.3245;14.4515;0.0467
16;11.3263;13.9113;0.0414
75;11.0609;-1.8559;0.0385
76;10.7956;-1.8565;-0.0688
77;10.5233;-1.8555;-0.0966
78;10.2468;-1.8527;-0.0948
79;9.9657;-1.8479;-0.0812
80;9.6887;-1.8410;-0.0654
81;9.4102;-1.8312;-0.0504
82;9.1323;-1.8189;-0.0291
83;8.8549;-1.7960;-0.0215
84;8.6535;-1.6135;-0.0166
85;8.4616;-1.4051;-0.0075
86;8.2702;-1.1904;0.0036
87;8.0735;-0.9813;0.0166
88;7.8770;-0.7630;0.0317
89;7.6810;-0.5342;0.0329
90;7.4816;-0.3108;0.0476
91;7.2884;-0.0904;0.0542
92;7.0528;0.1484;0.0771
93;6.8632;0.3768;0.0804
94;6.6822;0.5980;0.0855
95;6.5007;0.8186;0.0933
96;6.3126;1.0494;0.1043
97;6.1379;1.2854;0.1347
98;5.9361;1.5204;0.1543
99;5.7056;1.7715;0.1512
100;5.4891;1.9670;0.1660
101;5.2348;2.1075;0.1983
102;4.9594;2.2129;0.2313
103;4.7025;2.2412;0.2388
104;4.4505;2.2159;0.2538
105;4.2179;2.1277;0.2835
106;4.0192;1.9859;0.2914
107;3.8335;1.8471;0.3016
108;3.6439;1.7129;0.3145
109;3.4470;1.5684;0.3235
110;3.2490;1.4164;0.3338
111;3.0512;1.2627;0.3415
112;2.8532;1.1100;0.3489
113;2.6534;0.9564;0.3564
114;2.4535;0.8043;0.3669
115;2.2528;0.6536;0.3772
116;2.0565;0.4981;0.3884
117;1.8614;0.3383;0.4017
118;1.6681;0.1773;0.4165
