# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 513
stage;index;relative_time;date
"Stufe 513";513;219.3726;"2024-02-28T14:52:06.700"
# Name : Analogeingang 0
force;untransformed;transformed
4147.8081;4.1478;4147.8081
# Name : Flächenkomponente 3
id;x;y;z
2;9.9866;14.9985;0.0861
3;10.2639;14.9975;0.0341
4;10.5363;15.0042;-0.0260
5;10.8004;15.0159;-0.0799
6;11.0730;15.0140;-0.1059
14;11.3071;13.0970;0.0410
15;11.3056;12.8247;0.0434
16;11.3073;12.5588;0.0344
76;10.7671;-3.1876;-0.0687
77;10.4942;-3.1799;-0.0991
79;9.9378;-3.1478;-0.0803
80;9.6595;-3.1276;-0.0638
81;9.3813;-3.1002;-0.0503
82;9.1076;-3.0694;-0.0283
83;8.8309;-3.0287;-0.0202
84;8.6352;-2.8328;-0.0166
85;8.4467;-2.6115;-0.0068
86;8.2589;-2.3893;0.0025
87;8.0663;-2.1754;0.0250
88;7.8755;-1.9333;0.0431
90;7.3392;-1.3853;0.0792
91;7.1626;-1.1361;0.0902
92;6.9549;-0.8728;0.1044
93;6.7906;-0.6279;0.1037
94;6.6326;-0.3933;0.1120
95;6.4774;-0.1587;0.1264
96;6.3198;0.0769;0.1419
99;5.7654;0.9172;0.1979
100;5.5640;1.1562;0.2029
101;5.3187;1.3520;0.2289
102;4.9954;1.5642;0.3495
103;4.7296;1.6477;0.4001
104;4.4815;1.6833;0.4625
105;4.2421;1.6558;0.5420
107;4.0106;1.3983;0.4370
108;3.8317;1.2937;0.4231
109;3.6392;1.1741;0.4269
110;3.4418;1.0431;0.4299
111;3.2459;0.9102;0.4280
112;3.0530;0.7779;0.4291
113;2.8554;0.6466;0.4363
114;2.6616;0.5189;0.4507
115;2.4700;0.4005;0.4700
116;2.2786;0.2842;0.4937
117;2.0779;0.1558;0.5348
118;1.8804;0.0190;0.5844
119;1.6783;-0.1054;0.6388
120;1.4692;-0.2050;0.6910
121;1.2322;-0.2860;0.6730
122;0.9524;-0.2834;0.5700
123;0.7177;-0.2719;0.5386
124;0.4516;-0.2794;0.5268
125;0.3208;-0.1362;0.5578
126;0.3288;0.1220;0.5807
127;0.3319;0.3935;0.5698
128;0.3395;0.6592;0.5722
129;0.3365;0.9151;0.5466
130;0.3393;1.1672;0.5100
131;0.3478;1.4351;0.5043
132;0.3530;1.7033;0.5031
133;0.3566;1.9719;0.5038
134;0.3606;2.2423;0.4959
135;0.3668;2.5117;0.4945
136;0.3778;2.7790;0.4849
137;0.3872;3.0478;0.4833
138;0.3936;3.3171;0.4907
139;0.3934;3.5850;0.4754
140;0.3961;3.8544;0.4735
141;0.4043;4.1225;0.4675
142;0.4076;4.3908;0.4648
143;0.4110;4.6606;0.4607
144;0.4135;4.9289;0.4548
145;0.4129;5.1985;0.4545
146;0.4188;5.4666;0.4503
147;0.4242;5.7352;0.4511
148;0.4259;6.0038;0.4491
149;0.4273;6.2726;0.4483
150;0.4284;6.5417;0.4458
151;0.4314;6.8099;0.4453
152;0.4359;7.0785;0.4450
153;0.4368;7.3470;0.4463
154;0.4398;7.6167;0.4461
155;0.4400;7.8857;0.4444
156;0.4425;8.1542;0.4479
157;0.4443;8.4253;0.4585
158;0.4461;8.6956;0.4657
159;0.4477;8.9642;0.4674
160;0.4469;9.2337;0.4685
161;0.4526;9.5023;0.4503
162;0.4582;9.7713;0.4416
163;0.4634;10.0390;0.4349
164;0.4653;10.3098;0.4346
165;0.4679;10.5781;0.4274
166;0.4705;10.8464;0.4281
167;0.4729;11.1169;0.4263
168;0.4744;11.3873;0.4182
169;0.4745;11.6560;0.4277
170;0.4803;11.9274;0.4225
171;0.4800;12.1969;0.4135
172;0.4823;12.4668;0.4189
173;0.4884;12.7360;0.4222
174;0.4931;13.0058;0.4239
175;0.4942;13.2756;0.4174
176;0.4982;13.5456;0.4179
177;0.5029;13.8155;0.4162
178;0.5090;14.0845;0.4247
179;0.5182;14.3533;0.4149
180;0.5184;14.6227;0.4205
181;0.5138;14.8929;0.4056
182;0.5098;15.1631;0.4065
183;0.5146;15.4315;0.4064
184;0.5176;15.7016;0.4094
185;0.5177;15.9716;0.4204
186;0.5223;16.2476;0.4177
187;0.5248;16.5123;0.4128
188;0.5298;16.7819;0.4108
189;0.5330;17.0517;0.4082
190;0.5402;17.3214;0.4032
191;0.5503;17.5915;0.3993
192;0.6243;17.8162;0.3943
193;0.8962;17.7912;0.3824
194;1.1718;17.7595;0.3746
195;1.4462;17.7253;0.3571
196;1.7009;17.6423;0.3514
197;1.8970;17.4415;0.3492
198;2.0805;17.2211;0.3238
199;2.2647;17.0008;0.3191
200;2.4531;16.7749;0.3146
201;2.6462;16.5392;0.3072
202;2.8356;16.3037;0.2977
203;3.0261;16.0754;0.2898
204;3.2147;15.8532;0.2857
205;3.4045;15.6386;0.2845
206;3.5917;15.4266;0.2825
207;3.7757;15.1105;0.2740
208;3.9652;14.8930;0.2654
209;4.1484;14.6489;0.2695
210;4.3197;14.3929;0.2815
211;4.5135;14.1230;0.2740
213;4.9443;13.4492;0.2279
214;5.1584;13.2561;0.2323
215;5.3922;13.1170;0.2400
216;5.6344;13.0205;0.2423
217;5.8780;12.9870;0.2486
218;6.1272;12.9693;0.2616
219;6.3442;13.0391;0.2858
220;6.5166;13.1427;0.2635
221;6.6911;13.2434;0.2113
222;6.8738;13.3745;0.1612
223;7.0506;13.5034;0.1174
224;7.2388;13.6282;0.0925
225;7.4325;13.7555;0.0750
226;7.6317;13.8830;0.0640
227;7.8164;14.0144;0.0523
228;8.0065;14.1508;0.0317
229;8.2029;14.2844;0.0160
230;8.4030;14.4222;0.0129
231;8.6076;14.5581;0.0001
232;8.8119;14.6845;0.0075
233;9.0191;14.8031;0.0422
234;9.2229;14.9029;0.0974
237;10.0659;14.8034;0.0147
238;10.3452;14.7989;-0.0225
239;10.6113;14.8073;-0.0792
240;10.8711;14.8065;-0.1028
241;11.1217;14.7997;-0.1073
242;0.7699;17.6273;0.3856
243;0.9980;17.5728;0.3744
244;1.2433;17.5393;0.3661
245;1.4776;17.4910;0.3738
246;1.6870;17.4193;0.3713
247;9.3210;14.6960;0.0219
248;9.6136;14.6486;0.0022
249;9.8889;14.6237;-0.0245
250;10.1644;14.6037;-0.0249
251;10.4382;14.5974;-0.0773
252;10.7012;14.5883;-0.1024
253;10.9509;14.5742;-0.1126
254;11.1617;14.5672;-0.0921
255;0.8031;17.3957;0.3866
256;1.0729;17.3468;0.3750
257;1.3265;17.2980;0.3722
258;1.5732;17.2372;0.3625
259;1.8332;17.2037;0.3424
260;8.9893;14.5698;-0.0028
261;9.1973;14.5297;-0.0109
262;9.4552;14.4694;-0.0312
263;9.7282;14.4388;-0.0490
264;10.0022;14.4158;-0.0601
265;10.2773;14.3946;-0.0849
266;10.5503;14.3744;-0.1002
267;10.8204;14.3545;-0.1117
268;11.0915;14.3328;-0.0971
269;0.7175;17.1802;0.3939
270;0.9378;17.1443;0.3830
271;1.1859;17.1005;0.3753
272;1.4425;17.0488;0.3604
273;1.7109;17.0046;0.3460
274;1.9876;16.9815;0.3328
275;8.8125;14.4161;-0.0147
276;9.0577;14.3296;-0.0248
277;9.3088;14.2768;-0.0382
278;9.5760;14.2357;-0.0563
279;9.8491;14.2064;-0.0673
280;10.1247;14.1826;-0.0834
281;10.3986;14.1602;-0.0960
282;10.6659;14.1363;-0.1077
283;10.9204;14.1168;-0.1038
284;11.1458;14.0804;-0.0690
285;0.7831;16.9282;0.3931
286;1.0492;16.8977;0.3799
287;1.3094;16.8529;0.3697
288;1.5762;16.8072;0.3562
289;1.8492;16.7671;0.3418
290;2.1180;16.7403;0.3303
291;2.3525;16.6413;0.3207
292;8.4063;14.2028;0.0026
293;8.6278;14.2493;-0.0116
294;8.8936;14.1547;-0.0210
295;9.1605;14.0778;-0.0371
296;9.4271;14.0296;-0.0527
297;9.6997;13.9952;-0.0676
298;9.9751;13.9674;-0.0786
299;10.2504;13.9429;-0.0884
300;10.5225;13.9183;-0.1020
301;10.7900;13.8937;-0.1069
302;11.0494;13.8719;-0.0799
303;0.7176;16.6900;0.3970
304;0.9375;16.6853;0.3888
305;1.1817;16.6449;0.3762
306;1.4408;16.6013;0.3640
307;1.7091;16.5592;0.3509
308;1.9790;16.5184;0.3391
309;2.2371;16.4536;0.3263
310;2.5149;16.3778;0.3139
311;8.2468;14.0390;0.0107
312;8.5106;13.9922;-0.0040
313;8.7522;13.9645;-0.0143
314;9.0163;13.8902;-0.0271
315;9.2844;13.8254;-0.0436
316;9.5540;13.7837;-0.0602
317;9.8289;13.7512;-0.0744
318;10.1043;13.7238;-0.0838
319;10.3785;13.6988;-0.0970
320;10.6495;13.6748;-0.1087
321;10.9096;13.6541;-0.1109
322;11.1488;13.6487;-0.0521
323;0.7997;16.4716;0.3922
324;1.0476;16.4338;0.3825
325;1.3028;16.3910;0.3724
326;1.5662;16.3505;0.3592
327;1.8348;16.3066;0.3461
328;2.0989;16.2526;0.3340
329;2.3628;16.1913;0.3218
330;2.6191;16.1349;0.3117
331;2.8283;16.0556;0.3018
332;8.0831;13.8812;0.0262
333;8.3544;13.7993;0.0076
334;8.6203;13.7472;-0.0079
335;8.8807;13.6958;-0.0192
