# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 159
stage;index;relative_time;date
"Stufe 159";159;148.5726;"2024-02-28T14:50:55.900"
# Name : Analogeingang 0
force;untransformed;transformed
2407.8827;2.4079;2407.8827
# Name : Flächenkomponente 3
id;x;y;z
0;9.3976;17.3381;-0.0617
1;9.6734;17.3653;-0.0769
2;9.9485;17.3562;-0.0859
3;10.2270;17.3545;-0.1079
4;10.5041;17.3496;-0.1230
5;10.7807;17.3468;-0.1333
6;11.0583;17.3417;-0.1503
7;11.3219;17.3225;-0.1146
11;11.3108;16.2355;-0.0019
12;11.3059;15.9655;0.0283
14;11.3126;15.4213;0.0052
16;11.3151;14.8802;-0.0004
75;11.0717;-0.8945;-0.0059
76;10.8086;-0.9035;-0.1103
77;10.5367;-0.9070;-0.1392
78;10.2595;-0.9100;-0.1389
79;9.9797;-0.9116;-0.1250
80;9.7012;-0.9129;-0.1090
81;9.4224;-0.9131;-0.0958
82;9.1433;-0.9118;-0.0761
83;8.8655;-0.8995;-0.0674
84;8.6606;-0.7254;-0.0612
85;8.4657;-0.5260;-0.0518
86;8.2706;-0.3244;-0.0428
87;8.0722;-0.1262;-0.0311
88;7.8746;0.0759;-0.0192
89;7.6786;0.2784;-0.0217
90;7.4779;0.4830;-0.0049
91;7.2816;0.6863;0.0034
92;7.0842;0.8919;0.0153
93;6.8873;1.0971;0.0213
94;6.6883;1.3022;0.0312
95;6.4904;1.5084;0.0427
96;6.2920;1.7205;0.0517
97;6.0966;1.9375;0.0752
98;5.9031;2.1534;0.0874
99;5.6857;2.3407;0.0869
100;5.4570;2.5143;0.1025
101;5.1940;2.6097;0.1199
102;4.9092;2.6628;0.1399
103;4.6477;2.6635;0.1537
104;4.3898;2.6049;0.1693
105;4.1568;2.4869;0.1876
106;3.9558;2.3234;0.1976
107;3.7614;2.1604;0.2074
108;3.5646;1.9972;0.2208
109;3.3657;1.8285;0.2331
110;3.1666;1.6567;0.2427
111;2.9671;1.4845;0.2523
112;2.7675;1.3124;0.2635
113;2.5668;1.1396;0.2729
114;2.3663;0.9671;0.2840
115;2.1662;0.7945;0.2951
116;1.9678;0.6212;0.3071
117;1.7696;0.4468;0.3197
118;1.5715;0.2720;0.3314
119;1.3720;0.1030;0.3448
120;1.1727;-0.0565;0.3616
121;0.9438;-0.1671;0.3709
122;0.6701;-0.1912;0.3816
123;0.3974;-0.2103;0.3902
124;0.1238;-0.2297;0.4011
125;-0.0058;-0.0811;0.4034
126;-0.0054;0.1879;0.4029
127;-0.0050;0.4574;0.4018
128;-0.0046;0.7260;0.4007
129;-0.0050;0.9953;0.4054
130;-0.0048;1.2642;0.4047
131;-0.0039;1.5338;0.4051
132;-0.0022;1.8027;0.4010
133;-0.0023;2.0723;0.4011
134;-0.0008;2.3422;0.3984
135;-0.0001;2.6111;0.3997
136;0.0028;2.8799;0.3913
137;0.0056;3.1499;0.3910
138;0.0076;3.4188;0.3917
139;0.0090;3.6878;0.3878
140;0.0101;3.9580;0.3899
141;0.0133;4.2274;0.3851
142;0.0152;4.4964;0.3833
143;0.0176;4.7662;0.3804
144;0.0193;5.0352;0.3763
145;0.0191;5.3051;0.3780
146;0.0208;5.5744;0.3757
147;0.0223;5.8445;0.3779
148;0.0247;6.1138;0.3737
149;0.0251;6.3833;0.3722
150;0.0260;6.6531;0.3701
151;0.0272;6.9227;0.3691
152;0.0289;7.1923;0.3712
153;0.0306;7.4622;0.3705
154;0.0312;7.7317;0.3722
155;0.0320;8.0017;0.3703
156;0.0328;8.2710;0.3708
157;0.0328;8.5421;0.3835
158;0.0336;8.8130;0.3928
159;0.0344;9.0820;0.3942
160;0.0338;9.3521;0.3966
161;0.0376;9.6216;0.3785
162;0.0402;9.8909;0.3724
163;0.0431;10.1602;0.3657
164;0.0440;10.4312;0.3673
165;0.0457;10.7007;0.3616
166;0.0464;10.9697;0.3609
167;0.0477;11.2399;0.3615
168;0.0500;11.5105;0.3583
169;0.0506;11.7791;0.3702
170;0.0529;12.0500;0.3579
171;0.0536;12.3200;0.3519
172;0.0539;12.5900;0.3583
173;0.0556;12.8600;0.3615
174;0.0576;13.1297;0.3627
175;0.0606;13.3996;0.3549
176;0.0611;13.6694;0.3562
177;0.0626;13.9396;0.3546
178;0.0638;14.2097;0.3633
179;0.0672;14.4800;0.3571
180;0.0694;14.7494;0.3575
181;0.0729;15.0190;0.3421
182;0.0726;15.2888;0.3459
183;0.0746;15.5580;0.3508
184;0.0746;15.8285;0.3534
185;0.0741;16.0984;0.3626
186;0.0754;16.3689;0.3627
187;0.0772;16.6383;0.3569
188;0.0785;16.9081;0.3546
189;0.0812;17.1778;0.3515
190;0.0846;17.4476;0.3467
191;0.0881;17.7175;0.3431
192;0.1532;17.9494;0.3415
193;0.4285;17.9487;0.3271
194;0.7029;17.9482;0.3220
195;0.9788;17.9474;0.3042
196;1.2383;17.8958;0.2974
197;1.4437;17.7188;0.2939
198;1.6388;17.5230;0.2697
199;1.8320;17.3274;0.2621
200;2.0259;17.1303;0.2534
201;2.2205;16.9327;0.2430
202;2.4152;16.7342;0.2341
203;2.6116;16.5348;0.2249
204;2.8078;16.3352;0.2164
205;3.0019;16.1334;0.2069
206;3.1968;15.9311;0.1974
207;3.3913;15.7266;0.1873
208;3.5856;15.5205;0.1776
209;3.7808;15.3123;0.1685
210;3.9774;15.1017;0.1597
211;4.1764;14.8896;0.1483
212;4.3774;14.6742;0.1386
213;4.6028;14.4970;0.1309
214;4.8590;14.3822;0.1225
215;5.1292;14.3316;0.1155
216;5.4003;14.3331;0.1017
217;5.6591;14.3994;0.0890
218;5.9185;14.4698;0.0807
219;6.1448;14.6028;0.0765
220;6.3469;14.7639;0.0688
221;6.5465;14.9306;0.0561
222;6.7485;15.0996;0.0414
223;6.9510;15.2694;0.0299
224;7.1537;15.4402;0.0195
225;7.3570;15.6130;0.0089
226;7.5599;15.7849;-0.0018
