# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 115
stage;index;relative_time;date
"Stufe 115";115;139.7726;"2024-02-28T14:50:47.100"
# Name : Analogeingang 0
force;untransformed;transformed
2087.7838;2.0878;2087.7838
# Name : Flächenkomponente 3
id;x;y;z
0;9.3869;17.6164;-0.1020
1;9.6626;17.6444;-0.1148
2;9.9386;17.6355;-0.1229
3;10.2171;17.6341;-0.1437
4;10.4943;17.6290;-0.1579
5;10.7709;17.6248;-0.1667
6;11.0489;17.6194;-0.1836
7;11.3136;17.5985;-0.1480
11;11.3048;16.5144;-0.0320
12;11.3001;16.2454;-0.0004
14;11.3073;15.7006;-0.0233
16;11.3102;15.1586;-0.0309
17;11.3093;14.8868;-0.0217
36;11.3092;9.7189;0.1181
75;11.0771;-0.6191;-0.0332
76;10.8152;-0.6309;-0.1406
77;10.5433;-0.6359;-0.1692
78;10.2664;-0.6405;-0.1683
79;9.9869;-0.6439;-0.1550
80;9.7078;-0.6474;-0.1397
81;9.4296;-0.6498;-0.1255
82;9.1502;-0.6512;-0.1057
83;8.8727;-0.6413;-0.0974
84;8.6667;-0.4688;-0.0919
85;8.4708;-0.2713;-0.0825
86;8.2745;-0.0718;-0.0725
87;8.0759;0.1245;-0.0617
88;7.8784;0.3230;-0.0503
89;7.6821;0.5219;-0.0538
90;7.4818;0.7222;-0.0361
91;7.2849;0.9212;-0.0281
92;7.0873;1.1217;-0.0157
93;6.8903;1.3215;-0.0093
94;6.6921;1.5215;0.0017
95;6.4940;1.7226;0.0135
96;6.2958;1.9261;0.0220
97;6.0966;2.1295;0.0487
98;5.9049;2.3376;0.0519
99;5.6848;2.5141;0.0551
100;5.4524;2.6754;0.0693
101;5.1864;2.7527;0.0870
102;4.9004;2.7861;0.1032
103;4.6386;2.7754;0.1167
104;4.3802;2.7042;0.1295
105;4.1482;2.5748;0.1467
106;3.9479;2.4029;0.1556
107;3.7514;2.2310;0.1657
108;3.5532;2.0593;0.1785
109;3.3538;1.8843;0.1909
110;3.1545;1.7074;0.2007
111;2.9546;1.5304;0.2111
112;2.7547;1.3538;0.2219
113;2.5542;1.1770;0.2316
114;2.3538;1.0006;0.2440
115;2.1538;0.8242;0.2544
116;1.9553;0.6481;0.2665
117;1.7563;0.4711;0.2792
118;1.5577;0.2940;0.2910
119;1.3582;0.1209;0.3025
120;1.1586;-0.0450;0.3180
121;0.9299;-0.1588;0.3296
122;0.6559;-0.1834;0.3410
123;0.3831;-0.2027;0.3506
124;0.1093;-0.2219;0.3619
125;-0.0201;-0.0735;0.3642
126;-0.0200;0.1958;0.3629
127;-0.0196;0.4653;0.3620
128;-0.0191;0.7344;0.3610
129;-0.0196;1.0037;0.3654
130;-0.0194;1.2728;0.3656
131;-0.0189;1.5427;0.3660
132;-0.0173;1.8117;0.3613
133;-0.0174;2.0815;0.3621
134;-0.0162;2.3517;0.3609
135;-0.0157;2.6207;0.3620
136;-0.0134;2.8896;0.3532
137;-0.0111;3.1597;0.3530
138;-0.0095;3.4289;0.3544
139;-0.0082;3.6980;0.3504
140;-0.0074;3.9684;0.3532
141;-0.0048;4.2382;0.3480
142;-0.0034;4.5070;0.3467
143;-0.0010;4.7773;0.3441
144;0.0005;5.0464;0.3400
145;0.0003;5.3164;0.3415
146;0.0016;5.5859;0.3380
147;0.0031;5.8560;0.3415
148;0.0052;6.1256;0.3379
149;0.0056;6.3953;0.3377
150;0.0064;6.6653;0.3349
151;0.0073;6.9350;0.3330
152;0.0091;7.2046;0.3356
153;0.0106;7.4746;0.3350
154;0.0110;7.7444;0.3363
155;0.0119;8.0145;0.3344
156;0.0126;8.2838;0.3351
157;0.0121;8.5548;0.3473
158;0.0128;8.8258;0.3570
159;0.0134;9.0953;0.3581
160;0.0128;9.3654;0.3607
161;0.0166;9.6348;0.3421
162;0.0187;9.9045;0.3359
163;0.0215;10.1735;0.3303
164;0.0222;10.4449;0.3310
165;0.0240;10.7142;0.3258
166;0.0245;10.9837;0.3262
167;0.0256;11.2540;0.3271
168;0.0278;11.5241;0.3230
169;0.0284;11.7929;0.3346
170;0.0304;12.0643;0.3235
171;0.0314;12.3342;0.3184
172;0.0316;12.6043;0.3238
173;0.0329;12.8742;0.3270
174;0.0342;13.1441;0.3281
175;0.0370;13.4140;0.3205
176;0.0376;13.6838;0.3206
177;0.0387;13.9542;0.3191
178;0.0395;14.2241;0.3272
179;0.0426;14.4946;0.3218
180;0.0443;14.7639;0.3217
181;0.0477;15.0337;0.3065
182;0.0477;15.3034;0.3116
183;0.0493;15.5728;0.3149
184;0.0495;15.8435;0.3161
185;0.0489;16.1136;0.3266
186;0.0501;16.3839;0.3267
187;0.0512;16.6532;0.3216
188;0.0526;16.9233;0.3195
189;0.0550;17.1930;0.3165
190;0.0578;17.4627;0.3121
191;0.0606;17.7327;0.3088
192;0.1251;17.9649;0.3062
193;0.4003;17.9654;0.2926
194;0.6743;17.9663;0.2872
195;0.9503;17.9672;0.2698
196;1.2098;17.9173;0.2634
197;1.4158;17.7415;0.2600
198;1.6117;17.5471;0.2356
199;1.8053;17.3534;0.2277
200;1.9998;17.1588;0.2191
201;2.1944;16.9638;0.2084
202;2.3896;16.7682;0.2005
203;2.5858;16.5723;0.1905
204;2.7820;16.3764;0.1829
205;2.9771;16.1793;0.1733
206;3.1726;15.9823;0.1633
207;3.3679;15.7836;0.1536
208;3.5629;15.5838;0.1445
209;3.7585;15.3831;0.1364
210;3.9562;15.1808;0.1273
211;4.1553;14.9778;0.1143
212;4.3532;14.7728;0.1058
213;4.5807;14.6097;0.0966
214;4.8397;14.5093;0.0866
215;5.1123;14.4738;0.0796
216;5.3851;14.4906;0.0657
217;5.6435;14.5717;0.0531
218;5.9020;14.6559;0.0433
219;6.1269;14.8006;0.0369
220;6.3310;14.9700;0.0303
221;6.5330;15.1440;0.0183
222;6.7364;15.3191;0.0053
223;6.9397;15.4951;-0.0042
224;7.1432;15.6715;-0.0145
225;7.3466;15.8491;-0.0253
226;7.5496;16.0258;-0.0358
227;7.7512;16.2034;-0.0461
228;7.9533;16.3813;-0.0552
229;8.1566;16.5594;-0.0629
230;8.3595;16.7378;-0.0622
231;8.5652;16.9172;-0.0766
232;8.7709;17.0958;-0.0886
233;8.9762;17.2748;-0.0960
234;9.1808;17.4510;-0.1028
235;9.4753;17.4269;-0.1148
236;9.7528;17.4302;-0.1268
237;10.0290;17.4232;-0.1355
238;10.3053;17.4158;-0.1410
239;10.5810;17.4087;-0.1628
240;10.8481;17.4037;-0.1745
241;11.1008;17.4003;-0.1780
242;0.2781;17.7891;0.2958
243;0.5090;17.7587;0.2862
244;0.7581;17.7552;0.2778
245;0.9948;17.7377;0.2840
246;1.2075;17.6917;0.2800
247;9.2901;17.2320;-0.1105
248;9.5812;17.2134;-0.1229
249;9.8602;17.2069;-0.1347
250;10.1333;17.1971;-0.1258
251;10.4115;17.1884;-0.1558
252;10.6800;17.1791;-0.1715
253;10.9324;17.1692;-0.1805
254;11.1450;17.1656;-0.1606
255;0.3207;17.5612;0.2954
256;0.5913;17.5404;0.2831
257;0.8481;17.5251;0.2800
258;1.0991;17.4959;0.2693
259;1.3633;17.4967;0.2520
260;8.9564;17.0173;-0.0979
261;9.1697;17.0223;-0.1068
262;9.4327;16.9990;-0.1175
263;9.7067;16.9852;-0.1272
264;9.9815;16.9755;-0.1341
265;10.2582;16.9659;-0.1517
266;10.5331;16.9553;-0.1671
267;10.8051;16.9439;-0.1778
268;11.0776;16.9283;-0.1654
269;0.2402;17.3369;0.3000
270;0.4622;17.3234;0.2895
271;0.7136;17.3100;0.2825
272;0.9739;17.2919;0.2671
273;1.2465;17.2815;0.2527
274;1.5271;17.2950;0.2399
275;8.7788;16.8150;-0.0906
276;9.0321;16.7781;-0.1017
277;9.2890;16.7741;-0.1102
278;9.5591;16.7613;-0.1232
279;9.8339;16.7502;-0.1327
280;10.1108;16.7402;-0.1465
281;10.3859;16.7299;-0.1580
282;10.6546;16.7184;-0.1720
283;10.9103;16.7075;-0.1693
284;11.1365;16.6755;-0.1351
285;0.3070;17.0930;0.2999
286;0.5742;17.0909;0.2858
287;0.8385;17.0774;0.2738
288;1.1086;17.0666;0.2599
289;1.3855;17.0644;0.2467
290;1.6592;17.0759;0.2336
291;1.8952;17.0157;0.2222
292;8.3649;16.5177;-0.0742
293;8.5922;16.6071;-0.0832
294;8.8651;16.5622;-0.0943
295;9.1406;16.5427;-0.1072
296;9.4124;16.5340;-0.1172
297;9.6877;16.5233;-0.1294
298;9.9642;16.5122;-0.1417
299;10.2403;16.5020;-0.1514
300;10.5138;16.4907;-0.1659
301;10.7831;16.4787;-0.1714
302;11.0428;16.4640;-0.1452
303;0.2426;16.8487;0.3054
304;0.4632;16.8665;0.2940
305;0.7098;16.8555;0.2805
306;0.9718;16.8448;0.2677
307;1.2425;16.8377;0.2542
308;1.5155;16.8345;0.2407
309;1.7787;16.8096;0.2265
310;2.0630;16.7844;0.2139
311;8.2026;16.3215;-0.0682
312;8.4718;16.3249;-0.0808
313;8.7200;16.3421;-0.0904
314;8.9916;16.3205;-0.1025
315;9.2669;16.3061;-0.1131
316;9.5419;16.2951;-0.1230
317;9.8192;16.2842;-0.1370
318;10.0955;16.2731;-0.1489
319;10.3707;16.2623;-0.1609
320;10.6423;16.2510;-0.1736
321;10.9035;16.2408;-0.1735
322;11.1446;16.2427;-0.1163
323;0.3286;16.6395;0.2979
324;0.5784;16.6286;0.2864
325;0.8356;16.6183;0.2742
326;1.1018;16.6100;0.2614
327;1.3730;16.6025;0.2460
328;1.6407;16.5882;0.2333
329;1.9097;16.5729;0.2207
330;2.1722;16.5629;0.2092
331;2.3864;16.5230;0.2003
332;8.0255;16.1281;-0.0604
333;8.3068;16.1019;-0.0730
334;8.5805;16.0978;-0.0858
335;8.8479;16.0949;-0.0984
336;9.1225;16.0804;-0.1087
337;9.3985;16.0670;-0.1198
338;9.6754;16.0556;-0.1331
339;9.9523;16.0445;-0.1458
340;10.2291;16.0332;-0.1567
341;10.5041;16.0217;-0.1710
342;10.7762;16.0117;-0.1798
