# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 528
stage;index;relative_time;date
"Stufe 528";528;222.3726;"2024-02-28T14:52:09.700"
# Name : Analogeingang 0
force;untransformed;transformed
4185.2226;4.1852;4185.2226
# Name : Flächenkomponente 3
id;x;y;z
2;9.9856;14.8972;0.0972
3;10.2629;14.8960;0.0446
4;10.5351;14.9029;-0.0176
5;10.7985;14.9157;-0.0749
6;11.0705;14.9140;-0.1024
7;11.3293;14.8962;-0.0593
8;11.3271;14.6266;-0.0174
11;11.3050;13.8115;0.0404
12;11.2991;13.5416;0.0640
14;11.3034;12.9977;0.0441
15;11.3017;12.7250;0.0471
16;11.3032;12.4590;0.0392
17;11.3045;12.1879;0.0322
41;11.3018;5.6519;0.1032
76;10.7631;-3.2857;-0.0619
77;10.4905;-3.2769;-0.0928
79;9.9339;-3.2432;-0.0746
80;9.6557;-3.2221;-0.0578
81;9.3778;-3.1937;-0.0436
82;9.1043;-3.1618;-0.0220
83;8.8276;-3.1203;-0.0135
84;8.6322;-2.9236;-0.0095
85;8.4440;-2.7015;0.0001
86;8.2561;-2.4781;0.0099
87;8.0639;-2.2652;0.0310
88;7.8734;-2.0212;0.0494
90;7.3326;-1.4679;0.0866
91;7.1568;-1.2168;0.0969
92;6.9485;-0.9509;0.1113
93;6.7851;-0.7051;0.1115
94;6.6284;-0.4694;0.1204
95;6.4751;-0.2343;0.1349
96;6.3209;0.0020;0.1522
99;5.7703;0.8516;0.2156
100;5.5641;1.0942;0.2183
101;5.3246;1.2991;0.2432
102;4.9972;1.5202;0.3657
103;4.7317;1.6093;0.4215
104;4.4851;1.6495;0.4880
105;4.2461;1.6269;0.5698
107;4.0323;1.3734;0.4562
108;3.8529;1.2697;0.4387
109;3.6610;1.1510;0.4422
110;3.4635;1.0208;0.4445
111;3.2683;0.8894;0.4391
112;3.0759;0.7589;0.4371
113;2.8785;0.6294;0.4441
114;2.6854;0.5037;0.4585
115;2.4943;0.3877;0.4782
116;2.3031;0.2740;0.5037
117;2.1018;0.1479;0.5460
118;1.9034;0.0128;0.5968
119;1.7003;-0.1096;0.6519
120;1.4901;-0.2063;0.7045
121;1.2595;-0.2759;0.6883
122;0.9753;-0.2852;0.5744
123;0.7410;-0.2719;0.5454
124;0.4766;-0.2782;0.5321
125;0.3460;-0.1345;0.5669
126;0.3552;0.1229;0.5888
127;0.3582;0.3943;0.5756
128;0.3659;0.6594;0.5781
129;0.3631;0.9148;0.5521
130;0.3668;1.1657;0.5132
131;0.3758;1.4334;0.5070
132;0.3808;1.7014;0.5055
133;0.3847;1.9698;0.5061
134;0.3889;2.2400;0.4993
135;0.3953;2.5095;0.4979
136;0.4065;2.7767;0.4873
137;0.4166;3.0454;0.4869
138;0.4239;3.3149;0.4952
139;0.4225;3.5825;0.4774
140;0.4254;3.8520;0.4762
141;0.4338;4.1201;0.4694
142;0.4370;4.3882;0.4679
143;0.4405;4.6581;0.4629
144;0.4433;4.9265;0.4566
145;0.4427;5.1959;0.4554
146;0.4487;5.4639;0.4514
147;0.4543;5.7325;0.4535
148;0.4556;6.0011;0.4514
149;0.4574;6.2698;0.4508
150;0.4585;6.5386;0.4490
151;0.4617;6.8069;0.4480
152;0.4662;7.0754;0.4469
153;0.4667;7.3441;0.4493
154;0.4697;7.6134;0.4483
155;0.4702;7.8826;0.4467
156;0.4728;8.1510;0.4496
157;0.4749;8.4222;0.4616
158;0.4765;8.6924;0.4680
159;0.4783;8.9610;0.4700
160;0.4773;9.2306;0.4718
161;0.4829;9.4990;0.4535
162;0.4885;9.7678;0.4446
163;0.4942;10.0355;0.4381
164;0.4959;10.3064;0.4372
165;0.4984;10.5745;0.4293
166;0.5011;10.8428;0.4302
167;0.5035;11.1133;0.4287
168;0.5052;11.3839;0.4209
169;0.5050;11.6526;0.4293
170;0.5109;11.9239;0.4242
171;0.5105;12.1935;0.4163
172;0.5129;12.4633;0.4215
173;0.5194;12.7325;0.4258
174;0.5243;13.0019;0.4268
175;0.5249;13.2722;0.4207
176;0.5295;13.5421;0.4213
177;0.5342;13.8117;0.4188
178;0.5403;14.0808;0.4279
179;0.5502;14.3491;0.4199
180;0.5487;14.6189;0.4238
181;0.5444;14.8892;0.4087
182;0.5405;15.1597;0.4105
183;0.5452;15.4277;0.4096
184;0.5486;15.6979;0.4125
185;0.5486;15.9678;0.4241
186;0.5538;16.2444;0.4227
187;0.5559;16.5086;0.4156
188;0.5612;16.7782;0.4149
189;0.5641;17.0479;0.4130
190;0.5716;17.3181;0.4064
191;0.5818;17.5875;0.4036
192;0.6561;17.8118;0.4002
193;0.9276;17.7857;0.3878
194;1.2033;17.7523;0.3798
195;1.4773;17.7164;0.3621
196;1.7319;17.6323;0.3576
197;1.9276;17.4312;0.3545
198;2.1107;17.2101;0.3298
199;2.2944;16.9895;0.3236
200;2.4825;16.7629;0.3203
201;2.6758;16.5260;0.3123
202;2.8648;16.2895;0.3034
203;3.0551;16.0611;0.2956
204;3.2438;15.8391;0.2923
205;3.4334;15.6242;0.2913
206;3.6204;15.4121;0.2894
207;3.8050;15.0978;0.2815
208;3.9945;14.8841;0.2755
209;4.1783;14.6323;0.2788
210;4.3454;14.3683;0.2897
211;4.5385;14.0976;0.2848
213;4.9681;13.4043;0.2385
214;5.1785;13.2074;0.2439
215;5.4092;13.0634;0.2541
216;5.6490;12.9614;0.2585
217;5.8915;12.9226;0.2678
218;6.1388;12.8987;0.2849
219;6.3555;12.9653;0.3151
220;6.5286;13.0671;0.2918
221;6.7000;13.1647;0.2338
222;6.8772;13.2950;0.1720
223;7.0503;13.4226;0.1243
224;7.2377;13.5456;0.0984
225;7.4313;13.6709;0.0810
226;7.6302;13.7971;0.0697
227;7.8145;13.9271;0.0581
228;8.0046;14.0622;0.0380
229;8.2010;14.1946;0.0224
230;8.4012;14.3308;0.0178
231;8.6056;14.4653;0.0055
232;8.8097;14.5894;0.0157
233;9.0172;14.7055;0.0543
234;9.2218;14.8037;0.1112
237;10.0643;14.7025;0.0244
238;10.3435;14.6980;-0.0144
239;10.6098;14.7071;-0.0724
240;10.8687;14.7068;-0.0989
241;11.1191;14.7001;-0.1036
242;0.8012;17.6223;0.3912
243;1.0296;17.5665;0.3793
244;1.2740;17.5316;0.3706
245;1.5084;17.4818;0.3787
246;1.7174;17.4096;0.3760
247;9.3188;14.5973;0.0320
248;9.6115;14.5494;0.0114
249;9.8868;14.5240;-0.0162
250;10.1625;14.5035;-0.0181
251;10.4363;14.4971;-0.0711
252;10.6986;14.4890;-0.0984
253;10.9481;14.4750;-0.1088
254;11.1586;14.4679;-0.0881
255;0.8340;17.3908;0.3906
256;1.1037;17.3402;0.3793
257;1.3573;17.2898;0.3770
258;1.6037;17.2281;0.3679
259;1.8634;17.1938;0.3474
260;8.9866;14.4735;0.0058
261;9.1946;14.4326;-0.0023
262;9.4524;14.3713;-0.0234
263;9.7255;14.3401;-0.0414
264;9.9998;14.3171;-0.0531
265;10.2746;14.2957;-0.0807
266;10.5473;14.2754;-0.0957
267;10.8173;14.2553;-0.1076
268;11.0884;14.2332;-0.0937
269;0.7481;17.1758;0.3987
270;0.9685;17.1384;0.3878
271;1.2164;17.0935;0.3790
272;1.4727;17.0404;0.3659
273;1.7408;16.9948;0.3508
274;2.0176;16.9708;0.3379
275;8.8099;14.3220;-0.0085
276;9.0550;14.2342;-0.0188
277;9.3059;14.1806;-0.0322
278;9.5729;14.1384;-0.0509
279;9.8461;14.1084;-0.0611
280;10.1217;14.0843;-0.0788
281;10.3954;14.0618;-0.0921
282;10.6628;14.0376;-0.1040
283;10.9173;14.0175;-0.0999
284;11.1425;13.9809;-0.0643
285;0.8143;16.9235;0.3974
286;1.0801;16.8915;0.3843
287;1.3397;16.8447;0.3743
288;1.6064;16.7981;0.3612
289;1.8793;16.7571;0.3480
290;2.1479;16.7289;0.3351
291;2.3822;16.6290;0.3258
292;8.4041;14.1119;0.0077
293;8.6254;14.1572;-0.0067
294;8.8910;14.0608;-0.0153
295;9.1576;13.9831;-0.0325
296;9.4241;13.9338;-0.0484
297;9.6963;13.8985;-0.0634
298;9.9719;13.8701;-0.0746
299;10.2470;13.8450;-0.0844
300;10.5190;13.8200;-0.0992
301;10.7867;13.7947;-0.1033
302;11.0460;13.7725;-0.0759
303;0.7487;16.6853;0.4015
304;0.9685;16.6795;0.3943
305;1.2124;16.6378;0.3811
306;1.4713;16.5928;0.3689
307;1.7396;16.5494;0.3561
308;2.0090;16.5075;0.3441
309;2.2667;16.4418;0.3315
310;2.5444;16.3647;0.3194
311;8.2446;13.9491;0.0172
312;8.5081;13.9009;0.0012
313;8.7494;13.8719;-0.0088
314;9.0133;13.7965;-0.0217
315;9.2812;13.7307;-0.0390
316;9.5506;13.6879;-0.0556
317;9.8253;13.6546;-0.0705
318;10.1007;13.6265;-0.0801
319;10.3747;13.6007;-0.0934
320;10.6458;13.5759;-0.1045
321;10.9062;13.5548;-0.1062
322;11.1452;13.5494;-0.0493
323;0.8306;16.4664;0.3968
324;1.0783;16.4272;0.3874
325;1.3332;16.3833;0.3774
326;1.5966;16.3414;0.3643
327;1.8649;16.2966;0.3507
328;2.1287;16.2412;0.3388
329;2.3922;16.1788;0.3269
330;2.6485;16.1217;0.3173
331;2.8573;16.0414;0.3077
332;8.0811;13.7921;0.0322
333;8.3521;13.7087;0.0136
334;8.6178;13.6555;-0.0023
335;8.8777;13.6029;-0.0141
336;9.1457;13.5332;-0.0264
337;9.4146;13.4786;-0.0444
338;9.6855;13.4397;-0.0624
339;9.9597;13.4084;-0.0763
340;10.2350;13.3806;-0.0878
341;10.5091;13.3547;-0.1007
342;10.7799;13.3330;-0.1125
343;11.0444;13.3240;-0.0963
344;0.7443;16.2781;0.4030
345;0.9600;16.2138;0.3920
346;1.2020;16.1712;0.3824
347;1.4589;16.1295;0.3711
348;1.7246;16.0859;0.3578
349;1.9920;16.0358;0.3441
350;2.2586;15.9769;0.3335
351;2.5193;15.9135;0.3237
352;2.7659;15.8391;0.3139
353;3.0169;15.8009;0.3021
354;7.7155;13.6309;0.0565
355;7.9420;13.6190;0.0395
356;8.2013;13.5267;0.0215
357;8.4703;13.4576;0.0054
358;8.7394;13.4001;-0.0085
359;9.0080;13.3387;-0.0189
360;9.2772;13.2732;-0.0317
361;9.5474;13.2268;-0.0509
362;9.8191;13.1906;-0.0679
363;10.0933;13.1605;-0.0821
364;10.3680;13.1334;-0.0932
365;10.6389;13.1093;-0.1055
366;10.8987;13.0915;-0.1115
367;11.1240;13.1016;-0.0703
368;0.7987;16.0195;0.4008
369;1.0572;15.9639;0.3866
370;1.3165;15.9189;0.3774
371;1.5808;15.8760;0.3663
372;1.8483;15.8290;0.3533
373;2.1166;15.7750;0.3394
374;2.3823;15.7128;0.3279
375;2.6435;15.6428;0.3189
376;2.9098;15.5841;0.3074
377;3.1807;15.5578;0.2998
378;3.3941;15.4226;0.2946
379;7.5396;13.4584;0.0694
380;7.8083;13.3996;0.0477
381;8.0579;13.3404;0.0302
382;8.3215;13.2635;0.0130
383;8.5916;13.2004;-0.0013
384;8.8627;13.1392;-0.0117
385;9.1313;13.0712;-0.0217
386;9.4023;13.0149;-0.0407
387;9.6745;12.9737;-0.0568
388;9.9495;12.9421;-0.0752
389;10.2239;12.9129;-0.0877
390;10.5003;12.8869;-0.1000
391;10.7767;12.8638;-0.1096
392;11.0554;12.8547;-0.0846
393;0.7232;15.7839;0.4033
394;0.9361;15.7525;0.3920
395;1.1817;15.7073;0.3828
396;1.4422;15.6638;0.3786
397;1.7074;15.6183;0.3638
398;1.9750;15.5690;0.3463
399;2.2460;15.5118;0.3326
400;2.5111;15.4439;0.3231
401;2.7752;15.3799;0.3125
402;3.0406;15.3293;0.3032
403;3.2799;15.2485;0.2970
404;3.5514;15.1477;0.2884
405;7.2250;13.3117;0.0997
406;7.4240;13.2769;0.0781
407;7.6709;13.2084;0.0584
408;7.9243;13.1431;0.0387
409;8.1801;13.0670;0.0215
410;8.4467;13.0008;0.0056
411;8.7162;12.9375;-0.0080
412;8.9863;12.8726;-0.0182
413;9.2560;12.8077;-0.0327
414;9.5287;12.7603;-0.0509
415;9.8036;12.7240;-0.0674
416;10.0786;12.6943;-0.0813
417;10.3547;12.6667;-0.0948
418;10.6288;12.6421;-0.1057
419;10.8913;12.6189;-0.0978
420;11.1221;12.6032;-0.0560
421;0.7850;15.5371;0.4015
422;1.0426;15.4968;0.3893
423;1.3034;15.4521;0.3822
424;1.5685;15.4075;0.3732
425;1.8371;15.3597;0.3533
426;2.1062;15.3061;0.3380
427;2.3748;15.2436;0.3250
428;2.6421;15.1773;0.3134
429;2.9083;15.1153;0.3035
430;3.1654;15.0426;0.2955
431;3.4306;14.9664;0.2885
432;3.7080;14.9078;0.2850
433;7.0678;13.1617;0.1260
434;7.2953;13.0706;0.0933
435;7.5325;13.0148;0.0711
436;7.7857;12.9495;0.0508
437;8.0427;12.8738;0.0328
438;8.3037;12.8007;0.0153
439;8.5715;12.7368;-0.0016
440;8.8410;12.6733;-0.0146
441;9.1104;12.6065;-0.0249
442;9.3829;12.5502;-0.0431
443;9.6570;12.5086;-0.0587
444;9.9327;12.4760;-0.0748
