# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 561
stage;index;relative_time;date
"Stufe 561";561;228.9726;"2024-02-28T14:52:16.300"
# Name : Analogeingang 0
force;untransformed;transformed
4236.3873;4.2364;4236.3873
# Name : Flächenkomponente 3
id;x;y;z
2;9.9803;14.6744;0.1128
3;10.2571;14.6729;0.0573
4;10.5288;14.6808;-0.0092
5;10.7895;14.6951;-0.0731
6;11.0608;14.6944;-0.1020
7;11.3190;14.6766;-0.0613
8;11.3162;14.4081;-0.0214
11;11.2941;13.5922;0.0327
12;11.2870;13.3208;0.0615
14;11.2911;12.7787;0.0417
15;11.2892;12.5064;0.0446
16;11.2905;12.2403;0.0365
75;11.0126;-3.5171;0.0573
76;10.7512;-3.5025;-0.0677
77;10.4790;-3.4927;-0.0949
79;9.9230;-3.4561;-0.0753
80;9.6449;-3.4335;-0.0597
81;9.3671;-3.4030;-0.0461
82;9.0939;-3.3692;-0.0247
83;8.8178;-3.3261;-0.0157
84;8.6228;-3.1281;-0.0118
85;8.4349;-2.9051;-0.0022
86;8.2476;-2.6807;0.0069
87;8.0554;-2.4674;0.0297
88;7.8655;-2.2213;0.0475
90;7.3185;-1.6537;0.0871
91;7.1438;-1.3988;0.0983
92;6.9315;-1.1266;0.1136
93;6.7694;-0.8786;0.1135
94;6.6159;-0.6413;0.1235
95;6.4660;-0.4060;0.1391
96;6.3184;-0.1690;0.1620
99;5.7780;0.7142;0.2291
100;5.5726;0.9582;0.2435
101;5.3374;1.1871;0.2690
102;4.9993;1.4295;0.3997
103;4.7369;1.5301;0.4707
104;4.4927;1.5812;0.5416
105;4.2548;1.5697;0.6249
107;4.0797;1.3290;0.5446
108;3.9055;1.2225;0.4763
109;3.7128;1.1076;0.4813
110;3.5148;0.9770;0.4765
111;3.3207;0.8470;0.4596
112;3.1306;0.7205;0.4501
113;2.9341;0.5951;0.4546
114;2.7415;0.4735;0.4688
115;2.5514;0.3619;0.4897
116;2.3603;0.2532;0.5169
117;2.1581;0.1314;0.5644
118;1.9579;0.0002;0.6176
119;1.7529;-0.1185;0.6749
120;1.5410;-0.2093;0.7294
121;1.3085;-0.2771;0.7116
122;1.0299;-0.2885;0.5957
123;0.7972;-0.2725;0.5604
125;0.4247;-0.1263;0.5939
126;0.4180;0.1221;0.6019
127;0.4194;0.3940;0.5829
128;0.4271;0.6581;0.5886
129;0.4244;0.9119;0.5606
130;0.4296;1.1602;0.5180
131;0.4392;1.4278;0.5086
132;0.4449;1.6956;0.5075
133;0.4490;1.9637;0.5088
134;0.4535;2.2338;0.4997
135;0.4604;2.5032;0.4974
136;0.4724;2.7703;0.4883
137;0.4834;3.0389;0.4874
138;0.4913;3.3087;0.4930
139;0.4897;3.5761;0.4778
140;0.4926;3.8455;0.4761
141;0.5013;4.1135;0.4703
142;0.5044;4.3820;0.4683
143;0.5084;4.6517;0.4626
144;0.5115;4.9201;0.4564
145;0.5111;5.1894;0.4544
146;0.5172;5.4572;0.4508
147;0.5231;5.7254;0.4524
148;0.5236;5.9943;0.4505
149;0.5259;6.2630;0.4494
150;0.5278;6.5318;0.4478
151;0.5312;6.7999;0.4462
152;0.5359;7.0683;0.4463
153;0.5357;7.3369;0.4478
154;0.5395;7.6064;0.4477
155;0.5400;7.8757;0.4452
156;0.5426;8.1438;0.4476
