# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 55
stage;index;relative_time;date
"Stufe 55";55;127.7726;"2024-02-28T14:50:35.100"
# Name : Analogeingang 0
force;untransformed;transformed
1171.6118;1.1716;1171.6118
# Name : Flächenkomponente 3
id;x;y;z
0;9.3656;17.9644;-0.2054
1;9.6406;17.9964;-0.2201
2;9.9174;17.9912;-0.2262
3;10.1963;17.9889;-0.2438
4;10.4740;17.9846;-0.2558
5;10.7512;17.9793;-0.2625
6;11.0300;17.9743;-0.2777
7;11.2978;17.9523;-0.2509
8;11.3028;17.6932;-0.1857
11;11.2947;16.8760;-0.1262
12;11.2914;16.6071;-0.0946
14;11.2994;16.0622;-0.1170
15;11.3010;15.7849;-0.1182
16;11.3035;15.5190;-0.1230
75;11.1036;-0.2644;-0.1209
76;10.8448;-0.2807;-0.2318
77;10.5730;-0.2902;-0.2595
78;10.2961;-0.2979;-0.2589
79;10.0173;-0.3048;-0.2456
80;9.7381;-0.3118;-0.2294
81;9.4595;-0.3182;-0.2154
82;9.1808;-0.3242;-0.1972
83;8.9029;-0.3184;-0.1886
84;8.6953;-0.1485;-0.1829
85;8.4977;0.0464;-0.1732
86;8.2996;0.2413;-0.1628
87;8.1011;0.4354;-0.1527
88;7.9028;0.6301;-0.1424
89;7.7065;0.8245;-0.1447
90;7.5065;1.0199;-0.1272
91;7.3087;1.2146;-0.1199
92;7.1104;1.4097;-0.1067
93;6.9129;1.6037;-0.0992
94;6.7149;1.7980;-0.0876
95;6.5173;1.9927;-0.0769
96;6.3204;2.1881;-0.0704
97;6.1225;2.3846;-0.0510
98;5.9263;2.5786;-0.0497
99;5.7028;2.7428;-0.0390
100;5.4658;2.8881;-0.0266
101;5.1954;2.9420;-0.0092
102;4.9186;2.9580;0.0007
103;4.6490;2.9290;0.0159
104;4.3917;2.8432;0.0272
105;4.1617;2.7007;0.0424
106;3.9618;2.5194;0.0502
107;3.7631;2.3383;0.0595
108;3.5635;2.1578;0.0709
109;3.3636;1.9762;0.0825
110;3.1637;1.7944;0.0921
111;2.9636;1.6124;0.1022
112;2.7635;1.4305;0.1126
113;2.5634;1.2487;0.1224
114;2.3633;1.0672;0.1336
115;2.1637;0.8861;0.1438
116;1.9644;0.7061;0.1556
117;1.7649;0.5250;0.1685
118;1.5657;0.3440;0.1779
119;1.3659;0.1640;0.1889
120;1.1659;-0.0125;0.2023
121;0.9376;-0.1329;0.2138
122;0.6633;-0.1583;0.2267
123;0.3900;-0.1777;0.2370
124;0.1160;-0.1975;0.2481
125;-0.0135;-0.0487;0.2514
126;-0.0130;0.2213;0.2519
127;-0.0129;0.4914;0.2511
128;-0.0123;0.7612;0.2509
129;-0.0130;1.0311;0.2551
130;-0.0128;1.3009;0.2556
131;-0.0125;1.5711;0.2556
132;-0.0113;1.8406;0.2513
133;-0.0115;2.1111;0.2539
134;-0.0104;2.3816;0.2521
135;-0.0103;2.6512;0.2533
136;-0.0089;2.9207;0.2476
137;-0.0078;3.1912;0.2474
138;-0.0071;3.4609;0.2488
139;-0.0064;3.7306;0.2465
140;-0.0060;4.0014;0.2492
141;-0.0044;4.2715;0.2440
142;-0.0037;4.5411;0.2442
143;-0.0021;4.8116;0.2425
144;-0.0006;5.0810;0.2381
145;-0.0009;5.3516;0.2394
146;-0.0001;5.6216;0.2371
147;0.0006;5.8921;0.2401
148;0.0020;6.1619;0.2359
149;0.0024;6.4320;0.2367
150;0.0033;6.7025;0.2341
151;0.0040;6.9722;0.2319
152;0.0049;7.2423;0.2350
153;0.0055;7.5125;0.2337
154;0.0058;7.7826;0.2366
155;0.0068;8.0531;0.2345
156;0.0072;8.3226;0.2354
157;0.0061;8.5935;0.2481
158;0.0060;8.8641;0.2566
159;0.0062;9.1343;0.2593
160;0.0057;9.4049;0.2625
161;0.0093;9.6744;0.2438
162;0.0108;9.9441;0.2377
163;0.0128;10.2137;0.2310
164;0.0135;10.4848;0.2331
165;0.0148;10.7545;0.2275
166;0.0153;11.0239;0.2271
167;0.0160;11.2944;0.2284
168;0.0177;11.5650;0.2233
