# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 300
stage;index;relative_time;date
"Stufe 300";300;176.7726;"2024-02-28T14:51:24.100"
# Name : Analogeingang 0
force;untransformed;transformed
3220.1252;3.2201;3220.1252
# Name : Flächenkomponente 3
id;x;y;z
0;9.4230;16.4149;0.0138
1;9.6978;16.4395;-0.0030
2;9.9714;16.4298;-0.0180
3;10.2494;16.4286;-0.0443
4;10.5259;16.4266;-0.0683
5;10.8011;16.4272;-0.0859
6;11.0774;16.4231;-0.1060
11;11.3233;15.3164;0.0405
12;11.3176;15.0456;0.0694
14;11.3237;14.5027;0.0462
16;11.3253;13.9628;0.0427
75;11.0609;-1.8051;0.0369
76;10.7955;-1.8057;-0.0695
77;10.5234;-1.8050;-0.0987
78;10.2467;-1.8027;-0.0973
79;9.9656;-1.7981;-0.0835
80;9.6887;-1.7916;-0.0674
81;9.4100;-1.7825;-0.0530
82;9.1321;-1.7708;-0.0309
83;8.8545;-1.7487;-0.0240
84;8.6530;-1.5668;-0.0184
85;8.4609;-1.3591;-0.0101
86;8.2691;-1.1447;0.0025
87;8.0726;-0.9364;0.0133
88;7.8758;-0.7191;0.0289
89;7.6799;-0.4924;0.0291
90;7.4804;-0.2699;0.0439
91;7.2871;-0.0503;0.0508
92;7.0542;0.1867;0.0739
93;6.8643;0.4143;0.0775
94;6.6821;0.6348;0.0824
95;6.4993;0.8548;0.0895
96;6.3106;1.0859;0.1013
97;6.1360;1.3232;0.1292
99;5.7032;1.8017;0.1468
100;5.4859;1.9961;0.1616
101;5.2315;2.1332;0.1914
102;4.9560;2.2365;0.2244
103;4.6979;2.2632;0.2324
104;4.4454;2.2364;0.2481
105;4.2131;2.1466;0.2771
106;4.0140;2.0037;0.2856
107;3.8276;1.8640;0.2956
108;3.6376;1.7285;0.3090
109;3.4404;1.5826;0.3191
110;3.2423;1.4297;0.3285
111;3.0445;1.2753;0.3369
112;2.8463;1.1217;0.3440
113;2.6465;0.9670;0.3518
114;2.4465;0.8140;0.3623
115;2.2458;0.6618;0.3727
116;2.0494;0.5051;0.3841
117;1.8542;0.3443;0.3971
118;1.6605;0.1825;0.4113
119;1.4624;0.0317;0.4322
120;1.2632;-0.1038;0.4558
121;1.0330;-0.1992;0.4564
122;0.7603;-0.2199;0.4541
123;0.4885;-0.2370;0.4603
124;0.2152;-0.2545;0.4695
125;0.0858;-0.1064;0.4727
126;0.0865;0.1609;0.4738
127;0.0874;0.4300;0.4727
128;0.0879;0.6978;0.4705
