# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 655
stage;index;relative_time;date
"Stufe 655";655;247.7726;"2024-02-28T14:52:35.100"
# Name : Analogeingang 0
force;untransformed;transformed
4040.3614;4.0404;4040.3614
# Name : Flächenkomponente 3
id;x;y;z
2;9.8995;14.0330;0.1460
3;10.1758;14.0325;0.0863
4;10.4465;14.0419;0.0113
5;10.7036;14.0571;-0.0607
6;10.9745;14.0589;-0.0962
7;11.2294;14.0452;-0.0634
8;11.2254;13.7782;-0.0303
11;11.2014;12.9611;0.0256
12;11.1953;12.6892;0.0482
14;11.1989;12.1464;0.0298
15;11.1965;11.8748;0.0352
16;11.1981;11.6068;0.0252
17;11.1984;11.3358;0.0206
75;10.9425;-4.1570;0.0258
76;10.6803;-4.1355;-0.0877
77;10.4087;-4.1242;-0.1152
78;10.1324;-4.1058;-0.1117
79;9.8555;-4.0832;-0.0956
80;9.5822;-4.0570;-0.0756
86;8.1685;-3.2853;-0.0288
87;7.9863;-3.0770;0.0094
88;7.7962;-2.8316;0.0290
93;6.6553;-1.3700;0.1022
94;6.5168;-1.1312;0.1205
95;6.3905;-0.9011;0.1694
96;6.2869;-0.6722;0.2390
103;4.7953;1.3577;0.6696
104;4.5575;1.4828;0.7793
105;4.3138;1.4907;0.8635
108;4.0556;1.1749;0.7057
109;3.8608;1.0483;0.6881
110;3.6680;0.9113;0.6418
111;3.4840;0.7784;0.5760
112;3.3053;0.6550;0.5210
113;3.1210;0.5460;0.4842
114;2.9354;0.4383;0.4844
115;2.7464;0.3337;0.5056
116;2.5553;0.2312;0.5350
117;2.3505;0.1144;0.5866
118;2.1469;-0.0108;0.6464
119;1.9383;-0.1236;0.7080
120;1.7229;-0.2041;0.7686
125;0.6191;-0.1155;0.6719
126;0.6265;0.1287;0.6331
127;0.6240;0.3983;0.5815
128;0.6292;0.6598;0.5878
129;0.6266;0.9114;0.5570
130;0.6338;1.1557;0.5108
131;0.6451;1.4234;0.5005
132;0.6517;1.6910;0.4980
133;0.6558;1.9592;0.4987
134;0.6598;2.2295;0.4898
135;0.6654;2.4989;0.4889
136;0.6760;2.7666;0.4788
137;0.6848;3.0358;0.4734
138;0.6910;3.3047;0.4728
139;0.6944;3.5732;0.4668
140;0.6992;3.8426;0.4649
141;0.7089;4.1107;0.4572
142;0.7130;4.3797;0.4552
143;0.7186;4.6495;0.4497
144;0.7233;4.9179;0.4425
145;0.7239;5.1872;0.4408
146;0.7311;5.4546;0.4353
147;0.7384;5.7221;0.4363
148;0.7382;5.9911;0.4349
149;0.7423;6.2602;0.4344
150;0.7450;6.5289;0.4325
151;0.7497;6.7967;0.4318
152;0.7540;7.0650;0.4320
153;0.7531;7.3338;0.4331
154;0.7582;7.6035;0.4323
155;0.7591;7.8728;0.4310
156;0.7620;8.1408;0.4327
157;0.7640;8.4126;0.4447
158;0.7644;8.6827;0.4507
159;0.7656;8.9511;0.4524
160;0.7651;9.2204;0.4544
161;0.7718;9.4889;0.4351
162;0.7776;9.7575;0.4268
163;0.7829;10.0259;0.4217
164;0.7855;10.2966;0.4189
165;0.7895;10.5647;0.4109
166;0.7934;10.8328;0.4130
167;0.7960;11.1036;0.4102
168;0.7971;11.3745;0.4025
169;0.7954;11.6434;0.4080
170;0.8032;11.9155;0.4060
171;0.8039;12.1848;0.3949
172;0.8075;12.4545;0.4008
173;0.8156;12.7237;0.4060
174;0.8205;12.9924;0.4042
175;0.8195;13.2630;0.4016
176;0.8251;13.5327;0.4039
177;0.8277;13.8017;0.4024
178;0.8258;14.0714;0.4127
179;0.8249;14.3418;0.4093
180;0.8235;14.6126;0.4093
181;0.8239;14.8826;0.3943
182;0.8230;15.1530;0.3954
183;0.8290;15.4206;0.3945
