# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 48
stage;index;relative_time;date
"Stufe 48";48;126.3726;"2024-02-28T14:50:33.700"
# Name : Analogeingang 0
force;untransformed;transformed
982.3017;0.9823;982.3017
# Name : Flächenkomponente 3
id;x;y;z
0;9.3673;18.0031;-0.2173
1;9.6423;18.0358;-0.2312
2;9.9191;18.0308;-0.2365
3;10.1982;18.0285;-0.2550
4;10.4760;18.0246;-0.2664
5;10.7532;18.0198;-0.2740
6;11.0320;18.0153;-0.2893
7;11.3001;17.9936;-0.2595
8;11.3058;17.7350;-0.1960
11;11.2975;16.9183;-0.1341
12;11.2944;16.6509;-0.1026
14;11.3031;16.1041;-0.1279
15;11.3050;15.8270;-0.1290
16;11.3075;15.5608;-0.1345
36;11.3188;10.1208;0.0175
75;11.1134;-0.2250;-0.1325
76;10.8551;-0.2419;-0.2437
77;10.5832;-0.2517;-0.2701
78;10.3063;-0.2600;-0.2706
79;10.0277;-0.2675;-0.2572
80;9.7486;-0.2750;-0.2411
81;9.4701;-0.2820;-0.2274
82;9.1912;-0.2889;-0.2093
83;8.9134;-0.2833;-0.2004
84;8.7055;-0.1138;-0.1957
85;8.5076;0.0806;-0.1862
86;8.3093;0.2752;-0.1763
87;8.1107;0.4688;-0.1658
88;7.9123;0.6630;-0.1552
89;7.7160;0.8568;-0.1584
90;7.5159;1.0519;-0.1402
91;7.3182;1.2460;-0.1326
92;7.1197;1.4406;-0.1200
93;6.9221;1.6342;-0.1127
94;6.7240;1.8279;-0.1009
95;6.5263;2.0220;-0.0905
96;6.3292;2.2166;-0.0838
97;6.1309;2.4126;-0.0633
98;5.9345;2.6058;-0.0637
99;5.7109;2.7689;-0.0536
100;5.4738;2.9131;-0.0410
101;5.2033;2.9657;-0.0240
102;4.9268;2.9804;-0.0143
103;4.6569;2.9501;-0.0003
104;4.3996;2.8632;0.0115
105;4.1696;2.7197;0.0258
106;3.9698;2.5377;0.0343
107;3.7710;2.3559;0.0431
108;3.5712;2.1745;0.0539
109;3.3713;1.9922;0.0654
110;3.1713;1.8098;0.0750
111;2.9712;1.6272;0.0844
112;2.7713;1.4449;0.0953
113;2.5712;1.2624;0.1050
114;2.3711;1.0804;0.1161
115;2.1716;0.8987;0.1259
116;1.9721;0.7175;0.1372
