# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 68
stage;index;relative_time;date
"Stufe 68";68;130.3726;"2024-02-28T14:50:37.700"
# Name : Analogeingang 0
force;untransformed;transformed
1473.1655;1.4732;1473.1655
# Name : Flächenkomponente 3
id;x;y;z
0;9.3749;17.8967;-0.1721
1;9.6501;17.9276;-0.1852
2;9.9267;17.9212;-0.1914
3;10.2056;17.9198;-0.2100
4;10.4830;17.9152;-0.2224
5;10.7600;17.9092;-0.2297
6;11.0385;17.9034;-0.2452
7;11.3056;17.8807;-0.2134
11;11.3012;16.8031;-0.0960
12;11.2968;16.5337;-0.0615
14;11.3051;15.9892;-0.0851
15;11.3063;15.7118;-0.0845
16;11.3083;15.4463;-0.0899
75;11.0966;-0.3360;-0.0921
76;10.8369;-0.3515;-0.2043
77;10.5653;-0.3594;-0.2302
78;10.2883;-0.3664;-0.2304
79;10.0092;-0.3725;-0.2162
80;9.7300;-0.3785;-0.2007
81;9.4515;-0.3839;-0.1870
82;9.1726;-0.3889;-0.1677
83;8.8947;-0.3820;-0.1599
84;8.6875;-0.2115;-0.1538
85;8.4904;-0.0160;-0.1447
86;8.2929;0.1799;-0.1359
87;8.0942;0.3747;-0.1236
88;7.8961;0.5702;-0.1132
89;7.6998;0.7657;-0.1161
90;7.4998;0.9620;-0.0976
91;7.3023;1.1575;-0.0906
92;7.1041;1.3537;-0.0773
93;6.9069;1.5488;-0.0708
94;6.7091;1.7443;-0.0584
95;6.5114;1.9400;-0.0475
96;6.3143;2.1368;-0.0404
97;6.1166;2.3344;-0.0212
98;5.9210;2.5305;-0.0206
99;5.6979;2.6964;-0.0098
100;5.4618;2.8444;0.0043
101;5.1913;2.9013;0.0217
102;4.9133;2.9202;0.0308
103;4.6452;2.8943;0.0458
104;4.3875;2.8106;0.0580
105;4.1571;2.6703;0.0736
106;3.9571;2.4908;0.0822
107;3.7588;2.3112;0.0913
108;3.5594;2.1323;0.1036
109;3.3595;1.9520;0.1150
110;3.1597;1.7712;0.1245
111;2.9596;1.5901;0.1346
112;2.7595;1.4095;0.1450
113;2.5592;1.2287;0.1553
114;2.3588;1.0483;0.1664
115;2.1592;0.8685;0.1767
116;1.9601;0.6893;0.1887
117;1.7605;0.5091;0.2008
118;1.5616;0.3293;0.2115
119;1.3618;0.1511;0.2230
120;1.1620;-0.0230;0.2362
121;0.9333;-0.1414;0.2473
122;0.6591;-0.1664;0.2615
123;0.3859;-0.1859;0.2715
124;0.1120;-0.2054;0.2824
125;-0.0176;-0.0566;0.2851
126;-0.0171;0.2131;0.2851
127;-0.0168;0.4831;0.2841
128;-0.0164;0.7523;0.2832
129;-0.0168;1.0220;0.2879
130;-0.0167;1.2917;0.2873
131;-0.0164;1.5619;0.2883
132;-0.0150;1.8311;0.2838
133;-0.0151;2.1013;0.2856
134;-0.0141;2.3716;0.2833
135;-0.0139;2.6410;0.2846
136;-0.0123;2.9102;0.2781
137;-0.0106;3.1807;0.2783
138;-0.0098;3.4502;0.2796
139;-0.0089;3.7198;0.2773
140;-0.0084;3.9904;0.2806
141;-0.0063;4.2604;0.2748
142;-0.0055;4.5300;0.2756
143;-0.0034;4.8004;0.2737
144;-0.0019;5.0695;0.2681
145;-0.0021;5.3401;0.2699
146;-0.0012;5.6097;0.2679
147;-0.0003;5.8801;0.2700
148;0.0014;6.1498;0.2663
149;0.0020;6.4198;0.2667
150;0.0028;6.6901;0.2638
151;0.0036;6.9599;0.2624
152;0.0048;7.2302;0.2648
153;0.0058;7.5003;0.2647
154;0.0062;7.7702;0.2664
155;0.0071;8.0406;0.2649
156;0.0077;8.3100;0.2654
157;0.0069;8.5811;0.2783
158;0.0068;8.8516;0.2872
159;0.0072;9.1217;0.2898
160;0.0070;9.3922;0.2926
161;0.0105;9.6617;0.2738
162;0.0124;9.9314;0.2681
163;0.0144;10.2008;0.2617
164;0.0152;10.4719;0.2627
165;0.0167;10.7419;0.2589
166;0.0172;11.0111;0.2577
167;0.0181;11.2816;0.2583
168;0.0201;11.5520;0.2535
169;0.0201;11.8211;0.2671
170;0.0217;12.0921;0.2568
171;0.0230;12.3623;0.2499
172;0.0229;12.6324;0.2549
173;0.0238;12.9025;0.2591
174;0.0245;13.1722;0.2621
175;0.0269;13.4424;0.2534
176;0.0277;13.7123;0.2544
177;0.0284;13.9827;0.2524
178;0.0285;14.2528;0.2625
179;0.0310;14.5234;0.2564
180;0.0320;14.7929;0.2559
181;0.0352;15.0627;0.2414
182;0.0353;15.3328;0.2450
183;0.0357;15.6022;0.2501
184;0.0363;15.8727;0.2484
185;0.0355;16.1426;0.2604
186;0.0364;16.4134;0.2618
187;0.0374;16.6824;0.2564
188;0.0385;16.9525;0.2548
189;0.0402;17.2223;0.2516
190;0.0421;17.4922;0.2465
191;0.0443;17.7623;0.2440
192;0.1078;17.9949;0.2411
193;0.3827;17.9973;0.2278
194;0.6566;18.0000;0.2233
195;0.9324;18.0029;0.2059
196;1.1921;17.9551;0.2001
