# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 112
stage;index;relative_time;date
"Stufe 112";112;139.1726;"2024-02-28T14:50:46.500"
# Name : Analogeingang 0
force;untransformed;transformed
2060.2818;2.0603;2060.2818
# Name : Flächenkomponente 3
id;x;y;z
0;9.3860;17.6352;-0.1058
1;9.6618;17.6634;-0.1189
2;9.9378;17.6547;-0.1267
3;10.2163;17.6532;-0.1483
4;10.4935;17.6480;-0.1619
5;10.7702;17.6439;-0.1700
6;11.0482;17.6383;-0.1861
7;11.3132;17.6172;-0.1521
8;11.3161;17.3516;-0.0960
11;11.3043;16.5335;-0.0355
12;11.2996;16.2646;-0.0029
14;11.3072;15.7196;-0.0282
16;11.3100;15.1777;-0.0344
75;11.0776;-0.6002;-0.0364
76;10.8156;-0.6118;-0.1432
77;10.5439;-0.6170;-0.1724
78;10.2668;-0.6218;-0.1716
79;9.9874;-0.6254;-0.1578
80;9.7083;-0.6289;-0.1421
81;9.4300;-0.6316;-0.1286
82;9.1506;-0.6332;-0.1089
83;8.8731;-0.6233;-0.1001
84;8.6670;-0.4510;-0.0945
85;8.4712;-0.2534;-0.0850
86;8.2747;-0.0541;-0.0758
87;8.0762;0.1419;-0.0646
88;7.8785;0.3403;-0.0539
89;7.6823;0.5389;-0.0563
90;7.4820;0.7389;-0.0383
91;7.2850;0.9377;-0.0306
92;7.0875;1.1378;-0.0182
93;6.8906;1.3373;-0.0122
94;6.6922;1.5370;-0.0012
95;6.4942;1.7377;0.0100
96;6.2962;1.9406;0.0184
97;6.0968;2.1433;0.0450
98;5.9052;2.3508;0.0466
99;5.6847;2.5266;0.0516
100;5.4519;2.6869;0.0655
101;5.1857;2.7626;0.0843
102;4.9005;2.7951;0.0995
103;4.6382;2.7834;0.1136
104;4.3798;2.7113;0.1261
105;4.1478;2.5810;0.1433
106;3.9475;2.4087;0.1521
107;3.7510;2.2362;0.1622
108;3.5528;2.0639;0.1749
109;3.3532;1.8885;0.1871
110;3.1540;1.7115;0.1970
111;2.9541;1.5342;0.2077
112;2.7542;1.3573;0.2184
113;2.5536;1.1802;0.2289
114;2.3532;1.0035;0.2407
115;2.1533;0.8270;0.2511
116;1.9547;0.6507;0.2633
117;1.7558;0.4735;0.2761
118;1.5572;0.2961;0.2865
119;1.3576;0.1229;0.2989
120;1.1579;-0.0434;0.3151
121;0.9292;-0.1574;0.3266
122;0.6553;-0.1821;0.3381
123;0.3824;-0.2015;0.3469
124;0.1088;-0.2207;0.3587
125;-0.0209;-0.0722;0.3613
126;-0.0204;0.1970;0.3610
127;-0.0202;0.4666;0.3596
128;-0.0197;0.7357;0.3582
129;-0.0202;1.0049;0.3627
130;-0.0201;1.2741;0.3624
131;-0.0194;1.5441;0.3628
132;-0.0179;1.8130;0.3585
133;-0.0179;2.0829;0.3591
134;-0.0166;2.3530;0.3572
135;-0.0163;2.6220;0.3580
136;-0.0140;2.8911;0.3508
137;-0.0118;3.1611;0.3503
138;-0.0103;3.4302;0.3509
139;-0.0092;3.6995;0.3483
140;-0.0081;3.9699;0.3509
141;-0.0055;4.2395;0.3453
142;-0.0040;4.5088;0.3451
143;-0.0018;4.7788;0.3429
144;-0.0003;5.0478;0.3379
145;-0.0004;5.3179;0.3396
146;0.0008;5.5873;0.3359
147;0.0023;5.8577;0.3387
148;0.0043;6.1270;0.3351
149;0.0046;6.3967;0.3352
150;0.0055;6.6667;0.3324
151;0.0065;6.9364;0.3310
152;0.0081;7.2061;0.3325
153;0.0096;7.4763;0.3318
154;0.0101;7.7459;0.3340
155;0.0111;8.0161;0.3320
156;0.0119;8.2853;0.3323
157;0.0114;8.5563;0.3463
158;0.0117;8.8273;0.3545
159;0.0126;9.0967;0.3564
160;0.0118;9.3669;0.3589
161;0.0157;9.6364;0.3400
162;0.0179;9.9060;0.3331
163;0.0204;10.1752;0.3279
164;0.0212;10.4462;0.3292
165;0.0230;10.7157;0.3234
166;0.0234;10.9850;0.3227
167;0.0246;11.2554;0.3239
168;0.0268;11.5256;0.3212
169;0.0271;11.7945;0.3324
170;0.0292;12.0658;0.3197
171;0.0303;12.3356;0.3153
172;0.0304;12.6056;0.3215
173;0.0318;12.8756;0.3237
174;0.0331;13.1454;0.3260
175;0.0359;13.4155;0.3173
176;0.0365;13.6851;0.3180
177;0.0376;13.9556;0.3162
178;0.0385;14.2257;0.3262
179;0.0414;14.4961;0.3187
180;0.0430;14.7656;0.3191
181;0.0467;15.0353;0.3042
182;0.0464;15.3052;0.3085
183;0.0479;15.5744;0.3122
184;0.0484;15.8451;0.3135
185;0.0478;16.1148;0.3238
186;0.0486;16.3853;0.3247
187;0.0500;16.6548;0.3188
188;0.0513;16.9246;0.3166
189;0.0536;17.1943;0.3143
190;0.0563;17.4642;0.3085
191;0.0593;17.7341;0.3060
192;0.1235;17.9665;0.3035
193;0.3987;17.9670;0.2890
194;0.6729;17.9680;0.2848
195;0.9488;17.9692;0.2670
196;1.2085;17.9194;0.2604
197;1.4143;17.7437;0.2566
198;1.6103;17.5493;0.2332
199;1.8041;17.3557;0.2251
200;1.9985;17.1611;0.2161
201;2.1931;16.9663;0.2060
202;2.3882;16.7708;0.1976
203;2.5845;16.5752;0.1882
204;2.7808;16.3795;0.1805
205;2.9759;16.1829;0.1710
206;3.1714;15.9860;0.1604
207;3.3666;15.7877;0.1512
208;3.5618;15.5882;0.1421
209;3.7574;15.3881;0.1334
210;3.9547;15.1865;0.1254
211;4.1541;14.9839;0.1120
212;4.3519;14.7797;0.1030
213;4.5795;14.6175;0.0942
214;4.8388;14.5180;0.0835
215;5.1114;14.4836;0.0757
216;5.3844;14.5017;0.0624
217;5.6426;14.5840;0.0498
218;5.9010;14.6691;0.0393
219;6.1259;14.8144;0.0335
220;6.3298;14.9843;0.0273
221;6.5320;15.1588;0.0145
222;6.7355;15.3342;0.0018
223;6.9390;15.5107;-0.0079
224;7.1424;15.6874;-0.0179
225;7.3459;15.8654;-0.0280
226;7.5489;16.0424;-0.0393
227;7.7506;16.2202;-0.0501
228;7.9527;16.3984;-0.0586
229;8.1561;16.5765;-0.0666
230;8.3591;16.7552;-0.0656
231;8.5645;16.9349;-0.0800
232;8.7702;17.1137;-0.0913
233;8.9753;17.2926;-0.0995
234;9.1799;17.4693;-0.1065
235;9.4745;17.4456;-0.1192
236;9.7522;17.4491;-0.1304
237;10.0281;17.4421;-0.1389
238;10.3045;17.4349;-0.1449
239;10.5803;17.4278;-0.1666
240;10.8474;17.4227;-0.1785
241;11.1002;17.4192;-0.1811
242;0.2766;17.7907;0.2923
243;0.5077;17.7603;0.2842
244;0.7568;17.7569;0.2756
245;0.9933;17.7396;0.2813
246;1.2061;17.6937;0.2780
247;9.2893;17.2504;-0.1142
248;9.5806;17.2321;-0.1268
249;9.8596;17.2256;-0.1381
250;10.1325;17.2161;-0.1294
251;10.4109;17.2074;-0.1592
252;10.6793;17.1981;-0.1754
253;10.9318;17.1880;-0.1842
254;11.1444;17.1846;-0.1634
255;0.3193;17.5627;0.2924
256;0.5900;17.5420;0.2813
257;0.8468;17.5269;0.2776
258;1.0978;17.4978;0.2675
259;1.3620;17.4988;0.2494
260;8.9558;17.0351;-0.1009
261;9.1692;17.0404;-0.1097
262;9.4321;17.0176;-0.1212
263;9.7062;17.0039;-0.1302
264;9.9808;16.9942;-0.1377
265;10.2577;16.9847;-0.1541
266;10.5325;16.9741;-0.1699
267;10.8046;16.9627;-0.1805
268;11.0769;16.9471;-0.1679
269;0.2388;17.3383;0.2983
270;0.4609;17.3250;0.2873
271;0.7123;17.3118;0.2800
272;0.9727;17.2937;0.2652
273;1.2451;17.2833;0.2502
274;1.5257;17.2970;0.2371
275;8.7782;16.8329;-0.0939
276;9.0315;16.7961;-0.1054
277;9.2885;16.7926;-0.1142
278;9.5585;16.7799;-0.1268
279;9.8332;16.7689;-0.1363
280;10.1102;16.7588;-0.1497
281;10.3854;16.7486;-0.1617
282;10.6541;16.7371;-0.1752
283;10.9098;16.7265;-0.1719
284;11.1357;16.6947;-0.1379
285;0.3057;17.0946;0.2975
286;0.5730;17.0925;0.2828
287;0.8372;17.0791;0.2712
288;1.1074;17.0685;0.2569
289;1.3842;17.0663;0.2442
290;1.6580;17.0781;0.2308
291;1.8940;17.0181;0.2192
292;8.3644;16.5351;-0.0777
293;8.5915;16.6247;-0.0861
294;8.8645;16.5801;-0.0978
295;9.1399;16.5609;-0.1110
296;9.4119;16.5525;-0.1208
297;9.6870;16.5419;-0.1334
298;9.9635;16.5309;-0.1448
299;10.2397;16.5206;-0.1550
300;10.5135;16.5094;-0.1699
301;10.7828;16.4974;-0.1743
302;11.0424;16.4829;-0.1485
303;0.2413;16.8503;0.3028
304;0.4621;16.8684;0.2925
305;0.7085;16.8574;0.2779
306;0.9705;16.8467;0.2643
307;1.2412;16.8397;0.2515
308;1.5142;16.8365;0.2382
309;1.7775;16.8119;0.2240
310;2.0618;16.7870;0.2115
311;8.2022;16.3387;-0.0709
312;8.4713;16.3422;-0.0839
313;8.7194;16.3597;-0.0934
314;8.9910;16.3386;-0.1062
315;9.2664;16.3243;-0.1162
316;9.5414;16.3136;-0.1266
317;9.8185;16.3026;-0.1405
318;10.0950;16.2917;-0.1515
319;10.3702;16.2811;-0.1647
320;10.6419;16.2698;-0.1766
321;10.9030;16.2598;-0.1772
322;11.1441;16.2614;-0.1197
323;0.3274;16.6411;0.2955
324;0.5770;16.6303;0.2841
325;0.8343;16.6202;0.2714
326;1.1006;16.6119;0.2588
327;1.3716;16.6045;0.2429
