# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 408
stage;index;relative_time;date
"Stufe 408";408;198.3726;"2024-02-28T14:51:45.700"
# Name : Analogeingang 0
force;untransformed;transformed
3738.8096;3.7388;3738.8096
# Name : Flächenkomponente 3
id;x;y;z
0;9.4317;15.7005;0.1027
1;9.7078;15.7176;0.0819
2;9.9821;15.7085;0.0554
3;10.2599;15.7093;0.0140
4;10.5349;15.7129;-0.0301
5;10.8052;15.7196;-0.0666
6;11.0798;15.7166;-0.0893
11;11.3203;14.6111;0.0603
12;11.3149;14.3413;0.0844
14;11.3206;13.7977;0.0613
15;11.3199;13.5238;0.0652
16;11.3218;13.2584;0.0557
41;11.3228;6.4514;0.1221
75;11.0467;-2.5033;0.0580
76;10.7816;-2.4991;-0.0505
77;10.5094;-2.4949;-0.0772
78;10.2340;-2.4870;-0.0752
79;9.9532;-2.4763;-0.0610
80;9.6753;-2.4632;-0.0450
81;9.3963;-2.4445;-0.0313
82;9.1215;-2.4232;-0.0084
83;8.8437;-2.3917;-0.0014
84;8.6452;-2.2016;0.0035
85;8.4549;-1.9867;0.0132
86;8.2651;-1.7700;0.0207
87;8.0714;-1.5570;0.0404
88;7.8776;-1.3267;0.0573
89;7.6505;-1.0701;0.0635
90;7.4156;-0.8224;0.0866
91;7.2260;-0.5877;0.0964
92;7.0090;-0.3369;0.1136
93;6.8325;-0.1009;0.1120
94;6.6628;0.1262;0.1185
95;6.4954;0.3533;0.1282
96;6.3209;0.5834;0.1388
97;6.1515;0.8207;0.1783
98;5.9498;1.1614;0.1782
99;5.7304;1.3715;0.1881
100;5.5195;1.5819;0.1910
102;4.9987;1.8983;0.3044
103;4.7342;1.9495;0.3188
104;4.4809;1.9511;0.3475
105;4.2410;1.8856;0.3899
106;4.0619;1.7535;0.3686
107;3.9037;1.6215;0.3673
108;3.7191;1.5033;0.3765
109;3.5244;1.3738;0.3845
110;3.3267;1.2335;0.3940
111;3.1298;1.0895;0.3993
112;2.9331;0.9468;0.4043
113;2.7338;0.8039;0.4124
114;2.5345;0.6636;0.4235
115;2.3357;0.5291;0.4364
116;2.1420;0.3916;0.4515
