# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 339
stage;index;relative_time;date
"Stufe 339";339;184.5726;"2024-02-28T14:51:31.900"
# Name : Analogeingang 0
force;untransformed;transformed
3416.1510;3.4162;3416.1510
# Name : Flächenkomponente 3
id;x;y;z
0;9.4262;16.1562;0.0447
1;9.7025;16.1788;0.0260
2;9.9760;16.1704;0.0061
3;10.2536;16.1702;-0.0239
4;10.5298;16.1700;-0.0550
5;10.8036;16.1724;-0.0761
6;11.0793;16.1685;-0.0977
8;11.3405;15.8795;-0.0095
11;11.3235;15.0618;0.0486
12;11.3176;14.7914;0.0791
14;11.3237;14.2482;0.0533
16;11.3249;13.7090;0.0502
17;11.3256;13.4367;0.0461
75;11.0566;-2.0570;0.0457
76;10.7913;-2.0559;-0.0616
77;10.5191;-2.0539;-0.0899
78;10.2424;-2.0497;-0.0871
79;9.9623;-2.0433;-0.0728
80;9.6848;-2.0345;-0.0566
81;9.4061;-2.0224;-0.0420
82;9.1290;-2.0072;-0.0204
83;8.8516;-1.9816;-0.0121
84;8.6511;-1.7967;-0.0074
85;8.4598;-1.5865;0.0009
86;8.2697;-1.3687;0.0117
87;8.0730;-1.1611;0.0282
88;7.8772;-0.9377;0.0446
89;7.6808;-0.7004;0.0434
90;7.4825;-0.4747;0.0580
91;7.2816;-0.2465;0.0676
92;7.0439;-0.0020;0.0899
93;6.8563;0.2286;0.0927
94;6.6785;0.4521;0.0971
95;6.5009;0.6744;0.1033
96;6.3161;0.9036;0.1164
97;6.1424;1.1396;0.1544
99;5.7135;1.6518;0.1637
100;5.4976;1.8503;0.1814
101;5.2446;2.0012;0.2159
102;4.9742;2.1168;0.2548
103;4.7167;2.1520;0.2619
104;4.4655;2.1340;0.2767
105;4.2317;2.0516;0.3075
106;4.0348;1.9137;0.3135
107;3.8524;1.7785;0.3223
108;3.6646;1.6491;0.3336
109;3.4685;1.5093;0.3428
110;3.2706;1.3608;0.3527
111;3.0731;1.2102;0.3601
112;2.8754;1.0606;0.3661
113;2.6756;0.9104;0.3735
114;2.4758;0.7620;0.3839
115;2.2753;0.6164;0.3950
116;2.0793;0.4658;0.4063
117;1.8842;0.3100;0.4213
118;1.6920;0.1528;0.4382
119;1.4955;0.0080;0.4641
120;1.2964;-0.1190;0.4909
121;1.0662;-0.2094;0.4828
122;0.7943;-0.2271;0.4740
123;0.5226;-0.2433;0.4762
124;0.2498;-0.2601;0.4865
125;0.1199;-0.1132;0.4910
126;0.1207;0.1540;0.4979
127;0.1221;0.4241;0.4966
128;0.1227;0.6912;0.4905
129;0.1224;0.9576;0.4924
130;0.1250;1.2253;0.4909
131;0.1279;1.4943;0.4880
132;0.1310;1.7625;0.4831
133;0.1316;2.0309;0.4835
134;0.1338;2.3004;0.4786
135;0.1364;2.5689;0.4790
136;0.1423;2.8370;0.4694
137;0.1467;3.1055;0.4633
138;0.1502;3.3745;0.4638
139;0.1535;3.6430;0.4624
140;0.1556;3.9130;0.4639
141;0.1606;4.1818;0.4582
142;0.1639;4.4500;0.4549
143;0.1666;4.7194;0.4520
144;0.1682;4.9876;0.4477
145;0.1680;5.2576;0.4495
146;0.1711;5.5264;0.4456
147;0.1743;5.7961;0.4476
148;0.1779;6.0647;0.4447
149;0.1785;6.3336;0.4432
150;0.1791;6.6031;0.4401
151;0.1810;6.8724;0.4390
152;0.1837;7.1415;0.4407
153;0.1861;7.4106;0.4395
154;0.1869;7.6801;0.4405
155;0.1874;7.9496;0.4384
156;0.1885;8.2183;0.4413
157;0.1903;8.4892;0.4523
158;0.1916;8.7600;0.4612
159;0.1930;9.0288;0.4623
160;0.1920;9.2985;0.4652
161;0.1965;9.5675;0.4471
162;0.2004;9.8366;0.4398
163;0.2044;10.1053;0.4319
164;0.2060;10.3760;0.4331
165;0.2083;10.6448;0.4261
166;0.2091;10.9139;0.4266
167;0.2110;11.1838;0.4266
168;0.2137;11.4541;0.4222
169;0.2148;11.7227;0.4322
170;0.2181;11.9931;0.4227
171;0.2187;12.2630;0.4167
172;0.2196;12.5326;0.4234
173;0.2231;12.8025;0.4261
174;0.2265;13.0720;0.4273
175;0.2296;13.3416;0.4195
176;0.2309;13.6114;0.4209
177;0.2332;13.8816;0.4185
178;0.2368;14.1512;0.4279
179;0.2432;14.4216;0.4206
180;0.2475;14.6905;0.4215
181;0.2490;14.9597;0.4062
182;0.2455;15.2291;0.4094
183;0.2475;15.4979;0.4179
184;0.2467;15.7686;0.4337
185;0.2484;16.0384;0.4280
186;0.2513;16.3104;0.4268
187;0.2531;16.5786;0.4195
188;0.2556;16.8483;0.4178
189;0.2597;17.1177;0.4153
190;0.2650;17.3874;0.4106
191;0.2719;17.6572;0.4076
192;0.3406;17.8874;0.4032
193;0.6164;17.8787;0.3905
194;0.8914;17.8682;0.3839
195;1.1671;17.8547;0.3655
196;1.4252;17.7903;0.3592
197;1.6267;17.6024;0.3563
198;1.8171;17.3943;0.3320
199;2.0069;17.1841;0.3238
200;2.1980;16.9696;0.3157
201;2.3897;16.7524;0.3096
202;2.5825;16.5321;0.3005
203;2.7785;16.3109;0.2903
204;2.9707;16.0894;0.2804
205;3.1589;15.8678;0.2718
206;3.3467;15.6515;0.2642
207;3.5397;15.4286;0.2583
208;3.7330;15.1778;0.2392
209;3.9210;14.9535;0.2374
210;4.1098;14.7210;0.2444
211;4.3080;14.4579;0.2363
212;4.5194;14.1910;0.2117
213;4.7351;13.9767;0.2044
214;4.9770;13.8221;0.1988
215;5.2344;13.7271;0.1956
216;5.4958;13.6819;0.1834
217;5.7497;13.7022;0.1735
218;6.0057;13.7316;0.1666
219;6.2277;13.8288;0.1694
220;6.4193;13.9562;0.1650
221;6.6121;14.0912;0.1481
222;6.8097;14.2377;0.1272
223;7.0061;14.3834;0.1073
224;7.2035;14.5284;0.0900
225;7.4025;14.6770;0.0753
226;7.6044;14.8241;0.0645
227;7.7990;14.9750;0.0520
228;7.9942;15.1285;0.0382
229;8.1942;15.2807;0.0267
230;8.3958;15.4359;0.0245
231;8.6012;15.5929;0.0083
232;8.8070;15.7482;-0.0011
233;9.0130;15.9004;-0.0012
234;9.2163;16.0372;0.0104
235;9.5084;15.9886;-0.0094
236;9.7855;15.9842;-0.0240
237;10.0614;15.9724;-0.0343
238;10.3385;15.9637;-0.0477
239;10.6126;15.9593;-0.0761
240;10.8780;15.9554;-0.0902
241;11.1298;15.9516;-0.0953
242;0.4902;17.7065;0.3946
243;0.7204;17.6682;0.3831
244;0.9700;17.6532;0.3742
245;1.2057;17.6236;0.3808
246;1.4177;17.5662;0.3779
247;9.3209;15.8174;-0.0199
248;9.6106;15.7833;-0.0346
249;9.8891;15.7694;-0.0480
250;10.1624;15.7550;-0.0382
251;10.4401;15.7445;-0.0727
252;10.7079;15.7338;-0.0900
253;10.9598;15.7227;-0.0986
254;11.1713;15.7180;-0.0773
255;0.5290;17.4777;0.3942
256;0.7997;17.4459;0.3820
257;1.0559;17.4184;0.3781
258;1.3056;17.3761;0.3685
259;1.5689;17.3610;0.3498
260;8.9892;15.6494;-0.0114
261;9.1996;15.6263;-0.0212
262;9.4599;15.5804;-0.0334
263;9.7333;15.5574;-0.0450
264;10.0077;15.5417;-0.0517
265;10.2839;15.5277;-0.0711
266;10.5586;15.5140;-0.0860
267;10.8307;15.4996;-0.0963
268;11.1026;15.4820;-0.0828
269;0.4461;17.2557;0.3991
270;0.6678;17.2344;0.3888
271;0.9188;17.2100;0.3809
272;1.1782;17.1788;0.3661
273;1.4496;17.1529;0.3511
274;1.7293;17.1482;0.3380
