# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 623
stage;index;relative_time;date
"Stufe 623";623;241.3726;"2024-02-28T14:52:28.700"
# Name : Analogeingang 0
force;untransformed;transformed
4151.6457;4.1516;4151.6457
# Name : Flächenkomponente 3
id;x;y;z
2;9.9644;14.2496;0.1303
3;10.2408;14.2481;0.0707
4;10.5116;14.2576;-0.0025
5;10.7689;14.2739;-0.0734
6;11.0395;14.2746;-0.1075
7;11.2952;14.2586;-0.0689
8;11.2918;13.9914;-0.0343
11;11.2687;13.1746;0.0183
14;11.2651;12.3607;0.0267
15;11.2626;12.0894;0.0315
16;11.2641;11.8217;0.0223
75;11.0000;-3.9401;0.0306
76;10.7363;-3.9203;-0.0820
77;10.4634;-3.9094;-0.1138
79;9.9084;-3.8700;-0.0940
80;9.6300;-3.8458;-0.0785
81;9.3527;-3.8136;-0.0643
82;9.0802;-3.7766;-0.0463
84;8.6124;-3.5288;-0.0351
85;8.4222;-3.3082;-0.0195
86;8.2349;-3.0827;-0.0115
87;8.0428;-2.8698;0.0113
88;7.8532;-2.6219;0.0308
93;6.7375;-1.2109;0.1008
94;6.5919;-0.9714;0.1154
95;6.4531;-0.7375;0.1435
96;6.3250;-0.5002;0.1935
100;5.6227;0.7129;0.3078
103;4.7942;1.4055;0.5751
104;4.5544;1.4971;0.6661
105;4.3124;1.4986;0.7479
108;4.0335;1.1781;0.6000
109;3.8408;1.0571;0.5878
110;3.6448;0.9236;0.5584
111;3.4553;0.7936;0.5139
112;3.2705;0.6708;0.4802
113;3.0788;0.5551;0.4676
114;2.8886;0.4415;0.4756
115;2.6992;0.3359;0.4973
116;2.5084;0.2332;0.5256
117;2.3046;0.1167;0.5777
118;2.1015;-0.0091;0.6364
119;1.8930;-0.1227;0.6959
120;1.6788;-0.2046;0.7549
121;1.4437;-0.2687;0.7424
126;0.5795;0.1295;0.6229
127;0.5763;0.4002;0.5806
128;0.5822;0.6622;0.5867
129;0.5798;0.9138;0.5568
130;0.5868;1.1588;0.5108
131;0.5981;1.4263;0.4992
132;0.6046;1.6938;0.4982
133;0.6089;1.9618;0.4982
134;0.6134;2.2322;0.4908
135;0.6201;2.5015;0.4883
136;0.6322;2.7689;0.4785
137;0.6422;3.0377;0.4727
138;0.6490;3.3065;0.4746
139;0.6519;3.5750;0.4669
140;0.6564;3.8444;0.4653
141;0.6660;4.1123;0.4586
142;0.6699;4.3808;0.4556
143;0.6747;4.6507;0.4508
144;0.6785;4.9190;0.4432
145;0.6781;5.1884;0.4418
146;0.6847;5.4558;0.4366
147;0.6916;5.7237;0.4383
148;0.6913;5.9927;0.4374
149;0.6947;6.2616;0.4360
150;0.6975;6.5302;0.4347
151;0.7018;6.7983;0.4332
152;0.7065;7.0663;0.4338
153;0.7056;7.3354;0.4345
154;0.7105;7.6049;0.4344
155;0.7115;7.8740;0.4332
156;0.7143;8.1422;0.4342
157;0.7168;8.4139;0.4465
158;0.7174;8.6841;0.4528
159;0.7189;8.9525;0.4548
160;0.7180;9.2215;0.4567
161;0.7241;9.4901;0.4370
162;0.7299;9.7587;0.4285
163;0.7353;10.0270;0.4231
164;0.7378;10.2975;0.4220
165;0.7414;10.5657;0.4128
166;0.7451;10.8337;0.4142
167;0.7482;11.1044;0.4118
168;0.7502;11.3755;0.4033
169;0.7491;11.6441;0.4109
170;0.7559;11.9161;0.4083
171;0.7561;12.1856;0.3975
172;0.7593;12.4551;0.4021
173;0.7673;12.7245;0.4083
174;0.7722;12.9934;0.4087
175;0.7719;13.2642;0.4029
176;0.7782;13.5339;0.4031
177;0.7838;13.8029;0.4034
178;0.7865;14.0716;0.4131
179;0.7856;14.3418;0.4087
180;0.7833;14.6125;0.4101
181;0.7829;14.8828;0.3945
182;0.7817;15.1531;0.3951
183;0.7876;15.4211;0.3953
184;0.7923;15.6914;0.3951
185;0.7919;15.9607;0.4057
186;0.7978;16.2398;0.4043
187;0.7993;16.5026;0.3985
188;0.8069;16.7718;0.3978
189;0.8099;17.0436;0.3947
190;0.8196;17.3133;0.3863
191;0.8303;17.5820;0.3855
192;0.9073;17.8054;0.3813
193;1.1799;17.7750;0.3703
194;1.4520;17.7330;0.3619
195;1.7262;17.6916;0.3440
196;1.9799;17.6041;0.3372
197;2.1736;17.3999;0.3357
198;2.3548;17.1779;0.3126
199;2.5367;16.9551;0.3084
200;2.7234;16.7260;0.3056
201;2.9150;16.4874;0.2988
202;3.1018;16.2509;0.2910
203;3.2921;16.0263;0.2875
204;3.4809;15.8063;0.2849
205;3.6703;15.5909;0.2855
206;3.8582;15.3800;0.2848
207;4.0478;15.1571;0.2851
212;5.0749;13.3750;0.2826
213;5.1938;13.1067;0.2881
214;5.3726;12.8820;0.3062
215;5.5754;12.7049;0.3338
216;5.7912;12.5649;0.3657
217;6.0219;12.4884;0.3949
218;6.2549;12.4229;0.4395
219;6.4690;12.4544;0.5111
220;6.6637;12.5309;0.5015
223;7.0466;12.8584;0.1197
224;7.2110;12.9734;0.0829
225;7.3986;13.0814;0.0673
226;7.5980;13.2052;0.0527
227;7.7822;13.3312;0.0417
228;7.9724;13.4629;0.0199
229;8.1692;13.5917;0.0047
230;8.3697;13.7245;0.0028
231;8.5739;13.8524;-0.0048
232;8.7786;13.9656;0.0191
233;8.9872;14.0725;0.0706
234;9.1944;14.1637;0.1388
237;10.0385;14.0587;0.0454
238;10.3189;14.0543;-0.0020
239;10.5823;14.0694;-0.0733
240;10.8368;14.0750;-0.1103
241;11.0850;14.0675;-0.1200
242;1.0496;17.6130;0.3724
243;1.2789;17.5521;0.3604
244;1.5198;17.5132;0.3523
245;1.7549;17.4585;0.3612
246;1.9635;17.3826;0.3589
247;9.2875;13.9604;0.0499
248;9.5812;13.9115;0.0287
249;9.8565;13.8845;-0.0016
250;10.1345;13.8625;-0.0090
251;10.4084;13.8581;-0.0718
252;10.6675;13.8543;-0.1084
253;10.9139;13.8425;-0.1240
254;11.1237;13.8343;-0.1068
255;1.0807;17.3814;0.3725
256;1.3483;17.3248;0.3626
257;1.6032;17.2682;0.3605
258;1.8484;17.2024;0.3515
259;2.1071;17.1645;0.3314
260;8.9527;13.8450;0.0102
261;9.1602;13.7996;0.0048
262;9.4183;13.7364;-0.0184
263;9.6914;13.7043;-0.0369
264;9.9672;13.6806;-0.0513
265;10.2431;13.6590;-0.0829
266;10.5146;13.6407;-0.1089
267;10.7828;13.6222;-0.1237
268;11.0527;13.5998;-0.1113
269;0.9939;17.1677;0.3808
270;1.2136;17.1254;0.3705
271;1.4617;17.0755;0.3631
272;1.7158;17.0175;0.3486
273;1.9836;16.9678;0.3354
274;2.2602;16.9393;0.3219
275;8.7767;13.7049;-0.0177
276;9.0203;13.6103;-0.0254
277;9.2710;13.5528;-0.0379
278;9.5376;13.5089;-0.0584
279;9.8108;13.4756;-0.0687
280;10.0874;13.4507;-0.0887
281;10.3612;13.4287;-0.1063
282;10.6273;13.4047;-0.1201
283;10.8811;13.3844;-0.1171
284;11.1059;13.3467;-0.0826
285;1.0605;16.9156;0.3801
286;1.3234;16.8767;0.3683
287;1.5839;16.8236;0.3569
288;1.8491;16.7723;0.3460
289;2.1211;16.7270;0.3324
290;2.3891;16.6957;0.3192
291;2.6229;16.5927;0.3110
292;8.3712;13.5058;-0.0093
293;8.5926;13.5472;-0.0222
294;8.8575;13.4478;-0.0322
295;9.1234;13.3662;-0.0473
296;9.3889;13.3125;-0.0632
297;9.6604;13.2721;-0.0780
298;9.9360;13.2408;-0.0901
299;10.2115;13.2145;-0.0993
300;10.4828;13.1883;-0.1147
301;10.7499;13.1618;-0.1194
302;11.0091;13.1384;-0.0934
303;0.9934;16.6762;0.3835
304;1.2125;16.6653;0.3768
305;1.4556;16.6192;0.3643
306;1.7139;16.5697;0.3532
307;1.9812;16.5216;0.3415
308;2.2494;16.4761;0.3298
309;2.5066;16.4063;0.3179
310;2.7830;16.3265;0.3060
311;8.2108;13.3458;-0.0011
312;8.4736;13.2938;-0.0167
313;8.7148;13.2615;-0.0273
314;8.9779;13.1833;-0.0398
315;9.2452;13.1141;-0.0557
316;9.5136;13.0666;-0.0724
317;9.7880;13.0295;-0.0880
318;10.0637;12.9989;-0.0964
319;10.3374;12.9709;-0.1097
320;10.6085;12.9436;-0.1218
321;10.8685;12.9211;-0.1242
322;11.1076;12.9144;-0.0671
323;1.0754;16.4568;0.3804
324;1.3214;16.4117;0.3716
325;1.5754;16.3627;0.3623
326;1.8375;16.3157;0.3496
327;2.1054;16.2667;0.3360
328;2.3684;16.2076;0.3256
329;2.6306;16.1416;0.3144
330;2.8858;16.0827;0.3048
331;3.0935;16.0038;0.2960
332;8.0473;13.1915;0.0130
333;8.3172;13.1038;-0.0059
334;8.5822;13.0475;-0.0206
335;8.8418;12.9916;-0.0323
336;9.1091;12.9190;-0.0434
337;9.3778;12.8610;-0.0616
338;9.6481;12.8178;-0.0803
339;9.9219;12.7831;-0.0934
340;10.1971;12.7523;-0.1049
341;10.4712;12.7237;-0.1178
342;10.7419;12.6999;-0.1298
343;11.0061;12.6895;-0.1129
344;0.9873;16.2687;0.3842
345;1.2044;16.2012;0.3755
346;1.4443;16.1527;0.3673
347;1.7017;16.1062;0.3567
348;1.9656;16.0583;0.3437
349;2.2312;16.0035;0.3315
350;2.4971;15.9413;0.3211
351;2.7567;15.8751;0.3115
352;3.0022;15.7997;0.3031
353;3.2534;15.7645;0.2940
354;7.6828;13.0385;0.0371
355;7.9082;13.0214;0.0204
356;8.1659;12.9244;0.0015
