# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 331
stage;index;relative_time;date
"Stufe 331";331;182.9726;"2024-02-28T14:51:30.300"
# Name : Analogeingang 0
force;untransformed;transformed
3377.4567;3.3775;3377.4567
# Name : Flächenkomponente 3
id;x;y;z
0;9.4263;16.2092;0.0362
1;9.7022;16.2323;0.0181
2;9.9759;16.2237;0.0000
3;10.2536;16.2234;-0.0307
4;10.5299;16.2227;-0.0594
5;10.8039;16.2246;-0.0805
6;11.0800;16.2208;-0.1012
8;11.3415;15.9318;-0.0137
11;11.3237;15.1140;0.0492
12;11.3184;14.8439;0.0735
16;11.3261;13.7609;0.0456
17;11.3274;13.4884;0.0387
75;11.0585;-2.0052;0.0437
76;10.7927;-2.0045;-0.0636
77;10.5209;-2.0029;-0.0913
78;10.2440;-1.9992;-0.0887
79;9.9636;-1.9931;-0.0756
80;9.6863;-1.9848;-0.0590
81;9.4078;-1.9736;-0.0441
82;9.1304;-1.9589;-0.0230
83;8.8532;-1.9341;-0.0153
84;8.6524;-1.7500;-0.0109
85;8.4609;-1.5400;-0.0023
86;8.2704;-1.3231;0.0074
87;8.0739;-1.1147;0.0247
88;7.8777;-0.8929;0.0402
89;7.6815;-0.6579;0.0406
90;7.4831;-0.4327;0.0550
91;7.2862;-0.2067;0.0637
92;7.0472;0.0362;0.0858
93;6.8585;0.2664;0.0886
94;6.6801;0.4895;0.0934
95;6.5015;0.7115;0.1004
96;6.3155;0.9405;0.1130
97;6.1425;1.1781;0.1482
99;5.7100;1.6822;0.1600
100;5.4960;1.8802;0.1771
101;5.2425;2.0279;0.2107
102;4.9711;2.1413;0.2463
103;4.7137;2.1748;0.2543
104;4.4623;2.1547;0.2694
105;4.2289;2.0705;0.2992
106;4.0313;1.9318;0.3060
107;3.8480;1.7958;0.3158
108;3.6597;1.6652;0.3278
109;3.4632;1.5241;0.3366
110;3.2653;1.3748;0.3471
111;3.0678;1.2234;0.3543
112;2.8700;1.0730;0.3602
113;2.6702;0.9220;0.3683
114;2.4704;0.7728;0.3787
115;2.2698;0.6257;0.3895
116;2.0738;0.4739;0.4008
117;1.8788;0.3170;0.4149
118;1.6864;0.1589;0.4311
