# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 314
stage;index;relative_time;date
"Stufe 314";314;179.5726;"2024-02-28T14:51:26.900"
# Name : Analogeingang 0
force;untransformed;transformed
3292.0761;3.2921;3292.0761
# Name : Flächenkomponente 3
id;x;y;z
0;9.4248;16.3223;0.0231
1;9.6999;16.3465;0.0054
2;9.9730;16.3370;-0.0123
3;10.2510;16.3362;-0.0388
4;10.5275;16.3346;-0.0646
5;10.8023;16.3356;-0.0825
6;11.0786;16.3316;-0.1029
8;11.3403;16.0424;-0.0149
11;11.3237;15.2245;0.0455
12;11.3176;14.9559;0.0752
14;11.3242;14.4115;0.0482
16;11.3258;13.8715;0.0444
17;11.3269;13.5998;0.0389
75;11.0599;-1.8956;0.0417
76;10.7949;-1.8958;-0.0666
77;10.5224;-1.8946;-0.0944
78;10.2457;-1.8918;-0.0933
79;9.9648;-1.8868;-0.0788
80;9.6877;-1.8793;-0.0625
81;9.4091;-1.8693;-0.0483
82;9.1316;-1.8562;-0.0264
83;8.8542;-1.8328;-0.0192
84;8.6530;-1.6499;-0.0147
85;8.4610;-1.4414;-0.0064
86;8.2696;-1.2262;0.0063
87;8.0733;-1.0163;0.0197
88;7.8770;-0.7973;0.0347
89;7.6808;-0.5672;0.0352
90;7.4816;-0.3431;0.0497
91;7.2881;-0.1219;0.0568
92;7.0511;0.1181;0.0802
93;6.8614;0.3470;0.0832
94;6.6813;0.5688;0.0880
95;6.5005;0.7899;0.0959
96;6.3129;1.0200;0.1075
97;6.1382;1.2566;0.1392
99;5.7059;1.7476;0.1541
100;5.4901;1.9437;0.1702
101;5.2362;2.0865;0.2022
102;4.9592;2.1938;0.2352
103;4.7046;2.2231;0.2438
104;4.4528;2.1991;0.2589
105;4.2202;2.1121;0.2875
106;4.0217;1.9712;0.2956
107;3.8366;1.8329;0.3061
108;3.6474;1.6998;0.3182
109;3.4507;1.5563;0.3281
110;3.2526;1.4049;0.3374
111;3.0548;1.2519;0.3451
112;2.8569;1.0998;0.3523
113;2.6571;0.9469;0.3601
114;2.4573;0.7956;0.3708
115;2.2566;0.6459;0.3810
116;2.0603;0.4914;0.3922
117;1.8653;0.3324;0.4059
118;1.6722;0.1721;0.4211
119;1.4747;0.0232;0.4436
120;1.2755;-0.1093;0.4670
121;1.0452;-0.2029;0.4650
122;0.7725;-0.2227;0.4622
123;0.5008;-0.2397;0.4660
124;0.2277;-0.2567;0.4759
125;0.0979;-0.1089;0.4784
126;0.0987;0.1583;0.4825
127;0.0999;0.4278;0.4808
128;0.1004;0.6949;0.4776
129;0.1007;0.9626;0.4812
130;0.1024;1.2306;0.4800
131;0.1046;1.4998;0.4780
132;0.1074;1.7681;0.4739
133;0.1081;2.0367;0.4738
134;0.1101;2.3061;0.4700
135;0.1125;2.5746;0.4697
136;0.1176;2.8429;0.4604
137;0.1218;3.1118;0.4565
138;0.1251;3.3804;0.4554
139;0.1283;3.6492;0.4537
140;0.1302;3.9190;0.4550
141;0.1349;4.1879;0.4505
142;0.1379;4.4563;0.4478
143;0.1403;4.7259;0.4443
144;0.1422;4.9941;0.4397
145;0.1419;5.2642;0.4409
146;0.1448;5.5329;0.4384
147;0.1477;5.8028;0.4393
148;0.1510;6.0715;0.4352
149;0.1519;6.3406;0.4357
150;0.1523;6.6101;0.4330
151;0.1541;6.8794;0.4317
152;0.1568;7.1485;0.4331
153;0.1591;7.4178;0.4318
154;0.1598;7.6872;0.4334
155;0.1604;7.9568;0.4317
156;0.1614;8.2256;0.4334
157;0.1631;8.4965;0.4454
158;0.1644;8.7673;0.4540
159;0.1657;9.0362;0.4541
160;0.1645;9.3059;0.4569
161;0.1691;9.5750;0.4389
162;0.1727;9.8443;0.4321
163;0.1766;10.1129;0.4244
164;0.1782;10.3837;0.4265
165;0.1803;10.6524;0.4187
166;0.1812;10.9216;0.4194
167;0.1829;11.1916;0.4193
168;0.1856;11.4618;0.4149
169;0.1865;11.7304;0.4258
170;0.1897;12.0010;0.4157
171;0.1904;12.2708;0.4103
172;0.1914;12.5407;0.4167
173;0.1944;12.8102;0.4200
174;0.1976;13.0799;0.4203
175;0.2008;13.3495;0.4121
176;0.2016;13.6193;0.4133
177;0.2040;13.8894;0.4117
178;0.2075;14.1593;0.4210
179;0.2133;14.4294;0.4135
180;0.2172;14.6984;0.4134
181;0.2192;14.9678;0.3986
182;0.2163;15.2372;0.4027
183;0.2182;15.5060;0.4109
184;0.2173;15.7767;0.4266
185;0.2190;16.0464;0.4200
186;0.2215;16.3177;0.4192
187;0.2234;16.5866;0.4128
188;0.2258;16.8565;0.4106
