# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 553
stage;index;relative_time;date
"Stufe 553";553;227.3726;"2024-02-28T14:52:14.700"
# Name : Analogeingang 0
force;untransformed;transformed
4227.4323;4.2274;4227.4323
# Name : Flächenkomponente 3
id;x;y;z
2;9.9803;14.7301;0.1064
3;10.2573;14.7287;0.0511
4;10.5290;14.7363;-0.0145
5;10.7904;14.7502;-0.0769
6;11.0617;14.7494;-0.1065
7;11.3201;14.7316;-0.0635
8;11.3174;14.4628;-0.0213
11;11.2945;13.6472;0.0368
12;11.2885;13.3782;0.0593
14;11.2929;12.8334;0.0390
15;11.2909;12.5604;0.0423
16;11.2924;12.2946;0.0334
17;11.2932;12.0235;0.0288
76;10.7539;-3.4484;-0.0645
77;10.4808;-3.4391;-0.0924
79;9.9252;-3.4031;-0.0751
80;9.6470;-3.3808;-0.0587
81;9.3693;-3.3508;-0.0447
82;9.0959;-3.3175;-0.0234
83;8.8200;-3.2746;-0.0141
84;8.6247;-3.0770;-0.0106
85;8.4368;-2.8542;-0.0011
86;8.2492;-2.6301;0.0074
87;8.0570;-2.4166;0.0302
88;7.8668;-2.1708;0.0481
90;7.3204;-1.6071;0.0862
91;7.1458;-1.3533;0.0971
92;6.9348;-1.0827;0.1115
93;6.7727;-0.8354;0.1110
94;6.6180;-0.5984;0.1211
95;6.4670;-0.3631;0.1357
96;6.3176;-0.1264;0.1565
98;6.0073;0.4804;0.2152
99;5.7761;0.7474;0.2245
100;5.5685;0.9928;0.2332
101;5.3320;1.2161;0.2593
102;4.9972;1.4515;0.3871
103;4.7334;1.5495;0.4547
104;4.4887;1.5981;0.5239
105;4.2454;1.5749;0.6098
107;4.0630;1.3398;0.5240
108;3.8900;1.2344;0.4621
109;3.6979;1.1185;0.4674
110;3.5001;0.9883;0.4648
111;3.3056;0.8580;0.4510
112;3.1148;0.7307;0.4440
113;2.9181;0.6040;0.4493
114;2.7255;0.4815;0.4632
115;2.5352;0.3690;0.4839
116;2.3441;0.2592;0.5111
117;2.1419;0.1364;0.5568
118;1.9421;0.0040;0.6101
119;1.7376;-0.1154;0.6668
120;1.5261;-0.2074;0.7211
121;1.2943;-0.2753;0.7028
122;1.0138;-0.2867;0.5863
123;0.7814;-0.2707;0.5563
124;0.5176;-0.2763;0.5361
125;0.3928;-0.1305;0.5783
126;0.4005;0.1234;0.5963
127;0.4021;0.3953;0.5787
128;0.4099;0.6595;0.5834
129;0.4072;0.9137;0.5562
130;0.4121;1.1629;0.5151
131;0.4215;1.4304;0.5062
132;0.4270;1.6982;0.5049
133;0.4309;1.9665;0.5061
134;0.4355;2.2365;0.4981
135;0.4423;2.5061;0.4959
136;0.4541;2.7731;0.4852
137;0.4650;3.0417;0.4851
138;0.4729;3.3114;0.4928
139;0.4710;3.5788;0.4758
140;0.4738;3.8482;0.4739
141;0.4827;4.1162;0.4678
142;0.4857;4.3845;0.4655
143;0.4896;4.6544;0.4605
144;0.4926;4.9228;0.4549
145;0.4922;5.1921;0.4534
146;0.4982;5.4599;0.4491
147;0.5041;5.7282;0.4497
148;0.5048;5.9970;0.4480
149;0.5069;6.2658;0.4479
150;0.5085;6.5346;0.4458
151;0.5117;6.8027;0.4450
152;0.5165;7.0713;0.4442
153;0.5164;7.3397;0.4458
154;0.5200;7.6092;0.4459
155;0.5206;7.8783;0.4433
156;0.5230;8.1467;0.4460
157;0.5253;8.4181;0.4576
158;0.5268;8.6882;0.4640
159;0.5287;8.9566;0.4654
160;0.5279;9.2260;0.4681
161;0.5337;9.4947;0.4489
162;0.5392;9.7633;0.4409
163;0.5447;10.0311;0.4345
164;0.5465;10.3018;0.4338
165;0.5492;10.5702;0.4255
166;0.5521;10.8383;0.4267
167;0.5546;11.1091;0.4253
168;0.5565;11.3797;0.4177
169;0.5562;11.6482;0.4262
170;0.5623;11.9200;0.4214
171;0.5617;12.1895;0.4123
172;0.5642;12.4590;0.4179
173;0.5713;12.7283;0.4221
174;0.5760;12.9978;0.4243
175;0.5765;13.2683;0.4172
176;0.5817;13.5381;0.4179
177;0.5865;13.8076;0.4154
178;0.5931;14.0763;0.4250
179;0.6017;14.3447;0.4180
180;0.5982;14.6150;0.4206
181;0.5948;14.8855;0.4062
182;0.5915;15.1557;0.4067
183;0.5963;15.4238;0.4066
184;0.5999;15.6941;0.4090
185;0.6001;15.9640;0.4196
186;0.6057;16.2411;0.4183
187;0.6079;16.5050;0.4122
188;0.6132;16.7741;0.4112
189;0.6159;17.0449;0.4082
190;0.6237;17.3146;0.4025
191;0.6343;17.5842;0.3998
192;0.7090;17.8076;0.3960
193;0.9803;17.7800;0.3838
194;1.2548;17.7434;0.3759
195;1.5297;17.7058;0.3574
196;1.7837;17.6203;0.3524
197;1.9788;17.4183;0.3506
198;2.1614;17.1969;0.3254
199;2.3445;16.9756;0.3200
200;2.5326;16.7481;0.3158
201;2.7256;16.5098;0.3086
202;2.9141;16.2724;0.2992
203;3.1041;16.0440;0.2923
204;3.2924;15.8227;0.2885
205;3.4818;15.6076;0.2879
206;3.6693;15.3960;0.2885
207;3.8621;15.1301;0.2815
208;4.0457;14.8813;0.2780
211;4.5804;14.0605;0.2901
213;5.0117;13.3298;0.2433
214;5.2151;13.1259;0.2521
215;5.4394;12.9734;0.2650
216;5.6739;12.8619;0.2745
217;5.9141;12.8138;0.2898
218;6.1580;12.7792;0.3138
219;6.3740;12.8384;0.3552
220;6.5500;12.9365;0.3317
221;6.7145;13.0329;0.2585
222;6.8819;13.1598;0.1780
223;7.0465;13.2857;0.1205
224;7.2313;13.4058;0.0929
225;7.4240;13.5271;0.0764
226;7.6230;13.6516;0.0651
227;7.8071;13.7798;0.0547
228;7.9967;13.9133;0.0330
229;8.1931;14.0441;0.0168
230;8.3932;14.1789;0.0136
231;8.5974;14.3108;0.0027
232;8.8017;14.4313;0.0168
233;9.0094;14.5448;0.0596
234;9.2150;14.6401;0.1200
237;10.0574;14.5362;0.0301
238;10.3367;14.5316;-0.0120
239;10.6022;14.5422;-0.0735
240;10.8598;14.5433;-0.1034
241;11.1098;14.5363;-0.1094
242;0.8537;17.6170;0.3868
243;1.0821;17.5589;0.3739
244;1.3253;17.5230;0.3662
245;1.5600;17.4720;0.3742
246;1.7688;17.3981;0.3726
247;9.3108;14.4347;0.0376
248;9.6033;14.3857;0.0150
249;9.8783;14.3592;-0.0125
250;10.1549;14.3380;-0.0159
251;10.4285;14.3320;-0.0727
252;10.6900;14.3250;-0.1034
253;10.9387;14.3111;-0.1146
254;11.1492;14.3041;-0.0944
255;0.8861;17.3854;0.3863
256;1.1552;17.3330;0.3756
257;1.4089;17.2805;0.3733
258;1.6548;17.2172;0.3642
259;1.9141;17.1814;0.3445
260;8.9777;14.3139;0.0066
261;9.1854;14.2715;-0.0017
262;9.4433;14.2089;-0.0231
263;9.7163;14.1771;-0.0407
264;9.9910;14.1533;-0.0543
265;10.2660;14.1318;-0.0824
266;10.5384;14.1120;-0.1013
267;10.8079;14.0916;-0.1130
268;11.0788;14.0697;-0.0997
269;0.8000;17.1712;0.3949
270;1.0198;17.1322;0.3838
271;1.2677;17.0854;0.3761
272;1.5235;17.0306;0.3618
273;1.7914;16.9834;0.3473
274;2.0679;16.9580;0.3346
275;8.8014;14.1658;-0.0104
276;9.0458;14.0763;-0.0222
277;9.2964;14.0211;-0.0360
278;9.5635;13.9777;-0.0539
279;9.8366;13.9462;-0.0648
280;10.1123;13.9216;-0.0827
281;10.3862;13.8991;-0.0969
282;10.6531;13.8745;-0.1088
283;10.9075;13.8541;-0.1050
284;11.1328;13.8172;-0.0702
285;0.8667;16.9195;0.3942
286;1.1314;16.8847;0.3804
287;1.3909;16.8352;0.3711
288;1.6572;16.7871;0.3579
289;1.9299;16.7444;0.3437
290;2.1980;16.7152;0.3310
291;2.4324;16.6141;0.3214
292;8.3958;13.9599;0.0030
293;8.6170;14.0036;-0.0114
294;8.8821;13.9053;-0.0205
295;9.1483;13.8262;-0.0372
296;9.4146;13.7753;-0.0529
297;9.6865;13.7384;-0.0687
298;9.9619;13.7086;-0.0796
299;10.2374;13.6834;-0.0900
300;10.5092;13.6576;-0.1044
301;10.7768;13.6315;-0.1079
302;11.0360;13.6089;-0.0818
303;0.8004;16.6801;0.3972
304;1.0201;16.6727;0.3902
305;1.2639;16.6296;0.3771
306;1.5225;16.5830;0.3658
307;1.7904;16.5377;0.3525
308;2.0590;16.4946;0.3400
309;2.3168;16.4272;0.3281
310;2.5942;16.3487;0.3164
311;8.2361;13.7983;0.0119
312;8.4993;13.7485;-0.0037
313;8.7405;13.7180;-0.0140
314;9.0039;13.6409;-0.0274
315;9.2715;13.5736;-0.0434
316;9.5407;13.5291;-0.0607
317;9.8151;13.4945;-0.0754
318;10.0906;13.4654;-0.0853
319;10.3646;13.4389;-0.0981
320;10.6357;13.4131;-0.1099
321;10.8958;13.3915;-0.1120
322;11.1349;13.3856;-0.0553
323;0.8822;16.4608;0.3931
324;1.1296;16.4200;0.3843
325;1.3841;16.3742;0.3745
326;1.6472;16.3304;0.3615
327;1.9153;16.2841;0.3475
328;2.1790;16.2272;0.3359
329;2.4417;16.1631;0.3245
330;2.6979;16.1050;0.3139
331;2.9065;16.0243;0.3041
332;8.0731;13.6426;0.0274
333;8.3435;13.5573;0.0084
334;8.6087;13.5026;-0.0079
335;8.8685;13.4484;-0.0195
336;9.1362;13.3773;-0.0308
337;9.4050;13.3212;-0.0488
338;9.6755;13.2807;-0.0673
339;9.9495;13.2481;-0.0818
340;10.2247;13.2193;-0.0927
341;10.4988;13.1924;-0.1056
342;10.7696;13.1700;-0.1172
343;11.0339;13.1605;-0.1011
344;0.7956;16.2734;0.3983
345;1.0115;16.2073;0.3881
346;1.2532;16.1629;0.3796
347;1.5098;16.1194;0.3683
348;1.7753;16.0744;0.3549
349;2.0421;16.0225;0.3416
350;2.3085;15.9625;0.3307
351;2.5689;15.8975;0.3206
352;2.8149;15.8219;0.3102
353;3.0660;15.7842;0.2992
354;7.7082;13.4850;0.0518
355;7.9342;13.4707;0.0347
356;8.1929;13.3764;0.0161
357;8.4613;13.3056;-0.0002
358;8.7302;13.2466;-0.0143
359;8.9986;13.1838;-0.0237
360;9.2674;13.1166;-0.0367
361;9.5373;13.0687;-0.0562
362;9.8090;13.0310;-0.0729
363;10.0831;12.9997;-0.0882
364;10.3575;12.9717;-0.0980
365;10.6283;12.9464;-0.1105
366;10.8881;12.9279;-0.1159
367;11.1134;12.9380;-0.0749
368;0.8502;16.0144;0.3961
369;1.1084;15.9566;0.3843
370;1.3672;15.9097;0.3731
371;1.6315;15.8652;0.3627
372;1.8987;15.8167;0.3498
373;2.1666;15.7612;0.3359
374;2.4320;15.6975;0.3246
375;2.6927;15.6259;0.3156
376;2.9586;15.5670;0.3051
377;3.2289;15.5417;0.2983
378;3.4434;15.4061;0.2936
379;7.5324;13.3138;0.0648
380;7.8005;13.2533;0.0422
381;8.0493;13.1913;0.0240
382;8.3124;13.1124;0.0067
383;8.5822;13.0476;-0.0072
384;8.8530;12.9849;-0.0176
385;9.1214;12.9155;-0.0273
386;9.3919;12.8577;-0.0458
387;9.6640;12.8150;-0.0628
388;9.9390;12.7820;-0.0806
389;10.2135;12.7518;-0.0933
390;10.4896;12.7246;-0.1053
391;10.7659;12.7009;-0.1149
392;11.0447;12.6911;-0.0907
393;0.7748;15.7789;0.3990
394;0.9874;15.7462;0.3879
395;1.2327;15.6994;0.3792
396;1.4929;15.6538;0.3739
397;1.7577;15.6068;0.3594
398;2.0250;15.5559;0.3426
399;2.2955;15.4970;0.3291
400;2.5601;15.4274;0.3200
401;2.8237;15.3627;0.3097
402;3.0891;15.3129;0.3011
403;3.3289;15.2331;0.2963
404;3.6007;15.1351;0.2889
405;7.2202;13.1718;0.0960
406;7.4176;13.1331;0.0760
407;7.6632;13.0632;0.0539
408;7.9159;12.9956;0.0339
409;8.1712;12.9170;0.0154
410;8.4372;12.8492;0.0001
411;8.7064;12.7842;-0.0134
412;8.9762;12.7178;-0.0239
413;9.2457;12.6512;-0.0388
414;9.5181;12.6025;-0.0561
415;9.7928;12.5646;-0.0729
416;10.0679;12.5337;-0.0867
417;10.3439;12.5051;-0.1007
418;10.6180;12.4793;-0.1117
419;10.8806;12.4555;-0.1035
420;11.1113;12.4393;-0.0616
421;0.8359;15.5319;0.3964
422;1.0934;15.4895;0.3853
423;1.3539;15.4429;0.3780
424;1.6188;15.3967;0.3694
425;1.8870;15.3473;0.3495
426;2.1557;15.2922;0.3342
427;2.4238;15.2281;0.3220
428;2.6906;15.1604;0.3104
429;2.9565;15.0980;0.3014
430;3.2141;15.0275;0.2967
431;3.4794;14.9571;0.2911
432;3.7589;14.9038;0.2871
433;7.0674;13.0247;0.1258
434;7.2915;12.9298;0.0927
435;7.5264;12.8704;0.0684
436;7.7783;12.8036;0.0464
437;8.0344;12.7254;0.0277
438;8.2945;12.6499;0.0092
439;8.5619;12.5844;-0.0072
440;8.8310;12.5194;-0.0199
441;9.1000;12.4509;-0.0304
442;9.3724;12.3932;-0.0484
443;9.6463;12.3502;-0.0636
444;9.9219;12.3161;-0.0795
445;10.1983;12.2856;-0.0944
446;10.4761;12.2579;-0.1063
447;10.7569;12.2332;-0.1170
448;11.0431;12.2033;-0.0955
449;0.7658;15.2990;0.4004
450;0.9755;15.2691;0.3900
451;1.2174;15.2312;0.3806
452;1.4758;15.1873;0.3694
453;1.7409;15.1397;0.3564
454;2.0090;15.0887;0.3416
455;2.2766;15.0300;0.3269
456;2.5454;14.9632;0.3159
457;2.8094;14.8968;0.3048
458;3.0750;14.8276;0.2968
459;3.3383;14.7507;0.2916
460;3.6076;14.6718;0.2879
461;3.8774;14.6073;0.2853
462;4.0970;14.4968;0.2847
463;6.9129;12.8724;0.1758
464;7.1432;12.7648;0.1197
465;7.3891;12.6776;0.0863
