# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 422
stage;index;relative_time;date
"Stufe 422";422;201.1726;"2024-02-28T14:51:48.500"
# Name : Analogeingang 0
force;untransformed;transformed
3805.9635;3.8060;3805.9635
# Name : Flächenkomponente 3
id;x;y;z
0;9.4332;15.6078;0.1104
1;9.7091;15.6246;0.0881
2;9.9832;15.6152;0.0614
3;10.2608;15.6158;0.0188
4;10.5357;15.6199;-0.0283
5;10.8051;15.6273;-0.0661
6;11.0797;15.6246;-0.0891
7;11.3398;15.6064;-0.0479
8;11.3389;15.3356;0.0002
14;11.3197;13.7058;0.0615
15;11.3187;13.4325;0.0655
16;11.3207;13.1668;0.0563
75;11.0448;-2.5939;0.0583
76;10.7800;-2.5894;-0.0494
77;10.5078;-2.5846;-0.0762
78;10.2326;-2.5758;-0.0751
79;9.9519;-2.5643;-0.0600
80;9.6736;-2.5503;-0.0437
81;9.3948;-2.5304;-0.0303
82;9.1203;-2.5076;-0.0072
83;8.8424;-2.4750;0.0005
84;8.6445;-2.2840;0.0050
85;8.4542;-2.0681;0.0139
86;8.2644;-1.8509;0.0208
87;8.0713;-1.6374;0.0422
88;7.8778;-1.4053;0.0590
89;7.6447;-1.1458;0.0651
90;7.4012;-0.8950;0.0896
91;7.2142;-0.6585;0.1007
92;6.9999;-0.4061;0.1167
93;6.8259;-0.1690;0.1143
94;6.6581;0.0595;0.1223
95;6.4928;0.2882;0.1326
96;6.3206;0.5190;0.1435
97;6.1583;0.7613;0.1814
98;5.9484;1.1033;0.1802
99;5.7342;1.3135;0.1908
100;5.5247;1.5270;0.1916
101;5.2645;1.7053;0.2425
102;4.9973;1.8545;0.3149
103;4.7328;1.9094;0.3333
104;4.4790;1.9159;0.3660
105;4.2381;1.8562;0.4115
107;3.9179;1.5900;0.3760
108;3.7323;1.4748;0.3850
109;3.5380;1.3474;0.3926
110;3.3404;1.2086;0.4018
111;3.1437;1.0662;0.4070
112;2.9474;0.9247;0.4117
113;2.7482;0.7833;0.4193
114;2.5492;0.6448;0.4313
115;2.3511;0.5126;0.4446
116;2.1579;0.3782;0.4609
117;1.9613;0.2367;0.4863
118;1.7693;0.0891;0.5201
119;1.5734;-0.0467;0.5613
120;1.3703;-0.1618;0.6006
121;1.1373;-0.2497;0.5793
122;0.8727;-0.2503;0.5202
123;0.6051;-0.2577;0.5050
124;0.3331;-0.2701;0.5144
125;0.2008;-0.1273;0.5325
126;0.2022;0.1371;0.5538
127;0.2074;0.4093;0.5502
128;0.2112;0.6779;0.5362
129;0.2089;0.9393;0.5243
