# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 36
stage;index;relative_time;date
"Stufe 36";36;123.9726;"2024-02-28T14:50:31.300"
# Name : Analogeingang 0
force;untransformed;transformed
637.2585;0.6373;637.2585
# Name : Flächenkomponente 3
id;x;y;z
0;9.3506;18.0634;-0.2481
1;9.6255;18.0972;-0.2604
2;9.9024;18.0932;-0.2662
3;10.1815;18.0907;-0.2840
4;10.4596;18.0874;-0.2964
5;10.7371;18.0836;-0.3036
6;11.0160;18.0802;-0.3191
7;11.2852;18.0602;-0.2891
11;11.2846;16.9852;-0.1659
12;11.2815;16.7164;-0.1325
14;11.2902;16.1709;-0.1572
15;11.2922;15.8942;-0.1572
16;11.2951;15.6275;-0.1619
75;11.1143;-0.1601;-0.1602
76;10.8571;-0.1787;-0.2721
77;10.5853;-0.1895;-0.2984
78;10.3086;-0.1987;-0.2985
79;10.0299;-0.2070;-0.2847
80;9.7509;-0.2154;-0.2693
81;9.4724;-0.2235;-0.2559
82;9.1936;-0.2313;-0.2382
83;8.9159;-0.2269;-0.2292
84;8.7074;-0.0578;-0.2235
85;8.5092;0.1358;-0.2149
86;8.3103;0.3294;-0.2049
87;8.1117;0.5224;-0.1931
88;7.9131;0.7158;-0.1830
89;7.7167;0.9089;-0.1867
90;7.5166;1.1030;-0.1683
91;7.3187;1.2964;-0.1605
92;7.1199;1.4903;-0.1478
93;6.9222;1.6831;-0.1403
94;6.7238;1.8757;-0.1293
95;6.5258;2.0689;-0.1182
96;6.3287;2.2623;-0.1116
97;6.1301;2.4575;-0.0910
98;5.9331;2.6494;-0.0903
99;5.7092;2.8109;-0.0814
100;5.4718;2.9534;-0.0704
101;5.2013;3.0045;-0.0533
102;4.9252;3.0172;-0.0425
103;4.6543;2.9847;-0.0296
104;4.3972;2.8962;-0.0190
105;4.1676;2.7515;-0.0040
106;3.9680;2.5682;0.0033
107;3.7688;2.3851;0.0119
108;3.5689;2.2024;0.0221
109;3.3689;2.0190;0.0339
110;3.1691;1.8355;0.0424
111;2.9690;1.6522;0.0520
112;2.7693;1.4689;0.0623
113;2.5692;1.2855;0.0718
114;2.3692;1.1022;0.0818
115;2.1698;0.9194;0.0919
116;1.9702;0.7371;0.1036
117;1.7708;0.5544;0.1164
118;1.5713;0.3716;0.1243
119;1.3713;0.1894;0.1340
120;1.1716;0.0093;0.1468
121;0.9431;-0.1137;0.1565
122;0.6690;-0.1399;0.1709
123;0.3956;-0.1598;0.1821
124;0.1215;-0.1794;0.1934
125;-0.0081;-0.0303;0.1971
126;-0.0078;0.2399;0.1977
127;-0.0078;0.5104;0.1972
128;-0.0071;0.7805;0.1970
129;-0.0078;1.0508;0.2014
130;-0.0077;1.3209;0.2012
131;-0.0077;1.5916;0.2029
132;-0.0068;1.8613;0.1978
133;-0.0071;2.1322;0.2020
134;-0.0061;2.4031;0.2000
135;-0.0065;2.6729;0.2018
136;-0.0053;2.9428;0.1965
137;-0.0048;3.2136;0.1960
138;-0.0044;3.4837;0.1979
139;-0.0040;3.7537;0.1962
140;-0.0041;4.0246;0.2000
141;-0.0029;4.2951;0.1936
142;-0.0026;4.5651;0.1947
143;-0.0014;4.8355;0.1923
144;0.0001;5.1053;0.1889
145;-0.0001;5.3761;0.1912
146;0.0003;5.6461;0.1891
147;0.0005;5.9168;0.1913
148;0.0016;6.1868;0.1886
149;0.0016;6.4571;0.1888
150;0.0025;6.7276;0.1864
151;0.0031;6.9979;0.1856
152;0.0035;7.2679;0.1874
153;0.0040;7.5383;0.1872
154;0.0040;7.8085;0.1892
155;0.0048;8.0791;0.1874
156;0.0048;8.3484;0.1878
157;0.0036;8.6197;0.2014
158;0.0032;8.8902;0.2104
159;0.0031;9.1607;0.2133
160;0.0028;9.4314;0.2176
161;0.0059;9.7009;0.1978
162;0.0071;9.9709;0.1918
163;0.0088;10.2405;0.1861
164;0.0090;10.5121;0.1878
165;0.0103;10.7817;0.1824
166;0.0107;11.0511;0.1828
167;0.0110;11.3216;0.1830
168;0.0124;11.5921;0.1812
169;0.0112;11.8611;0.1920
170;0.0131;12.1325;0.1824
171;0.0141;12.4026;0.1761
172;0.0136;12.6728;0.1810
173;0.0138;12.9428;0.1849
174;0.0140;13.2127;0.1883
175;0.0157;13.4827;0.1797
176;0.0161;13.7527;0.1810
177;0.0165;14.0230;0.1794
178;0.0158;14.2934;0.1890
179;0.0174;14.5639;0.1823
180;0.0180;14.8334;0.1825
181;0.0204;15.1031;0.1679
182;0.0201;15.3733;0.1724
183;0.0200;15.6430;0.1779
184;0.0206;15.9133;0.1737
185;0.0194;16.1836;0.1879
186;0.0196;16.4538;0.1889
187;0.0206;16.7233;0.1827
188;0.0211;16.9932;0.1813
189;0.0219;17.2631;0.1790
190;0.0235;17.5331;0.1758
191;0.0245;17.8032;0.1721
192;0.0871;18.0362;0.1695
193;0.3618;18.0404;0.1569
194;0.6353;18.0452;0.1525
195;0.9112;18.0499;0.1355
196;1.1709;18.0037;0.1290
197;1.3782;17.8307;0.1258
198;1.5757;17.6393;0.1021
199;1.7708;17.4487;0.0955
200;1.9663;17.2580;0.0853
201;2.1619;17.0674;0.0753
202;2.3575;16.8764;0.0676
203;2.5537;16.6853;0.0582
204;2.7498;16.4944;0.0509
205;2.9458;16.3031;0.0423
206;3.1420;16.1122;0.0321
207;3.3383;15.9207;0.0217
208;3.5344;15.7290;0.0135
209;3.7303;15.5376;0.0054
210;3.9271;15.3454;-0.0013
211;4.1243;15.1532;-0.0142
212;4.3217;14.9611;-0.0243
213;4.5515;14.8152;-0.0358
214;4.8136;14.7358;-0.0476
215;5.0884;14.7229;-0.0564
216;5.3615;14.7619;-0.0710
217;5.6177;14.8636;-0.0831
218;5.8734;14.9660;-0.0933
219;6.0958;15.1253;-0.1019
220;6.3007;15.3057;-0.1085
221;6.5039;15.4893;-0.1202
222;6.7078;15.6726;-0.1314
223;6.9109;15.8563;-0.1410
224;7.1138;16.0403;-0.1494
225;7.3168;16.2244;-0.1581
226;7.5202;16.4081;-0.1692
227;7.7233;16.5919;-0.1804
228;7.9262;16.7758;-0.1885
229;8.1292;16.9595;-0.1969
230;8.3309;17.1434;-0.1960
231;8.5354;17.3281;-0.2105
232;8.7398;17.5119;-0.2228
233;8.9432;17.6961;-0.2306
234;9.1467;17.8804;-0.2406
235;9.4414;17.8672;-0.2525
236;9.7189;17.8760;-0.2644
237;9.9957;17.8727;-0.2726
238;10.2720;17.8689;-0.2769
239;10.5485;17.8649;-0.2989
240;10.8165;17.8621;-0.3096
241;11.0703;17.8617;-0.3119
242;0.2412;17.8626;0.1605
243;0.4722;17.8350;0.1513
244;0.7209;17.8352;0.1428
245;0.9574;17.8209;0.1495
246;1.1704;17.7778;0.1461
247;9.2581;17.6639;-0.2456
248;9.5498;17.6523;-0.2579
249;9.8290;17.6508;-0.2699
250;10.1028;17.6454;-0.2607
251;10.3811;17.6404;-0.2899
252;10.6503;17.6350;-0.3056
253;10.9032;17.6281;-0.3137
254;11.1167;17.6276;-0.2932
255;0.2855;17.6350;0.1597
256;0.5561;17.6179;0.1488
257;0.8127;17.6064;0.1453
258;1.0638;17.5807;0.1352
259;1.3278;17.5852;0.1188
260;8.9262;17.4379;-0.2316
261;9.1400;17.4493;-0.2410
262;9.4032;17.4330;-0.2517
263;9.6773;17.4248;-0.2608
264;9.9526;17.4200;-0.2683
265;10.2298;17.4145;-0.2852
266;10.5053;17.4082;-0.2997
267;10.7777;17.4010;-0.3108
268;11.0511;17.3893;-0.2971
269;0.2063;17.4095;0.1638
270;0.4282;17.3990;0.1538
271;0.6797;17.3893;0.1476
272;0.9402;17.3747;0.1322
273;1.2126;17.3680;0.1188
274;1.4928;17.3859;0.1063
275;8.7499;17.2308;-0.2240
276;9.0040;17.2004;-0.2346
277;9.2612;17.2038;-0.2440
278;9.5319;17.1971;-0.2558
279;9.8068;17.1911;-0.2657
280;10.0835;17.1855;-0.2816
281;10.3588;17.1795;-0.2939
282;10.6288;17.1730;-0.3053
283;10.8854;17.1659;-0.3017
284;11.1125;17.1377;-0.2671
285;0.2745;17.1665;0.1635
286;0.5414;17.1680;0.1496
287;0.8057;17.1581;0.1389
288;1.0760;17.1512;0.1247
289;1.3527;17.1531;0.1123
290;1.6264;17.1691;0.0996
291;1.8626;17.1132;0.0879
292;8.3379;16.9229;-0.2073
293;8.5648;17.0179;-0.2147
294;8.8384;16.9798;-0.2270
295;9.1145;16.9678;-0.2404
296;9.3867;16.9661;-0.2510
297;9.6622;16.9611;-0.2631
298;9.9392;16.9550;-0.2749
299;10.2152;16.9490;-0.2847
300;10.4895;16.9422;-0.2970
301;10.7589;16.9350;-0.3056
302;11.0204;16.9249;-0.2779
