# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 174
stage;index;relative_time;date
"Stufe 174";174;151.5726;"2024-02-28T14:50:58.900"
# Name : Analogeingang 0
force;untransformed;transformed
2504.7760;2.5048;2504.7760
# Name : Flächenkomponente 3
id;x;y;z
0;9.4015;17.2412;-0.0495
1;9.6770;17.2682;-0.0644
2;9.9520;17.2590;-0.0739
3;10.2305;17.2574;-0.0957
4;10.5076;17.2524;-0.1113
5;10.7842;17.2498;-0.1216
6;11.0616;17.2450;-0.1402
7;11.3250;17.2265;-0.1037
11;11.3131;16.1384;0.0099
12;11.3085;15.8682;0.0365
14;11.3149;15.3243;0.0142
16;11.3172;14.7830;0.0105
17;11.3174;14.5114;0.0101
41;11.3336;7.9782;0.0734
75;11.0708;-0.9897;0.0046
76;10.8074;-0.9979;-0.1014
77;10.5352;-1.0010;-0.1305
78;10.2581;-1.0034;-0.1284
79;9.9782;-1.0045;-0.1149
80;9.7000;-1.0051;-0.0990
81;9.4211;-1.0042;-0.0853
82;9.1422;-1.0023;-0.0660
83;8.8641;-0.9889;-0.0567
84;8.6596;-0.8142;-0.0501
85;8.4648;-0.6145;-0.0420
86;8.2693;-0.4133;-0.0339
87;8.0721;-0.2126;-0.0205
88;7.8745;-0.0094;-0.0091
89;7.6785;0.1947;-0.0114
90;7.4779;0.4009;0.0049
91;7.2819;0.6059;0.0135
92;7.0845;0.8138;0.0258
93;6.8874;1.0209;0.0312
94;6.6884;1.2279;0.0421
95;6.4910;1.4361;0.0530
96;6.2930;1.6517;0.0617
97;6.0993;1.8695;0.0863
98;5.9060;2.0895;0.0998
99;5.6878;2.2827;0.0990
100;5.4594;2.4596;0.1131
101;5.1972;2.5604;0.1320
102;4.9103;2.6182;0.1548
103;4.6522;2.6227;0.1670
104;4.3949;2.5681;0.1829
105;4.1617;2.4532;0.2015
106;3.9605;2.2927;0.2118
107;3.7668;2.1329;0.2218
108;3.5708;1.9731;0.2351
109;3.3720;1.8068;0.2467
110;3.1729;1.6370;0.2564
111;2.9736;1.4666;0.2664
112;2.7741;1.2965;0.2769
113;2.5736;1.1253;0.2862
114;2.3731;0.9544;0.2970
115;2.1728;0.7832;0.3079
