# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 523
stage;index;relative_time;date
"Stufe 523";523;221.3726;"2024-02-28T14:52:08.700"
# Name : Analogeingang 0
force;untransformed;transformed
4173.0709;4.1731;4173.0709
# Name : Flächenkomponente 3
id;x;y;z
2;9.9861;14.9304;0.0946
3;10.2634;14.9293;0.0413
4;10.5358;14.9362;-0.0195
5;10.7993;14.9484;-0.0756
6;11.0715;14.9467;-0.1034
8;11.3282;14.6596;-0.0176
11;11.3052;13.8444;0.0446
12;11.3007;13.5724;0.0611
15;11.3032;12.7579;0.0454
16;11.3047;12.4921;0.0379
41;11.3024;5.6852;0.1070
76;10.7638;-3.2535;-0.0648
77;10.4907;-3.2449;-0.0947
79;9.9352;-3.2117;-0.0755
80;9.6568;-3.1911;-0.0580
81;9.3788;-3.1627;-0.0445
82;9.1053;-3.1312;-0.0224
83;8.8288;-3.0899;-0.0137
84;8.6332;-2.8935;-0.0101
85;8.4448;-2.6721;-0.0010
86;8.2571;-2.4489;0.0095
87;8.0646;-2.2351;0.0309
88;7.8741;-1.9921;0.0490
90;7.3346;-1.4406;0.0853
91;7.1586;-1.1900;0.0956
92;6.9507;-0.9255;0.1103
93;6.7871;-0.6799;0.1108
94;6.6299;-0.4444;0.1192
95;6.4758;-0.2095;0.1332
96;6.3203;0.0265;0.1498
97;6.1666;0.2578;0.1983
99;5.7693;0.8731;0.2092
100;5.5656;1.1145;0.2127
101;5.3116;1.3318;0.2557
102;4.9963;1.5342;0.3593
103;4.7310;1.6214;0.4154
104;4.4837;1.6601;0.4794
105;4.2449;1.6357;0.5602
107;4.0253;1.3807;0.4487
108;3.8456;1.2767;0.4333
109;3.6536;1.1579;0.4371
110;3.4562;1.0275;0.4396
111;3.2607;0.8955;0.4353
112;3.0681;0.7646;0.4343
113;2.8708;0.6344;0.4414
114;2.6775;0.5080;0.4555
115;2.4862;0.3914;0.4756
116;2.2949;0.2767;0.5002
117;2.0939;0.1498;0.5428
118;1.8958;0.0144;0.5930
119;1.6930;-0.1087;0.6482
120;1.4831;-0.2064;0.6997
121;1.2525;-0.2759;0.6842
122;0.9679;-0.2851;0.5716
123;0.7336;-0.2723;0.5429
124;0.4684;-0.2790;0.5291
125;0.3379;-0.1359;0.5621
126;0.3462;0.1219;0.5843
127;0.3493;0.3936;0.5729
128;0.3571;0.6588;0.5754
129;0.3544;0.9143;0.5493
130;0.3576;1.1657;0.5104
131;0.3665;1.4335;0.5055
132;0.3714;1.7015;0.5040
133;0.3752;1.9700;0.5045
134;0.3793;2.2402;0.4978
135;0.3859;2.5097;0.4958
136;0.3971;2.7769;0.4854
137;0.4069;3.0456;0.4850
138;0.4140;3.3150;0.4932
139;0.4128;3.5829;0.4764
140;0.4156;3.8524;0.4751
141;0.4239;4.1204;0.4681
142;0.4272;4.3886;0.4661
143;0.4306;4.6584;0.4613
144;0.4334;4.9267;0.4557
145;0.4328;5.1963;0.4543
146;0.4389;5.4642;0.4514
147;0.4442;5.7328;0.4529
148;0.4458;6.0013;0.4508
149;0.4474;6.2701;0.4495
150;0.4486;6.5393;0.4476
151;0.4515;6.8075;0.4469
152;0.4561;7.0760;0.4469
153;0.4568;7.3445;0.4473
154;0.4598;7.6139;0.4479
155;0.4602;7.8831;0.4464
156;0.4626;8.1515;0.4479
157;0.4648;8.4226;0.4604
158;0.4661;8.6930;0.4666
159;0.4680;8.9616;0.4686
160;0.4671;9.2311;0.4705
161;0.4728;9.4996;0.4518
