# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 117
stage;index;relative_time;date
"Stufe 117";117;140.1726;"2024-02-28T14:50:47.500"
# Name : Analogeingang 0
force;untransformed;transformed
2104.4121;2.1044;2104.4121
# Name : Flächenkomponente 3
id;x;y;z
0;9.3877;17.6035;-0.1006
1;9.6634;17.6316;-0.1131
2;9.9392;17.6228;-0.1218
3;10.2177;17.6212;-0.1428
4;10.4950;17.6160;-0.1571
5;10.7719;17.6123;-0.1653
6;11.0497;17.6066;-0.1819
7;11.3144;17.5856;-0.1484
8;11.3175;17.3196;-0.0920
11;11.3052;16.5014;-0.0322
12;11.3006;16.2323;0.0002
14;11.3078;15.6877;-0.0244
15;11.3088;15.4109;-0.0251
16;11.3108;15.1461;-0.0297
17;11.3106;14.8735;-0.0247
75;11.0768;-0.6314;-0.0349
76;10.8147;-0.6427;-0.1399
77;10.5427;-0.6476;-0.1689
78;10.2657;-0.6521;-0.1684
79;9.9863;-0.6555;-0.1553
80;9.7073;-0.6589;-0.1388
81;9.4288;-0.6612;-0.1248
82;9.1495;-0.6625;-0.1049
83;8.8719;-0.6524;-0.0967
84;8.6661;-0.4800;-0.0913
85;8.4703;-0.2824;-0.0822
86;8.2740;-0.0827;-0.0725
87;8.0753;0.1137;-0.0608
88;7.8778;0.3124;-0.0494
89;7.6817;0.5114;-0.0525
90;7.4812;0.7117;-0.0350
91;7.2844;0.9110;-0.0269
92;7.0867;1.1117;-0.0142
93;6.8899;1.3117;-0.0081
94;6.6915;1.5120;0.0034
95;6.4934;1.7132;0.0143
96;6.2952;1.9170;0.0232
97;6.0958;2.1209;0.0500
98;5.9042;2.3295;0.0546
99;5.6844;2.5064;0.0564
100;5.4520;2.6682;0.0702
101;5.1864;2.7465;0.0882
102;4.9003;2.7808;0.1030
103;4.6386;2.7707;0.1185
104;4.3802;2.7000;0.1312
105;4.1481;2.5712;0.1489
106;3.9477;2.3996;0.1574
107;3.7516;2.2280;0.1672
108;3.5533;2.0568;0.1803
109;3.3539;1.8821;0.1930
110;3.1545;1.7054;0.2030
111;2.9546;1.5286;0.2132
112;2.7548;1.3522;0.2240
113;2.5542;1.1754;0.2340
114;2.3538;0.9992;0.2458
115;2.1539;0.8231;0.2565
116;1.9554;0.6471;0.2688
117;1.7565;0.4701;0.2813
118;1.5579;0.2932;0.2931
119;1.3583;0.1203;0.3053
120;1.1587;-0.0454;0.3208
121;0.9301;-0.1590;0.3327
122;0.6560;-0.1836;0.3441
123;0.3833;-0.2029;0.3527
124;0.1096;-0.2221;0.3637
125;-0.0201;-0.0736;0.3660
126;-0.0197;0.1956;0.3659
127;-0.0194;0.4652;0.3645
128;-0.0187;0.7341;0.3637
129;-0.0194;1.0034;0.3682
130;-0.0192;1.2726;0.3684
131;-0.0186;1.5424;0.3681
132;-0.0171;1.8116;0.3644
133;-0.0171;2.0813;0.3645
134;-0.0160;2.3513;0.3630
135;-0.0154;2.6204;0.3636
136;-0.0131;2.8893;0.3565
137;-0.0107;3.1592;0.3555
138;-0.0090;3.4284;0.3560
139;-0.0080;3.6976;0.3531
140;-0.0070;3.9679;0.3559
141;-0.0041;4.2373;0.3512
142;-0.0028;4.5067;0.3501
143;-0.0005;4.7767;0.3475
144;0.0011;5.0457;0.3417
145;0.0010;5.3159;0.3437
146;0.0025;5.5852;0.3411
147;0.0037;5.8555;0.3437
148;0.0057;6.1250;0.3394
149;0.0062;6.3945;0.3392
150;0.0069;6.6646;0.3369
151;0.0080;6.9342;0.3348
152;0.0097;7.2039;0.3385
153;0.0112;7.4739;0.3367
154;0.0117;7.7437;0.3388
155;0.0127;8.0137;0.3365
156;0.0134;8.2831;0.3377
157;0.0131;8.5541;0.3506
158;0.0134;8.8249;0.3595
159;0.0141;9.0942;0.3612
160;0.0135;9.3644;0.3637
161;0.0175;9.6339;0.3450
162;0.0197;9.9035;0.3387
163;0.0223;10.1727;0.3331
164;0.0233;10.4437;0.3347
165;0.0249;10.7130;0.3290
166;0.0252;10.9825;0.3286
167;0.0266;11.2528;0.3295
168;0.0285;11.5232;0.3250
169;0.0291;11.7920;0.3367
170;0.0312;12.0632;0.3262
171;0.0323;12.3331;0.3194
172;0.0323;12.6031;0.3244
173;0.0337;12.8732;0.3283
174;0.0350;13.1428;0.3305
175;0.0381;13.4129;0.3233
176;0.0385;13.6826;0.3232
177;0.0396;13.9530;0.3202
178;0.0407;14.2231;0.3302
179;0.0437;14.4935;0.3232
180;0.0453;14.7629;0.3238
181;0.0488;15.0327;0.3097
182;0.0486;15.3024;0.3130
183;0.0503;15.5715;0.3178
184;0.0503;15.8424;0.3193
185;0.0500;16.1124;0.3281
186;0.0513;16.3828;0.3283
187;0.0525;16.6521;0.3232
188;0.0538;16.9222;0.3218
189;0.0561;17.1917;0.3188
190;0.0588;17.4616;0.3139
191;0.0618;17.7316;0.3097
192;0.1264;17.9637;0.3089
193;0.4015;17.9643;0.2944
194;0.6758;17.9651;0.2894
195;0.9516;17.9659;0.2718
196;1.2113;17.9159;0.2654
197;1.4172;17.7401;0.2626
198;1.6130;17.5456;0.2380
199;1.8066;17.3517;0.2297
200;2.0010;17.1569;0.2210
201;2.1957;16.9620;0.2115
202;2.3908;16.7662;0.2021
203;2.5869;16.5701;0.1931
204;2.7833;16.3742;0.1854
205;2.9783;16.1771;0.1753
206;3.1736;15.9798;0.1655
207;3.3689;15.7807;0.1561
208;3.5640;15.5806;0.1467
209;3.7596;15.3798;0.1375
210;3.9571;15.1771;0.1287
211;4.1563;14.9736;0.1164
212;4.3543;14.7684;0.1073
213;4.5817;14.6046;0.0983
214;4.8407;14.5035;0.0882
215;5.1130;14.4671;0.0809
216;5.3859;14.4833;0.0680
217;5.6443;14.5637;0.0544
218;5.9028;14.6472;0.0451
219;6.1280;14.7914;0.0392
220;6.3317;14.9603;0.0321
221;6.5337;15.1340;0.0195
222;6.7370;15.3088;0.0073
223;6.9404;15.4846;-0.0030
224;7.1437;15.6609;-0.0134
225;7.3472;15.8383;-0.0236
226;7.5503;16.0149;-0.0339
227;7.7518;16.1923;-0.0453
228;7.9538;16.3700;-0.0545
229;8.1572;16.5479;-0.0623
230;8.3603;16.7262;-0.0609
231;8.5659;16.9054;-0.0758
232;8.7716;17.0840;-0.0866
233;8.9768;17.2626;-0.0948
234;9.1815;17.4387;-0.1012
235;9.4759;17.4143;-0.1138
236;9.7535;17.4175;-0.1251
237;10.0297;17.4105;-0.1340
238;10.3060;17.4032;-0.1404
239;10.5817;17.3961;-0.1616
240;10.8487;17.3910;-0.1737
241;11.1016;17.3874;-0.1764
242;0.2792;17.7879;0.2979
243;0.5103;17.7574;0.2893
244;0.7594;17.7539;0.2801
245;0.9959;17.7363;0.2856
246;1.2088;17.6904;0.2824
247;9.2907;17.2197;-0.1093
248;9.5819;17.2009;-0.1224
249;9.8608;17.1943;-0.1337
250;10.1340;17.1847;-0.1246
251;10.4122;17.1758;-0.1546
252;10.6807;17.1666;-0.1705
253;10.9330;17.1566;-0.1798
254;11.1457;17.1530;-0.1589
255;0.3219;17.5602;0.2975
256;0.5926;17.5391;0.2855
257;0.8493;17.5237;0.2821
258;1.1003;17.4945;0.2722
259;1.3646;17.4953;0.2549
260;8.9572;17.0052;-0.0966
261;9.1704;17.0100;-0.1051
262;9.4333;16.9867;-0.1161
263;9.7073;16.9726;-0.1258
264;9.9822;16.9630;-0.1332
265;10.2590;16.9533;-0.1509
266;10.5339;16.9428;-0.1655
267;10.8059;16.9313;-0.1766
268;11.0784;16.9156;-0.1636
269;0.2412;17.3356;0.3024
270;0.4634;17.3222;0.2923
271;0.7147;17.3087;0.2852
272;0.9753;17.2904;0.2702
273;1.2478;17.2799;0.2555
274;1.5283;17.2934;0.2424
275;8.7795;16.8031;-0.0902
276;9.0327;16.7658;-0.1008
277;9.2896;16.7619;-0.1098
278;9.5598;16.7489;-0.1224
279;9.8345;16.7377;-0.1317
280;10.1113;16.7277;-0.1460
281;10.3865;16.7175;-0.1577
282;10.6552;16.7058;-0.1711
283;10.9110;16.6950;-0.1674
284;11.1368;16.6628;-0.1338
285;0.3083;17.0917;0.3038
286;0.5754;17.0897;0.2883
287;0.8397;17.0759;0.2764
288;1.1098;17.0652;0.2627
289;1.3867;17.0630;0.2496
290;1.6603;17.0744;0.2355
291;1.8964;17.0140;0.2247
292;8.3656;16.5062;-0.0727
293;8.5929;16.5954;-0.0819
294;8.8656;16.5503;-0.0934
295;9.1411;16.5305;-0.1070
296;9.4130;16.5217;-0.1169
297;9.6881;16.5107;-0.1286
298;9.9647;16.4997;-0.1406
299;10.2407;16.4894;-0.1503
300;10.5144;16.4783;-0.1649
301;10.7836;16.4660;-0.1708
302;11.0432;16.4514;-0.1446
303;0.2439;16.8476;0.3087
304;0.4646;16.8655;0.2976
305;0.7110;16.8542;0.2826
306;0.9731;16.8434;0.2697
307;1.2436;16.8362;0.2566
308;1.5165;16.8329;0.2432
309;1.7798;16.8080;0.2296
310;2.0642;16.7827;0.2168
311;8.2034;16.3099;-0.0666
312;8.4724;16.3133;-0.0792
313;8.7205;16.3304;-0.0893
314;8.9920;16.3086;-0.1014
315;9.2675;16.2940;-0.1123
316;9.5425;16.2829;-0.1221
317;9.8196;16.2717;-0.1367
318;10.0961;16.2607;-0.1470
319;10.3712;16.2497;-0.1591
320;10.6428;16.2382;-0.1723
321;10.9040;16.2282;-0.1729
322;11.1451;16.2301;-0.1165
323;0.3298;16.6383;0.3004
324;0.5795;16.6272;0.2889
325;0.8369;16.6170;0.2768
326;1.1029;16.6087;0.2637
327;1.3741;16.6009;0.2482
328;1.6418;16.5865;0.2357
329;1.9107;16.5713;0.2231
330;2.1734;16.5611;0.2112
331;2.3876;16.5209;0.2026
332;8.0261;16.1169;-0.0591
333;8.3072;16.0903;-0.0720
334;8.5810;16.0861;-0.0851
335;8.8484;16.0831;-0.0966
336;9.1230;16.0683;-0.1075
337;9.3989;16.0547;-0.1193
338;9.6757;16.0432;-0.1319
339;9.9527;16.0321;-0.1440
340;10.2296;16.0207;-0.1550
341;10.5047;16.0089;-0.1693
342;10.7767;15.9992;-0.1782
343;11.0427;15.9997;-0.1629
344;0.2425;16.4375;0.3093
345;0.4616;16.3997;0.2949
346;0.7060;16.3882;0.2837
347;0.9655;16.3797;0.2708
348;1.2338;16.3711;0.2577
349;1.5042;16.3598;0.2432
350;1.7752;16.3467;0.2290
351;2.0428;16.3320;0.2170
352;2.2975;16.3044;0.2055
353;2.5539;16.3077;0.1943
354;7.6426;15.8656;-0.0406
355;7.8786;15.9085;-0.0520
356;8.1519;15.8772;-0.0644
357;8.4296;15.8602;-0.0764
358;8.7052;15.8513;-0.0895
359;8.9798;15.8418;-0.1024
360;9.2559;15.8281;-0.1137
361;9.5325;15.8153;-0.1259
362;9.8090;15.8034;-0.1385
363;10.0860;15.7917;-0.1504
364;10.3619;15.7798;-0.1606
365;10.6339;15.7680;-0.1734
366;10.8954;15.7609;-0.1770
367;11.1228;15.7782;-0.1364
368;0.3009;16.1853;0.3053
369;0.5632;16.1612;0.2913
370;0.8256;16.1508;0.2780
371;1.0928;16.1418;0.2672
372;1.3638;16.1323;0.2528
373;1.6366;16.1205;0.2365
374;1.9085;16.1071;0.2234
375;2.1778;16.0870;0.2117
376;2.4516;16.0760;0.1986
377;2.7271;16.0858;0.1870
378;2.9471;15.9724;0.1775
379;7.4629;15.6499;-0.0318
380;7.7440;15.6529;-0.0459
381;8.0070;15.6563;-0.0577
382;8.2814;15.6379;-0.0698
383;8.5578;15.6241;-0.0826
384;8.8346;15.6130;-0.0951
385;9.1107;15.6006;-0.1077
386;9.3877;15.5871;-0.1200
387;9.6646;15.5745;-0.1320
388;9.9422;15.5630;-0.1447
389;10.2189;15.5510;-0.1545
390;10.4964;15.5389;-0.1671
391;10.7744;15.5274;-0.1766
392;11.0553;15.5285;-0.1508
393;0.2285;15.9455;0.3074
394;0.4430;15.9353;0.2970
395;0.6915;15.9222;0.2876
396;0.9531;15.9124;0.2793
397;1.2225;15.9030;0.2646
398;1.4955;15.8930;0.2462
399;1.7689;15.8811;0.2317
400;2.0418;15.8658;0.2191
401;2.3157;15.8522;0.2060
402;2.5870;15.8440;0.1933
403;2.8342;15.7980;0.1835
404;3.1043;15.7618;0.1695
405;7.1302;15.4214;-0.0140
406;7.3423;15.4399;-0.0262
407;7.6018;15.4285;-0.0361
408;7.8679;15.4217;-0.0505
409;8.1372;15.4124;-0.0630
410;8.4120;15.3981;-0.0762
411;8.6884;15.3849;-0.0884
412;8.9653;15.3724;-0.1010
413;9.2424;15.3592;-0.1142
414;9.5196;15.3457;-0.1263
415;9.7973;15.3333;-0.1391
416;10.0745;15.3221;-0.1502
417;10.3520;15.3103;-0.1626
418;10.6273;15.2984;-0.1727
419;10.8928;15.2870;-0.1649
420;11.1261;15.2782;-0.1249
421;0.2905;15.7035;0.3063
422;0.5502;15.6925;0.2934
423;0.8128;15.6828;0.2845
424;1.0803;15.6737;0.2758
425;1.3531;15.6642;0.2556
426;1.6270;15.6536;0.2398
427;1.9012;15.6407;0.2256
428;2.1759;15.6272;0.2114
429;2.4493;15.6146;0.1988
430;2.7148;15.5893;0.1873
431;2.9878;15.5627;0.1749
432;3.2735;15.5520;0.1613
433;6.9552;15.2272;-0.0060
434;7.2039;15.1984;-0.0185
435;7.4568;15.2020;-0.0299
436;7.7228;15.1931;-0.0433
437;7.9938;15.1824;-0.0562
438;8.2669;15.1705;-0.0689
439;8.5428;15.1572;-0.0831
440;8.8195;15.1438;-0.0955
441;9.0967;15.1311;-0.1083
442;9.3743;15.1172;-0.1214
443;9.6518;15.1047;-0.1322
444;9.9297;15.0929;-0.1443
445;10.2077;15.0810;-0.1564
446;10.4865;15.0691;-0.1683
447;10.7685;15.0577;-0.1792
448;11.0564;15.0386;-0.1640
449;0.2232;15.4641;0.3083
450;0.4349;15.4581;0.2976
451;0.6801;15.4513;0.2869
452;0.9422;15.4437;0.2767
453;1.2120;15.4349;0.2631
454;1.4852;15.4250;0.2483
455;1.7598;15.4137;0.2323
456;2.0346;15.4008;0.2168
457;2.3092;15.3877;0.2045
458;2.5814;15.3706;0.1917
459;2.8555;15.3509;0.1791
460;3.1344;15.3356;0.1655
461;3.4132;15.3290;0.1527
462;3.6545;15.2506;0.1402
463;6.7697;15.0326;0.0023
464;7.0356;14.9879;-0.0102
465;7.3068;14.9711;-0.0242
466;7.5758;14.9661;-0.0374
467;7.8485;14.9553;-0.0515
468;8.1229;14.9418;-0.0639
469;8.3978;14.9290;-0.0766
470;8.6742;14.9155;-0.0891
471;8.9515;14.9026;-0.1018
472;9.2293;14.8892;-0.1154
