# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 516
stage;index;relative_time;date
"Stufe 516";516;219.9726;"2024-02-28T14:52:07.300"
# Name : Analogeingang 0
force;untransformed;transformed
4155.8018;4.1558;4155.8018
# Name : Flächenkomponente 3
id;x;y;z
2;9.9877;14.9784;0.0883
3;10.2648;14.9775;0.0368
4;10.5374;14.9841;-0.0237
5;10.8011;14.9961;-0.0783
6;11.0736;14.9943;-0.1040
7;11.3322;14.9767;-0.0619
8;11.3305;14.7068;-0.0176
14;11.3071;13.0781;0.0438
15;11.3059;12.8057;0.0450
16;11.3074;12.5393;0.0366
17;11.3085;12.2682;0.0300
76;10.7667;-3.2072;-0.0689
77;10.4946;-3.1982;-0.0944
78;10.2174;-3.1840;-0.0931
79;9.9383;-3.1660;-0.0773
80;9.6598;-3.1455;-0.0612
81;9.3819;-3.1179;-0.0479
82;9.1083;-3.0868;-0.0267
83;8.8317;-3.0460;-0.0179
84;8.6360;-2.8499;-0.0141
85;8.4475;-2.6285;-0.0043
86;8.2596;-2.4059;0.0041
87;8.0673;-2.1923;0.0259
88;7.8766;-1.9498;0.0443
90;7.3393;-1.4008;0.0795
91;7.1630;-1.1511;0.0901
92;6.9553;-0.8875;0.1042
93;6.7911;-0.6425;0.1026
94;6.6333;-0.4076;0.1117
95;6.4786;-0.1728;0.1261
96;6.3216;0.0629;0.1421
97;6.1665;0.2932;0.1884
99;5.7685;0.9052;0.1979
100;5.5665;1.1452;0.2032
101;5.3100;1.3580;0.2465
102;4.9973;1.5563;0.3479
103;4.7321;1.6406;0.4000
104;4.4844;1.6772;0.4624
105;4.2451;1.6507;0.5414
107;4.0174;1.3939;0.4347
108;3.8381;1.2896;0.4195
109;3.6457;1.1701;0.4229
110;3.4483;1.0394;0.4260
111;3.2526;0.9067;0.4230
112;3.0597;0.7749;0.4234
113;2.8623;0.6439;0.4308
114;2.6688;0.5165;0.4441
115;2.4773;0.3987;0.4637
116;2.2859;0.2830;0.4871
117;2.0850;0.1549;0.5283
118;1.8873;0.0185;0.5789
119;1.6851;-0.1056;0.6325
120;1.4758;-0.2044;0.6848
121;1.2387;-0.2856;0.6649
122;0.9595;-0.2831;0.5589
123;0.7247;-0.2709;0.5320
124;0.4591;-0.2786;0.5182
125;0.3283;-0.1354;0.5496
126;0.3364;0.1231;0.5719
127;0.3397;0.3944;0.5611
128;0.3474;0.6599;0.5638
129;0.3445;0.9157;0.5371
130;0.3475;1.1677;0.4997
131;0.3562;1.4357;0.4936
132;0.3611;1.7038;0.4931
133;0.3646;1.9724;0.4943
134;0.3690;2.2425;0.4869
135;0.3750;2.5121;0.4852
136;0.3860;2.7795;0.4750
137;0.3956;3.0483;0.4740
138;0.4023;3.3174;0.4814
139;0.4019;3.5854;0.4656
140;0.4046;3.8551;0.4639
141;0.4128;4.1230;0.4580
142;0.4160;4.3912;0.4549
143;0.4193;4.6610;0.4506
144;0.4220;4.9294;0.4451
145;0.4214;5.1989;0.4432
146;0.4273;5.4670;0.4401
147;0.4326;5.7357;0.4417
148;0.4342;6.0040;0.4404
149;0.4359;6.2730;0.4388
150;0.4372;6.5421;0.4373
151;0.4400;6.8102;0.4356
152;0.4445;7.0789;0.4362
153;0.4454;7.3475;0.4374
154;0.4483;7.6170;0.4373
155;0.4486;7.8862;0.4347
156;0.4509;8.1544;0.4379
157;0.4530;8.4256;0.4500
158;0.4543;8.6957;0.4557
159;0.4564;8.9645;0.4576
160;0.4556;9.2341;0.4606
161;0.4611;9.5026;0.4418
162;0.4666;9.7714;0.4339
163;0.4720;10.0393;0.4269
164;0.4738;10.3101;0.4262
165;0.4762;10.5782;0.4189
166;0.4788;10.8464;0.4195
167;0.4812;11.1171;0.4185
168;0.4829;11.3876;0.4097
169;0.4827;11.6561;0.4190
170;0.4886;11.9275;0.4150
171;0.4881;12.1971;0.4066
172;0.4904;12.4669;0.4094
173;0.4966;12.7359;0.4150
174;0.5016;13.0056;0.4164
175;0.5025;13.2757;0.4098
176;0.5066;13.5456;0.4114
177;0.5112;13.8154;0.4092
178;0.5175;14.0844;0.4182
179;0.5267;14.3532;0.4098
180;0.5265;14.6225;0.4132
181;0.5219;14.8928;0.4001
182;0.5179;15.1629;0.4011
183;0.5224;15.4311;0.4016
184;0.5257;15.7013;0.4052
185;0.5257;15.9713;0.4155
186;0.5306;16.2479;0.4131
187;0.5329;16.5122;0.4083
188;0.5380;16.7817;0.4071
189;0.5411;17.0513;0.4052
190;0.5484;17.3211;0.3996
191;0.5584;17.5913;0.3967
192;0.6324;17.8155;0.3921
193;0.9041;17.7903;0.3799
194;1.1798;17.7582;0.3726
195;1.4540;17.7238;0.3558
196;1.7087;17.6404;0.3503
197;1.9044;17.4395;0.3467
198;2.0881;17.2191;0.3220
199;2.2721;16.9987;0.3164
200;2.4605;16.7725;0.3126
201;2.6538;16.5367;0.3057
202;2.8430;16.3010;0.2961
203;3.0334;16.0727;0.2882
204;3.2218;15.8504;0.2836
205;3.4118;15.6358;0.2831
206;3.5991;15.4238;0.2817
208;3.9726;14.8910;0.2649
209;4.1582;14.6148;0.2707
210;4.3267;14.3884;0.2801
211;4.5200;14.1182;0.2734
212;4.7098;13.7781;0.2382
213;4.9505;13.4406;0.2272
214;5.1639;13.2470;0.2323
215;5.3972;13.1069;0.2405
216;5.6389;13.0091;0.2435
217;5.8823;12.9744;0.2501
