# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 141
stage;index;relative_time;date
"Stufe 141";141;144.9726;"2024-02-28T14:50:52.300"
# Name : Analogeingang 0
force;untransformed;transformed
2285.7265;2.2857;2285.7265
# Name : Flächenkomponente 3
id;x;y;z
0;9.3945;17.4519;-0.0790
1;9.6704;17.4793;-0.0939
2;9.9456;17.4703;-0.1020
3;10.2243;17.4688;-0.1246
4;10.5016;17.4636;-0.1398
5;10.7784;17.4605;-0.1489
6;11.0561;17.4552;-0.1674
7;11.3202;17.4360;-0.1298
11;11.3094;16.3490;-0.0142
12;11.3049;16.0797;0.0172
14;11.3122;15.5350;-0.0107
15;11.3126;15.2592;-0.0097
16;11.3144;14.9938;-0.0139
75;11.0743;-0.7819;-0.0187
76;10.8117;-0.7922;-0.1254
77;10.5398;-0.7963;-0.1547
78;10.2627;-0.7999;-0.1535
79;9.9831;-0.8022;-0.1400
80;9.7043;-0.8045;-0.1246
81;9.4259;-0.8056;-0.1105
82;9.1465;-0.8054;-0.0905
83;8.8689;-0.7940;-0.0818
84;8.6636;-0.6203;-0.0760
85;8.4681;-0.4219;-0.0673
86;8.2731;-0.2203;-0.0580
87;8.0740;-0.0239;-0.0461
88;7.8764;0.1766;-0.0347
89;7.6803;0.3775;-0.0381
90;7.4799;0.5803;-0.0201
91;7.2834;0.7817;-0.0124
92;7.0857;0.9849;0.0001
93;6.8890;1.1879;0.0062
94;6.6900;1.3910;0.0164
95;6.4918;1.5948;0.0276
96;6.2934;1.8031;0.0360
97;6.0957;2.0147;0.0629
98;5.9033;2.2275;0.0754
99;5.6851;2.4101;0.0713
100;5.4553;2.5790;0.0854
101;5.1914;2.6674;0.1032
102;4.9057;2.7132;0.1208
103;4.6437;2.7091;0.1354
104;4.3858;2.6458;0.1498
105;4.1531;2.5232;0.1677
106;3.9523;2.3564;0.1781
107;3.7571;2.1895;0.1884
108;3.5597;2.0227;0.2008
109;3.3605;1.8513;0.2131
110;3.1613;1.6771;0.2228
111;2.9617;1.5029;0.2332
112;2.7619;1.3288;0.2439
113;2.5613;1.1542;0.2537
114;2.3608;0.9801;0.2657
115;2.1607;0.8058;0.2759
116;1.9622;0.6312;0.2882
117;1.7636;0.4557;0.3007
118;1.5655;0.2799;0.3117
119;1.3659;0.1094;0.3251
120;1.1664;-0.0527;0.3413
121;0.9377;-0.1648;0.3517
122;0.6638;-0.1891;0.3635
123;0.3911;-0.2084;0.3722
124;0.1175;-0.2277;0.3833
125;-0.0121;-0.0793;0.3856
126;-0.0117;0.1900;0.3854
127;-0.0114;0.4596;0.3843
128;-0.0109;0.7285;0.3832
129;-0.0115;0.9974;0.3870
130;-0.0112;1.2664;0.3870
131;-0.0105;1.5363;0.3865
132;-0.0088;1.8050;0.3819
133;-0.0089;2.0748;0.3831
134;-0.0076;2.3446;0.3810
135;-0.0070;2.6136;0.3818
136;-0.0043;2.8825;0.3738
137;-0.0017;3.1525;0.3737
138;0.0003;3.4213;0.3741
139;0.0017;3.6905;0.3704
