# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 87
stage;index;relative_time;date
"Stufe 87";87;134.1726;"2024-02-28T14:50:41.500"
# Name : Analogeingang 0
force;untransformed;transformed
1788.4693;1.7885;1788.4693
# Name : Flächenkomponente 3
id;x;y;z
0;9.3769;17.7890;-0.1383
1;9.6527;17.8188;-0.1517
2;9.9286;17.8108;-0.1576
3;10.2076;17.8094;-0.1785
4;10.4847;17.8044;-0.1913
5;10.7615;17.7990;-0.1991
6;11.0399;17.7929;-0.2153
7;11.3058;17.7708;-0.1815
8;11.3095;17.5076;-0.1224
11;11.2979;16.6907;-0.0594
12;11.2943;16.4208;-0.0297
14;11.3026;15.8764;-0.0549
16;11.3057;15.3336;-0.0610
75;11.0829;-0.4452;-0.0620
76;10.8217;-0.4588;-0.1716
77;10.5503;-0.4653;-0.1980
78;10.2731;-0.4712;-0.1978
79;9.9939;-0.4760;-0.1842
80;9.7147;-0.4810;-0.1688
81;9.4363;-0.4851;-0.1549
82;9.1572;-0.4885;-0.1355
83;8.8793;-0.4800;-0.1274
84;8.6727;-0.3088;-0.1215
85;8.4762;-0.1124;-0.1122
86;8.2791;0.0851;-0.1028
87;8.0806;0.2807;-0.0908
88;7.8827;0.4774;-0.0808
89;7.6866;0.6740;-0.0841
90;7.4865;0.8719;-0.0656
91;7.2892;1.0687;-0.0581
92;7.0914;1.2665;-0.0450
93;6.8944;1.4632;-0.0391
94;6.6963;1.6606;-0.0272
95;6.4986;1.8585;-0.0163
96;6.3012;2.0576;-0.0081
97;6.1039;2.2569;0.0092
98;5.9091;2.4573;0.0116
99;5.6870;2.6270;0.0232
100;5.4520;2.7798;0.0378
101;5.1832;2.8443;0.0558
102;4.9016;2.8676;0.0681
103;4.6366;2.8477;0.0824
104;4.3784;2.7682;0.0942
105;4.1474;2.6319;0.1102
106;3.9473;2.4551;0.1196
107;3.7496;2.2784;0.1280
108;3.5508;2.1022;0.1410
109;3.3511;1.9240;0.1528
110;3.1516;1.7447;0.1630
111;2.9515;1.5651;0.1735
112;2.7515;1.3862;0.1840
113;2.5511;1.2069;0.1948
114;2.3506;1.0281;0.2068
115;2.1511;0.8498;0.2170
116;1.9522;0.6719;0.2289
117;1.7530;0.4932;0.2418
118;1.5542;0.3145;0.2522
119;1.3546;0.1386;0.2647
120;1.1548;-0.0317;0.2793
121;0.9260;-0.1479;0.2907
122;0.6518;-0.1728;0.3034
123;0.3791;-0.1922;0.3131
124;0.1052;-0.2115;0.3248
125;-0.0243;-0.0628;0.3272
126;-0.0241;0.2065;0.3268
127;-0.0237;0.4762;0.3258
128;-0.0233;0.7455;0.3247
129;-0.0238;1.0150;0.3288
130;-0.0236;1.2844;0.3291
131;-0.0232;1.5545;0.3290
132;-0.0217;1.8235;0.3251
133;-0.0217;2.0936;0.3261
134;-0.0206;2.3637;0.3247
135;-0.0203;2.6328;0.3252
136;-0.0183;2.9021;0.3183
137;-0.0164;3.1722;0.3181
138;-0.0153;3.4414;0.3185
139;-0.0142;3.7109;0.3160
140;-0.0135;3.9813;0.3191
141;-0.0112;4.2510;0.3133
142;-0.0099;4.5205;0.3129
143;-0.0079;4.7906;0.3111
144;-0.0065;5.0598;0.3049
145;-0.0065;5.3301;0.3073
