# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 119
stage;index;relative_time;date
"Stufe 119";119;140.5726;"2024-02-28T14:50:47.900"
# Name : Analogeingang 0
force;untransformed;transformed
2120.7199;2.1207;2120.7199
# Name : Flächenkomponente 3
id;x;y;z
0;9.3880;17.5910;-0.0988
1;9.6638;17.6187;-0.1111
2;9.9395;17.6100;-0.1196
3;10.2181;17.6086;-0.1413
4;10.4953;17.6034;-0.1553
5;10.7721;17.5996;-0.1637
6;11.0501;17.5943;-0.1803
7;11.3145;17.5741;-0.1462
8;11.3173;17.3070;-0.0887
11;11.3054;16.4891;-0.0295
14;11.3083;15.6749;-0.0230
16;11.3109;15.1332;-0.0287
17;11.3101;14.8613;-0.0202
75;11.0764;-0.6438;-0.0314
76;10.8143;-0.6555;-0.1378
77;10.5424;-0.6604;-0.1660
78;10.2654;-0.6647;-0.1656
79;9.9860;-0.6680;-0.1525
80;9.7069;-0.6713;-0.1366
81;9.4285;-0.6735;-0.1225
82;9.1492;-0.6747;-0.1028
83;8.8717;-0.6644;-0.0940
84;8.6657;-0.4919;-0.0886
85;8.4700;-0.2943;-0.0795
86;8.2738;-0.0944;-0.0698
87;8.0752;0.1021;-0.0582
88;7.8777;0.3008;-0.0470
89;7.6815;0.4999;-0.0505
90;7.4810;0.7007;-0.0319
91;7.2843;0.9000;-0.0239
92;7.0867;1.1008;-0.0115
93;6.8898;1.3012;-0.0060
94;6.6914;1.5016;0.0051
95;6.4932;1.7030;0.0158
96;6.2950;1.9072;0.0250
97;6.0953;2.1116;0.0522
98;5.9038;2.3207;0.0582
99;5.6843;2.4982;0.0578
100;5.4524;2.6605;0.0735
101;5.1866;2.7395;0.0904
102;4.9011;2.7750;0.1070
103;4.6392;2.7654;0.1203
104;4.3807;2.6953;0.1342
105;4.1486;2.5670;0.1512
106;3.9481;2.3959;0.1604
107;3.7520;2.2246;0.1700
108;3.5539;2.0537;0.1827
109;3.3545;1.8792;0.1955
110;3.1552;1.7028;0.2054
111;2.9553;1.5262;0.2158
112;2.7553;1.3500;0.2264
113;2.5548;1.1734;0.2363
114;2.3545;0.9972;0.2484
115;2.1545;0.8214;0.2593
116;1.9559;0.6454;0.2711
117;1.7571;0.4687;0.2840
118;1.5586;0.2919;0.2951
119;1.3590;0.1192;0.3075
120;1.1595;-0.0462;0.3232
121;0.9308;-0.1598;0.3342
122;0.6568;-0.1844;0.3464
123;0.3838;-0.2037;0.3554
124;0.1102;-0.2229;0.3667
125;-0.0192;-0.0743;0.3693
126;-0.0190;0.1949;0.3690
127;-0.0187;0.4645;0.3679
128;-0.0182;0.7335;0.3668
129;-0.0188;1.0027;0.3707
130;-0.0185;1.2717;0.3712
131;-0.0181;1.5418;0.3712
132;-0.0165;1.8108;0.3661
