# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 611
stage;index;relative_time;date
"Stufe 611";611;238.9726;"2024-02-28T14:52:26.300"
# Name : Analogeingang 0
force;untransformed;transformed
4213.6822;4.2137;4213.6822
# Name : Flächenkomponente 3
id;x;y;z
2;9.9720;14.3332;0.1292
3;10.2485;14.3317;0.0710
4;10.5192;14.3407;-0.0019
5;10.7770;14.3570;-0.0716
6;11.0477;14.3572;-0.1052
8;11.3007;14.0734;-0.0295
14;11.2740;12.4430;0.0314
15;11.2717;12.1713;0.0364
16;11.2729;11.9042;0.0272
17;11.2735;11.6333;0.0227
75;11.0048;-3.8570;0.0380
76;10.7413;-3.8363;-0.0764
77;10.4681;-3.8259;-0.1072
78;10.1919;-3.8080;-0.1047
79;9.9127;-3.7866;-0.0889
80;9.6344;-3.7624;-0.0721
81;9.3571;-3.7303;-0.0583
82;9.0840;-3.6948;-0.0379
83;8.8101;-3.6478;-0.0430
84;8.6137;-3.4496;-0.0279
85;8.4261;-3.2257;-0.0147
86;8.2393;-2.9997;-0.0045
87;8.0472;-2.7871;0.0181
88;7.8575;-2.5395;0.0361
90;7.3081;-1.9524;0.0779
91;7.1340;-1.6881;0.0898
92;6.9050;-1.3990;0.1064
93;6.7436;-1.1458;0.1071
94;6.5971;-0.9065;0.1198
95;6.4563;-0.6716;0.1447
96;6.3239;-0.4324;0.1871
103;4.7827;1.4244;0.5529
104;4.5427;1.5060;0.6370
105;4.3031;1.5074;0.7133
108;4.0082;1.1805;0.5746
110;3.6189;0.9293;0.5421
111;3.4283;0.7996;0.5042
112;3.2421;0.6766;0.4751
113;3.0490;0.5589;0.4670
114;2.8579;0.4440;0.4782
115;2.6684;0.3375;0.4998
116;2.4778;0.2343;0.5290
117;2.2742;0.1174;0.5794
118;2.0717;-0.0089;0.6384
119;1.8637;-0.1231;0.6979
120;1.6499;-0.2064;0.7553
121;1.4166;-0.2708;0.7429
125;0.5438;-0.1203;0.6584
126;0.5476;0.1270;0.6241
127;0.5440;0.3979;0.5862
128;0.5504;0.6605;0.5930
129;0.5481;0.9127;0.5632
130;0.5549;1.1580;0.5172
131;0.5658;1.4253;0.5062
132;0.5725;1.6930;0.5052
133;0.5769;1.9610;0.5059
134;0.5812;2.2312;0.4976
135;0.5880;2.5005;0.4946
136;0.6005;2.7677;0.4849
137;0.6110;3.0364;0.4797
138;0.6179;3.3054;0.4822
139;0.6199;3.5738;0.4734
140;0.6239;3.8431;0.4719
141;0.6333;4.1109;0.4645
142;0.6370;4.3795;0.4627
143;0.6417;4.6493;0.4584
144;0.6451;4.9178;0.4515
145;0.6443;5.1871;0.4496
146;0.6508;5.4546;0.4449
147;0.6577;5.7225;0.4460
148;0.6573;5.9915;0.4449
149;0.6607;6.2604;0.4439
150;0.6631;6.5291;0.4427
151;0.6674;6.7971;0.4420
152;0.6721;7.0650;0.4414
153;0.6712;7.3340;0.4421
154;0.6759;7.6037;0.4417
155;0.6768;7.8729;0.4403
156;0.6797;8.1408;0.4419
157;0.6822;8.4124;0.4544
158;0.6831;8.6827;0.4603
159;0.6845;8.9511;0.4621
160;0.6837;9.2203;0.4641
161;0.6897;9.4887;0.4453
162;0.6952;9.7574;0.4367
163;0.7009;10.0256;0.4305
164;0.7031;10.2963;0.4282
165;0.7064;10.5645;0.4204
166;0.7100;10.8325;0.4220
167;0.7130;11.1031;0.4198
168;0.7151;11.3738;0.4123
169;0.7142;11.6426;0.4189
170;0.7209;11.9148;0.4168
171;0.7210;12.1840;0.4064
172;0.7237;12.4532;0.4118
173;0.7317;12.7228;0.4167
174;0.7364;12.9919;0.4171
175;0.7360;13.2628;0.4115
176;0.7423;13.5324;0.4121
177;0.7478;13.8016;0.4102
178;0.7535;14.0701;0.4212
179;0.7533;14.3400;0.4158
180;0.7504;14.6108;0.4172
181;0.7495;14.8809;0.4021
182;0.7480;15.1514;0.4031
183;0.7534;15.4192;0.4016
184;0.7579;15.6897;0.4033
185;0.7574;15.9591;0.4138
186;0.7636;16.2385;0.4116
187;0.7653;16.5005;0.4058
188;0.7724;16.7700;0.4062
189;0.7751;17.0413;0.4030
190;0.7841;17.3107;0.3963
191;0.7952;17.5801;0.3954
192;0.8714;17.8033;0.3884
193;1.1438;17.7733;0.3787
194;1.4166;17.7317;0.3696
195;1.6907;17.6907;0.3515
196;1.9444;17.6035;0.3462
197;2.1384;17.3997;0.3451
198;2.3197;17.1775;0.3208
199;2.5020;16.9550;0.3161
200;2.6890;16.7260;0.3127
201;2.8807;16.4874;0.3064
202;3.0677;16.2512;0.2986
203;3.2581;16.0262;0.2937
204;3.4470;15.8063;0.2908
205;3.6365;15.5910;0.2925
206;3.8246;15.3803;0.2912
207;4.0171;15.1219;0.2866
208;4.2035;14.8778;0.2828
212;5.0335;13.4124;0.2662
213;5.1573;13.1476;0.2751
214;5.3407;12.9266;0.2921
215;5.5476;12.7536;0.3170
216;5.7667;12.6183;0.3432
217;5.9988;12.5466;0.3709
218;6.2331;12.4864;0.4130
219;6.4465;12.5233;0.4807
220;6.6366;12.6056;0.4689
221;6.8006;12.6900;0.3670
222;6.9274;12.8144;0.2247
223;7.0468;12.9371;0.1203
224;7.2190;13.0534;0.0863
225;7.4078;13.1624;0.0712
226;7.6069;13.2860;0.0572
227;7.7911;13.4122;0.0468
228;7.9810;13.5439;0.0247
229;8.1778;13.6730;0.0095
230;8.3784;13.8056;0.0074
231;8.5826;13.9339;0.0001
232;8.7871;14.0480;0.0219
233;8.9956;14.1559;0.0718
234;9.2027;14.2470;0.1390
237;10.0466;14.1417;0.0464
238;10.3266;14.1372;-0.0009
239;10.5904;14.1516;-0.0713
240;10.8453;14.1567;-0.1069
241;11.0940;14.1492;-0.1163
242;1.0142;17.6111;0.3815
243;1.2437;17.5506;0.3679
244;1.4847;17.5115;0.3601
245;1.7197;17.4574;0.3685
246;1.9283;17.3819;0.3667
247;9.2965;14.0436;0.0504
248;9.5893;13.9944;0.0287
249;9.8648;13.9674;-0.0004
250;10.1425;13.9453;-0.0069
251;10.4162;13.9404;-0.0692
252;10.6755;13.9365;-0.1051
253;10.9227;13.9244;-0.1199
254;11.1325;13.9162;-0.1014
255;1.0455;17.3791;0.3810
256;1.3133;17.3235;0.3697
257;1.5684;17.2674;0.3682
258;1.8134;17.2018;0.3591
259;2.0723;17.1638;0.3393
260;8.9614;13.9279;0.0131
261;9.1692;13.8831;0.0070
262;9.4271;13.8196;-0.0161
263;9.7002;13.7871;-0.0348
264;9.9758;13.7633;-0.0483
265;10.2515;13.7416;-0.0803
266;10.5231;13.7231;-0.1035
267;10.7914;13.7042;-0.1188
268;11.0617;13.6818;-0.1060
269;0.9592;17.1659;0.3893
270;1.1787;17.1241;0.3781
271;1.4266;17.0739;0.3706
272;1.6811;17.0163;0.3572
273;1.9490;16.9670;0.3436
274;2.2253;16.9389;0.3299
275;8.7853;13.7865;-0.0132
276;9.0289;13.6932;-0.0223
277;9.2798;13.6360;-0.0360
278;9.5465;13.5913;-0.0556
279;9.8197;13.5580;-0.0653
280;10.0961;13.5330;-0.0848
281;10.3698;13.5111;-0.1022
282;10.6362;13.4867;-0.1143
283;10.8900;13.4663;-0.1121
284;11.1150;13.4289;-0.0774
285;1.0257;16.9138;0.3890
286;1.2888;16.8751;0.3759
287;1.5490;16.8223;0.3645
288;1.8143;16.7715;0.3538
289;2.0862;16.7269;0.3401
290;2.3545;16.6956;0.3269
291;2.5883;16.5927;0.3178
292;8.3800;13.5870;-0.0046
293;8.6013;13.6285;-0.0172
294;8.8662;13.5285;-0.0268
295;9.1318;13.4475;-0.0432
296;9.3976;13.3939;-0.0592
297;9.6692;13.3541;-0.0737
298;9.9447;13.3229;-0.0855
299;10.2203;13.2967;-0.0947
300;10.4917;13.2704;-0.1094
301;10.7589;13.2439;-0.1141
302;11.0180;13.2207;-0.0889
303;0.9588;16.6744;0.3918
304;1.1777;16.6638;0.3851
305;1.4211;16.6180;0.3717
306;1.6792;16.5686;0.3618
307;1.9466;16.5211;0.3488
308;2.2150;16.4757;0.3363
309;2.4724;16.4064;0.3250
310;2.7489;16.3265;0.3134
311;8.2196;13.4269;0.0043
312;8.4825;13.3749;-0.0122
313;8.7237;13.3425;-0.0220
314;8.9867;13.2641;-0.0341
315;9.2538;13.1951;-0.0511
316;9.5225;13.1480;-0.0675
317;9.7970;13.1112;-0.0823
318;10.0727;13.0808;-0.0919
319;10.3464;13.0529;-0.1046
320;10.6173;13.0258;-0.1165
321;10.8773;13.0033;-0.1194
322;11.1165;12.9966;-0.0623
323;1.0409;16.4551;0.3874
324;1.2869;16.4104;0.3787
325;1.5410;16.3619;0.3700
326;1.8032;16.3148;0.3570
327;2.0711;16.2662;0.3442
328;2.3342;16.2073;0.3325
329;2.5965;16.1416;0.3218
330;2.8517;16.0825;0.3117
331;3.0596;16.0035;0.3033
332;8.0563;13.2726;0.0184
333;8.3262;13.1850;-0.0009
334;8.5913;13.1286;-0.0156
335;8.8507;13.0727;-0.0278
336;9.1183;13.0001;-0.0383
337;9.3866;12.9420;-0.0564
338;9.6569;12.8992;-0.0747
339;9.9308;12.8648;-0.0893
340;10.2061;12.8343;-0.0998
341;10.4804;12.8058;-0.1131
342;10.7509;12.7818;-0.1250
343;11.0152;12.7717;-0.1076
344;0.9533;16.2676;0.3919
345;1.1697;16.1994;0.3831
346;1.4098;16.1516;0.3750
347;1.6675;16.1054;0.3638
348;1.9314;16.0576;0.3511
349;2.1972;16.0033;0.3386
350;2.4631;15.9413;0.3277
351;2.7227;15.8752;0.3182
352;2.9685;15.7997;0.3093
353;3.2197;15.7647;0.3006
354;7.6917;13.1192;0.0426
355;7.9172;13.1026;0.0256
356;8.1752;13.0057;0.0068
357;8.4432;12.9329;-0.0093
358;8.7121;12.8719;-0.0220
359;8.9801;12.8077;-0.0319
360;9.2487;12.7385;-0.0446
361;9.5184;12.6886;-0.0636
362;9.7897;12.6490;-0.0811
363;10.0640;12.6157;-0.0950
364;10.3383;12.5859;-0.1053
365;10.6093;12.5590;-0.1184
366;10.8691;12.5395;-0.1235
367;11.0945;12.5489;-0.0819
368;1.0074;16.0065;0.3902
369;1.2657;15.9467;0.3786
370;1.5239;15.8968;0.3690
371;1.7875;15.8500;0.3586
372;2.0543;15.7989;0.3468
373;2.3219;15.7414;0.3335
374;2.5865;15.6762;0.3225
375;2.8466;15.6027;0.3136
376;3.1127;15.5456;0.3049
377;3.3838;15.5238;0.3001
378;3.5980;15.3893;0.2967
379;7.5165;12.9490;0.0590
380;7.7831;12.8869;0.0324
381;8.0311;12.8220;0.0138
382;8.2936;12.7409;-0.0030
383;8.5632;12.6741;-0.0161
384;8.8340;12.6097;-0.0260
385;9.1019;12.5387;-0.0353
386;9.3724;12.4788;-0.0536
387;9.6444;12.4342;-0.0700
388;9.9194;12.3992;-0.0890
389;10.1936;12.3670;-0.0998
390;10.4699;12.3381;-0.1122
391;10.7464;12.3129;-0.1223
392;11.0253;12.3021;-0.0972
393;0.9324;15.7727;0.3940
394;1.1450;15.7380;0.3831
395;1.3898;15.6881;0.3757
396;1.6491;15.6394;0.3694
397;1.9135;15.5902;0.3556
398;2.1805;15.5367;0.3405
399;2.4501;15.4751;0.3268
400;2.7143;15.4041;0.3173
401;2.9773;15.3402;0.3083
402;3.2442;15.2940;0.3021
403;3.4837;15.2163;0.2985
