# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 324
stage;index;relative_time;date
"Stufe 324";324;181.5726;"2024-02-28T14:51:28.900"
# Name : Analogeingang 0
force;untransformed;transformed
3342.6018;3.3426;3342.6018
# Name : Flächenkomponente 3
id;x;y;z
0;9.4258;16.2550;0.0283
1;9.7016;16.2786;0.0113
2;9.9748;16.2695;-0.0062
3;10.2528;16.2691;-0.0361
4;10.5290;16.2680;-0.0627
5;10.8035;16.2694;-0.0827
6;11.0797;16.2656;-0.1035
7;11.3411;16.2476;-0.0629
8;11.3415;15.9765;-0.0165
11;11.3248;15.1582;0.0413
12;11.3187;14.8882;0.0705
14;11.3246;14.3453;0.0477
16;11.3264;13.8056;0.0432
17;11.3266;13.5340;0.0415
75;11.0592;-1.9612;0.0403
76;10.7939;-1.9606;-0.0672
77;10.5217;-1.9592;-0.0956
78;10.2448;-1.9557;-0.0931
79;9.9642;-1.9501;-0.0788
80;9.6869;-1.9423;-0.0625
81;9.4086;-1.9314;-0.0479
82;9.1310;-1.9176;-0.0267
83;8.8536;-1.8932;-0.0194
84;8.6527;-1.7095;-0.0146
85;8.4611;-1.5001;-0.0056
86;8.2702;-1.2834;0.0058
87;8.0739;-1.0744;0.0199
88;7.8779;-0.8540;0.0359
89;7.6815;-0.6214;0.0364
90;7.4828;-0.3968;0.0512
91;7.2877;-0.1728;0.0583
92;7.0490;0.0691;0.0813
93;6.8599;0.2990;0.0844
94;6.6808;0.5214;0.0894
95;6.5012;0.7432;0.0966
96;6.3145;0.9725;0.1092
97;6.1418;1.2107;0.1420
99;5.7086;1.7083;0.1552
100;5.4936;1.9056;0.1722
101;5.2403;2.0515;0.2040
102;4.9661;2.1621;0.2385
103;4.7105;2.1939;0.2474
104;4.4585;2.1724;0.2623
105;4.2256;2.0871;0.2922
106;4.0276;1.9473;0.2997
107;3.8434;1.8104;0.3098
108;3.6549;1.6786;0.3211
109;3.4583;1.5366;0.3311
110;3.2604;1.3865;0.3409
111;3.0628;1.2345;0.3486
112;2.8649;1.0833;0.3549
113;2.6652;0.9316;0.3626
114;2.4652;0.7814;0.3726
115;2.2646;0.6333;0.3836
116;2.0686;0.4803;0.3948
117;1.8735;0.3226;0.4089
118;1.6808;0.1635;0.4252
119;1.4835;0.0161;0.4494
120;1.2846;-0.1138;0.4741
121;1.0544;-0.2061;0.4702
122;0.7818;-0.2253;0.4637
123;0.5099;-0.2421;0.4682
124;0.2370;-0.2589;0.4781
125;0.1073;-0.1113;0.4804
126;0.1081;0.1559;0.4858
127;0.1094;0.4255;0.4836
128;0.1097;0.6923;0.4784
129;0.1100;0.9596;0.4826
130;0.1120;1.2276;0.4811
131;0.1144;1.4967;0.4792
132;0.1173;1.7650;0.4752
133;0.1179;2.0337;0.4753
134;0.1202;2.3032;0.4712
135;0.1226;2.5715;0.4704
136;0.1279;2.8397;0.4617
137;0.1323;3.1086;0.4567
138;0.1357;3.3772;0.4562
139;0.1391;3.6460;0.4546
140;0.1409;3.9158;0.4558
141;0.1458;4.1845;0.4504
142;0.1489;4.4529;0.4483
143;0.1513;4.7223;0.4446
144;0.1530;4.9905;0.4396
145;0.1529;5.2607;0.4425
146;0.1560;5.5294;0.4388
147;0.1590;5.7994;0.4396
148;0.1623;6.0679;0.4368
149;0.1631;6.3370;0.4363
150;0.1637;6.6063;0.4332
151;0.1655;6.8757;0.4313
152;0.1683;7.1452;0.4332
153;0.1704;7.4141;0.4324
154;0.1711;7.6834;0.4329
155;0.1719;7.9531;0.4312
156;0.1729;8.2219;0.4348
157;0.1746;8.4927;0.4458
158;0.1759;8.7635;0.4537
159;0.1771;9.0323;0.4549
160;0.1761;9.3020;0.4570
161;0.1806;9.5711;0.4398
162;0.1843;9.8402;0.4321
163;0.1881;10.1089;0.4249
164;0.1897;10.3796;0.4256
165;0.1921;10.6483;0.4192
166;0.1930;10.9174;0.4192
167;0.1947;11.1876;0.4198
168;0.1977;11.4578;0.4143
169;0.1983;11.7263;0.4260
