# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 181
stage;index;relative_time;date
"Stufe 181";181;152.9726;"2024-02-28T14:51:00.300"
# Name : Analogeingang 0
force;untransformed;transformed
2548.9063;2.5489;2548.9063
# Name : Flächenkomponente 3
id;x;y;z
0;9.4032;17.1962;-0.0480
1;9.6785;17.2229;-0.0629
2;9.9535;17.2137;-0.0730
3;10.2319;17.2119;-0.0954
4;10.5090;17.2071;-0.1109
5;10.7854;17.2047;-0.1211
6;11.0628;17.1999;-0.1400
7;11.3260;17.1814;-0.1011
11;11.3134;16.0934;0.0130
14;11.3157;15.2789;0.0136
16;11.3182;14.7382;0.0096
75;11.0703;-1.0351;0.0041
76;10.8068;-1.0428;-0.1032
77;10.5347;-1.0458;-0.1308
78;10.2576;-1.0479;-0.1302
79;9.9774;-1.0487;-0.1162
80;9.6991;-1.0489;-0.1005
81;9.4203;-1.0475;-0.0860
82;9.1414;-1.0452;-0.0669
83;8.8634;-1.0315;-0.0576
84;8.6592;-0.8566;-0.0520
85;8.4645;-0.6564;-0.0423
86;8.2689;-0.4549;-0.0316
87;8.0719;-0.2535;-0.0215
88;7.8744;-0.0497;-0.0096
89;7.6784;0.1553;-0.0112
90;7.4778;0.3623;0.0052
91;7.2818;0.5681;0.0133
92;7.0845;0.7771;0.0255
93;6.8874;0.9854;0.0314
94;6.6884;1.1933;0.0414
95;6.4912;1.4023;0.0522
96;6.2933;1.6194;0.0601
97;6.1006;1.8374;0.0859
98;5.9074;2.0592;0.0998
99;5.6885;2.2555;0.0999
100;5.4604;2.4337;0.1134
101;5.1986;2.5366;0.1324
102;4.9129;2.5969;0.1571
103;4.6543;2.6031;0.1687
104;4.3971;2.5498;0.1838
105;4.1638;2.4366;0.2032
106;3.9627;2.2774;0.2137
107;3.7695;2.1191;0.2243
108;3.5737;1.9609;0.2376
109;3.3751;1.7958;0.2499
110;3.1760;1.6269;0.2591
111;2.9767;1.4575;0.2686
112;2.7772;1.2884;0.2787
113;2.5768;1.1179;0.2878
114;2.3762;0.9479;0.2992
115;2.1759;0.7775;0.3103
116;1.9777;0.6060;0.3221
117;1.7797;0.4333;0.3347
118;1.5820;0.2598;0.3454
119;1.3828;0.0933;0.3597
120;1.1833;-0.0635;0.3771
121;0.9544;-0.1724;0.3867
122;0.6808;-0.1963;0.3952
123;0.4085;-0.2151;0.4040
124;0.1348;-0.2344;0.4151
125;0.0053;-0.0859;0.4179
126;0.0057;0.1831;0.4175
127;0.0061;0.4524;0.4166
128;0.0066;0.7211;0.4149
129;0.0060;0.9900;0.4191
130;0.0064;1.2589;0.4187
131;0.0072;1.5287;0.4179
132;0.0093;1.7973;0.4142
133;0.0093;2.0669;0.4153
134;0.0106;2.3367;0.4130
135;0.0117;2.6056;0.4136
136;0.0148;2.8743;0.4046
137;0.0179;3.1442;0.4042
138;0.0200;3.4129;0.4050
139;0.0217;3.6817;0.4015
140;0.0228;3.9520;0.4038
141;0.0260;4.2213;0.3986
142;0.0281;4.4901;0.3967
143;0.0305;4.7598;0.3930
144;0.0323;5.0288;0.3896
145;0.0322;5.2987;0.3907
146;0.0340;5.5679;0.3888
147;0.0356;5.8380;0.3903
148;0.0382;6.1073;0.3855
149;0.0388;6.3766;0.3856
150;0.0395;6.6464;0.3826
151;0.0407;6.9160;0.3823
152;0.0425;7.1855;0.3838
153;0.0445;7.4554;0.3836
154;0.0451;7.7247;0.3850
155;0.0459;7.9948;0.3832
156;0.0467;8.2639;0.3839
157;0.0469;8.5349;0.3962
158;0.0478;8.8060;0.4061
159;0.0485;9.0749;0.4067
160;0.0479;9.3449;0.4087
161;0.0519;9.6142;0.3907
162;0.0544;9.8836;0.3837
163;0.0574;10.1526;0.3777
164;0.0587;10.4236;0.3796
165;0.0604;10.6930;0.3741
166;0.0609;10.9622;0.3730
167;0.0623;11.2325;0.3731
168;0.0650;11.5029;0.3701
169;0.0653;11.7714;0.3813
170;0.0678;12.0423;0.3702
171;0.0684;12.3123;0.3640
172;0.0686;12.5821;0.3704
173;0.0708;12.8520;0.3733
174;0.0729;13.1219;0.3744
175;0.0760;13.3917;0.3669
176;0.0765;13.6614;0.3674
177;0.0778;13.9319;0.3649
178;0.0795;14.2018;0.3768
179;0.0835;14.4721;0.3692
180;0.0856;14.7413;0.3688
181;0.0890;15.0108;0.3531
182;0.0886;15.2809;0.3577
183;0.0904;15.5498;0.3624
184;0.0907;15.8204;0.3640
185;0.0906;16.0906;0.3743
186;0.0919;16.3607;0.3739
187;0.0934;16.6302;0.3683
188;0.0949;16.9001;0.3667
189;0.0980;17.1697;0.3627
190;0.1015;17.4392;0.3581
191;0.1054;17.7091;0.3548
192;0.1707;17.9411;0.3521
193;0.4462;17.9399;0.3385
194;0.7206;17.9384;0.3338
195;0.9967;17.9368;0.3151
196;1.2560;17.8843;0.3089
197;1.4610;17.7066;0.3056
198;1.6558;17.5098;0.2809
199;1.8487;17.3132;0.2740
200;2.0424;17.1146;0.2650
201;2.2366;16.9154;0.2544
202;2.4314;16.7148;0.2455
203;2.6278;16.5131;0.2367
204;2.8235;16.3108;0.2271
205;3.0173;16.1064;0.2183
206;3.2117;15.9013;0.2077
207;3.4056;15.6937;0.1988
208;3.5996;15.4833;0.1892
209;3.7945;15.2708;0.1792
210;3.9899;15.0562;0.1709
211;4.1894;14.8381;0.1612
212;4.3919;14.6171;0.1522
213;4.6165;14.4350;0.1443
214;4.8711;14.3150;0.1354
215;5.1399;14.2583;0.1285
216;5.4104;14.2535;0.1144
217;5.6690;14.3137;0.1026
218;5.9283;14.3779;0.0949
219;6.1547;14.5057;0.0911
220;6.3559;14.6622;0.0850
221;6.5545;14.8248;0.0717
222;6.7557;14.9904;0.0558
223;6.9576;15.1568;0.0430
224;7.1598;15.3244;0.0316
225;7.3627;15.4943;0.0209
226;7.5657;15.6634;0.0098
227;7.7660;15.8347;-0.0015
