# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 37
stage;index;relative_time;date
"Stufe 37";37;124.1726;"2024-02-28T14:50:31.500"
# Name : Analogeingang 0
force;untransformed;transformed
666.3589;0.6664;666.3589
# Name : Flächenkomponente 3
id;x;y;z
0;9.3540;18.0584;-0.2354
1;9.6290;18.0922;-0.2472
2;9.9058;18.0882;-0.2535
3;10.1850;18.0858;-0.2708
4;10.4629;18.0823;-0.2836
5;10.7405;18.0784;-0.2904
6;11.0194;18.0749;-0.3051
7;11.2883;18.0547;-0.2755
11;11.2876;16.9796;-0.1521
12;11.2846;16.7114;-0.1199
14;11.2935;16.1657;-0.1455
15;11.2950;15.8887;-0.1440
16;11.2980;15.6222;-0.1499
75;11.1160;-0.1648;-0.1496
76;10.8587;-0.1828;-0.2614
77;10.5868;-0.1936;-0.2880
78;10.3102;-0.2027;-0.2875
79;10.0315;-0.2109;-0.2737
80;9.7524;-0.2193;-0.2577
81;9.4741;-0.2273;-0.2442
82;9.1953;-0.2351;-0.2266
83;8.9175;-0.2305;-0.2180
84;8.7091;-0.0615;-0.2123
85;8.5109;0.1323;-0.2021
86;8.3125;0.3259;-0.1935
87;8.1134;0.5190;-0.1820
88;7.9149;0.7124;-0.1713
89;7.7185;0.9056;-0.1741
90;7.5186;1.0998;-0.1560
91;7.3205;1.2930;-0.1491
92;7.1218;1.4870;-0.1362
93;6.9241;1.6797;-0.1281
94;6.7257;1.8726;-0.1169
95;6.5278;2.0659;-0.1055
96;6.3306;2.2594;-0.0992
97;6.1319;2.4546;-0.0784
98;5.9350;2.6466;-0.0784
99;5.7112;2.8082;-0.0691
100;5.4738;2.9509;-0.0580
101;5.2034;3.0019;-0.0416
102;4.9274;3.0150;-0.0305
103;4.6564;2.9827;-0.0175
104;4.3993;2.8943;-0.0067
105;4.1696;2.7496;0.0074
106;3.9698;2.5664;0.0146
107;3.7707;2.3835;0.0233
108;3.5710;2.2008;0.0339
109;3.3710;2.0176;0.0451
110;3.1710;1.8341;0.0537
111;2.9710;1.6509;0.0637
112;2.7712;1.4677;0.0736
113;2.5711;1.2844;0.0831
114;2.3711;1.1012;0.0932
115;2.1716;0.9185;0.1029
116;1.9720;0.7362;0.1141
117;1.7726;0.5537;0.1272
118;1.5730;0.3711;0.1350
119;1.3730;0.1890;0.1444
120;1.1733;0.0090;0.1568
121;0.9450;-0.1141;0.1666
122;0.6706;-0.1401;0.1814
123;0.3971;-0.1601;0.1905
124;0.1232;-0.1796;0.2029
125;-0.0066;-0.0306;0.2064
126;-0.0062;0.2395;0.2073
127;-0.0061;0.5101;0.2068
128;-0.0056;0.7802;0.2069
129;-0.0061;1.0506;0.2111
130;-0.0061;1.3208;0.2115
131;-0.0060;1.5913;0.2140
132;-0.0051;1.8610;0.2089
133;-0.0054;2.1318;0.2126
134;-0.0045;2.4026;0.2099
135;-0.0047;2.6724;0.2111
136;-0.0037;2.9421;0.2060
137;-0.0031;3.2129;0.2046
138;-0.0028;3.4830;0.2076
139;-0.0023;3.7530;0.2061
140;-0.0022;4.0241;0.2097
141;-0.0008;4.2944;0.2042
142;-0.0006;4.5644;0.2047
143;0.0006;4.8347;0.2027
144;0.0019;5.1045;0.1985
145;0.0017;5.3754;0.2002
146;0.0023;5.6454;0.1988
147;0.0025;5.9161;0.2015
148;0.0034;6.1860;0.1976
149;0.0036;6.4564;0.1983
150;0.0045;6.7269;0.1960
151;0.0050;6.9968;0.1950
152;0.0054;7.2671;0.1972
153;0.0062;7.5373;0.1969
154;0.0059;7.8076;0.1990
155;0.0068;8.0783;0.1968
156;0.0069;8.3478;0.1977
157;0.0057;8.6188;0.2111
158;0.0053;8.8894;0.2199
159;0.0050;9.1595;0.2229
160;0.0049;9.4304;0.2264
161;0.0081;9.6998;0.2077
162;0.0094;9.9702;0.2026
163;0.0110;10.2395;0.1952
164;0.0113;10.5109;0.1967
165;0.0125;10.7808;0.1908
166;0.0128;11.0500;0.1919
167;0.0131;11.3205;0.1918
168;0.0146;11.5911;0.1879
169;0.0134;11.8598;0.2002
170;0.0153;12.1313;0.1907
171;0.0163;12.4015;0.1839
172;0.0161;12.6717;0.1902
173;0.0162;12.9417;0.1936
174;0.0163;13.2115;0.1962
175;0.0182;13.4815;0.1880
176;0.0184;13.7513;0.1889
177;0.0189;14.0217;0.1870
178;0.0183;14.2919;0.1973
179;0.0200;14.5627;0.1918
180;0.0202;14.8320;0.1908
181;0.0229;15.1020;0.1774
182;0.0226;15.3722;0.1811
183;0.0223;15.6416;0.1858
184;0.0232;15.9122;0.1834
185;0.0218;16.1820;0.1974
186;0.0219;16.4522;0.1972
187;0.0230;16.7221;0.1914
188;0.0236;16.9921;0.1896
189;0.0246;17.2617;0.1877
190;0.0259;17.5318;0.1832
191;0.0271;17.8017;0.1802
192;0.0897;18.0348;0.1774
193;0.3645;18.0389;0.1646
194;0.6382;18.0435;0.1609
195;0.9137;18.0484;0.1440
196;1.1736;18.0019;0.1379
197;1.3809;17.8290;0.1349
198;1.5785;17.6376;0.1111
199;1.7735;17.4470;0.1036
200;1.9690;17.2561;0.0939
201;2.1646;17.0656;0.0852
202;2.3603;16.8745;0.0766
203;2.5566;16.6834;0.0688
204;2.7526;16.4924;0.0607
205;2.9485;16.3011;0.0524
206;3.1448;16.1101;0.0424
207;3.3411;15.9186;0.0322
208;3.5372;15.7268;0.0244
209;3.7332;15.5352;0.0164
210;3.9298;15.3430;0.0078
211;4.1270;15.1507;-0.0042
212;4.3244;14.9585;-0.0133
213;4.5545;14.8126;-0.0240
214;4.8164;14.7332;-0.0358
215;5.0911;14.7200;-0.0446
216;5.3643;14.7589;-0.0588
217;5.6206;14.8605;-0.0720
218;5.8763;14.9628;-0.0818
219;6.0988;15.1218;-0.0898
220;6.3037;15.3021;-0.0970
221;6.5072;15.4856;-0.1079
222;6.7109;15.6689;-0.1194
223;6.9141;15.8526;-0.1288
224;7.1169;16.0362;-0.1368
225;7.3200;16.2205;-0.1460
226;7.5234;16.4040;-0.1570
227;7.7264;16.5877;-0.1682
228;7.9293;16.7717;-0.1768
229;8.1323;16.9553;-0.1842
230;8.3341;17.1390;-0.1833
231;8.5387;17.3236;-0.1982
232;8.7431;17.5073;-0.2105
233;8.9465;17.6914;-0.2185
234;9.1502;17.8757;-0.2273
235;9.4447;17.8622;-0.2398
236;9.7223;17.8711;-0.2513
237;9.9990;17.8676;-0.2595
238;10.2753;17.8637;-0.2643
239;10.5519;17.8598;-0.2865
240;10.8198;17.8568;-0.2969
241;11.0738;17.8563;-0.2995
242;0.2438;17.8611;0.1685
243;0.4749;17.8335;0.1591
244;0.7235;17.8335;0.1510
245;0.9600;17.8193;0.1581
246;1.1731;17.7759;0.1555
247;9.2616;17.6591;-0.2332
248;9.5531;17.6474;-0.2452
249;9.8324;17.6458;-0.2570
250;10.1061;17.6404;-0.2481
251;10.3844;17.6354;-0.2771
252;10.6538;17.6299;-0.2927
253;10.9066;17.6228;-0.3009
254;11.1202;17.6223;-0.2807
255;0.2881;17.6336;0.1680
256;0.5585;17.6163;0.1564
257;0.8153;17.6049;0.1533
258;1.0665;17.5789;0.1440
259;1.3306;17.5834;0.1270
260;8.9295;17.4333;-0.2193
261;9.1431;17.4447;-0.2287
262;9.4066;17.4283;-0.2397
263;9.6806;17.4200;-0.2479
264;9.9558;17.4150;-0.2558
265;10.2330;17.4095;-0.2724
266;10.5087;17.4029;-0.2864
267;10.7810;17.3956;-0.2979
268;11.0543;17.3840;-0.2848
269;0.2089;17.4080;0.1729
270;0.4308;17.3974;0.1621
271;0.6821;17.3877;0.1551
272;0.9427;17.3731;0.1406
273;1.2152;17.3663;0.1275
274;1.4955;17.3842;0.1146
275;8.7532;17.2262;-0.2120
276;9.0073;17.1958;-0.2221
277;9.2647;17.1990;-0.2311
278;9.5352;17.1923;-0.2432
279;9.8100;17.1862;-0.2535
280;10.0868;17.1806;-0.2689
281;10.3621;17.1745;-0.2815
282;10.6320;17.1677;-0.2926
283;10.8887;17.1606;-0.2895
284;11.1156;17.1326;-0.2544
285;0.2771;17.1653;0.1718
286;0.5441;17.1666;0.1579
287;0.8081;17.1566;0.1470
288;1.0786;17.1497;0.1334
289;1.3552;17.1515;0.1212
290;1.6290;17.1674;0.1090
291;1.8652;17.1114;0.0981
292;8.3410;16.9186;-0.1944
293;8.5680;17.0134;-0.2026
294;8.8416;16.9755;-0.2142
295;9.1177;16.9631;-0.2275
296;9.3900;16.9613;-0.2382
297;9.6655;16.9562;-0.2506
298;9.9422;16.9500;-0.2621
299;10.2185;16.9441;-0.2720
300;10.4927;16.9372;-0.2853
301;10.7621;16.9299;-0.2931
302;11.0236;16.9196;-0.2661
303;0.2138;16.9201;0.1768
304;0.4344;16.9407;0.1667
305;0.6808;16.9330;0.1534
306;0.9427;16.9260;0.1403
307;1.2133;16.9228;0.1273
308;1.4861;16.9235;0.1153
309;1.7495;16.9034;0.1026
310;2.0338;16.8838;0.0898
311;8.1793;16.7178;-0.1885
312;8.4488;16.7278;-0.2002
313;8.6971;16.7513;-0.2098
314;8.9694;16.7370;-0.2224
315;9.2454;16.7293;-0.2329
316;9.5209;16.7247;-0.2432
317;9.7983;16.7190;-0.2571
318;10.0752;16.7128;-0.2683
319;10.3508;16.7063;-0.2803
320;10.6226;16.6991;-0.2939
321;10.8844;16.6937;-0.2935
322;11.1273;16.7001;-0.2357
323;0.3003;16.7118;0.1692
324;0.5500;16.7042;0.1587
325;0.8071;16.6979;0.1471
326;1.0730;16.6931;0.1343
327;1.3441;16.6895;0.1190
328;1.6118;16.6796;0.1079
329;1.8806;16.6694;0.0962
330;2.1431;16.6649;0.0845
331;2.3571;16.6297;0.0763
332;8.0013;16.5197;-0.1810
333;8.2832;16.5006;-0.1931
334;8.5574;16.5031;-0.2059
335;8.8253;16.5067;-0.2181
336;9.1004;16.4992;-0.2283
337;9.3772;16.4926;-0.2387
338;9.6545;16.4872;-0.2519
339;9.9321;16.4811;-0.2643
340;10.2092;16.4743;-0.2756
341;10.4847;16.4671;-0.2892
342;10.7570;16.4619;-0.2979
343;11.0245;16.4676;-0.2830
344;0.2129;16.5097;0.1768
345;0.4319;16.4750;0.1634
346;0.6763;16.4670;0.1532
347;0.9358;16.4623;0.1411
348;1.2040;16.4575;0.1295
349;1.4742;16.4504;0.1149
350;1.7452;16.4422;0.1022
