# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 690
stage;index;relative_time;date
"Stufe 690";690;254.7726;"2024-02-28T14:52:42.100"
# Name : Analogeingang 0
force;untransformed;transformed
3984.3998;3.9844;3984.3998
# Name : Flächenkomponente 3
id;x;y;z
2;9.8933;13.8082;0.1725
3;10.1696;13.8073;0.1124
4;10.4405;13.8166;0.0371
5;10.6978;13.8315;-0.0349
6;10.9688;13.8331;-0.0720
7;11.2242;13.8190;-0.0411
8;11.2201;13.5519;-0.0082
11;11.1959;12.7345;0.0507
12;11.1901;12.4634;0.0713
14;11.1935;11.9202;0.0514
15;11.1913;11.6484;0.0569
16;11.1927;11.3802;0.0479
75;10.9373;-4.3824;0.0364
76;10.6783;-4.3624;-0.0795
77;10.4081;-4.3497;-0.1102
78;10.1342;-4.3300;-0.1064
79;9.8626;-4.3039;-0.0980
88;7.7891;-3.0408;0.0177
104;4.6082;1.4698;0.8888
105;4.3677;1.4887;0.9796
108;4.0945;1.1955;0.8602
109;3.8927;1.0604;0.8359
110;3.7098;0.9128;0.7709
111;3.5488;0.7684;0.6774
112;3.3886;0.6398;0.5811
113;3.2223;0.5390;0.5108
114;3.0446;0.4370;0.4969
115;2.8564;0.3325;0.5184
116;2.6649;0.2288;0.5471
117;2.4601;0.1108;0.6003
118;2.2574;-0.0158;0.6600
119;2.0495;-0.1293;0.7218
120;1.8356;-0.2115;0.7834
126;0.7372;0.1198;0.6474
127;0.7324;0.3892;0.5932
128;0.7369;0.6507;0.5985
129;0.7336;0.9020;0.5664
130;0.7405;1.1467;0.5192
131;0.7512;1.4144;0.5089
132;0.7574;1.6822;0.5066
133;0.7611;1.9505;0.5070
134;0.7645;2.2210;0.4976
135;0.7696;2.4906;0.4962
136;0.7792;2.7583;0.4871
137;0.7865;3.0278;0.4823
138;0.7915;3.2970;0.4808
139;0.7943;3.5661;0.4756
140;0.7985;3.8357;0.4734
141;0.8080;4.1040;0.4666
142;0.8121;4.3731;0.4636
143;0.8177;4.6430;0.4577
144;0.8224;4.9117;0.4500
145;0.8235;5.1810;0.4479
146;0.8310;5.4488;0.4429
147;0.8384;5.7165;0.4436
148;0.8383;5.9855;0.4433
149;0.8423;6.2545;0.4421
150;0.8450;6.5231;0.4398
151;0.8492;6.7915;0.4383
152;0.8533;7.0596;0.4401
153;0.8522;7.3287;0.4402
154;0.8573;7.5985;0.4401
155;0.8584;7.8680;0.4390
156;0.8607;8.1362;0.4399
157;0.8621;8.4077;0.4522
158;0.8618;8.6781;0.4591
159;0.8629;8.9465;0.4605
160;0.8627;9.2160;0.4607
161;0.8697;9.4845;0.4423
162;0.8756;9.7533;0.4337
163;0.8803;10.0219;0.4286
164;0.8828;10.2924;0.4254
165;0.8861;10.5610;0.4188
166;0.8896;10.8288;0.4202
167;0.8912;11.0995;0.4178
168;0.8917;11.3706;0.4096
169;0.8897;11.6394;0.4165
170;0.8972;11.9117;0.4138
171;0.8971;12.1809;0.4031
172;0.8991;12.4500;0.4101
173;0.9044;12.7194;0.4148
174;0.9069;12.9887;0.4151
175;0.9040;13.2597;0.4118
176;0.9077;13.5297;0.4149
177;0.9087;13.7991;0.4142
178;0.9071;14.0688;0.4230
179;0.9062;14.3389;0.4213
180;0.9053;14.6099;0.4205
181;0.9061;14.8797;0.4052
182;0.9053;15.1502;0.4065
183;0.9109;15.4178;0.4057
184;0.9152;15.6887;0.4072
185;0.9144;15.9565;0.4175
186;0.9169;16.2338;0.4139
187;0.9207;16.5009;0.4107
188;0.9295;16.7699;0.4077
189;0.9315;17.0415;0.4062
190;0.9410;17.3101;0.3976
191;0.9503;17.5800;0.3964
192;1.0237;17.8029;0.3925
199;2.6579;16.9550;0.3268
200;2.8455;16.7283;0.3206
201;3.0379;16.4914;0.3123
202;3.2252;16.2571;0.3052
203;3.4162;16.0347;0.3021
204;3.6050;15.8166;0.3030
205;3.7932;15.6008;0.3071
206;3.9818;15.3910;0.3118
