# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 387
stage;index;relative_time;date
"Stufe 387";387;194.1726;"2024-02-28T14:51:41.500"
# Name : Analogeingang 0
force;untransformed;transformed
3639.6770;3.6397;3639.6770
# Name : Flächenkomponente 3
id;x;y;z
0;9.4303;15.8371;0.0888
1;9.7071;15.8555;0.0691
2;9.9812;15.8471;0.0437
3;10.2588;15.8479;0.0052
4;10.5345;15.8506;-0.0354
5;10.8055;15.8562;-0.0692
6;11.0804;15.8529;-0.0921
11;11.3215;14.7476;0.0598
12;11.3165;14.4779;0.0822
14;11.3221;13.9338;0.0610
16;11.3234;13.3943;0.0544
75;11.0503;-2.3698;0.0535
76;10.7844;-2.3653;-0.0521
77;10.5122;-2.3623;-0.0795
78;10.2365;-2.3554;-0.0779
79;9.9558;-2.3459;-0.0635
80;9.6786;-2.3342;-0.0474
81;9.3995;-2.3174;-0.0332
82;9.1242;-2.2980;-0.0106
83;8.8462;-2.2684;-0.0034
84;8.6472;-2.0798;0.0012
85;8.4565;-1.8663;0.0098
86;8.2668;-1.6487;0.0192
87;8.0722;-1.4382;0.0390
88;7.8778;-1.2100;0.0555
89;7.6727;-0.9591;0.0580
90;7.4658;-0.7179;0.0775
91;7.2572;-0.4861;0.0889
92;7.0260;-0.2358;0.1079
93;6.8442;-0.0019;0.1064
94;6.6715;0.2240;0.1128
95;6.5001;0.4489;0.1204
96;6.3213;0.6787;0.1317
98;5.9498;1.2474;0.1734
99;5.7262;1.4557;0.1855
100;5.5097;1.6633;0.2126
101;5.2548;1.8317;0.2567
102;5.0012;1.9643;0.2880
103;4.7369;2.0087;0.3003
104;4.4853;2.0030;0.3185
105;4.2508;1.9324;0.3551
106;4.0602;1.7990;0.3513
107;3.8864;1.6676;0.3554
108;3.7013;1.5459;0.3650
109;3.5062;1.4134;0.3729
110;3.3084;1.2706;0.3825
111;3.1114;1.1247;0.3887
112;2.9142;0.9799;0.3939
113;2.7148;0.8346;0.4018
114;2.5152;0.6919;0.4123
115;2.3156;0.5539;0.4251
116;2.1208;0.4121;0.4389
117;1.9251;0.2650;0.4601
118;1.7336;0.1134;0.4872
119;1.5381;-0.0263;0.5239
120;1.3369;-0.1463;0.5597
121;1.1041;-0.2329;0.5401
122;0.8386;-0.2412;0.4987
123;0.5687;-0.2536;0.4927
124;0.2955;-0.2684;0.5015
125;0.1645;-0.1245;0.5144
126;0.1648;0.1414;0.5330
127;0.1685;0.4134;0.5317
128;0.1706;0.6819;0.5196
129;0.1692;0.9450;0.5124
130;0.1724;1.2101;0.5084
131;0.1763;1.4788;0.5038
132;0.1801;1.7472;0.4991
133;0.1813;2.0154;0.5006
134;0.1834;2.2851;0.4942
135;0.1868;2.5535;0.4947
136;0.1943;2.8215;0.4845
137;0.1991;3.0899;0.4746
138;0.2024;3.3587;0.4731
139;0.2069;3.6271;0.4761
140;0.2093;3.8969;0.4773
141;0.2152;4.1653;0.4711
142;0.2189;4.4333;0.4681
143;0.2214;4.7028;0.4645
144;0.2232;4.9709;0.4603
145;0.2228;5.2407;0.4617
146;0.2268;5.5096;0.4586
147;0.2306;5.7790;0.4587
148;0.2339;6.0474;0.4556
149;0.2347;6.3163;0.4552
150;0.2352;6.5856;0.4520
151;0.2372;6.8546;0.4507
152;0.2405;7.1240;0.4527
153;0.2428;7.3928;0.4521
154;0.2438;7.6621;0.4529
155;0.2444;7.9315;0.4506
156;0.2455;8.1999;0.4529
157;0.2478;8.4709;0.4662
158;0.2496;8.7416;0.4744
159;0.2506;9.0104;0.4741
160;0.2495;9.2800;0.4766
161;0.2545;9.5490;0.4587
162;0.2588;9.8180;0.4513
163;0.2632;10.0865;0.4437
164;0.2650;10.3573;0.4436
165;0.2673;10.6256;0.4370
166;0.2686;10.8948;0.4377
