# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 50
stage;index;relative_time;date
"Stufe 50";50;126.7726;"2024-02-28T14:50:34.100"
# Name : Analogeingang 0
force;untransformed;transformed
1038.2633;1.0383;1038.2633
# Name : Flächenkomponente 3
id;x;y;z
0;9.3625;17.9921;-0.2128
1;9.6375;18.0246;-0.2267
2;9.9144;18.0194;-0.2321
3;10.1932;18.0171;-0.2500
4;10.4711;18.0130;-0.2617
5;10.7482;18.0082;-0.2689
6;11.0271;18.0035;-0.2843
7;11.2952;17.9822;-0.2547
8;11.3004;17.7229;-0.1908
11;11.2921;16.9061;-0.1283
14;11.2978;16.0923;-0.1238
15;11.2996;15.8154;-0.1241
16;11.3020;15.5491;-0.1288
75;11.1062;-0.2362;-0.1303
76;10.8478;-0.2530;-0.2408
77;10.5759;-0.2627;-0.2686
78;10.2992;-0.2708;-0.2681
79;10.0203;-0.2781;-0.2540
80;9.7413;-0.2855;-0.2380
81;9.4628;-0.2923;-0.2242
82;9.1838;-0.2990;-0.2059
83;8.9060;-0.2934;-0.1973
84;8.6982;-0.1237;-0.1916
85;8.5005;0.0707;-0.1820
86;8.3026;0.2654;-0.1730
87;8.1037;0.4590;-0.1615
88;7.9053;0.6535;-0.1511
89;7.7090;0.8475;-0.1541
90;7.5090;1.0426;-0.1363
91;7.3113;1.2368;-0.1278
92;7.1128;1.4316;-0.1151
93;6.9152;1.6252;-0.1079
94;6.7172;1.8191;-0.0960
95;6.5195;2.0133;-0.0851
96;6.3225;2.2082;-0.0781
97;6.1244;2.4043;-0.0586
98;5.9281;2.5976;-0.0582
99;5.7043;2.7611;-0.0476
100;5.4674;2.9056;-0.0352
101;5.1969;2.9586;-0.0183
102;4.9203;2.9736;-0.0084
103;4.6505;2.9435;0.0056
104;4.3931;2.8569;0.0174
105;4.1632;2.7139;0.0325
106;3.9633;2.5320;0.0401
107;3.7646;2.3504;0.0494
108;3.5650;2.1693;0.0609
109;3.3649;1.9872;0.0720
110;3.1651;1.8050;0.0817
111;2.9650;1.6226;0.0915
112;2.7651;1.4404;0.1023
113;2.5650;1.2581;0.1123
114;2.3649;1.0761;0.1229
115;2.1652;0.8947;0.1332
116;1.9659;0.7139;0.1447
117;1.7665;0.5325;0.1575
118;1.5672;0.3512;0.1671
119;1.3672;0.1705;0.1779
120;1.1675;-0.0073;0.1903
121;0.9390;-0.1283;0.2010
122;0.6649;-0.1538;0.2155
123;0.3914;-0.1734;0.2258
124;0.1175;-0.1930;0.2371
125;-0.0120;-0.0441;0.2399
126;-0.0116;0.2258;0.2413
127;-0.0115;0.4960;0.2401
128;-0.0110;0.7659;0.2399
129;-0.0114;1.0358;0.2441
130;-0.0115;1.3058;0.2436
131;-0.0110;1.5761;0.2441
132;-0.0100;1.8457;0.2408
133;-0.0102;2.1162;0.2434
134;-0.0092;2.3869;0.2414
135;-0.0093;2.6565;0.2427
136;-0.0079;2.9259;0.2364
137;-0.0070;3.1966;0.2358
138;-0.0062;3.4665;0.2372
139;-0.0056;3.7363;0.2365
140;-0.0054;4.0069;0.2397
141;-0.0038;4.2772;0.2338
142;-0.0032;4.5471;0.2348
143;-0.0017;4.8174;0.2315
144;-0.0004;5.0870;0.2276
145;-0.0006;5.3576;0.2292
146;0.0002;5.6275;0.2275
147;0.0006;5.8982;0.2300
148;0.0019;6.1679;0.2266
149;0.0023;6.4381;0.2269
150;0.0032;6.7084;0.2245
151;0.0038;6.9784;0.2234
152;0.0045;7.2485;0.2249
153;0.0053;7.5189;0.2246
154;0.0055;7.7889;0.2269
155;0.0064;8.0593;0.2249
156;0.0068;8.3288;0.2253
157;0.0057;8.5999;0.2389
158;0.0056;8.8706;0.2480
159;0.0056;9.1407;0.2500
160;0.0053;9.4113;0.2529
161;0.0087;9.6809;0.2343
162;0.0102;9.9506;0.2292
163;0.0120;10.2204;0.2226
164;0.0126;10.4917;0.2233
165;0.0139;10.7613;0.2181
166;0.0143;11.0304;0.2175
167;0.0150;11.3011;0.2202
168;0.0165;11.5717;0.2159
169;0.0159;11.8406;0.2269
170;0.0177;12.1118;0.2171
171;0.0187;12.3819;0.2104
172;0.0187;12.6522;0.2171
173;0.0190;12.9222;0.2208
174;0.0195;13.1920;0.2227
175;0.0217;13.4621;0.2147
176;0.0221;13.7319;0.2157
177;0.0228;14.0024;0.2141
178;0.0221;14.2725;0.2238
179;0.0242;14.5432;0.2168
180;0.0250;14.8127;0.2166
181;0.0280;15.0824;0.2021
182;0.0278;15.3526;0.2071
183;0.0278;15.6220;0.2122
184;0.0285;15.8925;0.2089
185;0.0272;16.1622;0.2218
186;0.0279;16.4327;0.2229
187;0.0291;16.7022;0.2164
188;0.0299;16.9723;0.2151
189;0.0313;17.2420;0.2132
190;0.0328;17.5120;0.2082
191;0.0345;17.7821;0.2055
192;0.0975;18.0148;0.2032
193;0.3720;18.0181;0.1895
194;0.6458;18.0221;0.1851
195;0.9217;18.0260;0.1680
196;1.1815;17.9789;0.1639
197;1.3884;17.8054;0.1588
198;1.5855;17.6134;0.1347
199;1.7804;17.4224;0.1272
200;1.9756;17.2309;0.1173
201;2.1711;17.0395;0.1081
202;2.3664;16.8477;0.0998
203;2.5625;16.6559;0.0911
204;2.7587;16.4644;0.0827
205;2.9545;16.2721;0.0744
206;3.1507;16.0803;0.0640
207;3.3467;15.8880;0.0538
208;3.5426;15.6953;0.0453
209;3.7383;15.5027;0.0383
210;3.9350;15.3092;0.0303
211;4.1325;15.1158;0.0178
212;4.3299;14.9223;0.0076
213;4.5597;14.7748;-0.0022
214;4.8213;14.6932;-0.0143
215;5.0959;14.6779;-0.0234
216;5.3691;14.7148;-0.0376
217;5.6255;14.8146;-0.0498
218;5.8816;14.9151;-0.0608
219;6.1044;15.0726;-0.0677
220;6.3095;15.2517;-0.0754
221;6.5129;15.4340;-0.0874
222;6.7167;15.6162;-0.0980
223;6.9202;15.7988;-0.1077
224;7.1232;15.9815;-0.1156
225;7.3265;16.1648;-0.1251
226;7.5299;16.3472;-0.1357
227;7.7329;16.5301;-0.1475
228;7.9357;16.7129;-0.1564
229;8.1390;16.8957;-0.1641
230;8.3410;17.0786;-0.1627
231;8.5457;17.2623;-0.1772
232;8.7505;17.4451;-0.1893
233;8.9543;17.6283;-0.1969
234;9.1582;17.8115;-0.2063
235;9.4527;17.7965;-0.2192
236;9.7303;17.8040;-0.2306
237;10.0069;17.7999;-0.2379
238;10.2831;17.7951;-0.2425
239;10.5592;17.7902;-0.2651
240;10.8270;17.7862;-0.2762
241;11.0807;17.7847;-0.2785
242;0.2511;17.8406;0.1938
243;0.4823;17.8125;0.1844
244;0.7311;17.8118;0.1754
245;0.9676;17.7968;0.1822
246;1.1806;17.7531;0.1798
247;9.2690;17.5946;-0.2124
248;9.5606;17.5815;-0.2244
249;9.8398;17.5790;-0.2358
250;10.1133;17.5725;-0.2264
251;10.3917;17.5666;-0.2554
252;10.6607;17.5599;-0.2718
253;10.9133;17.5519;-0.2802
254;11.1268;17.5506;-0.2590
255;0.2952;17.6132;0.1930
256;0.5657;17.5952;0.1812
257;0.8225;17.5826;0.1780
258;1.0736;17.5561;0.1684
259;1.3376;17.5600;0.1515
260;8.9367;17.3703;-0.1984
261;9.1503;17.3807;-0.2076
262;9.4136;17.3632;-0.2188
263;9.6877;17.3539;-0.2273
264;9.9627;17.3478;-0.2353
265;10.2400;17.3413;-0.2513
266;10.5155;17.3340;-0.2656
267;10.7874;17.3254;-0.2769
268;11.0607;17.3124;-0.2635
269;0.2155;17.3878;0.1967
270;0.4376;17.3767;0.1872
271;0.6890;17.3660;0.1798
272;0.9494;17.3508;0.1650
273;1.2220;17.3433;0.1518
274;1.5023;17.3602;0.1388
275;8.7602;17.1640;-0.1910
276;9.0140;17.1326;-0.2012
277;9.2712;17.1347;-0.2102
278;9.5417;17.1268;-0.2229
279;9.8166;17.1197;-0.2326
280;10.0934;17.1130;-0.2481
281;10.3686;17.1060;-0.2598
282;10.6382;17.0981;-0.2720
283;10.8945;17.0900;-0.2677
284;11.1218;17.0605;-0.2320
285;0.2834;17.1447;0.1969
286;0.5507;17.1454;0.1833
287;0.8148;17.1347;0.1712
288;1.0848;17.1271;0.1569
289;1.3617;17.1280;0.1452
290;1.6355;17.1430;0.1320
291;1.8716;17.0864;0.1208
292;8.3476;16.8582;-0.1738
293;8.5745;16.9521;-0.1819
294;8.8480;16.9128;-0.1930
295;9.1240;16.8992;-0.2079
296;9.3962;16.8965;-0.2182
297;9.6716;16.8901;-0.2295
298;9.9484;16.8830;-0.2412
299;10.2244;16.8759;-0.2504
300;10.4987;16.8681;-0.2649
301;10.7681;16.8595;-0.2720
302;11.0291;16.8478;-0.2445
303;0.2200;16.8998;0.2019
304;0.4406;16.9198;0.1925
305;0.6872;16.9115;0.1786
306;0.9491;16.9037;0.1646
307;1.2195;16.8997;0.1519
308;1.4923;16.8997;0.1392
309;1.7557;16.8786;0.1253
310;2.0400;16.8581;0.1138
311;8.1854;16.6581;-0.1675
312;8.4549;16.6670;-0.1801
313;8.7033;16.6893;-0.1890
314;8.9755;16.6735;-0.2012
