# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 310
stage;index;relative_time;date
"Stufe 310";310;178.7726;"2024-02-28T14:51:26.100"
# Name : Analogeingang 0
force;untransformed;transformed
3272.5697;3.2726;3272.5697
# Name : Flächenkomponente 3
id;x;y;z
0;9.4249;16.3489;0.0194
1;9.6997;16.3733;0.0018
2;9.9729;16.3636;-0.0154
3;10.2510;16.3626;-0.0412
4;10.5275;16.3609;-0.0665
5;10.8024;16.3618;-0.0848
6;11.0787;16.3578;-0.1047
7;11.3401;16.3399;-0.0628
8;11.3406;16.0689;-0.0167
11;11.3237;15.2513;0.0434
12;11.3180;14.9814;0.0707
14;11.3244;14.4375;0.0470
16;11.3261;13.8974;0.0421
75;11.0604;-1.8698;0.0398
76;10.7951;-1.8703;-0.0678
77;10.5229;-1.8693;-0.0958
78;10.2462;-1.8665;-0.0938
79;9.9652;-1.8616;-0.0800
80;9.6882;-1.8546;-0.0644
81;9.4096;-1.8447;-0.0496
82;9.1320;-1.8322;-0.0282
83;8.8547;-1.8089;-0.0198
84;8.6533;-1.6265;-0.0152
85;8.4615;-1.4179;-0.0060
86;8.2695;-1.2032;0.0049
87;8.0735;-0.9936;0.0175
88;7.8770;-0.7753;0.0325
89;7.6808;-0.5460;0.0332
90;7.4815;-0.3223;0.0478
91;7.2882;-0.1015;0.0553
92;7.0521;0.1376;0.0780
93;6.8625;0.3660;0.0813
94;6.6817;0.5875;0.0866
95;6.5006;0.8082;0.0934
96;6.3125;1.0389;0.1055
97;6.1374;1.2719;0.1352
98;5.9355;1.5092;0.1561
99;5.7055;1.7628;0.1512
100;5.4892;1.9584;0.1679
101;5.2354;2.0999;0.1992
102;4.9591;2.2058;0.2327
103;4.7030;2.2343;0.2392
104;4.4511;2.2094;0.2544
105;4.2185;2.1217;0.2844
106;4.0198;1.9801;0.2925
107;3.8343;1.8415;0.3021
108;3.6449;1.7077;0.3146
109;3.4481;1.5635;0.3246
110;3.2500;1.4119;0.3350
111;3.0522;1.2584;0.3422
112;2.8542;1.1058;0.3488
113;2.6545;0.9523;0.3570
114;2.4545;0.8006;0.3676
115;2.2540;0.6502;0.3781
116;2.0576;0.4951;0.3890
117;1.8624;0.3355;0.4027
118;1.6692;0.1747;0.4172
119;1.4716;0.0253;0.4388
120;1.2725;-0.1081;0.4627
121;1.0421;-0.2024;0.4617
122;0.7693;-0.2222;0.4592
123;0.4977;-0.2393;0.4633
124;0.2244;-0.2566;0.4739
125;0.0948;-0.1087;0.4758
126;0.0955;0.1587;0.4796
127;0.0967;0.4281;0.4775
128;0.0972;0.6952;0.4739
129;0.0975;0.9629;0.4785
130;0.0991;1.2311;0.4763
131;0.1014;1.5001;0.4752
132;0.1040;1.7686;0.4707
133;0.1048;2.0372;0.4705
134;0.1068;2.3068;0.4676
135;0.1090;2.5753;0.4673
136;0.1140;2.8436;0.4578
137;0.1182;3.1125;0.4539
138;0.1216;3.3810;0.4541
139;0.1246;3.6499;0.4520
140;0.1265;3.9198;0.4529
141;0.1310;4.1886;0.4476
142;0.1340;4.4570;0.4461
143;0.1367;4.7266;0.4422
144;0.1384;4.9949;0.4373
145;0.1383;5.2648;0.4388
146;0.1410;5.5337;0.4361
147;0.1439;5.8037;0.4373
148;0.1473;6.0725;0.4340
149;0.1480;6.3414;0.4334
150;0.1486;6.6109;0.4301
151;0.1503;6.8802;0.4285
152;0.1529;7.1494;0.4308
153;0.1552;7.4187;0.4295
154;0.1560;7.6881;0.4311
155;0.1566;7.9577;0.4290
156;0.1576;8.2265;0.4314
157;0.1593;8.4975;0.4427
158;0.1605;8.7682;0.4512
159;0.1618;9.0372;0.4529
160;0.1606;9.3070;0.4540
161;0.1651;9.5760;0.4371
162;0.1688;9.8453;0.4297
163;0.1725;10.1140;0.4225
164;0.1741;10.3846;0.4241
165;0.1762;10.6536;0.4160
166;0.1772;10.9224;0.4175
167;0.1788;11.1927;0.4175
168;0.1819;11.4629;0.4138
169;0.1827;11.7315;0.4232
170;0.1857;12.0020;0.4134
171;0.1862;12.2718;0.4073
172;0.1872;12.5417;0.4130
173;0.1902;12.8114;0.4166
174;0.1933;13.0810;0.4182
175;0.1965;13.3507;0.4101
176;0.1973;13.6204;0.4104
177;0.1998;13.8907;0.4089
178;0.2031;14.1604;0.4182
179;0.2088;14.4306;0.4108
180;0.2128;14.6997;0.4113
181;0.2148;14.9691;0.3970
182;0.2121;15.2383;0.4003
183;0.2142;15.5074;0.4085
184;0.2129;15.7780;0.4251
185;0.2151;16.0483;0.4184
