# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 71
stage;index;relative_time;date
"Stufe 71";71;130.9726;"2024-02-28T14:50:38.300"
# Name : Analogeingang 0
force;untransformed;transformed
1532.6443;1.5326;1532.6443
# Name : Flächenkomponente 3
id;x;y;z
0;9.3694;17.8809;-0.1634
1;9.6447;17.9118;-0.1765
2;9.9212;17.9049;-0.1819
3;10.2001;17.9037;-0.2015
4;10.4776;17.8990;-0.2135
5;10.7545;17.8930;-0.2213
6;11.0330;17.8870;-0.2367
7;11.2999;17.8643;-0.2056
11;11.2946;16.7863;-0.0872
12;11.2909;16.5171;-0.0553
14;11.2988;15.9725;-0.0755
16;11.3023;15.4292;-0.0819
75;11.0876;-0.3530;-0.0796
76;10.8276;-0.3680;-0.1910
77;10.5559;-0.3757;-0.2173
78;10.2790;-0.3825;-0.2169
79;9.9999;-0.3884;-0.2032
80;9.7207;-0.3942;-0.1875
81;9.4423;-0.3994;-0.1744
82;9.1633;-0.4041;-0.1550
83;8.8854;-0.3968;-0.1466
84;8.6785;-0.2264;-0.1405
85;8.4815;-0.0306;-0.1305
86;8.2838;0.1653;-0.1223
87;8.0854;0.3603;-0.1106
88;7.8873;0.5561;-0.0998
89;7.6910;0.7516;-0.1029
90;7.4909;0.9482;-0.0853
91;7.2935;1.1438;-0.0779
92;7.0954;1.3403;-0.0647
93;6.8982;1.5356;-0.0582
94;6.7003;1.7312;-0.0466
95;6.5027;1.9274;-0.0353
96;6.3057;2.1246;-0.0276
97;6.1083;2.3225;-0.0096
98;5.9125;2.5191;-0.0076
99;5.6896;2.6855;0.0029
100;5.4536;2.8341;0.0169
101;5.1834;2.8921;0.0354
102;4.9050;2.9116;0.0442
103;4.6375;2.8866;0.0598
104;4.3797;2.8035;0.0713
105;4.1493;2.6637;0.0871
106;3.9494;2.4845;0.0957
107;3.7513;2.3056;0.1044
108;3.5520;2.1272;0.1171
109;3.3522;1.9472;0.1284
110;3.1523;1.7666;0.1383
111;2.9523;1.5857;0.1491
112;2.7524;1.4055;0.1596
113;2.5521;1.2248;0.1698
114;2.3518;1.0449;0.1818
115;2.1522;0.8654;0.1918
116;1.9532;0.6863;0.2033
117;1.7537;0.5064;0.2160
118;1.5547;0.3270;0.2262
119;1.3551;0.1489;0.2379
120;1.1554;-0.0243;0.2514
121;0.9266;-0.1425;0.2627
122;0.6525;-0.1675;0.2763
123;0.3794;-0.1870;0.2861
124;0.1055;-0.2065;0.2966
125;-0.0242;-0.0577;0.2999
126;-0.0238;0.2118;0.3000
127;-0.0234;0.4818;0.2992
128;-0.0229;0.7512;0.2978
129;-0.0234;1.0209;0.3030
130;-0.0233;1.2905;0.3027
131;-0.0230;1.5605;0.3022
132;-0.0217;1.8298;0.2984
133;-0.0217;2.0999;0.2997
134;-0.0206;2.3703;0.2983
135;-0.0204;2.6395;0.2990
136;-0.0186;2.9088;0.2925
137;-0.0171;3.1791;0.2919
138;-0.0163;3.4487;0.2932
139;-0.0154;3.7182;0.2905
140;-0.0148;3.9888;0.2933
141;-0.0128;4.2586;0.2886
142;-0.0117;4.5282;0.2890
143;-0.0100;4.7985;0.2864
144;-0.0087;5.0677;0.2809
145;-0.0088;5.3380;0.2835
146;-0.0077;5.6076;0.2804
147;-0.0067;5.8782;0.2823
148;-0.0051;6.1479;0.2783
149;-0.0047;6.4179;0.2790
150;-0.0039;6.6880;0.2765
151;-0.0029;6.9578;0.2751
152;-0.0019;7.2276;0.2765
153;-0.0008;7.4978;0.2768
154;-0.0004;7.7678;0.2792
155;0.0005;8.0381;0.2776
156;0.0010;8.3075;0.2777
157;0.0002;8.5785;0.2913
158;0.0003;8.8491;0.3001
159;0.0008;9.1190;0.3019
160;0.0004;9.3896;0.3050
161;0.0042;9.6590;0.2870
162;0.0061;9.9287;0.2812
163;0.0082;10.1981;0.2752
164;0.0090;10.4692;0.2771
165;0.0105;10.7390;0.2723
166;0.0110;11.0084;0.2714
167;0.0119;11.2788;0.2724
168;0.0139;11.5490;0.2690
169;0.0136;11.8182;0.2809
170;0.0153;12.0892;0.2715
171;0.0167;12.3595;0.2641
172;0.0167;12.6296;0.2689
173;0.0176;12.8998;0.2729
174;0.0182;13.1696;0.2745
175;0.0209;13.4397;0.2674
176;0.0214;13.7096;0.2687
177;0.0223;13.9799;0.2666
178;0.0228;14.2501;0.2764
179;0.0249;14.5207;0.2694
180;0.0259;14.7902;0.2695
181;0.0293;15.0600;0.2553
182;0.0292;15.3302;0.2591
183;0.0301;15.5995;0.2630
184;0.0306;15.8702;0.2615
185;0.0299;16.1405;0.2735
186;0.0309;16.4107;0.2744
187;0.0317;16.6800;0.2696
188;0.0327;16.9501;0.2674
189;0.0345;17.2198;0.2646
190;0.0365;17.4895;0.2597
191;0.0387;17.7596;0.2563
192;0.1023;17.9922;0.2537
193;0.3771;17.9946;0.2399
194;0.6511;17.9972;0.2356
195;0.9269;18.0000;0.2188
196;1.1866;17.9518;0.2127
197;1.3933;17.7777;0.2083
198;1.5899;17.5847;0.1842
199;1.7843;17.3926;0.1761
200;1.9794;17.2000;0.1673
201;2.1744;17.0074;0.1573
202;2.3696;16.8143;0.1489
203;2.5657;16.6213;0.1400
204;2.7620;16.4284;0.1321
205;2.9576;16.2350;0.1236
206;3.1535;16.0417;0.1129
207;3.3493;15.8475;0.1029
208;3.5448;15.6529;0.0942
209;3.7404;15.4583;0.0865
210;3.9374;15.2626;0.0783
211;4.1352;15.0668;0.0663
212;4.3329;14.8708;0.0563
213;4.5621;14.7196;0.0472
214;4.8231;14.6335;0.0342
215;5.0974;14.6134;0.0264
216;5.3708;14.6456;0.0124
217;5.6280;14.7412;-0.0003
218;5.8847;14.8378;-0.0108
219;6.1081;14.9923;-0.0173
220;6.3130;15.1687;-0.0258
221;6.5163;15.3488;-0.0372
222;6.7205;15.5291;-0.0484
223;6.9241;15.7100;-0.0586
224;7.1275;15.8910;-0.0667
225;7.3310;16.0726;-0.0769
226;7.5344;16.2533;-0.0871
227;7.7369;16.4345;-0.0987
228;7.9397;16.6159;-0.1079
229;8.1432;16.7970;-0.1153
230;8.3454;16.9784;-0.1148
231;8.5505;17.1608;-0.1295
232;8.7558;17.3423;-0.1415
233;8.9603;17.5241;-0.1489
234;9.1644;17.7051;-0.1582
235;9.4589;17.6874;-0.1713
236;9.7364;17.6933;-0.1823
237;10.0129;17.6878;-0.1907
238;10.2891;17.6823;-0.1950
239;10.5651;17.6760;-0.2177
240;10.8324;17.6708;-0.2284
241;11.0858;17.6678;-0.2307
242;0.2558;17.8174;0.2447
243;0.4869;17.7883;0.2346
244;0.7358;17.7866;0.2263
245;0.9723;17.7706;0.2322
246;1.1851;17.7261;0.2288
247;9.2747;17.4877;-0.1649
248;9.5661;17.4727;-0.1764
249;9.8451;17.4686;-0.1887
250;10.1185;17.4607;-0.1793
251;10.3968;17.4536;-0.2082
252;10.6655;17.4453;-0.2250
253;10.9179;17.4361;-0.2337
254;11.1310;17.4333;-0.2121
255;0.2991;17.5896;0.2440
256;0.5698;17.5706;0.2316
257;0.8265;17.5572;0.2282
258;1.0775;17.5296;0.2181
259;1.3418;17.5322;0.2008
260;8.9417;17.2662;-0.1507
261;9.1553;17.2750;-0.1600
262;9.4182;17.2556;-0.1711
263;9.6924;17.2446;-0.1802
264;9.9674;17.2369;-0.1879
265;10.2445;17.2291;-0.2026
266;10.5197;17.2202;-0.2185
267;10.7917;17.2103;-0.2301
268;11.0644;17.1957;-0.2172
269;0.2192;17.3647;0.2486
270;0.4413;17.3527;0.2377
271;0.6927;17.3411;0.2310
