# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 543
stage;index;relative_time;date
"Stufe 543";543;225.3726;"2024-02-28T14:52:12.700"
# Name : Analogeingang 0
force;untransformed;transformed
4214.6416;4.2146;4214.6416
# Name : Flächenkomponente 3
id;x;y;z
2;9.9835;14.7967;0.1065
3;10.2605;14.7953;0.0521
4;10.5324;14.8028;-0.0125
5;10.7945;14.8162;-0.0722
6;11.0661;14.8150;-0.1014
7;11.3245;14.7972;-0.0575
8;11.3222;14.5277;-0.0180
14;11.2981;12.8987;0.0438
15;11.2959;12.6265;0.0484
16;11.2974;12.3600;0.0398
76;10.7565;-3.3849;-0.0651
77;10.4842;-3.3751;-0.0928
79;9.9286;-3.3397;-0.0749
80;9.6502;-3.3179;-0.0582
81;9.3725;-3.2886;-0.0444
82;9.0991;-3.2557;-0.0226
83;8.8228;-3.2131;-0.0140
84;8.6278;-3.0159;-0.0098
85;8.4395;-2.7936;-0.0011
86;8.2519;-2.5695;0.0081
87;8.0600;-2.3564;0.0303
88;7.8698;-2.1109;0.0489
90;7.3247;-1.5522;0.0861
91;7.1498;-1.2992;0.0973
92;6.9403;-1.0306;0.1108
93;6.7776;-0.7840;0.1099
94;6.6225;-0.5474;0.1198
95;6.4706;-0.3119;0.1344
96;6.3192;-0.0752;0.1542
99;5.7743;0.7876;0.2216
100;5.5672;1.0319;0.2237
101;5.3298;1.2486;0.2521
102;4.9983;1.4772;0.3762
103;4.7336;1.5718;0.4405
104;4.4880;1.6167;0.5082
105;4.2491;1.5986;0.5942
107;4.0552;1.3513;0.4645
108;3.8751;1.2470;0.4530
109;3.6836;1.1302;0.4565
110;3.4858;0.9998;0.4562
111;3.2910;0.8691;0.4468
112;3.0996;0.7405;0.4414
113;2.9026;0.6127;0.4480
114;2.7098;0.4890;0.4619
115;2.5192;0.3752;0.4829
116;2.3281;0.2638;0.5098
117;2.1261;0.1396;0.5545
118;1.9269;0.0064;0.6072
119;1.7229;-0.1141;0.6632
120;1.5120;-0.2081;0.7170
121;1.2804;-0.2771;0.6997
