# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 137
stage;index;relative_time;date
"Stufe 137";137;144.1726;"2024-02-28T14:50:51.500"
# Name : Analogeingang 0
force;untransformed;transformed
2257.9060;2.2579;2257.9060
# Name : Flächenkomponente 3
id;x;y;z
0;9.3935;17.4790;-0.0809
1;9.6691;17.5064;-0.0965
2;9.9446;17.4976;-0.1044
3;10.2232;17.4959;-0.1260
4;10.5003;17.4908;-0.1420
5;10.7771;17.4876;-0.1507
6;11.0549;17.4824;-0.1685
7;11.3191;17.4627;-0.1327
11;11.3087;16.3763;-0.0180
12;11.3038;16.1075;0.0130
14;11.3112;15.5623;-0.0125
15;11.3116;15.2860;-0.0108
16;11.3134;15.0211;-0.0155
17;11.3139;14.7486;-0.0148
75;11.0749;-0.7550;-0.0204
76;10.8124;-0.7653;-0.1259
77;10.5403;-0.7695;-0.1551
78;10.2631;-0.7734;-0.1548
79;9.9834;-0.7759;-0.1404
80;9.7046;-0.7784;-0.1248
81;9.4262;-0.7796;-0.1102
82;9.1467;-0.7796;-0.0905
83;8.8692;-0.7684;-0.0820
84;8.6636;-0.5949;-0.0759
85;8.4682;-0.3968;-0.0666
86;8.2729;-0.1955;-0.0576
87;8.0739;0.0011;-0.0453
88;7.8762;0.2012;-0.0344
89;7.6802;0.4018;-0.0372
90;7.4798;0.6041;-0.0197
91;7.2832;0.8051;-0.0110
92;7.0855;1.0078;0.0008
93;6.8885;1.2103;0.0071
94;6.6898;1.4129;0.0175
95;6.4917;1.6163;0.0296
96;6.2933;1.8238;0.0379
97;6.0950;2.0341;0.0658
98;5.9030;2.2462;0.0769
99;5.6845;2.4279;0.0723
100;5.4543;2.5956;0.0870
101;5.1898;2.6825;0.1051
102;4.9045;2.7265;0.1213
103;4.6425;2.7215;0.1373
104;4.3843;2.6570;0.1513
105;4.1517;2.5332;0.1690
106;3.9510;2.3655;0.1790
107;3.7557;2.1980;0.1896
108;3.5580;2.0303;0.2019
109;3.3588;1.8582;0.2142
110;3.1595;1.6836;0.2237
111;2.9599;1.5089;0.2343
112;2.7601;1.3345;0.2451
113;2.5595;1.1595;0.2546
114;2.3590;0.9850;0.2665
115;2.1589;0.8106;0.2776
116;1.9605;0.6358;0.2894
117;1.7619;0.4600;0.3021
118;1.5636;0.2841;0.3126
119;1.3640;0.1131;0.3259
120;1.1648;-0.0496;0.3435
121;0.9358;-0.1622;0.3526
122;0.6620;-0.1866;0.3642
123;0.3893;-0.2057;0.3735
124;0.1157;-0.2251;0.3844
125;-0.0140;-0.0764;0.3862
126;-0.0137;0.1927;0.3862
127;-0.0133;0.4622;0.3848
128;-0.0128;0.7311;0.3838
129;-0.0131;1.0001;0.3879
130;-0.0129;1.2692;0.3879
131;-0.0124;1.5391;0.3869
132;-0.0107;1.8080;0.3834
133;-0.0109;2.0776;0.3835
134;-0.0096;2.3477;0.3825
135;-0.0089;2.6166;0.3834
136;-0.0063;2.8855;0.3755
137;-0.0037;3.1555;0.3753
138;-0.0021;3.4244;0.3750
139;-0.0007;3.6935;0.3716
140;0.0004;3.9638;0.3740
141;0.0032;4.2333;0.3693
142;0.0048;4.5025;0.3684
143;0.0073;4.7724;0.3654
144;0.0091;5.0414;0.3612
145;0.0086;5.3114;0.3625
146;0.0101;5.5807;0.3595
147;0.0117;5.8508;0.3619
148;0.0139;6.1202;0.3578
149;0.0144;6.3899;0.3585
150;0.0151;6.6597;0.3548
151;0.0163;6.9292;0.3530
152;0.0179;7.1989;0.3559
153;0.0196;7.4691;0.3554
154;0.0200;7.7386;0.3565
155;0.0211;8.0086;0.3545
156;0.0219;8.2779;0.3553
157;0.0215;8.5490;0.3674
158;0.0221;8.8199;0.3774
159;0.0230;9.0893;0.3783
160;0.0222;9.3591;0.3807
161;0.0262;9.6286;0.3624
162;0.0286;9.8981;0.3563
163;0.0311;10.1672;0.3506
164;0.0321;10.4381;0.3521
165;0.0339;10.7078;0.3460
166;0.0345;10.9770;0.3459
167;0.0357;11.2474;0.3466
168;0.0380;11.5177;0.3430
169;0.0383;11.7863;0.3541
170;0.0409;12.0575;0.3437
171;0.0416;12.3273;0.3384
172;0.0418;12.5975;0.3429
173;0.0433;12.8672;0.3469
174;0.0450;13.1373;0.3481
175;0.0478;13.4070;0.3392
176;0.0482;13.6768;0.3397
177;0.0494;13.9470;0.3390
178;0.0508;14.2172;0.3485
179;0.0541;14.4875;0.3413
180;0.0559;14.7569;0.3415
181;0.0594;15.0266;0.3268
182;0.0593;15.2965;0.3316
183;0.0610;15.5656;0.3349
184;0.0613;15.8364;0.3360
185;0.0610;16.1063;0.3456
186;0.0621;16.3770;0.3460
187;0.0634;16.6459;0.3409
188;0.0647;16.9160;0.3385
189;0.0673;17.1856;0.3351
190;0.0705;17.4554;0.3315
191;0.0737;17.7253;0.3277
192;0.1385;17.9574;0.3254
193;0.4137;17.9573;0.3114
194;0.6878;17.9573;0.3058
195;0.9638;17.9575;0.2885
196;1.2232;17.9069;0.2824
197;1.4291;17.7306;0.2793
198;1.6245;17.5355;0.2547
199;1.8179;17.3409;0.2466
200;2.0120;17.1450;0.2378
201;2.2066;16.9488;0.2279
202;2.4016;16.7519;0.2190
203;2.5978;16.5544;0.2096
204;2.7942;16.3568;0.2016
205;2.9889;16.1576;0.1920
206;3.1840;15.9581;0.1820
207;3.3790;15.7567;0.1726
208;3.5737;15.5539;0.1628
209;3.7693;15.3496;0.1541
210;3.9661;15.1436;0.1443
211;4.1653;14.9361;0.1325
212;4.3650;14.7259;0.1241
213;4.5915;14.5555;0.1153
214;4.8492;14.4474;0.1057
215;5.1206;14.4040;0.0981
216;5.3926;14.4128;0.0855
217;5.6512;14.4861;0.0727
218;5.9104;14.5633;0.0630
219;6.1362;14.7021;0.0579
220;6.3393;14.8673;0.0506
221;6.5400;15.0378;0.0374
222;6.7429;15.2100;0.0234
