# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 659
stage;index;relative_time;date
"Stufe 659";659;248.5726;"2024-02-28T14:52:35.900"
# Name : Analogeingang 0
force;untransformed;transformed
4076.1776;4.0762;4076.1776
# Name : Flächenkomponente 3
id;x;y;z
2;9.8983;14.0084;0.1506
3;10.1744;14.0076;0.0910
4;10.4451;14.0172;0.0165
5;10.7023;14.0325;-0.0555
6;10.9731;14.0342;-0.0919
7;11.2281;14.0201;-0.0574
8;11.2238;13.7552;-0.0241
14;11.1976;12.1214;0.0342
15;11.1951;11.8503;0.0399
16;11.1964;11.5823;0.0306
75;10.9420;-4.1823;0.0310
76;10.6798;-4.1602;-0.0815
77;10.4080;-4.1485;-0.1108
78;10.1321;-4.1297;-0.1086
79;9.8548;-4.1071;-0.0930
80;9.5830;-4.0831;-0.0734
87;7.9848;-3.0986;0.0116
88;7.7947;-2.8542;0.0309
103;4.8054;1.3542;0.6840
104;4.5628;1.4792;0.7942
105;4.3194;1.4881;0.8790
108;4.0611;1.1741;0.7247
109;3.8660;1.0469;0.7051
110;3.6739;0.9090;0.6568
111;3.4915;0.7752;0.5887
112;3.3142;0.6515;0.5304
113;3.1310;0.5435;0.4906
114;2.9463;0.4367;0.4896
115;2.7573;0.3319;0.5109
116;2.5660;0.2293;0.5397
117;2.3612;0.1126;0.5928
118;2.1577;-0.0126;0.6525
119;1.9490;-0.1252;0.7147
120;1.7340;-0.2056;0.7746
126;0.6375;0.1273;0.6383
127;0.6349;0.3965;0.5861
128;0.6397;0.6579;0.5926
129;0.6372;0.9092;0.5613
130;0.6443;1.1536;0.5148
131;0.6558;1.4211;0.5045
132;0.6622;1.6887;0.5018
133;0.6662;1.9568;0.5020
134;0.6702;2.2273;0.4947
135;0.6758;2.4968;0.4929
136;0.6864;2.7643;0.4825
137;0.6949;3.0335;0.4768
138;0.7009;3.3024;0.4756
139;0.7043;3.5712;0.4710
140;0.7091;3.8406;0.4689
141;0.7188;4.1084;0.4614
142;0.7228;4.3774;0.4583
143;0.7285;4.6473;0.4538
144;0.7332;4.9158;0.4459
145;0.7338;5.1850;0.4436
146;0.7410;5.4525;0.4389
147;0.7484;5.7201;0.4405
148;0.7484;5.9891;0.4393
149;0.7521;6.2580;0.4372
150;0.7552;6.5266;0.4355
151;0.7596;6.7947;0.4350
152;0.7639;7.0628;0.4357
153;0.7630;7.3319;0.4361
154;0.7680;7.6014;0.4369
155;0.7692;7.8707;0.4351
156;0.7720;8.1388;0.4363
157;0.7739;8.4105;0.4485
158;0.7743;8.6807;0.4539
159;0.7757;8.9492;0.4565
160;0.7750;9.2184;0.4584
161;0.7816;9.4868;0.4385
162;0.7874;9.7555;0.4295
163;0.7928;10.0239;0.4245
164;0.7955;10.2944;0.4227
165;0.7991;10.5627;0.4148
166;0.8031;10.8308;0.4157
167;0.8055;11.1013;0.4134
168;0.8069;11.3725;0.4056
169;0.8052;11.6413;0.4125
170;0.8131;11.9135;0.4110
171;0.8138;12.1827;0.3999
172;0.8171;12.4522;0.4042
173;0.8252;12.7214;0.4097
174;0.8301;12.9904;0.4083
175;0.8290;13.2609;0.4047
176;0.8343;13.5305;0.4073
177;0.8365;13.7998;0.4072
178;0.8348;14.0694;0.4164
179;0.8336;14.3396;0.4142
180;0.8321;14.6104;0.4132
181;0.8326;14.8804;0.3974
182;0.8318;15.1508;0.3997
183;0.8379;15.4185;0.3985
184;0.8426;15.6892;0.3977
185;0.8422;15.9576;0.4112
186;0.8459;16.2339;0.4073
187;0.8498;16.5009;0.4005
188;0.8578;16.7701;0.4008
189;0.8605;17.0423;0.3988
190;0.8704;17.3106;0.3914
191;0.8807;17.5804;0.3889
192;0.9563;17.8044;0.3831
193;1.2318;17.7738;0.3732
194;1.5040;17.7315;0.3641
197;2.2230;17.3966;0.3482
198;2.4055;17.1752;0.3183
199;2.5876;16.9529;0.3140
200;2.7741;16.7236;0.3110
201;2.9654;16.4852;0.3038
202;3.1523;16.2490;0.2971
203;3.3424;16.0251;0.2939
204;3.5314;15.8057;0.2929
205;3.7197;15.5894;0.2952
206;3.9081;15.3791;0.2960
207;4.0974;15.1554;0.3019
208;4.2844;14.8773;0.3163
212;5.1631;13.2603;0.3482
213;5.2656;12.9872;0.3580
214;5.4306;12.7528;0.3803
215;5.6218;12.5645;0.4145
216;5.8281;12.4123;0.4556
217;6.0538;12.3221;0.4923
218;6.2838;12.2434;0.5427
224;7.1566;12.7401;0.1053
225;7.3330;12.8430;0.0802
226;7.5298;12.9674;0.0604
227;7.7138;13.0938;0.0495
228;7.9041;13.2256;0.0280
229;8.1013;13.3545;0.0135
230;8.3021;13.4872;0.0120
231;8.5062;13.6147;0.0054
232;8.7107;13.7261;0.0329
233;8.9187;13.8307;0.0872
234;9.1269;13.9221;0.1573
237;9.9718;13.8186;0.0631
238;10.2524;13.8143;0.0163
239;10.5158;13.8306;-0.0567
240;10.7700;13.8372;-0.0984
241;11.0177;13.8303;-0.1121
242;1.0992;17.6106;0.3750
243;1.3295;17.5515;0.3647
244;1.5711;17.5113;0.3578
245;1.8054;17.4561;0.3657
246;2.0144;17.3798;0.3641
247;9.2196;13.7194;0.0652
248;9.5135;13.6711;0.0448
249;9.7893;13.6446;0.0144
250;10.0679;13.6227;0.0083
251;10.3419;13.6186;-0.0568
252;10.6007;13.6158;-0.0978
253;10.8468;13.6046;-0.1149
254;11.0564;13.5964;-0.0981
255;1.1314;17.3801;0.3752
256;1.3986;17.3221;0.3662
257;1.6541;17.2661;0.3643
258;1.8991;17.2002;0.3562
259;2.1579;17.1620;0.3368
260;8.8843;13.6046;0.0230
261;9.0919;13.5587;0.0174
262;9.3500;13.4960;-0.0046
263;9.6236;13.4644;-0.0219
264;9.8997;13.4410;-0.0362
265;10.1761;13.4195;-0.0691
266;10.4478;13.4018;-0.0970
267;10.7154;13.3842;-0.1149
268;10.9851;13.3617;-0.1027
269;1.0444;17.1656;0.3859
270;1.2634;17.1234;0.3751
271;1.5127;17.0732;0.3680
272;1.7663;17.0152;0.3536
273;2.0342;16.9654;0.3393
274;2.3108;16.9368;0.3275
275;8.7088;13.4671;-0.0072
276;8.9524;13.3708;-0.0127
277;9.2030;13.3132;-0.0261
278;9.4698;13.2696;-0.0468
279;9.7430;13.2362;-0.0571
280;10.0199;13.2113;-0.0762
281;10.2942;13.1896;-0.0961
282;10.5601;13.1663;-0.1120
283;10.8135;13.1463;-0.1094
284;11.0381;13.1086;-0.0749
285;1.1115;16.9150;0.3845
286;1.3733;16.8749;0.3718
287;1.6351;16.8207;0.3610
288;1.8992;16.7698;0.3510
289;2.1716;16.7247;0.3369
290;2.4398;16.6934;0.3237
291;2.6732;16.5904;0.3154
292;8.3033;13.2687;-0.0003
293;8.5246;13.3104;-0.0135
294;8.7896;13.2113;-0.0230
295;9.0559;13.1297;-0.0387
296;9.3212;13.0756;-0.0554
297;9.5926;13.0339;-0.0692
298;9.8682;13.0023;-0.0805
299;10.1441;12.9760;-0.0904
300;10.4154;12.9501;-0.1066
301;10.6824;12.9237;-0.1104
302;10.9415;12.9002;-0.0849
303;1.0442;16.6744;0.3880
304;1.2628;16.6631;0.3811
305;1.5063;16.6169;0.3689
306;1.7644;16.5674;0.3584
307;2.0315;16.5195;0.3455
308;2.2997;16.4741;0.3342
309;2.5571;16.4038;0.3221
310;2.8335;16.3242;0.3113
311;8.1426;13.1087;0.0081
312;8.4055;13.0568;-0.0080
313;8.6468;13.0248;-0.0185
314;8.9100;12.9468;-0.0312
315;9.1773;12.8777;-0.0481
316;9.4459;12.8298;-0.0648
317;9.7203;12.7922;-0.0791
318;9.9960;12.7612;-0.0892
319;10.2697;12.7330;-0.1017
320;10.5408;12.7059;-0.1141
321;10.8009;12.6830;-0.1157
322;11.0400;12.6758;-0.0589
323;1.1259;16.4549;0.3842
324;1.3717;16.4099;0.3753
