# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 120
stage;index;relative_time;date
"Stufe 120";120;140.7726;"2024-02-28T14:50:48.100"
# Name : Analogeingang 0
force;untransformed;transformed
2128.7155;2.1287;2128.7155
# Name : Flächenkomponente 3
id;x;y;z
0;9.3881;17.5839;-0.0990
1;9.6639;17.6115;-0.1125
2;9.9395;17.6029;-0.1202
3;10.2181;17.6014;-0.1418
4;10.4953;17.5962;-0.1559
5;10.7721;17.5924;-0.1652
6;11.0500;17.5871;-0.1814
7;11.3144;17.5674;-0.1460
8;11.3173;17.2999;-0.0904
11;11.3051;16.4817;-0.0287
12;11.3004;16.2123;0.0009
14;11.3077;15.6681;-0.0232
16;11.3105;15.1262;-0.0284
75;11.0753;-0.6498;-0.0307
76;10.8134;-0.6613;-0.1378
77;10.5418;-0.6662;-0.1650
78;10.2647;-0.6706;-0.1647
79;9.9851;-0.6738;-0.1516
80;9.7062;-0.6770;-0.1357
81;9.4278;-0.6792;-0.1213
82;9.1484;-0.6803;-0.1010
83;8.8710;-0.6699;-0.0929
84;8.6650;-0.4973;-0.0881
85;8.4693;-0.2996;-0.0780
86;8.2730;-0.0997;-0.0694
87;8.0747;0.0966;-0.0578
88;7.8770;0.2956;-0.0463
89;7.6808;0.4947;-0.0499
90;7.4804;0.6955;-0.0316
91;7.2837;0.8949;-0.0235
92;7.0860;1.0959;-0.0108
93;6.8892;1.2963;-0.0054
94;6.6908;1.4970;0.0053
95;6.4927;1.6986;0.0170
96;6.2945;1.9028;0.0268
97;6.0951;2.1072;0.0542
98;5.9034;2.3164;0.0596
99;5.6839;2.4943;0.0590
100;5.4520;2.6570;0.0737
101;5.1863;2.7365;0.0910
102;4.9004;2.7723;0.1075
103;4.6389;2.7631;0.1217
104;4.3804;2.6934;0.1352
105;4.1483;2.5653;0.1519
106;3.9478;2.3943;0.1612
107;3.7518;2.2234;0.1720
108;3.5537;2.0527;0.1844
109;3.3542;1.8783;0.1965
110;3.1550;1.7018;0.2065
111;2.9551;1.5253;0.2168
112;2.7552;1.3493;0.2278
113;2.5547;1.1728;0.2375
114;2.3543;0.9968;0.2494
115;2.1544;0.8210;0.2605
116;1.9558;0.6451;0.2723
117;1.7570;0.4683;0.2856
118;1.5585;0.2916;0.2961
119;1.3588;0.1189;0.3089
120;1.1593;-0.0462;0.3246
121;0.9304;-0.1596;0.3359
122;0.6566;-0.1841;0.3478
123;0.3840;-0.2035;0.3565
124;0.1102;-0.2229;0.3672
125;-0.0196;-0.0744;0.3688
126;-0.0191;0.1949;0.3696
127;-0.0188;0.4645;0.3688
128;-0.0183;0.7335;0.3677
129;-0.0187;1.0027;0.3718
130;-0.0185;1.2718;0.3720
131;-0.0180;1.5417;0.3714
132;-0.0166;1.8106;0.3666
