# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 566
stage;index;relative_time;date
"Stufe 566";566;229.9726;"2024-02-28T14:52:17.300"
# Name : Analogeingang 0
force;untransformed;transformed
4242.1436;4.2421;4242.1436
# Name : Flächenkomponente 3
id;x;y;z
2;9.9790;14.6407;0.1145
3;10.2559;14.6393;0.0587
4;10.5273;14.6471;-0.0085
5;10.7878;14.6620;-0.0724
6;11.0590;14.6612;-0.1030
8;11.3137;14.3755;-0.0211
14;11.2890;12.7457;0.0396
15;11.2870;12.4734;0.0432
16;11.2884;12.2072;0.0343
17;11.2897;11.9354;0.0253
76;10.7489;-3.5350;-0.0681
77;10.4769;-3.5253;-0.0980
79;9.9209;-3.4886;-0.0795
80;9.6427;-3.4656;-0.0627
81;9.3652;-3.4348;-0.0492
82;9.0919;-3.4007;-0.0278
83;8.8158;-3.3575;-0.0188
84;8.6211;-3.1595;-0.0143
85;8.4330;-2.9362;-0.0051
86;8.2459;-2.7113;0.0049
87;8.0535;-2.4985;0.0263
88;7.8639;-2.2521;0.0445
90;7.3164;-1.6823;0.0843
91;7.1419;-1.4269;0.0958
92;6.9282;-1.1535;0.1109
93;6.7662;-0.9050;0.1110
94;6.6132;-0.6675;0.1219
95;6.4640;-0.4319;0.1380
96;6.3177;-0.1946;0.1606
98;5.9903;0.4413;0.2298
99;5.7776;0.6952;0.2273
100;5.5743;0.9378;0.2451
101;5.3392;1.1702;0.2705
102;5.0005;1.4165;0.4044
103;4.7383;1.5189;0.4762
104;4.4949;1.5719;0.5475
105;4.2571;1.5621;0.6306
108;3.9145;1.2163;0.4808
109;3.7215;1.1019;0.4861
110;3.5234;0.9712;0.4798
111;3.3294;0.8415;0.4611
112;3.1397;0.7156;0.4504
113;2.9434;0.5907;0.4543
114;2.7507;0.4697;0.4685
115;2.5607;0.3588;0.4894
116;2.3698;0.2509;0.5169
117;2.1673;0.1295;0.5640
118;1.9670;-0.0011;0.6190
119;1.7618;-0.1193;0.6771
120;1.5497;-0.2092;0.7321
121;1.3172;-0.2772;0.7147
122;1.0386;-0.2882;0.5948
123;0.8067;-0.2718;0.5634
125;0.4341;-0.1249;0.5958
126;0.4278;0.1226;0.6018
127;0.4295;0.3942;0.5829
128;0.4371;0.6581;0.5878
129;0.4346;0.9118;0.5598
130;0.4399;1.1599;0.5172
131;0.4496;1.4275;0.5078
132;0.4556;1.6951;0.5075
133;0.4595;1.9632;0.5078
134;0.4642;2.2334;0.5002
135;0.4713;2.5028;0.4977
136;0.4833;2.7698;0.4865
137;0.4941;3.0384;0.4860
138;0.5023;3.3084;0.4919
139;0.5005;3.5756;0.4768
140;0.5035;3.8452;0.4752
141;0.5124;4.1131;0.4684
142;0.5158;4.3814;0.4660
