# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 542
stage;index;relative_time;date
"Stufe 542";542;225.1726;"2024-02-28T14:52:12.500"
# Name : Analogeingang 0
force;untransformed;transformed
4213.3636;4.2134;4213.3636
# Name : Flächenkomponente 3
id;x;y;z
2;9.9826;14.8024;0.1007
3;10.2597;14.8010;0.0467
4;10.5317;14.8086;-0.0178
5;10.7938;14.8219;-0.0778
6;11.0655;14.8208;-0.1058
8;11.3216;14.5336;-0.0224
11;11.2990;13.7185;0.0380
12;11.2930;13.4468;0.0606
14;11.2972;12.9049;0.0405
15;11.2956;12.6326;0.0437
16;11.2970;12.3664;0.0349
17;11.2976;12.0951;0.0299
76;10.7572;-3.3773;-0.0675
77;10.4846;-3.3681;-0.0947
79;9.9288;-3.3329;-0.0772
80;9.6506;-3.3110;-0.0602
81;9.3729;-3.2816;-0.0463
82;9.0995;-3.2489;-0.0249
83;8.8233;-3.2064;-0.0155
84;8.6280;-3.0093;-0.0117
85;8.4399;-2.7868;-0.0025
86;8.2523;-2.5628;0.0074
87;8.0601;-2.3497;0.0294
88;7.8699;-2.1044;0.0481
90;7.3252;-1.5461;0.0854
91;7.1504;-1.2934;0.0966
92;6.9405;-1.0249;0.1109
93;6.7781;-0.7784;0.1100
94;6.6226;-0.5418;0.1203
95;6.4706;-0.3065;0.1347
96;6.3192;-0.0700;0.1547
97;6.1708;0.1647;0.2064
99;5.7745;0.7916;0.2222
100;5.5666;1.0362;0.2249
101;5.3291;1.2512;0.2508
102;4.9980;1.4802;0.3765
103;4.7331;1.5742;0.4396
104;4.4874;1.6190;0.5078
105;4.2430;1.5917;0.5936
107;4.0535;1.3528;0.4639
108;3.8733;1.2488;0.4524
109;3.6818;1.1319;0.4567
110;3.4840;1.0015;0.4567
111;3.2893;0.8707;0.4473
112;3.0979;0.7421;0.4426
113;2.9009;0.6142;0.4491
114;2.7081;0.4903;0.4632
115;2.5175;0.3763;0.4839
116;2.3263;0.2649;0.5101
117;2.1245;0.1404;0.5550
118;1.9255;0.0073;0.6078
119;1.7215;-0.1133;0.6634
120;1.5106;-0.2075;0.7163
121;1.2789;-0.2759;0.6994
122;0.9964;-0.2860;0.5839
123;0.7638;-0.2713;0.5540
125;0.3712;-0.1331;0.5754
126;0.3810;0.1231;0.5955
127;0.3831;0.3950;0.5804
128;0.3907;0.6594;0.5835
129;0.3881;0.9139;0.5565
130;0.3923;1.1638;0.5166
131;0.4016;1.4314;0.5090
132;0.4067;1.6993;0.5072
133;0.4106;1.9676;0.5083
134;0.4152;2.2377;0.5002
135;0.4216;2.5072;0.4989
136;0.4332;2.7742;0.4880
137;0.4436;3.0428;0.4873
138;0.4512;3.3125;0.4952
139;0.4497;3.5800;0.4776
140;0.4523;3.8494;0.4760
141;0.4609;4.1174;0.4702
142;0.4641;4.3856;0.4677
143;0.4678;4.6554;0.4627
144;0.4707;4.9238;0.4572
145;0.4701;5.1931;0.4549
146;0.4761;5.4610;0.4510
147;0.4818;5.7294;0.4519
148;0.4829;5.9980;0.4498
149;0.4848;6.2668;0.4495
150;0.4863;6.5358;0.4481
151;0.4896;6.8039;0.4466
152;0.4939;7.0721;0.4461
153;0.4941;7.3407;0.4476
154;0.4976;7.6103;0.4480
155;0.4982;7.8795;0.4457
156;0.5007;8.1478;0.4484
157;0.5029;8.4192;0.4597
158;0.5042;8.6894;0.4663
159;0.5062;8.9577;0.4679
160;0.5051;9.2272;0.4698
161;0.5109;9.4957;0.4512
