# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 675
stage;index;relative_time;date
"Stufe 675";675;251.7726;"2024-02-28T14:52:39.100"
# Name : Analogeingang 0
force;untransformed;transformed
4157.7206;4.1577;4157.7206
# Name : Flächenkomponente 3
id;x;y;z
2;9.8947;13.9074;0.1674
3;10.1710;13.9067;0.1076
4;10.4416;13.9162;0.0333
5;10.6990;13.9312;-0.0396
6;10.9698;13.9326;-0.0756
7;11.2246;13.9184;-0.0422
8;11.2204;13.6511;-0.0100
11;11.1967;12.8344;0.0455
12;11.1905;12.5624;0.0660
14;11.1939;12.0199;0.0487
15;11.1915;11.7479;0.0542
16;11.1928;11.4807;0.0464
75;10.9358;-4.2818;0.0375
76;10.6750;-4.2606;-0.0752
77;10.4043;-4.2481;-0.1049
78;10.1288;-4.2288;-0.1026
79;9.8528;-4.2048;-0.0874
80;9.5880;-4.1786;-0.0514
87;7.9771;-3.1838;0.0145
88;7.7882;-2.9480;0.0323
93;6.6134;-1.4583;0.1159
94;6.4837;-1.2184;0.1448
95;6.3727;-0.9926;0.2189
104;4.5854;1.4661;0.8450
105;4.3429;1.4782;0.9310
108;4.0800;1.1755;0.7935
109;3.8818;1.0449;0.7725
110;3.6927;0.9027;0.7137
111;3.5196;0.7645;0.6340
112;3.3496;0.6387;0.5600
113;3.1728;0.5341;0.5071
114;2.9908;0.4296;0.5007
115;2.8020;0.3252;0.5212
116;2.6107;0.2225;0.5504
117;2.4057;0.1055;0.6035
118;2.2027;-0.0197;0.6632
119;1.9940;-0.1322;0.7248
120;1.7796;-0.2129;0.7866
126;0.6825;0.1194;0.6502
127;0.6792;0.3884;0.5943
128;0.6840;0.6497;0.5995
129;0.6812;0.9007;0.5687
130;0.6882;1.1453;0.5217
131;0.6992;1.4127;0.5118
132;0.7057;1.6804;0.5089
133;0.7097;1.9484;0.5091
134;0.7134;2.2190;0.5000
135;0.7188;2.4885;0.4992
136;0.7289;2.7560;0.4893
137;0.7366;3.0253;0.4840
138;0.7426;3.2946;0.4837
139;0.7459;3.5633;0.4774
140;0.7503;3.8328;0.4750
141;0.7600;4.1008;0.4679
142;0.7644;4.3698;0.4659
143;0.7698;4.6399;0.4596
144;0.7747;4.9083;0.4517
145;0.7753;5.1774;0.4499
146;0.7827;5.4453;0.4458
147;0.7901;5.7129;0.4469
148;0.7903;5.9818;0.4455
149;0.7942;6.2507;0.4444
150;0.7969;6.5194;0.4430
151;0.8011;6.7876;0.4420
152;0.8055;7.0556;0.4423
153;0.8044;7.3245;0.4431
154;0.8096;7.5945;0.4430
155;0.8106;7.8637;0.4423
156;0.8131;8.1320;0.4423
157;0.8151;8.4035;0.4554
158;0.8152;8.6738;0.4617
159;0.8163;8.9423;0.4638
160;0.8160;9.2116;0.4653
161;0.8229;9.4802;0.4462
162;0.8286;9.7486;0.4367
163;0.8338;10.0172;0.4318
164;0.8364;10.2878;0.4301
165;0.8400;10.5561;0.4213
166;0.8438;10.8243;0.4225
167;0.8460;11.0949;0.4214
168;0.8470;11.3658;0.4138
169;0.8458;11.6348;0.4203
170;0.8536;11.9070;0.4175
171;0.8542;12.1762;0.4068
172;0.8577;12.4456;0.4129
173;0.8655;12.7146;0.4167
174;0.8701;12.9835;0.4173
175;0.8676;13.2540;0.4150
176;0.8709;13.5239;0.4181
177;0.8715;13.7936;0.4172
178;0.8694;14.0634;0.4258
179;0.8685;14.3336;0.4231
180;0.8675;14.6044;0.4235
181;0.8679;14.8744;0.4085
182;0.8674;15.1447;0.4102
183;0.8733;15.4126;0.4091
184;0.8778;15.6833;0.4099
185;0.8765;15.9502;0.4217
186;0.8807;16.2293;0.4176
187;0.8846;16.4952;0.4128
188;0.8926;16.7639;0.4115
189;0.8950;17.0363;0.4088
190;0.9053;17.3046;0.4022
191;0.9156;17.5750;0.4006
192;0.9904;17.7983;0.3939
193;1.2659;17.7673;0.3857
199;2.6229;16.9478;0.3253
200;2.8094;16.7192;0.3216
201;3.0011;16.4808;0.3156
202;3.1877;16.2451;0.3080
203;3.3782;16.0214;0.3053
204;3.5673;15.8025;0.3049
205;3.7554;15.5858;0.3063
206;3.9440;15.3755;0.3072
207;4.1330;15.1529;0.3154
212;5.2283;13.2075;0.3861
213;5.3238;12.9322;0.3955
214;5.4834;12.6945;0.4191
215;5.6702;12.5020;0.4574
216;5.8725;12.3455;0.5019
217;6.0960;12.2503;0.5416
218;6.3243;12.1671;0.5952
224;7.1695;12.6402;0.1500
225;7.3334;12.7447;0.1012
226;7.5266;12.8674;0.0755
227;7.7095;12.9939;0.0637
228;7.8998;13.1259;0.0421
229;8.0972;13.2550;0.0277
230;8.2981;13.3877;0.0260
231;8.5025;13.5151;0.0199
232;8.7072;13.6256;0.0481
233;8.9152;13.7300;0.1035
234;9.1234;13.8213;0.1737
237;9.9682;13.7177;0.0797
238;10.2488;13.7133;0.0324
239;10.5123;13.7294;-0.0409
240;10.7664;13.7359;-0.0815
241;11.0142;13.7291;-0.0967
242;1.1336;17.6046;0.3854
243;1.3637;17.5458;0.3765
244;1.6063;17.5058;0.3678
245;1.8402;17.4501;0.3782
246;2.0471;17.3712;0.3899
247;9.2158;13.6186;0.0812
248;9.5100;13.5705;0.0613
249;9.7856;13.5437;0.0313
250;10.0642;13.5217;0.0237
251;10.3382;13.5173;-0.0404
252;10.5970;13.5145;-0.0814
253;10.8433;13.5032;-0.0995
254;11.0526;13.4951;-0.0814
255;1.1668;17.3754;0.3859
256;1.4337;17.3161;0.3772
257;1.6892;17.2604;0.3757
258;1.9341;17.1950;0.3676
259;2.1932;17.1567;0.3469
260;8.8804;13.5041;0.0381
261;9.0879;13.4580;0.0332
262;9.3460;13.3952;0.0116
263;9.6197;13.3638;-0.0057
264;9.8959;13.3404;-0.0203
265;10.1724;13.3186;-0.0535
266;10.4441;13.3005;-0.0814
267;10.7118;13.2829;-0.0997
268;10.9815;13.2603;-0.0875
269;1.0796;17.1599;0.3966
270;1.2985;17.1183;0.3858
271;1.5480;17.0677;0.3796
272;1.8014;17.0100;0.3656
273;2.0694;16.9604;0.3511
274;2.3462;16.9319;0.3395
275;8.7050;13.3674;0.0078
276;8.9484;13.2706;0.0026
277;9.1994;13.2127;-0.0103
278;9.4659;13.1692;-0.0306
279;9.7393;13.1357;-0.0415
280;10.0162;13.1108;-0.0602
281;10.2903;13.0887;-0.0809
282;10.5563;13.0651;-0.0960
283;10.8096;13.0449;-0.0934
284;11.0343;13.0072;-0.0592
285;1.1463;16.9089;0.3946
286;1.4083;16.8689;0.3833
287;1.6710;16.8152;0.3722
288;1.9345;16.7645;0.3617
289;2.2068;16.7200;0.3485
290;2.4752;16.6888;0.3354
291;2.7088;16.5858;0.3268
292;8.2992;13.1692;0.0137
293;8.5206;13.2109;0.0009
294;8.7857;13.1122;-0.0086
295;9.0521;13.0303;-0.0239
296;9.3173;12.9757;-0.0406
297;9.5888;12.9337;-0.0542
298;9.8643;12.9019;-0.0658
299;10.1404;12.8754;-0.0756
300;10.4116;12.8493;-0.0909
301;10.6787;12.8225;-0.0952
302;10.9376;12.7990;-0.0703
303;1.0790;16.6686;0.3989
304;1.2978;16.6575;0.3913
305;1.5412;16.6113;0.3786
306;1.7996;16.5621;0.3701
307;2.0668;16.5145;0.3572
308;2.3351;16.4691;0.3455
309;2.5927;16.3991;0.3338
310;2.8692;16.3197;0.3232
311;8.1384;13.0092;0.0216
312;8.4013;12.9575;0.0065
313;8.6427;12.9255;-0.0044
314;8.9060;12.8476;-0.0165
315;9.1734;12.7783;-0.0330
316;9.4419;12.7301;-0.0502
317;9.7163;12.6920;-0.0647
318;9.9919;12.6608;-0.0739
319;10.2658;12.6325;-0.0857
320;10.5367;12.6049;-0.0988
321;10.7970;12.5819;-0.1020
322;11.0363;12.5744;-0.0455
323;1.1610;16.4494;0.3944
324;1.4067;16.4045;0.3860
325;1.6611;16.3549;0.3773
326;1.9230;16.3080;0.3650
327;2.1910;16.2592;0.3529
328;2.4541;16.2004;0.3422
329;2.7167;16.1348;0.3319
330;2.9715;16.0757;0.3222
331;3.1791;15.9983;0.3135
332;7.9745;12.8548;0.0355
333;8.2445;12.7675;0.0164
334;8.5099;12.7113;0.0019
335;8.7694;12.6556;-0.0095
336;9.0371;12.5833;-0.0206
337;9.3055;12.5250;-0.0391
338;9.5759;12.4812;-0.0570
339;9.8501;12.4460;-0.0709
340;10.1254;12.4147;-0.0817
341;10.3994;12.3853;-0.0958
342;10.6702;12.3607;-0.1063
343;10.9347;12.3496;-0.0907
344;1.0699;16.2587;0.3995
345;1.2897;16.1939;0.3907
346;1.5302;16.1453;0.3820
347;1.7870;16.0984;0.3724
348;2.0511;16.0511;0.3593
349;2.3167;15.9965;0.3474
350;2.5827;15.9342;0.3365
351;2.8418;15.8685;0.3289
352;3.0877;15.7936;0.3208
353;3.3388;15.7593;0.3134
354;7.6113;12.7009;0.0597
355;7.8354;12.6847;0.0425
356;8.0931;12.5880;0.0229
357;8.3615;12.5155;0.0077
358;8.6306;12.4548;-0.0053
359;8.8986;12.3906;-0.0150
360;9.1674;12.3217;-0.0272
361;9.4372;12.2713;-0.0459
362;9.7085;12.2307;-0.0631
363;9.9830;12.1970;-0.0772
364;10.2575;12.1661;-0.0872
365;10.5284;12.1382;-0.1004
366;10.7883;12.1179;-0.1059
367;11.0140;12.1263;-0.0644
368;1.1256;15.9975;0.3985
369;1.3860;15.9401;0.3853
370;1.6440;15.8907;0.3760
371;1.9070;15.8433;0.3678
372;2.1739;15.7921;0.3552
373;2.4413;15.7342;0.3419
374;2.7058;15.6688;0.3323
375;2.9659;15.5961;0.3244
376;3.2320;15.5399;0.3178
377;3.5035;15.5185;0.3126
378;3.7167;15.3844;0.3098
379;7.4431;12.5301;0.0891
380;7.7021;12.4692;0.0495
381;7.9489;12.4045;0.0300
382;8.2114;12.3234;0.0128
383;8.4814;12.2569;0.0001
384;8.7522;12.1925;-0.0101
385;9.0204;12.1217;-0.0191
386;9.2909;12.0617;-0.0364
387;9.5626;12.0163;-0.0526
