# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 612
stage;index;relative_time;date
"Stufe 612";612;239.1726;"2024-02-28T14:52:26.500"
# Name : Analogeingang 0
force;untransformed;transformed
4209.5261;4.2095;4209.5261
# Name : Flächenkomponente 3
id;x;y;z
2;9.9712;14.3264;0.1292
3;10.2478;14.3250;0.0700
4;10.5186;14.3341;-0.0026
5;10.7764;14.3501;-0.0722
6;11.0469;14.3504;-0.1065
7;11.3034;14.3338;-0.0667
8;11.2998;14.0661;-0.0303
11;11.2774;13.2499;0.0193
12;11.2691;12.9799;0.0501
14;11.2732;12.4369;0.0315
15;11.2711;12.1647;0.0351
16;11.2723;11.8975;0.0271
17;11.2731;11.6267;0.0196
75;11.0036;-3.8649;0.0298
76;10.7401;-3.8435;-0.0774
77;10.4681;-3.8326;-0.1079
79;9.9122;-3.7933;-0.0893
80;9.6340;-3.7692;-0.0724
81;9.3566;-3.7370;-0.0583
82;9.0836;-3.7015;-0.0380
83;8.8102;-3.6542;-0.0449
85;8.4255;-3.2324;-0.0153
86;8.2387;-3.0072;-0.0050
87;8.0466;-2.7941;0.0172
88;7.8570;-2.5463;0.0357
90;7.3075;-1.9586;0.0776
91;7.1332;-1.6942;0.0894
92;6.9039;-1.4049;0.1059
93;6.7427;-1.1513;0.1059
94;6.5962;-0.9119;0.1183
95;6.4558;-0.6771;0.1444
96;6.3238;-0.4379;0.1876
103;4.7837;1.4226;0.5551
104;4.5437;1.5049;0.6395
105;4.3038;1.5062;0.7169
108;4.0102;1.1797;0.5757
110;3.6208;0.9285;0.5425
111;3.4303;0.7990;0.5045
112;3.2444;0.6758;0.4753
113;3.0512;0.5586;0.4670
114;2.8603;0.4437;0.4781
115;2.6708;0.3372;0.4993
116;2.4801;0.2341;0.5277
117;2.2765;0.1173;0.5793
118;2.0739;-0.0090;0.6377
119;1.8659;-0.1230;0.6972
120;1.6522;-0.2063;0.7546
123;0.9151;-0.2673;0.5747
124;0.6542;-0.2712;0.5548
126;0.5505;0.1269;0.6262
127;0.5465;0.3981;0.5845
128;0.5530;0.6606;0.5920
129;0.5506;0.9128;0.5634
130;0.5575;1.1579;0.5172
