# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 552
stage;index;relative_time;date
"Stufe 552";552;227.1726;"2024-02-28T14:52:14.500"
# Name : Analogeingang 0
force;untransformed;transformed
4225.8339;4.2258;4225.8339
# Name : Flächenkomponente 3
id;x;y;z
2;9.9817;14.7352;0.1087
3;10.2587;14.7338;0.0541
4;10.5307;14.7416;-0.0114
5;10.7920;14.7552;-0.0733
6;11.0633;14.7543;-0.1032
11;11.2976;13.6515;0.0330
12;11.2906;13.3807;0.0612
14;11.2946;12.8386;0.0418
15;11.2925;12.5664;0.0464
16;11.2937;12.2997;0.0383
76;10.7541;-3.4429;-0.0623
77;10.4823;-3.4336;-0.0924
79;9.9257;-3.3979;-0.0747
80;9.6476;-3.3755;-0.0576
81;9.3699;-3.3455;-0.0430
82;9.0964;-3.3121;-0.0224
83;8.8202;-3.2694;-0.0127
84;8.6253;-3.0718;-0.0094
85;8.4371;-2.8492;0.0001
86;8.2498;-2.6253;0.0100
87;8.0576;-2.4117;0.0319
88;7.8676;-2.1657;0.0501
90;7.3213;-1.6027;0.0883
91;7.1465;-1.3487;0.1003
92;6.9358;-1.0785;0.1140
93;6.7737;-0.8312;0.1140
94;6.6192;-0.5944;0.1236
95;6.4680;-0.3591;0.1387
96;6.3184;-0.1222;0.1608
97;6.1733;0.1144;0.2142
98;6.0072;0.4833;0.2200
99;5.7767;0.7503;0.2295
100;5.5690;0.9956;0.2362
101;5.3328;1.2177;0.2622
102;4.9981;1.4526;0.3907
103;4.7344;1.5507;0.4594
104;4.4894;1.5988;0.5273
105;4.2457;1.5749;0.6129
107;4.0622;1.3401;0.5266
108;3.8891;1.2344;0.4660
109;3.6972;1.1186;0.4708
110;3.4994;0.9881;0.4685
111;3.3048;0.8578;0.4558
112;3.1139;0.7304;0.4484
113;2.9172;0.6038;0.4538
114;2.7246;0.4811;0.4680
115;2.5342;0.3684;0.4886
116;2.3431;0.2585;0.5157
117;2.1410;0.1354;0.5616
118;1.9413;0.0032;0.6147
119;1.7368;-0.1165;0.6713
120;1.5254;-0.2086;0.7250
121;1.2932;-0.2770;0.7075
122;1.0128;-0.2873;0.5917
123;0.7808;-0.2720;0.5587
125;0.3904;-0.1321;0.5828
126;0.3991;0.1224;0.6005
127;0.4010;0.3942;0.5830
128;0.4087;0.6586;0.5876
129;0.4061;0.9127;0.5601
130;0.4106;1.1618;0.5183
131;0.4201;1.4293;0.5089
132;0.4256;1.6971;0.5087
133;0.4295;1.9654;0.5097
134;0.4341;2.2353;0.5009
135;0.4408;2.5050;0.4991
136;0.4525;2.7719;0.4881
137;0.4633;3.0406;0.4881
138;0.4712;3.3104;0.4951
139;0.4692;3.5776;0.4781
140;0.4721;3.8473;0.4764
141;0.4807;4.1152;0.4702
142;0.4839;4.3834;0.4679
143;0.4876;4.6532;0.4626
144;0.4906;4.9215;0.4564
145;0.4902;5.1909;0.4544
146;0.4963;5.4587;0.4503
147;0.5022;5.7271;0.4518
148;0.5028;5.9957;0.4502
149;0.5047;6.2644;0.4491
150;0.5064;6.5336;0.4471
151;0.5098;6.8016;0.4460
152;0.5143;7.0697;0.4451
153;0.5142;7.3384;0.4464
154;0.5179;7.6079;0.4465
155;0.5184;7.8771;0.4449
156;0.5210;8.1452;0.4473
157;0.5230;8.4166;0.4584
158;0.5245;8.6869;0.4645
159;0.5265;8.9554;0.4664
160;0.5256;9.2249;0.4680
161;0.5313;9.4933;0.4495
162;0.5367;9.7620;0.4407
163;0.5425;10.0299;0.4337
164;0.5444;10.3005;0.4320
165;0.5467;10.5691;0.4239
166;0.5496;10.8372;0.4259
167;0.5522;11.1079;0.4240
168;0.5539;11.3785;0.4155
169;0.5535;11.6472;0.4221
170;0.5596;11.9189;0.4189
171;0.5591;12.1883;0.4107
172;0.5616;12.4579;0.4138
173;0.5686;12.7272;0.4188
174;0.5733;12.9967;0.4201
175;0.5739;13.2672;0.4144
176;0.5789;13.5372;0.4150
177;0.5841;13.8067;0.4127
178;0.5902;14.0755;0.4213
179;0.5989;14.3436;0.4139
180;0.5955;14.6141;0.4174
181;0.5918;14.8843;0.4014
182;0.5886;15.1548;0.4034
183;0.5936;15.4229;0.4026
184;0.5971;15.6932;0.4060
185;0.5970;15.9629;0.4162
186;0.6027;16.2402;0.4132
187;0.6050;16.5040;0.4083
188;0.6103;16.7734;0.4061
189;0.6132;17.0440;0.4039
190;0.6209;17.3139;0.3976
191;0.6314;17.5834;0.3942
192;0.7062;17.8067;0.3908
193;0.9772;17.7794;0.3788
194;1.2521;17.7427;0.3701
195;1.5267;17.7053;0.3528
196;1.7809;17.6198;0.3480
197;1.9762;17.4177;0.3458
198;2.1586;17.1964;0.3214
199;2.3421;16.9750;0.3162
200;2.5302;16.7474;0.3127
201;2.7229;16.5092;0.3048
202;2.9116;16.2718;0.2962
203;3.1017;16.0433;0.2895
