# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 318
stage;index;relative_time;date
"Stufe 318";318;180.3726;"2024-02-28T14:51:27.700"
# Name : Analogeingang 0
force;untransformed;transformed
3312.5420;3.3125;3312.5420
# Name : Flächenkomponente 3
id;x;y;z
0;9.4255;16.2960;0.0239
1;9.7009;16.3200;0.0046
2;9.9738;16.3109;-0.0128
3;10.2519;16.3100;-0.0387
4;10.5284;16.3087;-0.0655
5;10.8030;16.3097;-0.0834
6;11.0793;16.3058;-0.1042
8;11.3411;16.0171;-0.0167
11;11.3246;15.1988;0.0405
12;11.3187;14.9298;0.0710
14;11.3247;14.3855;0.0455
16;11.3262;13.8455;0.0427
75;11.0600;-1.9212;0.0392
76;10.7945;-1.9213;-0.0687
77;10.5223;-1.9199;-0.0966
78;10.2454;-1.9167;-0.0941
79;9.9647;-1.9114;-0.0804
80;9.6875;-1.9039;-0.0639
81;9.4091;-1.8936;-0.0493
82;9.1315;-1.8801;-0.0285
83;8.8542;-1.8564;-0.0201
84;8.6532;-1.6732;-0.0156
85;8.4612;-1.4644;-0.0069
86;8.2701;-1.2487;0.0041
87;8.0737;-1.0389;0.0179
88;7.8775;-0.8192;0.0337
89;7.6813;-0.5884;0.0343
90;7.4823;-0.3643;0.0488
91;7.2882;-0.1417;0.0569
92;7.0503;0.0991;0.0799
93;6.8609;0.3284;0.0827
94;6.6812;0.5505;0.0871
95;6.5009;0.7717;0.0941
96;6.3136;1.0017;0.1067
97;6.1401;1.2391;0.1391
99;5.7073;1.7323;0.1535
100;5.4918;1.9289;0.1694
101;5.2383;2.0734;0.2020
102;4.9624;2.1817;0.2359
103;4.7073;2.2118;0.2437
104;4.4554;2.1888;0.2590
105;4.2226;2.1027;0.2884
106;4.0244;1.9622;0.2968
107;3.8396;1.8245;0.3062
108;3.6507;1.6919;0.3182
109;3.4540;1.5489;0.3279
110;3.2560;1.3981;0.3383
111;3.0583;1.2454;0.3453
112;2.8604;1.0937;0.3518
113;2.6606;0.9412;0.3600
114;2.4607;0.7904;0.3702
115;2.2602;0.6413;0.3812
116;2.0639;0.4874;0.3914
117;1.8689;0.3288;0.4062
118;1.6759;0.1692;0.4210
119;1.4784;0.0209;0.4448
120;1.2796;-0.1107;0.4696
121;1.0492;-0.2035;0.4670
122;0.7765;-0.2233;0.4625
123;0.5048;-0.2401;0.4663
124;0.2317;-0.2572;0.4752
125;0.1021;-0.1095;0.4783
126;0.1028;0.1579;0.4824
127;0.1039;0.4272;0.4805
128;0.1044;0.6943;0.4767
129;0.1048;0.9618;0.4812
130;0.1066;1.2298;0.4795
131;0.1089;1.4988;0.4762
132;0.1117;1.7673;0.4736
133;0.1124;2.0358;0.4730
134;0.1145;2.3054;0.4690
135;0.1168;2.5739;0.4696
136;0.1220;2.8421;0.4597
137;0.1263;3.1110;0.4547
138;0.1297;3.3795;0.4541
139;0.1328;3.6482;0.4530
140;0.1349;3.9182;0.4548
141;0.1395;4.1871;0.4498
142;0.1426;4.4554;0.4467
143;0.1451;4.7250;0.4431
144;0.1469;4.9931;0.4394
145;0.1467;5.2631;0.4397
146;0.1496;5.5320;0.4374
147;0.1527;5.8019;0.4389
148;0.1560;6.0706;0.4358
149;0.1568;6.3397;0.4351
150;0.1572;6.6090;0.4314
151;0.1589;6.8783;0.4303
152;0.1618;7.1476;0.4326
153;0.1641;7.4168;0.4314
154;0.1649;7.6862;0.4328
155;0.1654;7.9559;0.4298
156;0.1664;8.2247;0.4317
157;0.1678;8.4953;0.4434
158;0.1694;8.7662;0.4533
159;0.1705;9.0352;0.4531
160;0.1695;9.3048;0.4556
161;0.1739;9.5740;0.4374
162;0.1776;9.8433;0.4309
163;0.1816;10.1118;0.4234
164;0.1831;10.3825;0.4247
165;0.1853;10.6513;0.4170
166;0.1862;10.9204;0.4175
167;0.1878;11.1905;0.4189
168;0.1908;11.4607;0.4133
169;0.1917;11.7293;0.4248
170;0.1949;11.9999;0.4139
171;0.1955;12.2698;0.4085
172;0.1964;12.5393;0.4159
173;0.1995;12.8092;0.4177
174;0.2029;13.0787;0.4184
175;0.2059;13.3484;0.4112
176;0.2067;13.6181;0.4118
177;0.2091;13.8884;0.4108
178;0.2127;14.1580;0.4189
179;0.2186;14.4282;0.4123
180;0.2225;14.6973;0.4127
181;0.2245;14.9666;0.3983
182;0.2216;15.2360;0.4014
183;0.2235;15.5050;0.4105
184;0.2225;15.7758;0.4270
185;0.2248;16.0463;0.4192
186;0.2268;16.3166;0.4190
187;0.2286;16.5855;0.4115
188;0.2310;16.8553;0.4101
189;0.2350;17.1246;0.4071
190;0.2401;17.3945;0.4030
191;0.2466;17.6644;0.3996
192;0.3149;17.8948;0.3952
193;0.5905;17.8876;0.3820
194;0.8655;17.8787;0.3760
195;1.1413;17.8675;0.3577
196;1.3995;17.8055;0.3518
197;1.6016;17.6193;0.3480
198;1.7928;17.4132;0.3234
199;1.9831;17.2047;0.3158
200;2.1747;16.9925;0.3071
201;2.3668;16.7779;0.2999
202;2.5599;16.5600;0.2913
203;2.7561;16.3408;0.2812
204;2.9488;16.1215;0.2719
205;3.1374;15.9010;0.2620
206;3.3260;15.6849;0.2545
207;3.5196;15.4637;0.2478
208;3.7098;15.2204;0.2323
209;3.9020;14.9926;0.2261
210;4.0922;14.7554;0.2282
211;4.2910;14.5031;0.2209
212;4.5000;14.2472;0.2021
213;4.7175;14.0384;0.1945
214;4.9616;13.8884;0.1882
215;5.2207;13.7984;0.1834
216;5.4837;13.7589;0.1716
217;5.7385;13.7848;0.1619
218;5.9954;13.8188;0.1548
219;6.2183;13.9194;0.1573
220;6.4115;14.0506;0.1522
221;6.6049;14.1891;0.1357
222;6.8030;14.3376;0.1158
223;7.0003;14.4858;0.0966
224;7.1986;14.6332;0.0810
225;7.3980;14.7843;0.0672
226;7.6005;14.9342;0.0558
227;7.7962;15.0872;0.0433
228;7.9922;15.2431;0.0304
229;8.1926;15.3978;0.0195
230;8.3944;15.5555;0.0182
231;8.6000;15.7151;0.0030
232;8.8059;15.8727;-0.0074
233;9.0122;16.0283;-0.0099
234;9.2166;16.1711;-0.0042
235;9.5080;16.1259;-0.0231
236;9.7848;16.1226;-0.0371
237;10.0605;16.1109;-0.0462
238;10.3373;16.1018;-0.0575
239;10.6122;16.0963;-0.0829
240;10.8780;16.0923;-0.0971
241;11.1299;16.0886;-0.1007
242;0.4648;17.7148;0.3863
243;0.6951;17.6774;0.3749
244;0.9448;17.6642;0.3665
245;1.1808;17.6366;0.3721
246;1.3927;17.5813;0.3700
247;9.3207;15.9491;-0.0271
248;9.6105;15.9175;-0.0415
249;9.8890;15.9051;-0.0551
250;10.1620;15.8912;-0.0461
251;10.4400;15.8807;-0.0785
252;10.7078;15.8702;-0.0959
253;10.9600;15.8594;-0.1053
254;11.1717;15.8547;-0.0841
255;0.5041;17.4861;0.3862
256;0.7748;17.4559;0.3740
257;1.0311;17.4304;0.3692
258;1.2809;17.3900;0.3607
259;1.5445;17.3774;0.3413
260;8.9884;15.7757;-0.0172
261;9.1993;15.7549;-0.0268
262;9.4598;15.7114;-0.0388
263;9.7333;15.6903;-0.0504
264;10.0079;15.6761;-0.0576
265;10.2840;15.6627;-0.0778
266;10.5590;15.6497;-0.0911
267;10.8308;15.6358;-0.1030
268;11.1028;15.6186;-0.0901
269;0.4213;17.2638;0.3907
270;0.6431;17.2437;0.3802
271;0.8944;17.2211;0.3723
272;1.1538;17.1919;0.3572
273;1.4256;17.1682;0.3430
274;1.7056;17.1660;0.3295
275;8.8106;15.5937;-0.0122
276;9.0604;15.5289;-0.0236
277;9.3152;15.4970;-0.0330
278;9.5841;15.4722;-0.0479
279;9.8583;15.4551;-0.0573
280;10.1348;15.4409;-0.0734
281;10.4097;15.4277;-0.0857
282;10.6786;15.4127;-0.0978
283;10.9340;15.3995;-0.0948
284;11.1593;15.3662;-0.0612
285;0.4859;17.0179;0.3915
286;0.7533;17.0069;0.3765
287;1.0172;16.9831;0.3643
288;1.2864;16.9601;0.3508
289;1.5627;16.9434;0.3369
290;1.8350;16.9376;0.3234
291;2.0698;16.8578;0.3121
292;8.3992;15.3362;0.0064
293;8.6242;15.4041;-0.0066
294;8.8946;15.3334;-0.0175
295;9.1662;15.2807;-0.0316
296;9.4364;15.2521;-0.0431
297;9.7107;15.2331;-0.0560
298;9.9870;15.2167;-0.0683
299;10.2629;15.2031;-0.0785
300;10.5360;15.1886;-0.0928
301;10.8052;15.1727;-0.0985
302;11.0643;15.1558;-0.0722
303;0.4207;16.7757;0.3966
304;0.6412;16.7866;0.3859
305;0.8872;16.7661;0.3710
306;1.1487;16.7445;0.3582
307;1.4189;16.7245;0.3449
308;1.6914;16.7056;0.3314
309;1.9532;16.6608;0.3185
310;2.2355;16.6102;0.3062
311;8.2388;15.1565;0.0138
312;8.5062;15.1341;-0.0017
313;8.7517;15.1286;-0.0124
314;9.0195;15.0773;-0.0258
315;9.2922;15.0347;-0.0388
316;9.5652;15.0109;-0.0511
317;9.8419;14.9928;-0.0644
