# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 538
stage;index;relative_time;date
"Stufe 538";538;224.3726;"2024-02-28T14:52:11.700"
# Name : Analogeingang 0
force;untransformed;transformed
4206.6479;4.2066;4206.6479
# Name : Flächenkomponente 3
id;x;y;z
2;9.9829;14.8306;0.1075
3;10.2600;14.8292;0.0542
4;10.5320;14.8365;-0.0106
5;10.7945;14.8497;-0.0695
6;11.0663;14.8484;-0.0977
7;11.3248;14.8303;-0.0550
8;11.3224;14.5615;-0.0128
14;11.2982;12.9323;0.0488
15;11.2969;12.6596;0.0509
16;11.2980;12.3937;0.0434
17;11.2986;12.1227;0.0399
76;10.7578;-3.3508;-0.0615
77;10.4854;-3.3412;-0.0893
79;9.9294;-3.3066;-0.0717
80;9.6511;-3.2851;-0.0542
81;9.3733;-3.2560;-0.0401
82;9.0999;-3.2235;-0.0194
83;8.8237;-3.1813;-0.0099
84;8.6284;-2.9842;-0.0064
85;8.4401;-2.7619;0.0033
86;8.2524;-2.5384;0.0121
87;8.0605;-2.3248;0.0343
88;7.8701;-2.0800;0.0531
90;7.3262;-1.5228;0.0903
91;7.1514;-1.2705;0.1019
92;6.9421;-1.0030;0.1146
93;6.7793;-0.7565;0.1146
94;6.6236;-0.5201;0.1243
95;6.4711;-0.2849;0.1385
96;6.3189;-0.0482;0.1577
99;5.7729;0.8094;0.2236
100;5.5652;1.0536;0.2261
101;5.3268;1.2666;0.2521
102;4.9971;1.4927;0.3764
103;4.7319;1.5853;0.4381
104;4.4860;1.6286;0.5047
105;4.2414;1.6000;0.5904
107;4.0466;1.3593;0.4619
108;3.8664;1.2556;0.4509
109;3.6749;1.1382;0.4548
110;3.4772;1.0079;0.4553
111;3.2823;0.8769;0.4467
112;3.0906;0.7476;0.4429
113;2.8934;0.6192;0.4492
114;2.7006;0.4947;0.4634
115;2.5098;0.3803;0.4835
116;2.3186;0.2682;0.5092
117;2.1170;0.1434;0.5539
118;1.9182;0.0095;0.6053
119;1.7144;-0.1116;0.6610
120;1.5037;-0.2065;0.7152
121;1.2724;-0.2754;0.6987
122;0.9900;-0.2854;0.5833
123;0.7560;-0.2705;0.5527
124;0.4920;-0.2770;0.5372
125;0.3627;-0.1329;0.5731
126;0.3726;0.1235;0.5933
127;0.3749;0.3954;0.5801
128;0.3827;0.6601;0.5833
129;0.3802;0.9147;0.5562
130;0.3841;1.1651;0.5165
131;0.3931;1.4328;0.5103
132;0.3983;1.7006;0.5086
133;0.4022;1.9690;0.5097
134;0.4067;2.2391;0.5026
135;0.4133;2.5087;0.5003
136;0.4247;2.7758;0.4893
137;0.4350;3.0445;0.4890
138;0.4426;3.3140;0.4969
139;0.4410;3.5816;0.4792
140;0.4439;3.8511;0.4787
