# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 207
stage;index;relative_time;date
"Stufe 207";207;158.1726;"2024-02-28T14:51:05.500"
# Name : Analogeingang 0
force;untransformed;transformed
2705.9193;2.7059;2705.9193
# Name : Flächenkomponente 3
id;x;y;z
0;9.4094;17.0281;-0.0291
1;9.6847;17.0542;-0.0452
2;9.9595;17.0448;-0.0566
3;10.2375;17.0432;-0.0794
4;10.5144;17.0384;-0.0950
5;10.7908;17.0364;-0.1065
6;11.0682;17.0320;-0.1255
7;11.3313;17.0141;-0.0892
11;11.3179;15.9250;0.0219
14;11.3192;15.1110;0.0262
16;11.3210;14.5704;0.0248
75;11.0689;-1.2016;0.0183
76;10.8051;-1.2077;-0.0892
77;10.5329;-1.2098;-0.1174
78;10.2557;-1.2111;-0.1165
79;9.9756;-1.2108;-0.1027
80;9.6970;-1.2097;-0.0868
81;9.4187;-1.2067;-0.0716
82;9.1393;-1.2027;-0.0529
83;8.8618;-1.1872;-0.0447
84;8.6580;-1.0115;-0.0381
85;8.4644;-0.8099;-0.0294
86;8.2692;-0.6054;-0.0181
87;8.0723;-0.4027;-0.0071
88;7.8749;-0.1964;0.0053
89;7.6786;0.0119;0.0024
90;7.4784;0.2221;0.0189
91;7.2829;0.4315;0.0275
92;7.0858;0.6451;0.0400
93;6.8887;0.8574;0.0452
94;6.6895;1.0688;0.0545
95;6.4938;1.2811;0.0659
96;6.2968;1.5031;0.0747
97;6.1046;1.7217;0.1019
98;5.9154;1.9503;0.1155
99;5.6920;2.1569;0.1139
100;5.4657;2.3401;0.1286
101;5.2057;2.4512;0.1498
102;4.9213;2.5202;0.1749
103;4.6632;2.5316;0.1887
104;4.4068;2.4844;0.2032
105;4.1738;2.3764;0.2246
106;3.9729;2.2214;0.2352
107;3.7805;2.0679;0.2448
108;3.5861;1.9152;0.2570
109;3.3876;1.7546;0.2691
110;3.1889;1.5896;0.2792
111;2.9899;1.4238;0.2885
112;2.7906;1.2583;0.2981
113;2.5903;1.0913;0.3074
114;2.3900;0.9246;0.3185
115;2.1894;0.7573;0.3295
116;1.9914;0.5884;0.3409
117;1.7939;0.4180;0.3527
118;1.5964;0.2465;0.3641
119;1.3973;0.0834;0.3792
120;1.1981;-0.0698;0.3957
121;0.9691;-0.1767;0.4056
122;0.6958;-0.2003;0.4140
123;0.4234;-0.2190;0.4225
124;0.1498;-0.2384;0.4324
125;0.0205;-0.0898;0.4345
126;0.0208;0.1792;0.4341
127;0.0214;0.4484;0.4334
128;0.0220;0.7169;0.4316
129;0.0217;0.9857;0.4363
130;0.0222;1.2543;0.4367
131;0.0229;1.5240;0.4361
132;0.0249;1.7927;0.4312
133;0.0251;2.0622;0.4322
134;0.0268;2.3321;0.4296
135;0.0279;2.6008;0.4308
136;0.0313;2.8694;0.4222
137;0.0347;3.1392;0.4211
138;0.0371;3.4077;0.4220
139;0.0388;3.6767;0.4171
140;0.0403;3.9466;0.4191
141;0.0436;4.2158;0.4139
142;0.0459;4.4847;0.4131
143;0.0483;4.7543;0.4081
144;0.0502;5.0230;0.4046
145;0.0501;5.2930;0.4060
146;0.0520;5.5622;0.4033
147;0.0539;5.8321;0.4053
148;0.0566;6.1013;0.4018
149;0.0572;6.3706;0.4012
150;0.0578;6.6403;0.3977
151;0.0593;6.9097;0.3963
152;0.0612;7.1792;0.3984
153;0.0633;7.4489;0.3977
154;0.0638;7.7183;0.3992
155;0.0646;7.9882;0.3975
156;0.0656;8.2575;0.3986
157;0.0659;8.5283;0.4115
158;0.0669;8.7995;0.4203
159;0.0679;9.0683;0.4215
160;0.0671;9.3382;0.4239
161;0.0712;9.6075;0.4060
162;0.0740;9.8768;0.3987
163;0.0771;10.1459;0.3923
164;0.0782;10.4166;0.3939
165;0.0802;10.6858;0.3878
166;0.0808;10.9554;0.3881
167;0.0822;11.2257;0.3882
168;0.0850;11.4960;0.3846
169;0.0853;11.7642;0.3957
170;0.0880;12.0351;0.3852
171;0.0887;12.3051;0.3785
172;0.0893;12.5750;0.3849
173;0.0915;12.8449;0.3886
174;0.0936;13.1146;0.3889
175;0.0967;13.3842;0.3812
176;0.0973;13.6540;0.3825
177;0.0988;13.9244;0.3799
178;0.1008;14.1943;0.3904
179;0.1050;14.4645;0.3832
180;0.1076;14.7337;0.3840
181;0.1105;15.0032;0.3674
182;0.1097;15.2729;0.3726
183;0.1119;15.5419;0.3777
184;0.1119;15.8126;0.3817
185;0.1122;16.0824;0.3896
186;0.1138;16.3534;0.3902
187;0.1152;16.6224;0.3833
188;0.1169;16.8924;0.3812
189;0.1201;17.1620;0.3783
190;0.1240;17.4316;0.3729
191;0.1284;17.7015;0.3697
192;0.1943;17.9332;0.3671
193;0.4697;17.9312;0.3526
194;0.7442;17.9285;0.3480
195;1.0201;17.9257;0.3298
196;1.2796;17.8720;0.3238
197;1.4842;17.6932;0.3201
198;1.6781;17.4954;0.2949
199;1.8708;17.2969;0.2875
200;2.0641;17.0964;0.2784
201;2.2582;16.8948;0.2690
202;2.4526;16.6915;0.2592
203;2.6489;16.4868;0.2497
204;2.8444;16.2813;0.2402
205;3.0374;16.0732;0.2311
206;3.2309;15.8650;0.2220
207;3.4248;15.6545;0.2131
208;3.6186;15.4379;0.2027
209;3.8121;15.2203;0.1934
210;4.0059;15.0015;0.1874
211;4.2063;14.7770;0.1780
212;4.4103;14.5488;0.1686
213;4.6339;14.3617;0.1602
214;4.8867;14.2359;0.1514
215;5.1541;14.1727;0.1443
216;5.4234;14.1612;0.1307
217;5.6817;14.2147;0.1196
218;5.9409;14.2727;0.1112
219;6.1670;14.3945;0.1089
220;6.3668;14.5461;0.1023
221;6.5642;14.7035;0.0885
222;6.7647;14.8653;0.0732
223;6.9659;15.0276;0.0595
224;7.1674;15.1910;0.0474
225;7.3699;15.3572;0.0363
226;7.5727;15.5224;0.0241
227;7.7726;15.6905;0.0130
228;7.9728;15.8599;0.0038
229;8.1757;16.0295;-0.0042
230;8.3783;16.2005;-0.0033
231;8.5842;16.3729;-0.0184
232;8.7905;16.5439;-0.0297
233;8.9964;16.7145;-0.0345
234;9.2014;16.8790;-0.0390
235;9.4951;16.8444;-0.0521
236;9.7729;16.8449;-0.0655
237;10.0487;16.8367;-0.0737
238;10.3247;16.8282;-0.0823
239;10.6003;16.8213;-0.1055
240;10.8669;16.8171;-0.1166
241;11.1193;16.8136;-0.1210
242;0.3461;17.7558;0.3568
243;0.5768;17.7231;0.3468
244;0.8263;17.7164;0.3385
245;1.0627;17.6958;0.3447
246;1.2755;17.6470;0.3404
247;9.3087;16.6564;-0.0498
248;9.5996;16.6318;-0.0638
249;9.8786;16.6234;-0.0758
250;10.1516;16.6120;-0.0669
251;10.4296;16.6030;-0.0989
252;10.6977;16.5933;-0.1161
253;10.9501;16.5833;-0.1244
254;11.1621;16.5794;-0.1037
255;0.3874;17.5276;0.3569
256;0.6582;17.5036;0.3448
257;0.9147;17.4852;0.3406
258;1.1655;17.4524;0.3303
259;1.4296;17.4494;0.3129
260;8.9751;16.4586;-0.0383
261;9.1878;16.4530;-0.0476
262;9.4502;16.4210;-0.0590
263;9.7239;16.4040;-0.0697
264;9.9987;16.3929;-0.0768
265;10.2753;16.3820;-0.0956
266;10.5498;16.3709;-0.1114
267;10.8220;16.3587;-0.1227
268;11.0940;16.3425;-0.1102
269;0.3058;17.3039;0.3619
270;0.5278;17.2881;0.3503
271;0.7792;17.2719;0.3436
272;1.0395;17.2503;0.3279
273;1.3118;17.2356;0.3133
274;1.5924;17.2446;0.3003
275;8.7971;16.2638;-0.0337
276;9.0493;16.2163;-0.0441
277;9.3058;16.2009;-0.0533
278;9.5755;16.1828;-0.0675
279;9.8500;16.1694;-0.0763
280;10.1268;16.1581;-0.0906
281;10.4020;16.1468;-0.1026
282;10.6705;16.1342;-0.1175
283;10.9262;16.1225;-0.1142
284;11.1516;16.0899;-0.0809
285;0.3717;17.0597;0.3618
286;0.6392;17.0544;0.3471
287;0.9034;17.0376;0.3353
288;1.1731;17.0230;0.3207
289;1.4500;17.0163;0.3073
290;1.7237;17.0226;0.2945
291;1.9592;16.9562;0.2826
292;8.3835;15.9808;-0.0162
293;8.6099;16.0626;-0.0272
294;8.8822;16.0082;-0.0384
295;9.1565;15.9763;-0.0518
296;9.4282;15.9591;-0.0623
297;9.7031;15.9448;-0.0747
298;9.9794;15.9317;-0.0866
299;10.2554;15.9202;-0.0967
300;10.5286;15.9080;-0.1124
301;10.7981;15.8946;-0.1155
302;11.0573;15.8789;-0.0913
303;0.3066;16.8161;0.3668
304;0.5274;16.8315;0.3566
305;0.7741;16.8173;0.3421
306;1.0359;16.8031;0.3288
307;1.3063;16.7919;0.3144
308;1.5793;16.7839;0.3017
309;1.8425;16.7529;0.2880
310;2.1263;16.7195;0.2746
311;8.2219;15.7905;-0.0094
312;8.4904;15.7846;-0.0238
313;8.7376;15.7937;-0.0335
314;9.0081;15.7616;-0.0469
315;9.2828;15.7364;-0.0582
316;9.5572;15.7196;-0.0695
317;9.8340;15.7056;-0.0832
318;10.1104;15.6928;-0.0941
319;10.3853;15.6808;-0.1074
320;10.6567;15.6682;-0.1197
321;10.9176;15.6568;-0.1210
322;11.1579;15.6571;-0.0638
323;0.3923;16.6059;0.3593
324;0.6420;16.5918;0.3479
325;0.8994;16.5784;0.3352
326;1.1654;16.5664;0.3227
327;1.4366;16.5544;0.3065
328;1.7044;16.5347;0.2947
329;1.9733;16.5125;0.2811
330;2.2355;16.4939;0.2695
331;2.4492;16.4458;0.2598
332;8.0458;15.6045;-0.0018
333;8.3262;15.5676;-0.0157
334;8.5991;15.5543;-0.0301
335;8.8656;15.5421;-0.0426
336;9.1391;15.5167;-0.0541
337;9.4143;15.4953;-0.0653
338;9.6904;15.4796;-0.0795
339;9.9671;15.4660;-0.0915
340;10.2439;15.4530;-0.1032
341;10.5187;15.4399;-0.1163
342;10.7903;15.4289;-0.1257
343;11.0558;15.4280;-0.1112
344;0.3050;16.4058;0.3695
345;0.5239;16.3658;0.3530
346;0.7682;16.3513;0.3415
347;1.0279;16.3393;0.3296
348;1.2963;16.3268;0.3163
349;1.5669;16.3109;0.3014
350;1.8378;16.2913;0.2880
351;2.1049;16.2688;0.2758
352;2.3589;16.2323;0.2644
353;2.6149;16.2251;0.2519
354;7.6634;15.3696;0.0163
355;7.8984;15.4024;0.0040
356;8.1702;15.3604;-0.0091
357;8.4476;15.3337;-0.0224
358;8.7223;15.3158;-0.0363
359;8.9965;15.2964;-0.0499
360;9.2718;15.2733;-0.0601
361;9.5477;15.2544;-0.0719
362;9.8238;15.2393;-0.0855
363;10.1003;15.2253;-0.0979
364;10.3760;15.2120;-0.1084
365;10.6477;15.1988;-0.1210
366;10.9089;15.1903;-0.1254
367;11.1358;15.2061;-0.0848
368;0.3634;16.1538;0.3643
369;0.6255;16.1263;0.3493
370;0.8876;16.1124;0.3367
371;1.1549;16.0999;0.3253
372;1.4259;16.0859;0.3107
373;1.6985;16.0688;0.2944
374;1.9701;16.0480;0.2809
375;2.2386;16.0191;0.2690
376;2.5115;15.9974;0.2565
377;2.7866;15.9946;0.2446
378;3.0050;15.8696;0.2340
379;7.4840;15.1632;0.0265
380;7.7636;15.1533;0.0102
381;8.0252;15.1455;-0.0029
382;8.2988;15.1167;-0.0157
383;8.5747;15.0937;-0.0297
384;8.8512;15.0735;-0.0421
385;9.1265;15.0511;-0.0538
386;9.4029;15.0299;-0.0672
387;9.6792;15.0127;-0.0791
388;9.9565;14.9985;-0.0923
389;10.2328;14.9846;-0.1031
390;10.5100;14.9707;-0.1152
391;10.7879;14.9579;-0.1245
392;11.0682;14.9570;-0.0998
393;0.2903;15.9143;0.3672
394;0.5045;15.9020;0.3563
395;0.7530;15.8857;0.3460
396;1.0146;15.8724;0.3383
397;1.2839;15.8591;0.3231
398;1.5568;15.8441;0.3044
399;1.8300;15.8258;0.2888
400;2.1025;15.8023;0.2763
401;2.3756;15.7791;0.2629
402;2.6460;15.7594;0.2510
403;2.8924;15.7011;0.2418
404;3.1612;15.6498;0.2261
405;7.1533;14.9527;0.0456
406;7.3639;14.9595;0.0320
407;7.6220;14.9356;0.0186
408;7.8866;14.9172;0.0040
409;8.1548;14.8967;-0.0088
410;8.4288;14.8726;-0.0234
411;8.7045;14.8504;-0.0356
412;8.9809;14.8285;-0.0483
413;9.2572;14.8061;-0.0611
414;9.5340;14.7867;-0.0730
415;9.8113;14.7709;-0.0869
416;10.0883;14.7573;-0.0984
417;10.3657;14.7435;-0.1118
418;10.6407;14.7301;-0.1222
419;10.9055;14.7169;-0.1129
420;11.1380;14.7071;-0.0739
421;0.3517;15.6719;0.3665
422;0.6112;15.6579;0.3529
423;0.8738;15.6447;0.3436
424;1.1413;15.6319;0.3345
