# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 99
stage;index;relative_time;date
"Stufe 99";99;136.5726;"2024-02-28T14:50:43.900"
# Name : Analogeingang 0
force;untransformed;transformed
1933.6491;1.9336;1933.6491
# Name : Flächenkomponente 3
id;x;y;z
0;9.3818;17.7144;-0.1245
1;9.6577;17.7432;-0.1368
2;9.9336;17.7347;-0.1439
3;10.2124;17.7332;-0.1652
4;10.4895;17.7282;-0.1787
5;10.7661;17.7235;-0.1872
6;11.0444;17.7176;-0.2028
7;11.3098;17.6964;-0.1682
8;11.3132;17.4314;-0.1113
11;11.3018;16.6142;-0.0520
12;11.2972;16.3435;-0.0193
14;11.3050;15.7998;-0.0427
16;11.3083;15.2575;-0.0496
75;11.0801;-0.5205;-0.0504
76;10.8186;-0.5336;-0.1590
77;10.5469;-0.5393;-0.1867
78;10.2699;-0.5446;-0.1865
79;9.9906;-0.5488;-0.1731
80;9.7114;-0.5531;-0.1572
81;9.4331;-0.5564;-0.1426
82;9.1540;-0.5589;-0.1232
83;8.8761;-0.5498;-0.1149
84;8.6699;-0.3780;-0.1093
85;8.4736;-0.1813;-0.1000
86;8.2769;0.0171;-0.0908
87;8.0784;0.2130;-0.0792
88;7.8806;0.4106;-0.0684
89;7.6844;0.6083;-0.0710
90;7.4842;0.8072;-0.0536
91;7.2872;1.0049;-0.0459
92;7.0893;1.2038;-0.0333
93;6.8925;1.4019;-0.0263
94;6.6944;1.6003;-0.0144
95;6.4966;1.7995;-0.0038
96;6.2989;2.0004;0.0043
97;6.1010;2.2011;0.0238
98;5.9073;2.4048;0.0274
99;5.6859;2.5773;0.0362
100;5.4518;2.7336;0.0508
101;5.1845;2.8033;0.0692
102;4.9009;2.8307;0.0825
103;4.6372;2.8149;0.0960
104;4.3789;2.7389;0.1088
105;4.1475;2.6053;0.1252
106;3.9472;2.4306;0.1351
107;3.7502;2.2559;0.1436
108;3.5515;2.0815;0.1570
109;3.3521;1.9046;0.1694
110;3.1525;1.7263;0.1790
111;2.9526;1.5479;0.1896
112;2.7526;1.3698;0.2005
113;2.5521;1.1915;0.2102
114;2.3517;1.0138;0.2224
115;2.1520;0.8364;0.2333
116;1.9533;0.6593;0.2453
117;1.7542;0.4813;0.2583
118;1.5556;0.3034;0.2690
119;1.3558;0.1287;0.2811
120;1.1561;-0.0396;0.2958
121;0.9274;-0.1547;0.3075
122;0.6533;-0.1793;0.3203
123;0.3806;-0.1987;0.3292
124;0.1068;-0.2181;0.3406
125;-0.0228;-0.0695;0.3426
126;-0.0225;0.1998;0.3439
127;-0.0221;0.4696;0.3416
128;-0.0216;0.7388;0.3409
129;-0.0221;1.0081;0.3450
130;-0.0219;1.2772;0.3445
131;-0.0216;1.5472;0.3446
132;-0.0200;1.8162;0.3407
133;-0.0200;2.0861;0.3417
134;-0.0189;2.3563;0.3395
135;-0.0186;2.6254;0.3406
136;-0.0163;2.8944;0.3331
137;-0.0144;3.1645;0.3333
138;-0.0130;3.4338;0.3343
139;-0.0119;3.7031;0.3311
140;-0.0110;3.9734;0.3336
141;-0.0087;4.2430;0.3285
142;-0.0072;4.5125;0.3283
143;-0.0050;4.7827;0.3252
144;-0.0036;5.0519;0.3211
145;-0.0036;5.3220;0.3228
146;-0.0025;5.5913;0.3189
147;-0.0012;5.8617;0.3224
148;0.0007;6.1313;0.3181
149;0.0012;6.4010;0.3181
150;0.0020;6.6710;0.3156
151;0.0030;6.9406;0.3139
152;0.0044;7.2105;0.3165
153;0.0058;7.4806;0.3155
154;0.0062;7.7503;0.3173
155;0.0071;8.0206;0.3147
156;0.0079;8.2899;0.3158
157;0.0073;8.5609;0.3290
158;0.0077;8.8317;0.3376
159;0.0083;9.1012;0.3384
160;0.0076;9.3714;0.3415
161;0.0116;9.6410;0.3237
162;0.0137;9.9106;0.3176
163;0.0161;10.1797;0.3108
164;0.0169;10.4511;0.3123
165;0.0185;10.7206;0.3074
166;0.0191;10.9898;0.3059
167;0.0202;11.2603;0.3070
168;0.0223;11.5306;0.3033
169;0.0227;11.7994;0.3159
170;0.0246;12.0705;0.3058
171;0.0256;12.3405;0.2985
172;0.0258;12.6107;0.3035
173;0.0270;12.8805;0.3071
174;0.0281;13.1503;0.3084
175;0.0308;13.4204;0.3013
176;0.0310;13.6902;0.3013
177;0.0325;13.9606;0.2986
178;0.0333;14.2307;0.3090
179;0.0357;14.5010;0.3020
180;0.0375;14.7704;0.3028
181;0.0409;15.0402;0.2880
182;0.0407;15.3102;0.2912
183;0.0419;15.5795;0.2964
184;0.0424;15.8501;0.2957
185;0.0420;16.1202;0.3066
186;0.0429;16.3907;0.3077
187;0.0442;16.6599;0.3021
188;0.0453;16.9298;0.3008
189;0.0476;17.1994;0.2976
190;0.0500;17.4692;0.2926
191;0.0527;17.7392;0.2895
192;0.1168;17.9715;0.2863
193;0.3919;17.9725;0.2728
194;0.6659;17.9740;0.2681
195;0.9419;17.9756;0.2501
196;1.2015;17.9263;0.2446
197;1.4076;17.7509;0.2405
198;1.6036;17.5571;0.2165
199;1.7977;17.3640;0.2085
200;1.9923;17.1701;0.1997
201;2.1871;16.9760;0.1903
202;2.3823;16.7813;0.1810
203;2.5785;16.5866;0.1719
204;2.7747;16.3918;0.1642
205;2.9699;16.1962;0.1545
206;3.1655;16.0006;0.1441
207;3.3611;15.8037;0.1350
208;3.5562;15.6060;0.1258
209;3.7518;15.4077;0.1177
210;3.9495;15.2080;0.1094
211;4.1480;15.0080;0.0963
212;4.3459;14.8067;0.0874
213;4.5739;14.6483;0.0783
214;4.8338;14.5537;0.0671
215;5.1072;14.5242;0.0599
216;5.3805;14.5471;0.0455
217;5.6386;14.6340;0.0331
218;5.8963;14.7232;0.0231
219;6.1207;14.8716;0.0169
220;6.3251;15.0438;0.0093
221;6.5279;15.2202;-0.0023
222;6.7316;15.3973;-0.0146
223;6.9351;15.5752;-0.0248
224;7.1386;15.7533;-0.0335
225;7.3421;15.9325;-0.0436
226;7.5452;16.1109;-0.0547
227;7.7471;16.2897;-0.0658
228;7.9494;16.4688;-0.0746
229;8.1529;16.6479;-0.0827
230;8.3556;16.8276;-0.0812
231;8.5611;17.0080;-0.0963
232;8.7668;17.1877;-0.1082
233;8.9715;17.3675;-0.1154
234;9.1761;17.5457;-0.1237
235;9.4705;17.5240;-0.1355
236;9.7482;17.5279;-0.1467
237;10.0245;17.5212;-0.1551
