# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 366
stage;index;relative_time;date
"Stufe 366";366;189.9726;"2024-02-28T14:51:37.300"
# Name : Analogeingang 0
force;untransformed;transformed
3543.7431;3.5437;3543.7431
# Name : Flächenkomponente 3
id;x;y;z
0;9.4289;15.9778;0.0662
1;9.7056;15.9977;0.0469
2;9.9789;15.9894;0.0239
3;10.2566;15.9896;-0.0101
4;10.5325;15.9910;-0.0448
5;10.8048;15.9947;-0.0719
6;11.0805;15.9911;-0.0926
7;11.3414;15.9732;-0.0531
8;11.3410;15.7018;-0.0053
11;11.3238;14.8842;0.0504
12;11.3174;14.6143;0.0818
14;11.3233;14.0710;0.0571
15;11.3229;13.7977;0.0606
16;11.3249;13.5322;0.0528
75;11.0538;-2.2337;0.0502
76;10.7881;-2.2302;-0.0555
77;10.5161;-2.2277;-0.0837
78;10.2398;-2.2221;-0.0825
79;9.9596;-2.2140;-0.0677
80;9.6823;-2.2038;-0.0516
81;9.4034;-2.1894;-0.0370
82;9.1273;-2.1716;-0.0152
83;8.8497;-2.1439;-0.0072
84;8.6499;-1.9568;-0.0026
85;8.4588;-1.7450;0.0062
86;8.2696;-1.5264;0.0169
87;8.0734;-1.3185;0.0341
88;7.8783;-1.0920;0.0500
89;7.6781;-0.8458;0.0512
90;7.4785;-0.6123;0.0693
91;7.2681;-0.3816;0.0819
92;7.0350;-0.1328;0.1011
93;6.8509;0.0987;0.1012
94;6.6758;0.3234;0.1062
95;6.5016;0.5471;0.1124
96;6.3201;0.7774;0.1245
97;6.1366;0.9989;0.1646
99;5.7215;1.5432;0.1768
100;5.5100;1.7492;0.2138
101;5.2479;1.9069;0.2420
102;4.9925;2.0317;0.2733
103;4.7294;2.0723;0.2850
104;4.4784;2.0609;0.3004
105;4.2436;1.9850;0.3329
106;4.0502;1.8506;0.3332
107;3.8719;1.7170;0.3404
108;3.6857;1.5921;0.3516
109;3.4899;1.4565;0.3599
110;3.2921;1.3113;0.3697
111;3.0950;1.1633;0.3766
112;2.8976;1.0166;0.3822
113;2.6979;0.8693;0.3896
114;2.4983;0.7242;0.4006
115;2.2981;0.5828;0.4123
116;2.1023;0.4365;0.4239
117;1.9069;0.2852;0.4407
118;1.7157;0.1315;0.4630
119;1.5203;-0.0103;0.4957
120;1.3202;-0.1329;0.5253
121;1.0886;-0.2207;0.5074
122;0.8203;-0.2344;0.4862
123;0.5487;-0.2489;0.4847
124;0.2759;-0.2647;0.4956
125;0.1458;-0.1191;0.5032
126;0.1463;0.1471;0.5152
127;0.1488;0.4186;0.5148
128;0.1500;0.6869;0.5066
129;0.1490;0.9511;0.5040
130;0.1519;1.2176;0.5014
131;0.1554;1.4864;0.4966
132;0.1588;1.7546;0.4928
133;0.1597;2.0228;0.4927
134;0.1620;2.2924;0.4882
135;0.1650;2.5609;0.4880
136;0.1717;2.8288;0.4781
137;0.1764;3.0973;0.4697
138;0.1798;3.3661;0.4688
139;0.1838;3.6347;0.4706
140;0.1859;3.9043;0.4707
141;0.1915;4.1731;0.4667
142;0.1950;4.4413;0.4631
143;0.1977;4.7107;0.4589
144;0.1992;4.9789;0.4540
145;0.1989;5.2487;0.4551
146;0.2026;5.5173;0.4530
147;0.2061;5.7873;0.4536
148;0.2095;6.0557;0.4505
149;0.2104;6.3246;0.4501
150;0.2107;6.5940;0.4465
151;0.2128;6.8630;0.4449
152;0.2159;7.1322;0.4467
153;0.2182;7.4012;0.4462
154;0.2191;7.6705;0.4477
155;0.2196;7.9401;0.4454
156;0.2208;8.2087;0.4479
157;0.2227;8.4795;0.4598
158;0.2246;8.7502;0.4697
159;0.2255;9.0190;0.4695
160;0.2246;9.2887;0.4711
161;0.2294;9.5577;0.4523
162;0.2335;9.8269;0.4454
163;0.2377;10.0955;0.4377
164;0.2394;10.3661;0.4397
165;0.2417;10.6346;0.4312
166;0.2430;10.9037;0.4333
167;0.2447;11.1737;0.4329
168;0.2473;11.4442;0.4278
169;0.2481;11.7127;0.4366
170;0.2519;11.9832;0.4283
171;0.2522;12.2530;0.4230
172;0.2533;12.5225;0.4286
