# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 687
stage;index;relative_time;date
"Stufe 687";687;254.1726;"2024-02-28T14:52:41.500"
# Name : Analogeingang 0
force;untransformed;transformed
4016.0580;4.0161;4016.0580
# Name : Flächenkomponente 3
id;x;y;z
2;9.8935;13.8272;0.1725
3;10.1696;13.8264;0.1128
4;10.4404;13.8360;0.0383
5;10.6979;13.8508;-0.0346
6;10.9687;13.8523;-0.0720
7;11.2238;13.8379;-0.0399
8;11.2197;13.5706;-0.0071
14;11.1933;11.9392;0.0519
15;11.1913;11.6674;0.0557
16;11.1923;11.3998;0.0485
75;10.9374;-4.3640;0.0351
76;10.6786;-4.3432;-0.0799
77;10.4080;-4.3306;-0.1100
78;10.1333;-4.3108;-0.1056
79;9.8605;-4.2853;-0.0945
88;7.7906;-3.0258;0.0146
96;6.3052;-0.8303;0.3508
97;6.2137;-0.5739;0.4639
108;4.0948;1.1900;0.8477
109;3.8940;1.0553;0.8231
110;3.7100;0.9091;0.7582
111;3.5466;0.7666;0.6694
112;3.3837;0.6390;0.5779
113;3.2146;0.5370;0.5124
114;3.0356;0.4344;0.5008
115;2.8471;0.3299;0.5223
116;2.6557;0.2265;0.5515
117;2.4509;0.1088;0.6044
118;2.2482;-0.0172;0.6641
119;2.0401;-0.1305;0.7255
120;1.8261;-0.2123;0.7888
126;0.7281;0.1195;0.6531
127;0.7235;0.3886;0.5970
128;0.7281;0.6501;0.6026
129;0.7250;0.9013;0.5712
130;0.7319;1.1461;0.5250
131;0.7427;1.4138;0.5145
132;0.7489;1.6815;0.5110
133;0.7527;1.9498;0.5114
134;0.7564;2.2203;0.5033
135;0.7613;2.4898;0.5017
136;0.7711;2.7575;0.4926
137;0.7785;3.0269;0.4878
138;0.7837;3.2962;0.4861
139;0.7866;3.5650;0.4804
140;0.7910;3.8349;0.4797
141;0.8005;4.1030;0.4723
142;0.8045;4.3719;0.4688
143;0.8102;4.6419;0.4629
144;0.8150;4.9106;0.4551
145;0.8159;5.1799;0.4530
146;0.8232;5.4475;0.4489
147;0.8307;5.7152;0.4488
148;0.8306;5.9843;0.4482
149;0.8346;6.2531;0.4474
150;0.8375;6.5217;0.4457
151;0.8417;6.7899;0.4446
152;0.8459;7.0583;0.4446
153;0.8447;7.3273;0.4457
154;0.8497;7.5971;0.4456
155;0.8508;7.8663;0.4439
156;0.8534;8.1349;0.4458
157;0.8548;8.4064;0.4583
158;0.8545;8.6767;0.4632
159;0.8558;8.9451;0.4655
160;0.8556;9.2146;0.4669
161;0.8626;9.4830;0.4473
162;0.8684;9.7518;0.4392
163;0.8734;10.0203;0.4342
164;0.8759;10.2908;0.4311
165;0.8793;10.5593;0.4237
166;0.8828;10.8273;0.4245
167;0.8847;11.0978;0.4227
168;0.8858;11.3691;0.4155
169;0.8837;11.6379;0.4218
170;0.8913;11.9101;0.4188
171;0.8916;12.1793;0.4091
172;0.8943;12.4482;0.4168
173;0.8999;12.7177;0.4206
174;0.9027;12.9872;0.4193
175;0.8997;13.2580;0.4177
176;0.9030;13.5279;0.4206
177;0.9043;13.7972;0.4200
178;0.9022;14.0671;0.4287
179;0.9016;14.3373;0.4275
180;0.9004;14.6081;0.4257
181;0.9010;14.8782;0.4103
182;0.9006;15.1486;0.4125
183;0.9063;15.4161;0.4116
184;0.9107;15.6871;0.4118
185;0.9093;15.9541;0.4215
186;0.9129;16.2329;0.4208
187;0.9165;16.4990;0.4153
188;0.9250;16.7679;0.4119
189;0.9271;17.0399;0.4086
190;0.9368;17.3084;0.4029
191;0.9467;17.5784;0.4029
192;1.0205;17.8018;0.3979
193;1.2934;17.7668;0.3999
200;2.8414;16.7263;0.3233
201;3.0336;16.4888;0.3162
202;3.2207;16.2539;0.3093
203;3.4112;16.0311;0.3053
204;3.6003;15.8127;0.3064
205;3.7884;15.5966;0.3097
206;3.9771;15.3868;0.3130
207;4.1656;15.1646;0.3253
208;4.3514;14.9137;0.3530
212;5.3044;13.1614;0.4292
213;5.3934;12.8830;0.4371
214;5.5473;12.6418;0.4611
215;5.7297;12.4453;0.5002
216;5.9285;12.2844;0.5462
217;6.1501;12.1841;0.5861
218;6.3764;12.0955;0.6416
225;7.3362;12.6589;0.1163
226;7.5247;12.7804;0.0819
227;7.7068;12.9078;0.0685
228;7.8973;13.0407;0.0480
229;8.0948;13.1705;0.0328
230;8.2958;13.3041;0.0313
231;8.5004;13.4323;0.0252
232;8.7052;13.5436;0.0529
233;8.9133;13.6484;0.1077
234;9.1218;13.7403;0.1790
237;9.9668;13.6376;0.0852
238;10.2473;13.6332;0.0378
239;10.5110;13.6490;-0.0357
240;10.7652;13.6557;-0.0779
241;11.0132;13.6487;-0.0931
242;1.1650;17.6088;0.3882
243;1.3943;17.5495;0.3771
244;1.6367;17.5076;0.3745
247;9.2143;13.5377;0.0866
248;9.5083;13.4898;0.0665
249;9.7842;13.4635;0.0365
250;10.0629;13.4414;0.0289
251;10.3368;13.4370;-0.0359
252;10.5958;13.4341;-0.0767
253;10.8421;13.4229;-0.0952
254;11.0515;13.4145;-0.0776
