# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 163
stage;index;relative_time;date
"Stufe 163";163;149.3726;"2024-02-28T14:50:56.700"
# Name : Analogeingang 0
force;untransformed;transformed
2435.3848;2.4354;2435.3848
# Name : Flächenkomponente 3
id;x;y;z
0;9.3984;17.3113;-0.0588
1;9.6740;17.3386;-0.0740
2;9.9493;17.3293;-0.0836
3;10.2277;17.3276;-0.1051
4;10.5049;17.3227;-0.1203
5;10.7814;17.3200;-0.1302
6;11.0590;17.3149;-0.1478
7;11.3224;17.2961;-0.1106
8;11.3246;17.0268;-0.0579
11;11.3110;16.2084;0.0020
12;11.3064;15.9396;0.0308
14;11.3130;15.3944;0.0058
16;11.3153;14.8535;0.0032
75;11.0713;-0.9211;-0.0031
76;10.8081;-0.9296;-0.1087
77;10.5361;-0.9332;-0.1374
78;10.2589;-0.9360;-0.1359
79;9.9791;-0.9374;-0.1221
80;9.7007;-0.9384;-0.1069
81;9.4220;-0.9382;-0.0923
82;9.1430;-0.9369;-0.0737
83;8.8650;-0.9244;-0.0649
84;8.6602;-0.7500;-0.0586
85;8.4652;-0.5506;-0.0491
86;8.2700;-0.3491;-0.0398
87;8.0719;-0.1503;-0.0287
88;7.8744;0.0521;-0.0171
89;7.6784;0.2551;-0.0189
90;7.4778;0.4601;-0.0027
91;7.2816;0.6638;0.0059
92;7.0841;0.8701;0.0178
93;6.8870;1.0756;0.0238
94;6.6881;1.2814;0.0340
95;6.4903;1.4880;0.0448
96;6.2920;1.7010;0.0534
97;6.0969;1.9186;0.0774
98;5.9036;2.1354;0.0893
99;5.6861;2.3242;0.0896
100;5.4575;2.4988;0.1049
101;5.1948;2.5957;0.1226
102;4.9100;2.6502;0.1436
103;4.6488;2.6517;0.1574
104;4.3910;2.5942;0.1723
105;4.1581;2.4771;0.1913
106;3.9571;2.3146;0.2011
107;3.7627;2.1523;0.2107
108;3.5660;1.9900;0.2244
109;3.3673;1.8219;0.2363
110;3.1681;1.6505;0.2459
111;2.9687;1.4789;0.2556
112;2.7690;1.3074;0.2662
113;2.5684;1.1348;0.2758
114;2.3679;0.9628;0.2869
115;2.1678;0.7905;0.2980
116;1.9693;0.6176;0.3101
117;1.7712;0.4436;0.3232
118;1.5732;0.2690;0.3347
119;1.3738;0.1004;0.3478
120;1.1744;-0.0588;0.3647
121;0.9457;-0.1690;0.3742
122;0.6719;-0.1930;0.3844
123;0.3993;-0.2121;0.3934
124;0.1256;-0.2314;0.4042
125;-0.0038;-0.0828;0.4073
126;-0.0035;0.1863;0.4070
127;-0.0032;0.4555;0.4049
128;-0.0028;0.7243;0.4034
129;-0.0031;0.9934;0.4080
130;-0.0028;1.2624;0.4079
131;-0.0020;1.5322;0.4072
132;-0.0004;1.8009;0.4029
133;-0.0004;2.0705;0.4041
134;0.0011;2.3404;0.4022
135;0.0019;2.6092;0.4026
136;0.0048;2.8781;0.3943
137;0.0077;3.1478;0.3944
138;0.0098;3.4167;0.3943
139;0.0113;3.6857;0.3907
140;0.0123;3.9558;0.3930
141;0.0154;4.2255;0.3886
142;0.0172;4.4944;0.3867
143;0.0197;4.7642;0.3838
144;0.0215;5.0331;0.3797
145;0.0211;5.3031;0.3801
146;0.0228;5.5723;0.3779
147;0.0246;5.8425;0.3801
148;0.0270;6.1119;0.3767
149;0.0273;6.3812;0.3759
150;0.0281;6.6511;0.3731
151;0.0294;6.9205;0.3716
152;0.0312;7.1901;0.3736
153;0.0328;7.4600;0.3727
154;0.0336;7.7295;0.3742
155;0.0345;7.9996;0.3724
156;0.0352;8.2688;0.3731
157;0.0353;8.5399;0.3858
158;0.0359;8.8107;0.3954
159;0.0367;9.0799;0.3963
160;0.0360;9.3498;0.3988
161;0.0400;9.6193;0.3808
162;0.0426;9.8886;0.3745
163;0.0456;10.1577;0.3676
164;0.0466;10.4286;0.3695
165;0.0482;10.6981;0.3629
166;0.0488;10.9673;0.3629
167;0.0502;11.2377;0.3643
168;0.0525;11.5081;0.3604
169;0.0530;11.7768;0.3717
170;0.0553;12.0477;0.3605
171;0.0563;12.3176;0.3537
172;0.0565;12.5875;0.3604
173;0.0583;12.8574;0.3642
174;0.0601;13.1272;0.3645
175;0.0632;13.3971;0.3576
176;0.0636;13.6667;0.3579
177;0.0650;13.9371;0.3556
178;0.0666;14.2071;0.3666
179;0.0702;14.4777;0.3591
180;0.0720;14.7469;0.3590
181;0.0755;15.0164;0.3441
182;0.0753;15.2863;0.3486
183;0.0771;15.5554;0.3534
