# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 467
stage;index;relative_time;date
"Stufe 467";467;210.1726;"2024-02-28T14:51:57.500"
# Name : Analogeingang 0
force;untransformed;transformed
3984.3998;3.9844;3984.3998
# Name : Flächenkomponente 3
id;x;y;z
0;9.4381;15.3065;0.1386
1;9.7126;15.3221;0.1109
2;9.9865;15.3112;0.0801
3;10.2638;15.3112;0.0321
4;10.5373;15.3166;-0.0225
5;10.8039;15.3264;-0.0688
6;11.0777;15.3241;-0.0927
7;11.3371;15.3062;-0.0515
8;11.3363;15.0355;-0.0054
11;11.3151;14.2201;0.0577
12;11.3098;13.9489;0.0793
14;11.3149;13.4066;0.0582
15;11.3139;13.1329;0.0611
16;11.3153;12.8676;0.0541
17;11.3164;12.5954;0.0466
41;11.3130;6.0598;0.1222
75;11.0372;-2.8915;0.0547
76;10.7731;-2.8824;-0.0534
77;10.5011;-2.8766;-0.0819
79;9.9454;-2.8497;-0.0644
80;9.6666;-2.8325;-0.0472
81;9.3880;-2.8084;-0.0333
82;9.1142;-2.7816;-0.0116
83;8.8370;-2.7446;-0.0028
84;8.6401;-2.5508;0.0016
85;8.4509;-2.3320;0.0105
86;8.2622;-2.1119;0.0201
87;8.0694;-1.8985;0.0414
88;7.8774;-1.6616;0.0589
90;7.3662;-1.1323;0.0919
91;7.1849;-0.8887;0.1035
92;6.9762;-0.6309;0.1179
93;6.8072;-0.3900;0.1168
94;6.6449;-0.1583;0.1248
95;6.4852;0.0740;0.1367
96;6.3202;0.3076;0.1507
97;6.1506;0.5273;0.1931
99;5.7483;1.1221;0.2033
100;5.5413;1.3477;0.2034
102;4.9899;1.7124;0.3446
103;4.7241;1.7812;0.3738
104;4.4723;1.8027;0.4219
105;4.2312;1.7590;0.4849
107;3.9608;1.4947;0.4114
108;3.7777;1.3854;0.4076
109;3.5842;1.2627;0.4133
110;3.3870;1.1284;0.4196
111;3.1906;0.9903;0.4239
112;2.9955;0.8533;0.4276
113;2.7969;0.7168;0.4353
114;2.5999;0.5835;0.4491
115;2.4054;0.4580;0.4655
116;2.2138;0.3326;0.4850
117;2.0152;0.1976;0.5171
118;1.8210;0.0558;0.5591
119;1.6227;-0.0745;0.6069
120;1.4172;-0.1840;0.6513
121;1.1820;-0.2707;0.6320
122;0.9187;-0.2709;0.5506
123;0.6578;-0.2628;0.5285
124;0.3892;-0.2743;0.5288
125;0.2573;-0.1307;0.5532
126;0.2603;0.1310;0.5745
127;0.2644;0.4013;0.5661
128;0.2704;0.6697;0.5525
129;0.2672;0.9286;0.5375
130;0.2714;1.1920;0.5232
131;0.2776;1.4602;0.5158
132;0.2818;1.7278;0.5112
133;0.2844;1.9954;0.5123
134;0.2879;2.2648;0.5058
135;0.2929;2.5332;0.5031
136;0.3027;2.8005;0.4947
137;0.3103;3.0684;0.4884
138;0.3146;3.3371;0.4908
139;0.3169;3.6050;0.4852
140;0.3198;3.8744;0.4842
141;0.3271;4.1425;0.4784
142;0.3307;4.4104;0.4749
143;0.3334;4.6798;0.4712
144;0.3354;4.9481;0.4655
145;0.3350;5.2176;0.4666
146;0.3404;5.4860;0.4637
147;0.3451;5.7551;0.4627
148;0.3478;6.0231;0.4618
149;0.3490;6.2918;0.4613
150;0.3497;6.5610;0.4594
151;0.3520;6.8295;0.4573
152;0.3561;7.0985;0.4578
153;0.3578;7.3670;0.4593
154;0.3597;7.6363;0.4597
155;0.3601;7.9055;0.4576
156;0.3621;8.1738;0.4604
