# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 629
stage;index;relative_time;date
"Stufe 629";629;242.5726;"2024-02-28T14:52:29.900"
# Name : Analogeingang 0
force;untransformed;transformed
4111.3529;4.1114;4111.3529
# Name : Flächenkomponente 3
id;x;y;z
2;9.9556;14.2083;0.1318
3;10.2321;14.2070;0.0721
4;10.5026;14.2164;-0.0009
5;10.7597;14.2327;-0.0728
6;11.0304;14.2337;-0.1078
8;11.2821;13.9505;-0.0356
11;11.2588;13.1337;0.0176
12;11.2519;12.8627;0.0438
14;11.2552;12.3200;0.0259
15;11.2529;12.0484;0.0314
16;11.2545;11.7809;0.0209
75;10.9924;-3.9818;0.0269
76;10.7295;-3.9615;-0.0873
77;10.4562;-3.9506;-0.1169
78;10.1801;-3.9326;-0.1130
79;9.9010;-3.9113;-0.0976
80;9.6228;-3.8869;-0.0812
81;9.3462;-3.8542;-0.0662
82;9.0774;-3.8130;-0.0522
84;8.6058;-3.5704;-0.0352
85;8.4163;-3.3488;-0.0163
86;8.2276;-3.1241;-0.0142
87;8.0356;-2.9108;0.0088
88;7.8460;-2.6630;0.0279
93;6.7282;-1.2411;0.1000
94;6.5834;-1.0018;0.1133
95;6.4448;-0.7683;0.1420
96;6.3165;-0.5297;0.1901
103;4.7969;1.3981;0.5888
104;4.5571;1.4952;0.6826
105;4.3140;1.4977;0.7662
108;4.0418;1.1788;0.6149
109;3.8488;1.0565;0.6020
110;3.6533;0.9224;0.5700
111;3.4647;0.7920;0.5225
112;3.2804;0.6689;0.4850
113;3.0898;0.5544;0.4677
114;2.9002;0.4419;0.4747
115;2.7108;0.3366;0.4968
116;2.5200;0.2342;0.5256
117;2.3160;0.1177;0.5780
118;2.1127;-0.0080;0.6370
119;1.9040;-0.1214;0.6959
120;1.6894;-0.2025;0.7555
121;1.4544;-0.2661;0.7463
123;0.9544;-0.2630;0.5762
124;0.6939;-0.2671;0.5538
125;0.5854;-0.1151;0.6579
126;0.5913;0.1314;0.6237
127;0.5885;0.4021;0.5798
128;0.5940;0.6638;0.5854
129;0.5915;0.9155;0.5568
130;0.5988;1.1601;0.5096
131;0.6101;1.4277;0.4990
132;0.6165;1.6952;0.4971
133;0.6208;1.9632;0.4974
134;0.6251;2.2335;0.4890
135;0.6316;2.5029;0.4875
136;0.6436;2.7704;0.4772
137;0.6536;3.0392;0.4714
138;0.6603;3.3080;0.4712
139;0.6633;3.5765;0.4655
140;0.6679;3.8459;0.4635
141;0.6777;4.1138;0.4568
142;0.6816;4.3823;0.4534
143;0.6864;4.6522;0.4493
144;0.6907;4.9205;0.4420
145;0.6903;5.1899;0.4396
146;0.6970;5.4573;0.4356
147;0.7039;5.7249;0.4358
148;0.7036;5.9941;0.4354
149;0.7073;6.2631;0.4345
150;0.7102;6.5318;0.4326
151;0.7145;6.7998;0.4310
152;0.7192;7.0679;0.4315
153;0.7182;7.3367;0.4319
154;0.7232;7.6064;0.4323
155;0.7242;7.8757;0.4308
156;0.7269;8.1437;0.4330
157;0.7292;8.4153;0.4451
158;0.7301;8.6855;0.4506
159;0.7315;8.9540;0.4520
160;0.7307;9.2231;0.4546
161;0.7369;9.4916;0.4346
162;0.7425;9.7603;0.4265
163;0.7480;10.0284;0.4213
164;0.7507;10.2989;0.4185
165;0.7542;10.5672;0.4110
166;0.7582;10.8354;0.4124
167;0.7611;11.1061;0.4102
168;0.7632;11.3769;0.4031
169;0.7618;11.6456;0.4084
170;0.7690;11.9177;0.4060
171;0.7692;12.1871;0.3958
172;0.7724;12.4568;0.4008
173;0.7804;12.7259;0.4063
174;0.7853;12.9950;0.4062
175;0.7850;13.2657;0.4013
176;0.7913;13.5352;0.4023
177;0.7967;13.8042;0.4022
178;0.7987;14.0732;0.4122
179;0.7975;14.3437;0.4079
180;0.7953;14.6142;0.4077
181;0.7952;14.8843;0.3923
182;0.7939;15.1546;0.3933
183;0.7998;15.4225;0.3930
184;0.8043;15.6931;0.3932
185;0.8043;15.9623;0.4055
186;0.8098;16.2409;0.4012
187;0.8117;16.5042;0.3961
188;0.8198;16.7735;0.3968
189;0.8225;17.0452;0.3925
190;0.8323;17.3151;0.3858
191;0.8427;17.5840;0.3820
192;0.9195;17.8072;0.3767
193;1.1933;17.7769;0.3673
194;1.4650;17.7345;0.3594
195;1.7390;17.6931;0.3419
196;1.9924;17.6054;0.3360
197;2.1861;17.4012;0.3354
198;2.3674;17.1789;0.3107
199;2.5491;16.9562;0.3066
200;2.7358;16.7271;0.3030
201;2.9275;16.4882;0.2965
202;3.1141;16.2517;0.2898
203;3.3042;16.0273;0.2848
204;3.4933;15.8075;0.2835
205;3.6824;15.5916;0.2845
206;3.8705;15.3809;0.2838
207;4.0599;15.1584;0.2849
212;5.0908;13.3570;0.2915
213;5.2066;13.0877;0.2983
214;5.3830;12.8615;0.3166
215;5.5839;12.6820;0.3455
216;5.7982;12.5399;0.3789
217;6.0282;12.4610;0.4085
218;6.2610;12.3935;0.4541
219;6.4760;12.4231;0.5252
220;6.6730;12.4966;0.5166
223;7.0428;12.8192;0.1178
224;7.2025;12.9340;0.0841
225;7.3892;13.0414;0.0664
226;7.5887;13.1652;0.0518
227;7.7728;13.2911;0.0409
228;7.9630;13.4226;0.0191
229;8.1600;13.5515;0.0043
230;8.3606;13.6841;0.0023
231;8.5646;13.8121;-0.0047
232;8.7692;13.9248;0.0200
233;8.9779;14.0313;0.0734
234;9.1853;14.1223;0.1412
237;10.0297;14.0177;0.0468
