# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 370
stage;index;relative_time;date
"Stufe 370";370;190.7726;"2024-02-28T14:51:38.100"
# Name : Analogeingang 0
force;untransformed;transformed
3562.2902;3.5623;3562.2902
# Name : Flächenkomponente 3
id;x;y;z
0;9.4294;15.9510;0.0671
1;9.7060;15.9711;0.0469
2;9.9794;15.9625;0.0238
3;10.2572;15.9628;-0.0117
4;10.5330;15.9644;-0.0470
5;10.8053;15.9685;-0.0749
6;11.0807;15.9647;-0.0956
8;11.3414;15.6761;-0.0097
11;11.3234;14.8582;0.0508
12;11.3177;14.5892;0.0774
14;11.3234;14.0452;0.0557
16;11.3247;13.5056;0.0506
41;11.3273;6.6987;0.1166
75;11.0526;-2.2615;0.0459
76;10.7866;-2.2576;-0.0610
77;10.5145;-2.2551;-0.0893
78;10.2386;-2.2494;-0.0870
79;9.9581;-2.2411;-0.0730
80;9.6809;-2.2306;-0.0571
81;9.4019;-2.2157;-0.0431
82;9.1260;-2.1978;-0.0206
83;8.8481;-2.1698;-0.0124
84;8.6486;-1.9825;-0.0086
85;8.4578;-1.7703;0.0011
86;8.2684;-1.5520;0.0116
87;8.0724;-1.3436;0.0287
88;7.8775;-1.1166;0.0453
89;7.6765;-0.8694;0.0466
90;7.4755;-0.6342;0.0655
91;7.2653;-0.4034;0.0767
92;7.0327;-0.1542;0.0975
93;6.8490;0.0778;0.0963
94;6.6743;0.3027;0.1011
95;6.5007;0.5265;0.1087
96;6.3196;0.7566;0.1201
97;6.1363;0.9796;0.1606
99;5.7223;1.5248;0.1714
100;5.5052;1.7292;0.2076
101;5.2492;1.8903;0.2377
102;4.9944;2.0174;0.2694
103;4.7306;2.0587;0.2818
104;4.4795;2.0482;0.2985
105;4.2446;1.9732;0.3313
106;4.0516;1.8391;0.3312
107;3.8739;1.7059;0.3378
108;3.6878;1.5817;0.3482
109;3.4921;1.4465;0.3567
110;3.2944;1.3018;0.3665
111;3.0973;1.1542;0.3729
112;2.8999;1.0078;0.3786
113;2.7003;0.8607;0.3859
114;2.5005;0.7162;0.3966
115;2.3004;0.5754;0.4088
116;2.1048;0.4299;0.4202
117;1.9094;0.2795;0.4382
118;1.7183;0.1260;0.4619
119;1.5227;-0.0152;0.4955
120;1.3224;-0.1374;0.5266
121;1.0903;-0.2250;0.5065
122;0.8228;-0.2377;0.4816
123;0.5517;-0.2518;0.4795
124;0.2787;-0.2677;0.4901
125;0.1484;-0.1224;0.4980
126;0.1491;0.1439;0.5119
127;0.1517;0.4157;0.5126
128;0.1530;0.6841;0.5041
129;0.1517;0.9481;0.5001
130;0.1549;1.2141;0.4962
131;0.1583;1.4829;0.4927
132;0.1619;1.7513;0.4879
133;0.1629;2.0196;0.4889
134;0.1653;2.2892;0.4840
135;0.1683;2.5576;0.4830
136;0.1751;2.8256;0.4730
137;0.1797;3.0942;0.4652
138;0.1833;3.3631;0.4634
139;0.1875;3.6316;0.4655
140;0.1897;3.9015;0.4672
141;0.1953;4.1701;0.4619
142;0.1989;4.4383;0.4587
143;0.2015;4.7078;0.4552
144;0.2032;4.9760;0.4507
145;0.2029;5.2460;0.4519
146;0.2067;5.5147;0.4491
147;0.2102;5.7844;0.4495
148;0.2136;6.0529;0.4474
149;0.2144;6.3219;0.4458
150;0.2150;6.5912;0.4429
151;0.2171;6.8605;0.4416
152;0.2201;7.1297;0.4440
153;0.2224;7.3988;0.4432
154;0.2233;7.6681;0.4445
155;0.2239;7.9375;0.4416
156;0.2251;8.2062;0.4445
157;0.2272;8.4773;0.4563
158;0.2288;8.7478;0.4652
159;0.2300;9.0168;0.4664
160;0.2291;9.2866;0.4677
161;0.2339;9.5556;0.4508
162;0.2380;9.8247;0.4435
163;0.2423;10.0932;0.4357
164;0.2441;10.3640;0.4367
165;0.2464;10.6325;0.4286
166;0.2475;10.9016;0.4299
167;0.2494;11.1716;0.4297
168;0.2525;11.4421;0.4258
169;0.2529;11.7107;0.4334
170;0.2568;11.9812;0.4253
171;0.2572;12.2510;0.4198
