# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 17
stage;index;relative_time;date
"Stufe 17";17;120.1726;"2024-02-28T14:50:27.500"
# Name : Analogeingang 0
force;untransformed;transformed
169.1017;0.1691;169.1017
# Name : Flächenkomponente 3
id;x;y;z
0;9.3240;18.1507;-0.2862
1;9.5988;18.1860;-0.2994
2;9.8758;18.1833;-0.3047
3;10.1549;18.1811;-0.3221
4;10.4333;18.1791;-0.3348
5;10.7110;18.1766;-0.3420
6;10.9899;18.1747;-0.3567
7;11.2599;18.1564;-0.3272
8;11.2673;17.8991;-0.2642
11;11.2634;17.0822;-0.2007
12;11.2605;16.8143;-0.1700
14;11.2705;16.2685;-0.1960
15;11.2728;15.9916;-0.1942
16;11.2763;15.7244;-0.1983
36;11.3031;10.2840;-0.0467
75;11.1249;-0.0655;-0.1799
76;10.8684;-0.0861;-0.2921
77;10.5964;-0.0985;-0.3184
78;10.3199;-0.1090;-0.3182
79;10.0415;-0.1186;-0.3046
80;9.7625;-0.1285;-0.2882
81;9.4840;-0.1381;-0.2749
82;9.2053;-0.1474;-0.2580
83;8.9276;-0.1444;-0.2486
84;8.7185;0.0238;-0.2441
85;8.5194;0.2164;-0.2349
86;8.3201;0.4090;-0.2251
87;8.1208;0.6008;-0.2140
88;7.9215;0.7931;-0.2047
89;7.7249;0.9850;-0.2086
90;7.5242;1.1780;-0.1908
91;7.3257;1.3703;-0.1838
92;7.1264;1.5630;-0.1710
93;6.9282;1.7545;-0.1640
94;6.7291;1.9462;-0.1527
95;6.5306;2.1381;-0.1427
96;6.3328;2.3299;-0.1375
97;6.1332;2.5238;-0.1172
98;5.9352;2.7137;-0.1168
99;5.7109;2.8735;-0.1106
100;5.4726;3.0140;-0.1003
101;5.2022;3.0627;-0.0855
102;4.9265;3.0733;-0.0741
103;4.6542;3.0380;-0.0618
104;4.3972;2.9476;-0.0519
105;4.1679;2.8013;-0.0378
106;3.9682;2.6164;-0.0324
107;3.7687;2.4316;-0.0247
108;3.5688;2.2472;-0.0149
109;3.3688;2.0624;-0.0040
110;3.1690;1.8776;0.0043
111;2.9691;1.6929;0.0127
112;2.7695;1.5083;0.0222
113;2.5696;1.3235;0.0308
114;2.3700;1.1390;0.0403
115;2.1704;0.9546;0.0496
116;1.9704;0.7706;0.0593
117;1.7707;0.5861;0.0704
118;1.5716;0.4015;0.0781
119;1.3719;0.2174;0.0880
120;1.1722;0.0342;0.0985
121;0.9439;-0.0913;0.1071
122;0.6699;-0.1178;0.1226
123;0.3962;-0.1377;0.1335
124;0.1221;-0.1572;0.1454
125;-0.0078;-0.0080;0.1491
126;-0.0076;0.2625;0.1509
127;-0.0078;0.5335;0.1509
128;-0.0074;0.8042;0.1512
129;-0.0081;1.0749;0.1559
130;-0.0081;1.3454;0.1573
131;-0.0086;1.6163;0.1594
132;-0.0080;1.8862;0.1547
133;-0.0084;2.1575;0.1603
134;-0.0078;2.4285;0.1569
135;-0.0083;2.6989;0.1598
136;-0.0076;2.9690;0.1542
137;-0.0074;3.2401;0.1538
138;-0.0075;3.5106;0.1570
139;-0.0073;3.7807;0.1557
140;-0.0078;4.0518;0.1600
141;-0.0067;4.3224;0.1548
142;-0.0067;4.5927;0.1561
143;-0.0063;4.8633;0.1530
144;-0.0053;5.1336;0.1489
145;-0.0055;5.4045;0.1518
146;-0.0054;5.6746;0.1495
147;-0.0056;5.9451;0.1523
148;-0.0050;6.2156;0.1496
149;-0.0051;6.4862;0.1507
150;-0.0044;6.7569;0.1481
151;-0.0042;7.0271;0.1470
152;-0.0043;7.2971;0.1490
153;-0.0038;7.5677;0.1487
154;-0.0042;7.8381;0.1515
155;-0.0037;8.1089;0.1504
156;-0.0040;8.3784;0.1512
157;-0.0055;8.6496;0.1636
158;-0.0064;8.9202;0.1727
159;-0.0070;9.1909;0.1756
160;-0.0074;9.4615;0.1800
161;-0.0044;9.7311;0.1612
162;-0.0037;10.0011;0.1554
163;-0.0025;10.2708;0.1498
164;-0.0026;10.5426;0.1518
165;-0.0014;10.8121;0.1452
166;-0.0015;11.0816;0.1450
167;-0.0016;11.3522;0.1464
168;-0.0008;11.6228;0.1432
169;-0.0024;11.8917;0.1545
170;-0.0009;12.1631;0.1455
171;0.0000;12.4334;0.1388
172;-0.0003;12.7037;0.1453
173;-0.0007;12.9735;0.1486
174;-0.0009;13.2436;0.1521
175;0.0005;13.5135;0.1445
176;0.0004;13.7836;0.1458
177;0.0006;14.0540;0.1436
178;-0.0007;14.3242;0.1533
179;0.0007;14.5949;0.1468
180;0.0007;14.8644;0.1477
181;0.0032;15.1344;0.1334
182;0.0023;15.4047;0.1382
183;0.0015;15.6741;0.1432
184;0.0024;15.9447;0.1375
185;0.0009;16.2146;0.1546
186;0.0006;16.4844;0.1541
187;0.0013;16.7545;0.1482
188;0.0017;17.0246;0.1475
189;0.0022;17.2942;0.1456
190;0.0030;17.5645;0.1415
191;0.0035;17.8343;0.1386
192;0.0657;18.0677;0.1361
193;0.3400;18.0729;0.1238
194;0.6138;18.0787;0.1196
195;0.8893;18.0846;0.1025
196;1.1491;18.0390;0.0985
197;1.3569;17.8669;0.0940
198;1.5547;17.6763;0.0695
199;1.7502;17.4865;0.0625
200;1.9460;17.2966;0.0523
201;2.1421;17.1068;0.0431
202;2.3379;16.9166;0.0347
203;2.5343;16.7266;0.0269
204;2.7302;16.5365;0.0186
205;2.9262;16.3461;0.0097
206;3.1229;16.1560;-0.0002
207;3.3192;15.9657;-0.0100
208;3.5157;15.7751;-0.0185
209;3.7119;15.5849;-0.0263
210;3.9086;15.3939;-0.0334
211;4.1057;15.2031;-0.0460
212;4.3029;15.0124;-0.0571
213;4.5331;14.8685;-0.0673
214;4.7952;14.7913;-0.0799
215;5.0702;14.7808;-0.0899
216;5.3429;14.8220;-0.1039
217;5.5987;14.9258;-0.1165
218;5.8540;15.0303;-0.1278
219;6.0760;15.1913;-0.1362
220;6.2806;15.3732;-0.1428
221;6.4835;15.5581;-0.1542
222;6.6866;15.7427;-0.1665
223;6.8894;15.9277;-0.1758
224;7.0917;16.1128;-0.1844
225;7.2945;16.2983;-0.1937
226;7.4975;16.4831;-0.2049
227;7.7006;16.6681;-0.2159
228;7.9032;16.8534;-0.2253
229;8.1060;17.0385;-0.2333
230;8.3072;17.2234;-0.2320
231;8.5112;17.4092;-0.2473
232;8.7150;17.5942;-0.2601
233;8.9177;17.7795;-0.2681
234;9.1209;17.9651;-0.2778
235;9.4156;17.9537;-0.2908
236;9.6930;17.9642;-0.3025
237;9.9702;17.9618;-0.3103
238;10.2464;17.9594;-0.3155
239;10.5230;17.9570;-0.3383
240;10.7913;17.9556;-0.3476
241;11.0454;17.9566;-0.3498
242;0.2199;17.8944;0.1276
243;0.4510;17.8678;0.1182
244;0.6997;17.8688;0.1093
245;0.9359;17.8556;0.1164
246;1.1491;17.8131;0.1139
247;9.2330;17.7491;-0.2841
248;9.5245;17.7392;-0.2957
249;9.8039;17.7391;-0.3073
250;10.0779;17.7352;-0.2990
251;10.3562;17.7315;-0.3286
252;10.6257;17.7275;-0.3440
253;10.8789;17.7219;-0.3515
254;11.0929;17.7229;-0.3309
255;0.2649;17.6673;0.1266
256;0.5354;17.6512;0.1153
257;0.7920;17.6405;0.1120
258;1.0430;17.6157;0.1028
259;1.3071;17.6212;0.0859
260;8.9015;17.5211;-0.2687
261;9.1154;17.5337;-0.2784
