# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 91
stage;index;relative_time;date
"Stufe 91";91;134.9726;"2024-02-28T14:50:42.300"
# Name : Analogeingang 0
force;untransformed;transformed
1840.5933;1.8406;1840.5933
# Name : Flächenkomponente 3
id;x;y;z
0;9.3791;17.7661;-0.1364
1;9.6548;17.7955;-0.1500
2;9.9309;17.7874;-0.1557
3;10.2098;17.7858;-0.1774
4;10.4868;17.7806;-0.1904
5;10.7635;17.7757;-0.1988
6;11.0418;17.7697;-0.2145
7;11.3074;17.7472;-0.1793
8;11.3112;17.4836;-0.1220
11;11.2996;16.6667;-0.0597
12;11.2958;16.3968;-0.0312
14;11.3040;15.8526;-0.0543
15;11.3049;15.5758;-0.0549
16;11.3069;15.3101;-0.0601
75;11.0825;-0.4690;-0.0607
76;10.8214;-0.4820;-0.1686
77;10.5496;-0.4883;-0.1961
78;10.2726;-0.4939;-0.1952
79;9.9934;-0.4986;-0.1817
80;9.7141;-0.5033;-0.1656
81;9.4357;-0.5071;-0.1520
82;9.1566;-0.5102;-0.1323
83;8.8789;-0.5016;-0.1234
84;8.6724;-0.3300;-0.1172
85;8.4759;-0.1335;-0.1078
86;8.2790;0.0648;-0.0978
87;8.0806;0.2598;-0.0877
88;7.8826;0.4571;-0.0762
89;7.6864;0.6541;-0.0791
90;7.4862;0.8522;-0.0615
91;7.2891;1.0493;-0.0540
92;7.0913;1.2476;-0.0400
93;6.8944;1.4448;-0.0335
94;6.6963;1.6424;-0.0220
95;6.4986;1.8408;-0.0111
96;6.3010;2.0406;-0.0032
97;6.1034;2.2402;0.0153
98;5.9091;2.4417;0.0185
99;5.6873;2.6124;0.0289
100;5.4526;2.7663;0.0433
101;5.1845;2.8326;0.0617
102;4.9022;2.8572;0.0737
103;4.6376;2.8386;0.0886
104;4.3792;2.7603;0.1015
105;4.1481;2.6248;0.1173
106;3.9479;2.4484;0.1273
107;3.7506;2.2725;0.1364
108;3.5519;2.0969;0.1492
109;3.3521;1.9191;0.1610
110;3.1527;1.7400;0.1709
111;2.9527;1.5610;0.1828
112;2.7526;1.3823;0.1929
113;2.5521;1.2033;0.2033
114;2.3518;1.0250;0.2151
115;2.1521;0.8469;0.2258
116;1.9533;0.6694;0.2374
117;1.7541;0.4908;0.2500
118;1.5551;0.3124;0.2607
119;1.3557;0.1368;0.2733
120;1.1560;-0.0327;0.2879
121;0.9273;-0.1485;0.3003
122;0.6533;-0.1733;0.3134
123;0.3803;-0.1927;0.3226
124;0.1065;-0.2121;0.3337
125;-0.0231;-0.0634;0.3357
