# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 493
stage;index;relative_time;date
"Stufe 493";493;215.3726;"2024-02-28T14:52:02.700"
# Name : Analogeingang 0
force;untransformed;transformed
4083.5323;4.0835;4083.5323
# Name : Flächenkomponente 3
id;x;y;z
0;9.4383;15.1324;0.1476
1;9.7121;15.1477;0.1199
2;9.9856;15.1360;0.0853
3;10.2627;15.1354;0.0349
4;10.5353;15.1414;-0.0230
5;10.8005;15.1521;-0.0727
6;11.0739;15.1502;-0.0964
7;11.3331;15.1319;-0.0546
8;11.3314;14.8621;-0.0095
14;11.3095;13.2329;0.0521
15;11.3083;12.9600;0.0541
16;11.3097;12.6941;0.0472
76;10.7683;-3.0526;-0.0567
77;10.4952;-3.0459;-0.0863
78;10.2189;-3.0329;-0.0834
79;9.9394;-3.0161;-0.0679
80;9.6608;-2.9970;-0.0511
81;9.3827;-2.9710;-0.0377
82;9.1089;-2.9417;-0.0160
83;8.8320;-2.9026;-0.0069
84;8.6357;-2.7077;-0.0034
85;8.4470;-2.4875;0.0059
86;8.2586;-2.2659;0.0141
87;8.0661;-2.0521;0.0364
88;7.8746;-1.8127;0.0539
90;7.3487;-1.2727;0.0880
91;7.1702;-1.0258;0.0983
92;6.9618;-0.7654;0.1125
93;6.7955;-0.5219;0.1119
94;6.6357;-0.2887;0.1204
95;6.4786;-0.0549;0.1338
96;6.3182;0.1800;0.1489
99;5.7557;1.0062;0.2015
100;5.5497;1.2390;0.2003
102;4.9906;1.6288;0.3498
103;4.7241;1.7052;0.3899
104;4.4746;1.7347;0.4453
105;4.2349;1.7001;0.5177
107;3.9846;1.4397;0.4270
108;3.8048;1.3331;0.4168
109;3.6116;1.2123;0.4214
110;3.4144;1.0801;0.4260
111;3.2182;0.9447;0.4272
112;3.0243;0.8103;0.4294
113;2.8264;0.6765;0.4375
114;2.6315;0.5464;0.4516
115;2.4388;0.4250;0.4697
116;2.2473;0.3049;0.4914
117;2.0477;0.1735;0.5289
118;1.8514;0.0346;0.5757
119;1.6510;-0.0928;0.6283
120;1.4435;-0.1964;0.6776
121;1.2069;-0.2806;0.6588
122;0.9429;-0.2822;0.5686
123;0.6884;-0.2672;0.5360
125;0.2899;-0.1330;0.5551
126;0.2961;0.1269;0.5794
127;0.2994;0.3978;0.5713
128;0.3062;0.6636;0.5704
129;0.3034;0.9205;0.5455
130;0.3057;1.1752;0.5140
131;0.3133;1.4437;0.5086
132;0.3182;1.7120;0.5062
133;0.3214;1.9807;0.5076
134;0.3253;2.2511;0.5000
135;0.3311;2.5205;0.4992
136;0.3417;2.7879;0.4896
137;0.3502;3.0564;0.4854
138;0.3557;3.3254;0.4914
139;0.3566;3.5936;0.4803
140;0.3594;3.8633;0.4783
141;0.3674;4.1313;0.4722
142;0.3706;4.3996;0.4696
143;0.3736;4.6691;0.4651
144;0.3760;4.9374;0.4597
145;0.3757;5.2071;0.4598
146;0.3812;5.4752;0.4556
147;0.3864;5.7440;0.4566
148;0.3885;6.0124;0.4551
149;0.3897;6.2811;0.4540
150;0.3906;6.5505;0.4511
151;0.3933;6.8186;0.4509
152;0.3975;7.0873;0.4512
153;0.3988;7.3561;0.4516
154;0.4013;7.6253;0.4521
155;0.4016;7.8945;0.4499
156;0.4037;8.1629;0.4533
157;0.4060;8.4340;0.4648
158;0.4077;8.7043;0.4726
159;0.4092;8.9731;0.4735
160;0.4084;9.2426;0.4752
161;0.4139;9.5111;0.4566
162;0.4189;9.7801;0.4488
163;0.4243;10.0479;0.4418
164;0.4261;10.3185;0.4409
165;0.4287;10.5868;0.4343
166;0.4310;10.8555;0.4343
167;0.4334;11.1259;0.4335
168;0.4353;11.3961;0.4266
169;0.4351;11.6648;0.4337
170;0.4410;11.9362;0.4298
171;0.4406;12.2058;0.4212
172;0.4425;12.4753;0.4256
173;0.4485;12.7446;0.4305
174;0.4532;13.0142;0.4317
175;0.4543;13.2840;0.4243
176;0.4581;13.5542;0.4262
177;0.4623;13.8239;0.4245
178;0.4680;14.0932;0.4326
179;0.4765;14.3622;0.4250
180;0.4793;14.6310;0.4290
181;0.4745;14.9009;0.4141
182;0.4699;15.1714;0.4164
183;0.4740;15.4398;0.4154
184;0.4772;15.7098;0.4188
185;0.4769;15.9800;0.4290
186;0.4818;16.2555;0.4283
187;0.4839;16.5206;0.4217
188;0.4887;16.7902;0.4209
189;0.4921;17.0597;0.4186
190;0.4992;17.3296;0.4137
191;0.5089;17.5995;0.4100
192;0.5827;17.8247;0.4056
193;0.8544;17.8022;0.3934
194;1.1302;17.7728;0.3850
195;1.4046;17.7402;0.3682
196;1.6598;17.6589;0.3622
197;1.8567;17.4593;0.3610
198;2.0407;17.2400;0.3357
199;2.2255;17.0202;0.3309
200;2.4141;16.7956;0.3251
201;2.6073;16.5616;0.3178
202;2.7970;16.3278;0.3088
203;2.9877;16.0996;0.3013
204;3.1771;15.8778;0.2958
205;3.3660;15.6620;0.2942
206;3.5535;15.4501;0.2919
208;3.9274;14.9140;0.2696
209;4.1085;14.6776;0.2749
210;4.2857;14.4311;0.2839
211;4.4803;14.1613;0.2792
213;4.9121;13.5113;0.2331
214;5.1307;13.3228;0.2359
215;5.3684;13.1895;0.2411
216;5.6135;13.1001;0.2405
217;5.8592;13.0742;0.2442
218;6.1099;13.0635;0.2504
219;6.3267;13.1362;0.2692
220;6.4988;13.2425;0.2514
221;6.6773;13.3481;0.2075
222;6.8655;13.4806;0.1675
223;7.0473;13.6114;0.1297
224;7.2366;13.7388;0.1050
225;7.4307;13.8686;0.0878
226;7.6300;13.9981;0.0761
227;7.8153;14.1316;0.0637
228;8.0056;14.2696;0.0435
229;8.2023;14.4051;0.0280
230;8.4025;14.5445;0.0242
231;8.6072;14.6829;0.0101
232;8.8121;14.8129;0.0153
233;9.0187;14.9346;0.0454
234;9.2223;15.0373;0.0978
235;9.5144;14.9665;0.0705
