# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 428
stage;index;relative_time;date
"Stufe 428";428;202.3726;"2024-02-28T14:51:49.700"
# Name : Analogeingang 0
force;untransformed;transformed
3829.9465;3.8299;3829.9465
# Name : Flächenkomponente 3
id;x;y;z
0;9.4340;15.5663;0.1121
1;9.7097;15.5829;0.0902
2;9.9838;15.5733;0.0625
3;10.2614;15.5739;0.0189
4;10.5361;15.5782;-0.0285
5;10.8055;15.5858;-0.0671
6;11.0798;15.5829;-0.0908
8;11.3391;15.2943;-0.0018
11;11.3188;14.4784;0.0627
12;11.3143;14.2081;0.0817
14;11.3195;13.6644;0.0604
15;11.3187;13.3906;0.0623
16;11.3206;13.1252;0.0528
17;11.3216;12.8536;0.0491
75;11.0443;-2.6350;0.0588
76;10.7797;-2.6296;-0.0495
77;10.5074;-2.6250;-0.0763
78;10.2321;-2.6157;-0.0757
79;9.9515;-2.6038;-0.0603
80;9.6730;-2.5894;-0.0443
81;9.3944;-2.5688;-0.0301
82;9.1199;-2.5456;-0.0075
83;8.8421;-2.5124;-0.0005
84;8.6440;-2.3210;0.0041
85;8.4541;-2.1048;0.0139
86;8.2643;-1.8871;0.0223
87;8.0713;-1.6736;0.0424
88;7.8780;-1.4413;0.0595
89;7.6937;-1.1950;0.0602
91;7.2101;-0.6906;0.1002
92;6.9968;-0.4373;0.1164
93;6.8236;-0.1999;0.1145
94;6.6566;0.0292;0.1220
95;6.4921;0.2583;0.1327
96;6.3209;0.4893;0.1437
97;6.1604;0.7337;0.1826
98;5.9500;1.0803;0.1774
99;5.7365;1.2867;0.1913
100;5.5271;1.5017;0.1916
101;5.2667;1.6828;0.2437
102;4.9980;1.8341;0.3179
103;4.7332;1.8907;0.3366
104;4.4795;1.8992;0.3711
105;4.2384;1.8416;0.4179
107;3.9238;1.5751;0.3787
108;3.7385;1.4609;0.3875
109;3.5442;1.3344;0.3940
110;3.3467;1.1964;0.4030
111;3.1500;1.0546;0.4090
112;2.9538;0.9138;0.4134
113;2.7547;0.7729;0.4213
114;2.5557;0.6351;0.4331
115;2.3581;0.5038;0.4471
116;2.1651;0.3707;0.4640
117;1.9683;0.2303;0.4906
118;1.7763;0.0835;0.5244
119;1.5802;-0.0518;0.5667
120;1.3767;-0.1663;0.6059
121;1.1435;-0.2543;0.5850
122;0.8796;-0.2541;0.5221
123;0.6124;-0.2602;0.5055
